,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0844069688942427,0,0,0,0,0,-0.152969297129849,0,0,0.451205218630364,0,0,0,0,0,0,0,-0.0407763057440305,0,0,0,0,0,0,0.189182112984572,-0.0510539093815845,0,0.0763897630381836,0.0847739838811259,0.0198565100263856,0,0,0,-0.0186179514325212,0.0465317603209435,-0.0898112218360887,0,0,0,0,0,0,0,0.0938280515235643,0,0,0,0
X601658.CH.Equity,0,0,-0.0755422789394549,0,0,0,0,0.306572365701669,0.0426871241441938,0,0,0,0,0,0.39828639271381,0.020168886105896,0,0,0,-0.0812624147709276,0,0,0,0,0.289811286874949,0,0,0.000145997380678733,-0.260664642365477,0,-1.73472347597681e-18,0,0,0,0,-0.113408029520875,0,0,0.00680349549567901,0,0.155500241754372,0,0,0,0,0,0,0,0,0,-0.0915494820979227
X000001.CH.EQUITY,0,0.0155577264232784,0.0657894820224262,0,0,0,0,0,0,0,0.570913373582998,0,0,0,0,0,0.262537005329885,0,-0.064061050192953,0,0,-0.0539272012766599,0.35068051968018,0,0,0,0,0,0.0237417868349094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186282419525203,0,0
X600030.CH.EQUITY,0,0.0578720820531875,0,0,0,0,0,0,0,0,0,0,0,0,0.137763933558159,0,0.12809499395948,0,0,0.206059028246137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202973237514733,0,-6.93889390390723e-18,0.00461476681550088,0,0,0,0.120798232154935,0,0,0.0138338629948877,0.247559399784377,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0
X601328.CH.EQUITY,0.401832656258676,0,0,0.0409295273930939,0,0,0,0.152575081603518,0,0,0,0.0730491501750032,0,0,0,0,0,0,0.16830557806743,0,0,0,0,0,0.00652814602920458,0.119684207149327,0,0,0,0,0,0,0,0,0,0.00547576507518437,0.0503817460149821,0,0,0,0,0,0.0315315726989723,0.106966724603615,0,0,0,0.0617468933851272,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,-0.000120670749126725,0,0,0,0.0791468196792656,0,0,0,0,0,0,0,0,-0.0131094343485344,0,0,0,0,0,0,0,0,0,0,0.0545927367124841,0,-0.0225558893378659,0,1.35525271560688e-20,0,0,0,0,0.0871776124765241,-0.0917304028998496,0,0,0.309008330923002,0.567203465000992,0,0,0,0,-0.493770673069004,0,-0.0495013327525784,0.0807954875631047,0.0336083646121357,0,0
X601319.CH.EQUITY,0,0,0,0.152295570957083,0.0284060711299053,0,0,0.0725325292956108,0,0,0,0,0,0.0615899340089511,0,0,0,0,0,0,0,0,0,-0.0227759802758674,0,0.0130617798631682,0,0,0,0,0,0,0,0,0,0,0.225663861518945,0,0,0,0,0,0,0,0,0,-0.0361827924376433,0,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944371,0.113289348607611,-0.00192065059068893,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0
X11.HK.EQUITY,0,0,0,-0.0630614420836757,0,0,0.221329843617636,0,0.588272618712041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468253208928201,0,-0.186797570338889,0,0,0,0.218338659151662,0.0760007936845584,0,0,0,0,0,0,0.109154308025914,0,0,0,0,0,0,0,0,0,0.111522277085544
X601998.CH.EQUITY,0.274055192063286,0,0.00618636854630601,0,0.339522941507832,0.0591245878993875,0,0.147229297417155,0,0,0,0,0,0,0,0.0216202775713603,0,0,0.0139446484574067,0,0,0,0,0,0,0,0,0.150253778847741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588462647480696,0,0,0,0,0,0,0,-0.0588727401300423,0,0,0,0,0,0.531951095265639,0.0145657409681613,0,0.0086540709651393,0.31613098962646,0,-0.0320357308815364,0,0,0.252614341199412,0,0,0,0,0,0,-0.11612511752568,0.38569580721342,0,0,0,0,0,0,0,0,0,0,-0.171387182323931,-0.127524886869447,0,0,0,-0.14136693267142
X2388.HK.EQUITY,0,0,0.0482847006189928,0,0,0,0,0,0.119195994179026,0,0,0,0,0,0,0,0,0,0,-0.177185401168934,0.116346410627476,0,0,0.503103338055643,-0.0237661893966542,0.14448542662115,0,0,0,0,0,0,0,0,0.0769915657975849,0,0,-0.0616914528239412,0.0939242001829187,0,0,0,0,0,0,0,0,0,0.0660846622385351,-0.0828554657882475,0.0156607195511077
X601818.CH.EQUITY,0,0.137735344382277,0,0,6.93889390390723e-18,0,0,0,0,0,0.0801562495433476,0.0637890605688908,0,0,0.126384364785916,0,0,0,0,0,0,0,0.312500334227555,0,0.167831357594042,0,0,0,0,0,0.116698075157427,0,0,0,0,0,0,0,0,0,0.0512570218980392,0,0,0,0,0,0,0.0799184893936959,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118643324860862,0,0,0,0,0,-0.0115646083109263,0.0647462194620631,0,0,0,0,0,0.0386046812100283,0,0,0,0,0.10302948833803,0,0.014129683782792,-0.0247685997509995,0,0,0.0657864874893048,0,0.0572214382327927,0,0.319876069607078,0,0.181078162022938,0,0,0,0,-0.119772576279614,0,0,0,0,0,0,0,0,0,0,0.0342390080319157,0,0
X2007.HK.EQUITY,0,0,0.0960408429168165,-0.0160203586511186,0,0,0,0,0.0730235458767946,0,0,0,0.0302321850848376,0,0,0.21629521312426,-0.159577202428242,0,0,0,-0.125294833349887,0,0,0,0,0,0,0,0,0.325157011427444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965332429981,0,0
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396572669671859,0,0,0,0,0,0,0,0,-0.0341361631234632,0.0168770039054401,0,0,0,0,0,0,0,-0.0232504344217321,-0.306416854976848,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.652874094673015,0.0511605555804664,0,0,0,0,0,-0.157368865626709,0,0,0,-0.106744855001338,0,-0.203187326362342,0,0,0,0,0,0,0,-0.0969804592091864
X267.HK.EQUITY,0.115195277082589,0,0,0,0,0,0.0943317597296706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106654218032887,0,0,0,0,0.211395225223471,0.0462010715646122,0,0,0,0,0,0.139213889290325,0,0,0.562222808212494,0,0.0824468048373454,0,-0.468325074390792,0,0,0,0,0,0,0,0.000904470527521281
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958493544960773,0,0,0,0,0,0,0,0,0,0,0,0.0303329957650502,0,0,0,0.16544631801345,0,0.0250028726615692,0,3.46944695195361e-18,0,0,0.0509438885257628,0,0,0,0.0619720218672897,0,0,0,0,0,0.322693192983098,0,0,0,0,0,0.0638350974844641,0.103863257228486,0,0,0.0355127339982406,0,0,0,0,0.122437759982207,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043
X12.HK.EQUITY,0,0,0,0.142036518699117,0,0,0,0,0.123400352507274,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.217041753369147,0,0,0,0,0.283522001829684,0,0,0,0,0,0.34906149036733,0,-0.0397974724908005,0.184102966699286,-0.271488594749071,0,0,0,0,0,0,-0.0433911603505387
X1113.HK.EQUITY,0,0,0,0,0.221388254173987,0.142349435772039,0,0,0,0,0,0,0,0,0,0,0,0.040789736549844,0,0,0.151155115111952,0,0,0,-6.93889390390723e-18,0,0.124801542425644,0.0275519490789772,0,0,0.0397866793880772,0,0,0.0333475342215357,0,0,0,0,0.106303864695056,0,0.037504647768916,0,0.0390239469798256,0,0,0,0,0.100783037086896,0,-0.0397696472630396,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00364039653125733,0,0,0,0.0635135539719118,0,0,0.237063363716713,0,0,0,0,0,0,0.0389293788989253,0,0,0,0,0,0,-0.138102731198454,0,0,0,0,0.0699161349024847,0,0,0,0.577816842261743,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415933742993341,0,0,0,0,0,0,0,0,0.244932547865908,0.0823250762688258,0.110532558228784,0,0,0.0101747997450624,0,0,0,0,0,0.123337129501112,0,0,0,0,0,0.351395379328493,0,0,0,-0.139019081543122,0,-0.0167430388243508,0,0,0.0467435884034698,-0.114056648372507,-0.297276806086247,0,0.273636448286781,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0671581771068582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391618600738155,0,0,0,0,0,0.049600676983575,0,0,0.0908655042149495,0,-0.139327654955202,0.0653392308179988,0,0,0,0.237631987399951,0,0,0,0,0,-0.0291440733859549,0,0.0378172125353128,0.0795133761867849,0,0.146777806772023
X601229.CH.EQUITY,0,0,0.0595774115544693,0.104608980902654,0,0,0,0,0,0,0,0.00547967664894103,0,0,0.0653911813433213,0,0,0,0,0,0,0,0,0,0,0,0,0.281897647362336,0,0,0,0.193352620737212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559494002426567,0,0,0,0.180327951575144,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.225826980567013,0,0,0,0,0,0,0.114296077496482,0,0,0,0,0,0.00943302632883468,0,0,0,0.0625468106069078,0,0,0.00149469228950223,0,0,0,0,0.0220793418748122,0,0.486533862128603,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.505100072442846,-0.145696769876544
X2881.TT.EQUITY,0,0,0,0,0.192074213901019,0,0,0,0.131096581039015,0,0.008855319416323,0,0,0,0,0,0,0,0,0,0,0,-0.0112053873212883,0,0,0,0,0,0,0,0,-0.011689623362068,0.113972244027998,0.147991437767404,0,0,0,0,0,0,0.519522072512944,0,0,0,0,0,0,0.0425310745656331,0,0,0.0057744031339509
X1997.HK.EQUITY,0,0,0,-0.0874683639538415,0.163475203254192,0,0,0,0,0.0677552994343403,0,0,0,0,0,0,0.20642852422291,0,-0.00521668829498926,0,0,0.306616931569504,0,0,0,0,0,0,0,0,0.136515247708481,0,0.00996764282093116,0,0,-0.072176173655955,0,-0.0951904622211034,0.10145978702204,0,0,0,0,0,0.150494872863456,0,0,0,0,-0.274026284927899,-0.139748075544427
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0.00710250096772507
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.383027299982382,0,-0.201488314988387,0.0842030329400798,0,0,-0.150080961175609,0,0,0.100066502202035,0,0.074199368151921,0,0.13336007496703,0.124018068025626,0,0,0,0,0,0,-0.452675023181212,-6.93889390390723e-18,0,0,0,0,0,0,-0.0332322234174202,0,0.090854682957168,0,0,0,-0.146944707225514,0,0,0,0,0.228431838105372,0
