,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349536348225164,0,0,0.0462962186846423,0,0,0,0,0,0,0.274161864003606,0,0,0,0,0,0,0,0,0.170247585235422,-0.113572761513518,0.129218685671072,0.169161066925404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424427883128906,0,0.156744956541529,0,0,0,0,0,0,-0.0405255382606337
X600000.CH.EQUITY,0,0.0798110077910033,0,0,0,0.0822217825398694,0.206011105449605,-0.0655627487396914,0,0,0,0.279991915014404,0,0,0.09108986436258,-0.0679506659716285,0,0,0,0,0,0,0,0,0,0,0,0,0.232326778415472,0.00998516457952516,0,0,0,0.0216134790754146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046623256327317,0.17569693158911,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115552603652953,0,0,0,0,0,0,0,0,0,0.0269846224290985,0,0,0.318564953540272,0,0.0647497673530358,0,0,0,0,0.00558735752490096,0.0283244282296515,0,0,0.383309577530755,0,0,0,0,0,0.171513199659697,0,0,0,0,0,0.00820141255274449,0,0,0,0.106232686556756,0,0,0.0676796192587984,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177121118658065,0,0,0,0.102324363911624,0,0,0,0,0.131784488361677,0,0,0,0.239963888763308,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0.0704431286902572,0,0,0,-0.283800447389587,0,0,0.104663656693068,0,0,0,-2.77555756156289e-17,0.000449492395112196,0,0,0.16098589626118,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.38497398230599,0,0,0,0.149357774903544,0,0,0,0,0,0,0,0,0,0,0.0676538358965707,0,0,0,0,0,0.285038555382513,0,0,0.0218096947198391,0,0.0603813411929807,0,0.184690578148389,-0.16583594378029,0,0,0,0.210078716363326,0,0,0,0,0,0.0520565781490336,0,0,0,0,0,0.0424906052156245,0,0
X688.HK.EQUITY,0,0,0,0.206606762759397,0,-0.307204092781062,0,0,0.0663212699428021,0.187935403651464,0,0,0,0.100441157803222,0,0,0,0,0.157214387466704,0,0,0,0,0,0.285525810721945,0,0,0.389277601096328,0,0,0,0,0,0,0,0,-0.26620252190698,0,0,0,0.370634678553248,0.0270579874513725,0,0,0,0.0518772581798333,-0.211162530052991,0,-0.120490024857837,0,0
X388.HK.EQUITY,0,-0.143719934078883,0.144001884311925,0,0,0,0.055296882733759,0.212341398749698,0,0,0,0,0,0,0,0,0.0134995362612862,0,0,0,0,0,-0.210519262300416,0,0,0,0,0.00936060833754201,0,0,0,0.16213318360917,0,0,0.110301977978573,0,0,0,-0.225503384038734,0,0,0,0.476384746096247,0,0,0,0,0,0,0.00711456204215183,0
X11.HK.EQUITY,0,0,0,0,0.164535141447568,0,0,0.132700752621824,0,0,0,0,0,0,0,0,0,0.0215847754382231,0.0664846744942088,0,-0.068628709627218,0,0,0,0.546631555984721,0,-0.0665778080675531,0,0,0,0,0,0,0,0.100011508217958,0,0.0818568322717715,0,0,-0.0592011418966633,-0.0412951871675537,0,0,0,0,0,0,0,0.107592254997553,0,0.163957923285226
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918408432220575,0.156151904993184,-0.100825391286475,-0.158720403053999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197841895595572,0.366246289322252,0,0,0,0,0,-0.0501291517695883,0.17312038812759,0.203898188265809,-0.030045102551957,0,0,0,0,0,0,0.162395904935368,0
X601998.CH.EQUITY,0,0,0,-0.0183656511010983,0,0,-0.121430477532443,0,0,0,0,0,0.290475949687035,0,0,0,0,0,0,0,0,0,0,0.182855735801302,0,0,-0.113541110408936,0,0.128198149993294,0.0545688058273531,0,0.132325983340456,0,0.183422585124443,0,-0.0470788907211416,0,0,0,0,0,0.0293529259213716,0,0.0682550421561789,0.128456869570084,0,0,0,0,0,0.0403367854245304
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0220823062372225,0.16062034574194,0,0,0,0,-0.0415044130574342,0.149473455686804,0,0,0.0234501875113148,0,0.447224136028139,0,0,0,0,0,0,0,0.319529399613036,0,0,0,0,0.110142860171626,0,0,0,0,0,0,-0.0468941242178753,0,0,0,0,0,0,0.108604550569881,0,0,0,-0.0375039537928114
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0510280473198425,0.355457627907774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154577803709627,0,0.0752976920782606,0,0,0,0.07478070254242,0,0.364539106398531,2.16840434497101e-19,0,0
X2388.HK.EQUITY,0,0,0,0,0.239273060243078,0,0,0.243456164827819,0,0,0,0,0,0,0,0,0,0.134544191418467,0,0.31546905332012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281821053671988,0,0,0.0379843221217416,0,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131560844135368,0,0,0,0.362328126222524,0,0,0.122311621296344,0,0,0,-0.141091417336871,0,0,0.415097188612775,0,0,0,0,0,0,-0.0376575725575749,0,0,0,0,0,0,-0.0373809675976762,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00588175650715304,0,0,0,0,0,0.157370885582944,0,0,0,0,0,0,0,0,0.180971309397648,0,0.18376200320601,0,0,0,0,0,0,0,0.17863410580907,0,0,-0.00565468277504204,0,0,0,0,0.0382468097392136,0,0.022177319898908,0,0,0,0,-0.0542338167448632,0,0,0,0,0.073545123601057,0,0,0,-0.117227476646009
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391674342628,0,0,0,-0.115989937977417,0,0,0.19681545448124,0,0,0,0,0,0,0,0.119252580608334,0,0,0,0.181593814935509,0,0,0,0,0,0,-0.0569401062807404,0.190313374189311,0,0,0,0,0,0,-0.00203584336784582,0,0
X600048.CH.EQUITY,0,0,0,0,0.171522865008307,0,0,-1.73472347597681e-18,-0.319749690791385,0.111158335822845,0,0,0,0.482672776999333,-0.0581808895637154,0,0,0,0,0,0,0,0,0.0771504521813787,0,0,0,0,0.179337346537615,0,-0.01544888593898,0,0,0,0,-0.0810347682416561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113500578963204,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0448821360090831,0,0.0168277119584188,0,0,0,0,0,0,0,0,0,0.00801042767919095,0,0,0,0,0,0,0.121568793964234,0,0.0433646644113053,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.157954763575561,0,0,-0.189809605191257,0.0144640886957441,0,0.482467317708598,0,0,-0.0516866255604396,0.121107587893968,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173726969801676,0,0,0,0.0537395813056985,0,0,0,0,0,-0.063614352738464,-0.112611414225548,0,0.704783268144331,0.0328905884290711,0,0.0442723786840188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186376974322276,0,0,0,0,0,0,0,0,0,0,-0.0146836522060524,0,0,0
X002142.CH.EQUITY,0,0.239555741191497,0,0,0,0,0,0,0,0,0,0,0,0,0.390658758340066,0,0,0,0,0,0,-0.105972497428249,0,0,0,0,0,0,0,0,0.201013621733702,0,0,-0.117624188701017,0,0,0,0,0,0,0,0.175479683270823,0,0,0,0,0,-0.0783284903989662,0,0.0329859695425841,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.124769480084446,0,-0.08902581013967,0,0,0,0,0.0234574315118985,0,0,0,0,0,0,0.0555227767695954,0.433195352992748,0.0275620008663454,0,0,0,0.120082779095842,0.0359294332588045,0,0,0,0,0,0,0,0.0898816902589291,0,0,0,0,0,0,0,0,0,0,0.0303552328366423,0.246597809238139,0,0,-0.0595714036084885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170761654278845,0.0390503566422354,0,0,0,0,0,0,0,0,-0.133561241820661,0,0,-0.64393318358826,0,0,0,0.846580169776332,0,0,0,0,0,0,0,0.177167043566116,0,0.0826131429343557,0,0.269447244850991,0,0,0.0682287249002773,0,0,0,0,0,0,0,-0.0538644601915626,-0.146200903581424,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0647363156496352,0,-0.00280924223283462,0,0,0,0,0,-0.0551061281270841,-0.00486037382194574,0,0,0.019242337437967,0,0,0,0,0,0,0.392410898187471,0,-0.221324742193029,0,0.199624804475893,0,0,0,0,0,0.0130414359461032,0.297968069171602,0.0393750691755906,0,0,0,-0.0824257994297242,0,0,0,0,-0.0927221303428064,0,1.73472347597681e-18,-0.113760130762966,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.349617948783937,0.0910826620648107,0.107762783811511,0,0,0,0,0.022714991950581,0,0,0,0,0,0.0362143628694315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348928849009403,-0.0799524820626032,0,0,0,0,0,0,0,0,0,-0.110123265111322,0,0,0,0,0,0,0,-0.0524478413904939,0.535250663447927,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0742113781692909,4.33680868994202e-19,0.0381158176348015,0,0,0.0147474066021844,0,0,0,-8.67361737988404e-19,0.10170315996593,0,0.0835148794862307,0,0,0,0,0,0,0,0,0,0,0,0,0.139280121647444,0,-0.0349755065739804,-0.0380067778036909,0,0,0,0,0,0,0,0,0,0,0,0,0.362799593599553,0,0,0,-0.0135097176106008
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0
X1997.HK.EQUITY,0,0.135335708101166,0,0,0,0,0,0,0.0235600620754097,0,0,0,0,0,0,0,0.174507248262087,0,0.0971398133053296,0,0,0,0.0391385842331902,0,0,0,0,-3.46944695195361e-18,0,0,0.171512905674823,0.302406300815045,0,-0.0934285487491601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280234411560309,0,0,0,0.123665690918514,0,0,0,0,0.0956562514687596,0.283315656359457,0.175259823379183,0,0,0.0137153998166194,0,0,0,0,0,0,0.156882358401482,0,0,0,0,0,0,0,0,0,0.0271010444327029,-0.0883911243784219,0.0517058890427907,0,0,0,0,0,0,0.00201221385752522,0,0,0.383559207301042,-0.0328387635312677,0,0,0.00830913473088254,0,0
X600015.CH.EQUITY,0,0,0.160515215858552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231134208870911,0,0,0,0,0,0,0.0372829533979544,0,0,0,0,0,0,0.0199459722758334,0,0,0,0.0265236481417741,0,0.31057683516428,0,0.14717271880881,0,0,0,0,0,0.0104630666205684,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128063956778807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168229178483987,0,0,0.0608178378909819,0.142739121179984,0.121152282529554,0,0.232146322869318,0.178253928260969,0,0.0967485610768805,0,0,0,0,0,0,0.246190322393379,0.0892617234339552,4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253900216078209,0,0,0,0,0,-0.13462931027217,-0.113520071529552,0,0,0,0.0916054889632503,0,0,0,-0.0321794362526546,0,0,0,0,0,0,0,0,0,0.160766797644912,0,0,0.110770719611096,0,0,-0.0317493247806834,0.708939832780348,0.291002934359365,0,0,0,-0.160501178816979,0,0,0.152086337332909,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507191138724805,0.0175331276407253,0,0,0,-0.18249026025009,0,0,0,0,0,0,-0.095895703039641,0,0,0,0,-0.0621963360582773,0.265515755597948,0,0,0.12480788455628,0,-0.116676278382171,0,0,0,0,0,0,0,0,0.628311957594514,0.0486360463333189,0,0,0,0,-0.0509975962451688,0,0.178837773056691,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571097537509636,0,0,-0.240077787497117,0,0,0,0,0,0,0.278588205439402,0,-0.253392740792549,0,0,0,0.00453968692454004,0,0,0,0,-0.0667594977600189,0.325601869200664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.210356236751316,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439106476002967,-0.21541278342408,0,0,0,0,-0.128130515421095,0,0,0,-0.424815662109215,0,0,-0.635249855881377,0,0,0.565248848996409,0,-0.280560389026017,0,-0.0153608381008462,0,0,0,-1.38777878078145e-17,0,-0.217813120257339,0,0,0,0,0,0,0,0
