,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0.262548867927478,0,0,0,0,-0.0166884676772958,1.73472347597681e-18,0,-0.00326362756293684,0,0,0,0,0,0,0,0,0.117558295532977,0,0,0,0,0,0,0,0,0,-0.0780437016339898,0,0,0,0,0,0,0.019578996510729,0,0,0,0,0,0,0,0,0,0,0,0,0.0853669470882809,0.555856111735106,0,-0.140644635740075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136261922211251,0,0.0819449898122778,0,0,0.191125312879817,0,-0.00468089962877187,0,0,0,0,0,-0.0442585491463081,0,0,0,0,0,0,0,0,0,0,0.193785187098418,0,0,0,-0.244770386497824,0,0,0,0.0849431597699727,0,0.0238566476148482,0,0,0,0.132447321480614,-8.67361737988404e-19,0.103440542878055,0
X1109.HK.EQUITY,0,0,0,0,0,0.290296780301686,0,0,0,0.0225151756850382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111515668835093,0,0,0,0,0.406906332414891,0,0,0.068807811041963,0,0,0,0,0.280430917315929,0,0,0,0,0,0,0,0.0281129007470675,0,0,0.0755821611325101,0,0
X2388.HK.EQUITY,0,0,0,0.0231513641332244,-0.0865427659494147,0,0.0107600869826861,0,0.0171815051569081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421408456253,0,0.156546724003646,0,0,0,0,0.10254801628984,0,0,0,0,-0.107711139705366,0,0,0,0,0,0.41035538914061,0,0,0,0,0
X11.HK.EQUITY,-0.0466547194176381,0,0,0,0.0836977483048608,0,0,0,0.388689416328973,-0.0738172307692272,0,0,0,0,0,-0.0746502313571274,0,0,0,0,0.109178892067108,0,0,0,0,0,0.288097922563382,0,0,0,0,0,0,0,0,0,0,0,0.0994486641682556,0,0,0.02020253291879,0,0,0,0,0,0,0,0,-0.094318981655872
X2007.HK.EQUITY,0.0560382934762314,0,0,0,0,0.0993276011930095,0,0.340002368104804,0.0513775859902619,0.00326614363533852,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.021618739334401,0,0,0.0970859781407832,0.128545206525876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136504980957346,0.137570997591021,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302489932734514,0,0.16846217675373,0,0,0,0,0,0,0,0,0,0,0,0,0.0120808340670873,0,0,0,0,0,0,0,0,0.123288318847916,0,0,0.00871901095516266,0,0,0,0,0,0,0,0,0,0,0.158471760171405,0,0,0,0.205201349010553,-0.0971059436120237
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.255986979101415,0,0,0.0663318224246261,0,0,0,0,0,0,0.00987338563019085,0.0490399708667345,0.0893675679070143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144945967528776,0,0,0.0452098436059343,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659917809870647,0,0,0,0.0198172253052465,0,0,0,0,0,0,0,0,0,0,0,0.171428722844691,0,0,0,0,0,0,0,-0.196984915959015,0.224906861857387,0,0,0,0.0569200280502691,0,0.0581712893754804,0,0,0,-0.097636470018638,0,0.0514451397298517,0,0,0,0,-8.67361737988404e-19,0,0.303624118539393,0.0967863614094362
X601688.CH.EQUITY,0.00707621035014784,0,0,0,0,0,0,0,0,0,0,0.177344396648233,0,0,0,0,0,0,0,0,0,-0.0491983839231744,0.0569157541145915,0,0,0,0,0,0,0,0,0,0,0,-0.0329186818097287,0.130195468737426,0,0,0.412663564022815,0,0,0,0,0.0149150960957197,0.0928905657931335,0,0.0872328189883887,0.165330426522233,0,0,-0.0205309958111797
X600999.CH.EQUITY,0,0,0,0,-0.248455198239445,0,0,0,0,-0.0317240019588543,0,0,0,0,0.339869086727708,0.71365411426781,0,0,0,0,0,0,0,0.0628259043115139,0,0,0,0,0,0,0.131826400829353,0,0,0,0,0,0,0,0,-0.901974000573829,0.085554704462551,0,0,0,0,0,0.00300082550014389,0,0,-0.0503001549542416,4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.20812528182514,0.230630455685193,0,0.210182778978507,-0.0776513786748868,0,-0.195974542206718,0,0,0,0.225682934479201,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.301567642047439,0.0449880544706096,0,0,0,0.084430225354568
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108053411271022,0,0.778064662947307,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.151566589683165,0,0,0,0.0189811704253609,0,0,0.0556665666575759,0,0.0379235254160651,0,0,0.132802742102221,0.0142621463129498,-0.0306201063446554
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638501134653549,0,0,0,0,0,0.0561128546491611,0,0,0,0,0,0,0,0,0.0964338998526294,0,0,0,0,0,0,0,0,0.0863350849478814,0,0,0.350560864349756,0,0,0,0,0.0322183502958246,0,0,0,0.223121864520678,0.0513548508665743,0,0
X12.HK.EQUITY,-0.195277362317888,0,0,0,0,0,0,0.194551144629903,0,0,0.517213597082347,0,0.001971641704152,0,0,-8.67361737988404e-19,0,0,0,0,0.353082788337821,0,0.0477906237765578,0,0.00527749185932377,0.0677420561270242,0,0.243081426110202,0,0,0,0,0,0,0,0,0,0,0,0,-0.165366041981682,0,-0.0475690355795909,0,-0.0987472066852043,0,0,0,0,0,-0.093746778016481
X2882.TT.EQUITY,0,0,0,0.0918661145280696,0,0,0,0.448303591552343,0.150446806128032,-0.0384492923120018,0,0,0,0,0,0,-0.652509383790482,0,0.444288242527202,0.235763989328156,0,0,0.0447170953697878,0,0,0,0,-0.0536898554710399,0,0,0,-0.453213618707333,-0.148537382008342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480729247734318,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797040812612967,0,0.159594013139242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524420376721849,0.0186223158692803,-0.192606421245166,0.147934433899501,0,0,0.0636192734648156,0,0,0,0,0,0,0,0.0124706743701789,-0.0208047938601931,0,0.34194368429787,0,0.0694437416554628,0
X601229.CH.EQUITY,0.887603701216017,0,0,0,0,0.00650335072025531,0,0,0.473637766857504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283808317899377,0,0,0,-0.0825018662528264,0,0,0,0.247337902180142,0,0,0,-0.113378113098138,0,0,0,0,-0.222927306913838,0,0,0,0,0,0,0,0.0239105067920058
X823.HK.EQUITY,-0.0168347253563745,0,0,-0.0422704265381719,0,0,0,0,-0.113033151224783,0.0530979141806259,0,0,0,0,0,0,0,0,0,0,0.289236839254338,0,0,0,0,0,0.375352525017486,0,0,-0.00947714413556726,0,0,0,0,0.00760820072499231,0,0,0.143904542276242,0,0,0.0914841247067526,0,0,0,0,0,0,0,0,0.41719993146427,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278401470148989,0,0,0,0,0,0,0,0.0167778763948649,0,0,0,0.293272629106786,0,0,0,0.277189851863783,0,0.0199372551705666,0.0358352074836042,0,0,0,0,0,0,0,-0.10195037280293,0.197477762583471,0.0551620258657339,0.0831809363772968,0,0,0.0864677006172627,0,0.127760800385672,0,0,0.0245680427301577,0.0063425172353497,0,0,0,0,0,-0.115059457852193
X601169.CH.EQUITY,-0.0366756546911244,0,0,0,-0.00789049077865782,0,0.824014166005884,0,0,0,0,0,0,0,0,0,0.0842921107780307,0,0,0,0.0280268113860538,0,0,0.023571260781747,0.0100285514700201,0,0,0,-0.000482925369374571,0,0,0,-0.0243308821297355,0,-0.0361615104610036,0,0,0,0,0,0,0,0,0,0,0,0,0.0927097212511154,0,-0.0571794639753804,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.027812531295617,0.201615954220672,0,0,0,0,-0.363555510669156,0,0,0,0,0,-0.198452339448489,0,0,0,0.0296572531954025,0,-0.0791860789346884,0.244868083136428,0.264183931561226,-0.0601698970900889,0,0,0.293915173363639,0,0,0,0,0,0,0.0841515525780437,0,0,0.476475367964032,0.0819813286383054,0,0,0,0,0,0,-0.0356092839058483
macro_return_add,0,-0.029321458693215,0,0,0,0,0,0,0,0,0,0.0733264306006213,0,0,0,0,0,0,0,0.0222802257249964,0,0,-0.445226108599862,0,0,0,0,0,0,0,0,0,0.254991302365387,0,0,0,0,0.0523707840002201,0,0,-0.100976584791827,-0.164731486545115,0.160790751782126,0,0,0,0,0,0,-0.417549583086011,0
