,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686424001525699,0,0.313345223100899,0,0,0,0,0,0,0,0,0,0,0,0.140234607822461,0,0.00803701779551709,0,0.0626976605144612,0,0,0,0,0,0,0,0.246125716546052,0,0,0,0,0.0250728078448357,0,0.0395671428501228,0,0,0,0.0544327390656782,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320745288412441,0,0.246955120572967,0.349388325560482,0,0.0127630531784712,0,0,-3.46944695195361e-18,0,0,0,0,-0.242357568674509,0,0,0,0,0,0.673767162706505,0,0,0,0,0,0,0,0,0,0,0,-0.00407586236095341,0,0,-0.0394962997618489,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0945975493175193,0,0,-0.0232394322205117,0,0,0,0.0197347622428271,0.06282459759697,0,0,0,0,0,0.40033746413532,0,0,0,0,0,-0.0687811869754316,0,0,0,0,0,0.346658379901837,0,0,0.0568034930908079,0,0,0,0,0,0,0,0,0,0,0,0.102455672478751,0,-0.0291739320709183
X601998.CH.EQUITY,0,0.00176178496921108,0,0,0.272549877202211,0,-0.0686558938094486,0.0049859038118071,0,0,1.38777878078145e-17,0,0.0233518987592122,-0.0682642016683508,0,0,0,0,0,0.0471619831955552,0,0,0,0,0,0,0,0.0392316488965332,0,0,0.14872116742041,0,0,0,0,0,0,0,-0.0113811289261392,0.0802608008156877,0,0.0523053515104901,0,0,0,0.485555284056581,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743284505134358,0,0,0,0.287628480378198,0,0,0,0.489219333842374,0,0,0,0,0,0,0,0,0.22318122075335,0,0,0,0,0,0,0,0,0,0,0,0.0898855037220339,0,-0.0123079862056787,0,-0.118027917122845,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160463466085743,-0.261900247061864,-0.167852177829871,0,-0.0195702935533064,0,0,0,0,0,0,0,0,0.152136337280424,0.23823665169578,0,0.0353260787528224,0,0.322944184540069,0,0,0,0,0,0,0,0,0,0.074543783817997,0.110281675714208,0,0.0390037300366393,0.0671518839140352,0,0,0,0,0.176288792082715,0,0,0.0765588553919525,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282719931328148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104944863487258,0,0,0,0,0,0,0,0,-0.0875286413328032,0,0.455552172616393,0,0,0.266736030003755,0.239464808137688,0,0,0,0,0,0.312411857368313,0,0,0.142235468606964
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118901165476984,0.0196869537981209,0.0248008823930555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431057155327428,0,0,0,0,0,0,0,0,0,0.00706576364126104,0,0,0,0,0,0.0280855476386058,0,0,0,0.362573094888771,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0833200819930389,0,0,-0.035141900823988,0,-0.0426322620859384,0,0,0.479321085352763,0,0.00254844462089187,0,0,0,0,0,0.0606058256293688,0,0,0,0,0.463982724366026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524030300869697,0,0,0,0,0,0,0,0.017490816195647
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658715044664442,0.178875306275793,0,0,0,0,0,0,0,0,0.135051741111539,0,0,0,0,0.135783905058069,0,0,0,0,0.302162255728339,0,-0.00569327302229898,0,0,0,0,0,0.0518609113567533,0,-0.0110900095364831,0,0,0.304313123996348,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138533457924543,0.0365600488606745,0,0,0,0,0,0,0.415950888251178,0.448045917610888,0.0465425698621526,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0462004385773692,0,0,-0.168087421959005,0,0,0.197954796347632,0,0,0,0.0804828692089623,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204474762955,0,0,0,0,0,0,0,0.018323607265368,0.233303811771177,0,0,0,0.0395229628086261,0,-0.111381988523788,0,0,0,0.0489216081367448,0,0,0,0,0,0,0,0,0,0,0,0,0.339636382418061,0,0.121723493629418,0,-0.181736369044754
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185537169534752,0,0,0.237836882004183,0,0,0,0,0,0,0,0,0,0,0,0.370310925454464,0,0,0,0,0,0,0,0,0,0,0,0.077310605599796,0,0,0,0,0,0,0,0,0,0.146159656818259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617808907032047,0,0,0,0.343980242426135,0.582413768296224,0,0,0,0,0,0,0,0,0,0,0.0490344864108084,-0.0717933324135748,-0.287391586940139,0,0,0.0528988940019913,-0.0227328792555824,0,0,0,0,0,0,0,0.126693998359846,0,0,0.0202239719114939,0,0,0,0.0357917069565978,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.071766735256518,0,0.118796606179902,-4.33680868994202e-19,0,0,0,0.0827576380959932,0,0,0,0,0,0,0.00752094052697237,0,0.149576811365964,0,0,-0.136539296566409,-0.0210376593807794,0,0,0.0783690704101612,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.743640634884036,0,-0.110564657957332
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609249011793472,0,0,0,0.104704751660189,0,0,0,0,0,0,0.0337063824718071,0,0,0,0,0,0,0,0,0,0.0121698143684279,0.0889968376559337,0.0174813379637274,0,0.320280978329393,0,0,0.213521866668264,0,0.202108312980579,0,0,0,0,0,0,0.0711115030858425,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026181983530354,0,0,0.203011608788948,0,0,0,0,0,0,0,0,0,0,0,0.196267234055273,0,0,0,0,0,0,0,0,0,0,0.0462343221057906,0,0.108574075946474,0,0,0,0,0,0.171753865637343,0,0,0.271281885372737,0,0,0,0
X600015.CH.EQUITY,0.0650841438396809,0.0743170515927326,0,0,0,0.0130688664989242,0,-0.0761961853151383,0.061429870706551,0,0,0.43278364883649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133487859196851,0,0,0.296954454683741,0,0,0,0,0.023529224656525,0,-0.0326753811594902,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443352726166423,0,0,0,0,0,0,0,0.0303676998250154,0,0,0,0,0,0,0,0,0,0,0.0713503789848267,0,0,0,0,0,0,0,0.0891245122979075,0,0.654059261746312,0,0,0.0466797014088935,0,0.0811442201396636,0,0.0194952994822675,-1.73472347597681e-18,0,0,0,0.00367252473716415,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338513638780358,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.078147037845439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366364086937,0,0,0.322144159539314,0,0,0,0,0.168560195049162,0,0,0,-0.181067209069109
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539863014688993,0.151757910505577,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0176532499261923,0,0,0.044443973329959,0,0.0562062365713117,0,0,0,0,0,0,0,0.185607303955486,0,0.110694975610871,0,0,0.178491664406286,0,0.0749055599356523,0.135189817279802,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
macro_return_add,0,0.479686947858146,0,-0.469726642017655,0,0,0,0.0610938155486268,0,-0.469985307185467,0,0,0,0.0325435032027183,0,0,0,0,0,-0.616541731828404,0,0,0,0.282964456056523,0,0,0,0.811311407628042,0,0.20979594513223,0,0,0,0,0,0,0,0,0,0,0,-0.267620888045114,0,0,0,0,0,0,-0.268792109403107,-0.0977365352687682,0
