,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.281563052173139,0.00866395773338988,-0.0407798399528358,0,0,0,0,0,0.0260057757596147,0,0,-0.0289612035531927,0,0,0,0,0.0803340617985467,0,0.0257503300651777,0,0,0,0.0869330022185659,0,0,0,0,0,0,0,0,0.0727314084660006,0,0.448648723553678,0,0,0,0,0.0157774755678767,-0.0554399194783194,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364883660381342,0,0,0,0,0,0,0,0,0,0.110865102731927,0.113943682567516,0,0,0,0,0,0,0,0,0,0,0.134607783034083,0.210456382158223,0,0,0.00836998757712094,0,0,0,0,0.0755069401045016,0,0,0,0,-0.0784868440380911,0,0,0,-0.0744781112019019,0.0370579771109413,0,0,0.202078970467044,-0.0225480527354185,0,0
X1109.HK.EQUITY,0.019628082773401,0,0,0,0.0605416767578798,0.157082790083127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489146158867837,0,0,0,-0.104603591649016,0,0,0,0.106540453177514,0,0,0,0,0,0,0,0,0.186381926630898,-0.0336439138508649,0,0,0,0,0,0,-0.0343620048769634,0.0536998011800081,0
X688.HK.EQUITY,0.297408983788021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729003821724061,0.315381989601958,0,0.344921413287127,0,0,0,0,0,0.030748641494217,0,0,0,0,0,0,0,0,-0.103059324751723,0,0,0,0,0,0,0,0,-0.0744873335211431,0,0,0,-0.0694035479454729
X601998.CH.EQUITY,0.232034379019446,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00716374954127788,0,-8.67361737988404e-19,0,0.0145291011878743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259202540593486,0,0,0,0,0,0,0,0,0,0,0,0,0.13400637385418,0,0.520395608485616,-0.128487699518988
X2388.HK.EQUITY,0,0,0,0,-0.067368362400599,0,0,0.0463242041702527,0.101485198008434,0,0,0,-0.0686694543243979,0,0,0.0278203022096171,0,0,0,0,0.211988059134908,0,0,0,0,0,0,0,0.228684704178923,0,0,0.217660783522574,0,0,0,0,0,0,0.13532951196956,0,0,0,-0.107170331260673,0,0.13369758553363,0.292445111075636,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.109855460030235,-0.0328409944033714,-0.18448381540212,0,4.33680868994202e-19,-0.0165854290447841,0.256243462824606,0,-3.46944695195361e-18,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0832681962827322,0,0,0,0,0,0,0,-0.0347966711835681,0.0491555063395875,0.0137121710229195,0.695518947607208,0,0,0,0,0,0.0474431823613112,0,0,0,0,0,0,0.083423560079299,0,0,0,0.12876684179754
X11.HK.EQUITY,-0.00426898121505611,0,0,0,0.00221365995767883,0,0,0.0721331719909414,0.446414450725457,0,0,0.0997315824957136,0,0,0,0,0,0,0,0,0.0557095584165345,0,0,0.0825169292905868,-0.141968865823886,0.147421916049676,0,0,0,0.0404265335595245,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842863473616811,0,0.0592798806194241,0,0,0.0103696248927249,0,0.0500341445106496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11795105390292,0,0,0,0,0,0,0,0.181111007108293,0,0,0,0,0,0,0.233576715344823,0,0,0,0,0,0,0.196204956635481,0,0,-0.126053858420976,0,0
X267.HK.EQUITY,0,0.144311530242833,0,0,0,0,0,0.00614291770927747,0,0.210710342412919,0,0,0,0,0,0,0,0,0,0,0,0,0.0279106862161799,0,0,0,0,0,0,0,0,0,0.167379150293541,0,0,0,0,0,0,0.0885814676148925,0,0,0,0,0,0.186676555197671,0,0,0,0,-0.0661436251936287
X601818.CH.EQUITY,0,0,0,0.186621574790232,0,0,0.102826411619344,0,0,0,0,0,0,0,0,0.0713823543638289,0,0,0.140381415846791,0,0,0,0,0,0,0,0,0,0,0,0,0.104428788551815,0,0,0,0,0,0,0,0,0,0.0631038233658599,0,0,0,0,0.0268517133733955,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,-0.0215386354415598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194698834433555,0,0,0.0859882670005607,0,0,0,-0.0738991342806383,0.0726243744658829,0,0,0,0,0,0,0,-0.114407648845504,0,0,0.181989691850619,0,0,0,0.383879012543022,0,0,0,0,0,-8.67361737988404e-19,-0.177623585729842,0,0,0,0,0.079124460102934,-0.0268211819791894,0,0.128944546706592
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371259058512,0,0,0,0,0,0,0,0,0,0,0,0.126841910265853,0,0.0373408079557466,0,0,0,-0.017157907220423,0.0365943795952394,6.93889390390723e-18,0,0,0,0,0.284376091024306,0,0,0,0,0,-0.124811160559362,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.135087567964627,0,0,-0.147885767578795,0,0,0,0.11156031960228,0,0,0.605712981396116,0,0,0,0,0,0,0,0,0,0.606900244531193,0,0,0,0,0,0,-0.0448165577233887,0.206169903704034,0,0,0,0,0,-0.0145436256841168,0,0,0,0,0,0,0,0,0,-0.129336071791575,0,-4.33680868994202e-19,0,-0.116709906509155,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0755171353275011,0,0,0,0,0.049259808371897,0.706552596064682,0,0,0,0,0,0,-0.0485119540177404,0,0,-0.0275099081040331,-0.040975058109231,0,0.0363829896487764,0,0,0,0,0,-0.0116751716063243,0.009574895245159,0,-0.0888035252819857,0,0,0,0,0,0,0,0,0.0412996179248375,0,0,0.170855514513106,-0.0351965751037726
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0919785208742655,0.431933578206213,0,0,0,0,0,0,0.176875608807213,0,0,0,0.0803220573512402,0,0,0,0,0,0.0190140729979788,0.0808576810437317,-0.0333884646931616,-0.140586803423528,-0.342963378182533,0,0,0,0,0.142619152915503,0,0,0,0,0,-0.131904999821834,0,0,0,0.733503244375036,0,0
X601229.CH.EQUITY,0.82934491462241,0,0,0,0,0.0624912983932092,0,0,0.501075128712095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220372528638891,-1.38777878078145e-17,0,0,0,0,-0.0356752519910697,0,0.0558233147217719,-0.134355296576872,0,0.173364471836892,0,0,0,0,-0.140817164187224,0,0,0,0.0169928011079764,-0.200293137849095,0,0.108548974955688,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0725405816058694,0,0,-0.154539679925269,0,0,0,0,0,0,0,0,0,0,0,0.154147928204465,0,0,0,0,0.214920282262774,0,-0.0580529158250156,0,0,0.155863627858758,0.208812511482607,0,0,0.0398037409478442,0,0,0,0.0489820930178173,0,0,0,0,0,0.00143574179582521,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592569879391669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900247224345,0,0,0,0,0,0.0148453722406526,0.153506697448566,0,0.0394051925287075,0,0.0576869052629122,0,0,0,0,0,0,0,-0.0375994354759416,0,0.399552802286519,0.0123286133512638,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476994757996439,0,0,0.134000361553815,0,0,0,0,0,0,0,0,0,0,0,0,0.0222811794707324,0.0927067391875146,0.25037490754275,0,0,0,0,0.0255373714822846,0,0,0.0161991254640851,0,0,0,0,0,-0.0130778612124889
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296799353653745,0,0,0,0,0,0,0,0,0,0.121772605147343,-0.417530470256317,-0.060424145898084,-0.0192349353951509,0,0.11247293256498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468587089498226,0.0702660110666273,0,0.310603236360138,0,0.671936265337213,0,0,0.0465813873614722,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.777002372118092,0.0273180343820954,0,0,0,0,0,0,0,0,0.00209298581014703,0,0,0,0.0263198680963874,0,0.0130427840634564,0.00462552302657895,0.0811962044396786,0,-0.0689021316423635,0.0143980798539238,0,0,0,0,0,0,-0.0272419773428579,0,0,0,0,0.0727302119163093,0.0125780904369533,0.00462314062918117,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0
