,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145861374557529,0,0,0,0,0,0,0,0,0.194827802525546,0.0669799715433632,0.180855336172351,0,0,-0.0117421157729582,0,0,0,0,0.10116123629014,0,0,0,0,0,0,0.0501930306668245,0,0,0,0,0,0,0,-0.0329982957361202,0,0,0,0,0.0596307497816229,0,0,0,-0.139429975626982
X601818.CH.EQUITY,0,-0.0422226472879109,0,0,0,0,0,0,-0.0356153441890087,0,0,0,0.0951563940015542,0,0.197046419999322,0,-0.00191397147822496,0,-0.1393642295265,0,0,0.220896339089355,0,0,0,0,0,0,0,0.156405631127539,0,0,0,0,0,0.168070986653789,0,0,0,0,-0.0414707446030601,0.129083649674773,0,0,0,0,0,0,-0.029010981019271,0,0
X600048.CH.EQUITY,0,0,0,0,0.251874751280401,0,0,-0.0870026573592368,-0.308543470320175,0,0,0,0,0.466510940771109,-0.0727615319967525,0,0,0,0,0,0,0,0.0572584997459883,0,0,0,0,0,0.121010186865337,0,0,0,0,0,-0.103960538593491,0,0,0,0,0,-0.00135749572954983,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0260982031468644,0,0.0699338376076244,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0272987293779893,0,0,0,0,0,0,0,0,0.061895033412693,0,0,0,0,0,0,0,0,0,0.12878280749519,0,0,-0.170591637127069,0.00366886929573152,0,0.495144329840976,0,0,-0.0370207410054985,0.118943517231807,0,0,0,0
X12.HK.EQUITY,0,0,0,0.181488999447344,0,0,0,0,0,0,0,0,0,-0.0558078720876402,-0.092748682544952,0,0.72487943983586,0.0441853431368198,0,0.0671236122616218,0,0,0,0,0,0,0,0,0,0,0.0129871324312184,0,0,0,-0.0149949191412569,0,0.165346504004362,0,0,0,0,0,0,0,0,0,0,-0.0235045613209347,0,0,-0.110181720249804
X002142.CH.EQUITY,0,0.2289440615845,0,0,0,0,0,0,0,0,0,0,0,0,0.384808499634609,0,0,0,0,0,0,-0.109691356309348,0,0,0,0,0,0,0,0,0.216388325312711,0,0,0,0,-0.14572772215933,0,0,0,0,-0.0184990924794915,0.219913203338846,0,0,0,-1.73472347597681e-18,0,-0.06181010571451,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00718624831114631,0,0,0,-0.291015150220711,0,0,0,0,0,0,0.0100813780147494,0,0,0,0,0,-0.566796525854944,0,0,0,0.915037601809917,0,0,0,0,0,0,0,0,0,0,0,0.0759337395848599,0,0,0.149226603902772,0,0,0,0,0,0,0,-0.0467959390116345,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116624847141486,0,-0.0858668210490963,0,0,0,0,0.0263959973913642,0,0,0,0,0,0,0.0556068817289056,0.430272152155359,0,0.0282031831173409,0,0,0.12853437352213,0.0189081519045868,0,0,0,0,0,0,0.092064508424261,0,0,0,0,0,0,0,0,0,0,0,0.0279468857455169,0.239197052326357,0,0,-0.066361820177738
X823.HK.EQUITY,0,0,-0.00254886678592322,0,0,0,0,0,-0.0682774481317512,-0.0039193224036409,0,0,0,0,0,0,0,0,0,0.5001259631372,0,-0.186506247399092,0.13950895697542,0,0,0,0,0,0,0.0390414221867028,0.149822963149467,0.0259875194416408,0,0,-0.0131554221905932,0,0,0,0,0,-0.0961325573626338,0,0.0692619178030672,-0.0528976391292539,0,0,0,0,0,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218530259729444,0,0,0,0,0,0,0,-0.0131178037756459,0,0,0,0,0,0,0,0,0,0,0,0.142707443086244,0,0,0,-0.0511754662891855,0.0852071695007821,0,-0.05292683758265,0,0.056250960722635,0,0,0.120763752294593,0,0,0,0,0,0.0348514637430312,0,0.279296674608371,0,0,-0.177440827286022,0.307039574718648,0
X601229.CH.EQUITY,0,0,0.0940445613292639,0.195629688514748,0.0608842002163529,0,0,0,0,0,0,0,0,0,0,0.0876543127247262,0,0,0,0,0,0,0,0,0,0.0828855378926662,0,0,0,0.0971025276731972,0,0,0,0,0.354439607457187,0,0,0,0,0,-0.147818817178036,0,0,0,0.111940677007122,0,0,0,-0.121984947306821,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382049497111256,0,0,0,0,0.0153997876377611,0,0,0,0,0.048626122681871,0,0.0836847111401484,0,0,0,0,0,0,0,0,0,0,0,0,0.147114352476535,0,0,0,0.0442268357794788,0,0,0,0,0,0,0,0,0,0,0,0.358670126831777,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.0108594389155594,0,0,0,0.124662579894268,0,0,0,0,0.111226598944695,0.147319705496672,0.253794220990832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491547310004683,0,-0.0315321455406651,0,0,0,0,0,0.0865670701867422,0,0,0.453772623069762,-0.0637898064751443,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124842182312361,0,0.0110181382759711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666063966119463,0,0,0,0,0,0,0.164968155024302,0,0,0,0,0,0.101331526362132,0,0,0.0576112481167485,0,0,0,0.266618438911492,0,0.06657023055299,0,0,0,0,0,0.0404908928285308,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711238357964196,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.239737073861466,0.134743516690145,0,0,0,0.132571944967842,0.0350103504457909,0,0,0,0,0,0,0,0.14357676379613,0.101904653270868,0.324783067653826,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133132547771955,-0.157997661779786,0,0,0,0.0642618612124538,0,0,-0.0407498653807669,0,0,0,0,0,0,0,0.143926611423346,0,0,0,0,0.082439151991693,0,0,0,-0.034997492093235,0.675852067098178,0.353923013730988,0,0,0,-0.0332957360375633,0,0,0.16838131768979,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00413725997247804,0.00517825427707413,0,0,0,-0.239677770392043,0,0,0,0,0,0,-0.0947250222397906,0,0,0,0,0.278746477820034,-0.0172363754167692,0,0,0.127500439888371,0,-0.0848266038643684,0,0,0,0,0,-0.0397701359343066,0,0,0.591702284362176,0.0359786103475535,0,0,0,0,0,0,0.178219493243309,0,0,0,0.0736771005002163,0
X2891.TT.EQUITY,0,0,0.56758184688415,0,0,-0.239028690386083,0,0,0,0,0,0,0.276245724408873,0,-0.252635038927435,0,0,0,0.0044602747721821,0,0,0,-0.0663546251341762,0,0.320171296026354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207849121615344,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401763406674593,0,0,0,0,0,0,0,0,0.0249093694335823,0,0.0311555257619035,0,0,0,0,0,0,0.139984325861693,0,0,0,0.155997993119276,0,0,0,0,0,0.00686515587438341,0,0.227912314781525,0.203703835247119,0,0,0,0,0,0,0.190100091308557,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291223719193418,-0.143284874174735,0,0,0,0,0,-0.196826432548689,0,0,-0.402748845822444,0,0,-0.579954692125074,0,0,0.532799850313952,-0.252998291324273,0,0,0,0,0,0,0,0,-0.0860465786373978,0,0,0,0,0,0,0.052938542231246,0
