,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.0615667011393974,0,0,0,0,0.18000305272953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670215643265477,0,0,0.0545532176157664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17995736421856,0,0,0,0,0,0,0,0,0,0,0.195443565842672,0,0,0,0,0,0.141558266258997,0,0,0,0,0,0,0,0.393244876661347,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258014963332032,0.171515291064162,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0256236907623612,0,0.0621483186390253,0,0.307603372333126,0,0,0,0,0,0,0,0.125159173409469,0,0,0.111050146062762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811739916232513,0,0,0,0,0,0.10328049733614,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409808244959348,0.107349542275997,0,0,0,0,0,0,0,0,0,0,0,0,0.0607673040131287,0,0,0,0.0801684751463773,0,0,0,0,0,0,0,0.243479658612537,0,0,0,0.00281641162002424,0,0,0,0,0,0,0.00503773142657214,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142010729579395,-0.0707073805824907,0,0,0,0.208028325663547,0,0,0,-0.00164491037387937,0,0,0,0,-0.122766154520883,0,0,0,0.14718272610088,0,0,0,0.00250193046935552,0,0.0959909148256068,0,0,0.0326971307021977,0,0,0,0,0.0918587249575468,0,0,0,0.230015990045011,-0.111154028411887,0,0,0.294231262201654,0,0,-1.0842021724855e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00998104446034419,0.071772512357307,0,0.124791383654044,0,0,0,0,0,0,0,0,0.0697872815635549,0,0.203444155793974,0,0,0,0,0,0,0.139814534409922,0,0,0.147904700947516,0,0,0.140889880903101,0,0,0,0,0,0,0,0,0,0.0378048685688564,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0069266353731271,0,0,0,0,0,0,0,0,-0.210406207011429,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.281334872413012,0,0,0,0,0,0,0,0,0.762275070941192,0,0.274354425614974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378173908794956,0,0,0,-0.0339295427825529,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804
X2007.HK.EQUITY,0,0,0,0.0212688569381585,0.126529934638889,0.0632889668777841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883941217906404,0,0.0308204161228705,0,0,0,0.0708881316794003,0.255480687756573,0,0,0,0,0,0,0,0,0,0,0.0557787506470504,0,0,0.079553255307615,0,0.0839521673830341,0,0,0.122396526212369,0,0,0,0,-0.039853185062618
X601818.CH.EQUITY,0,0,0,0.108509802425395,0,0,0,0,0,0,0.0745518753603209,0,0,0,0,0,0.496325333889342,0,0,0,0,0,-0.0406804099011949,0,0.230204011289866,0,0,0,0,0,0.134468009453922,0,0,0,-0.0333304231561816,0,0,0,0,-0.153924820806971,0,0,0,0,0,0.00114827911628026,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189334622100562,0.0290891042919357,0,0.0228977709666697,0,0,0,0.0903831602353457,0,0,0,0,0,0,0,0,0,0.316828066041404,0,0,0,0,0,0,0,0.00234091275157306,0,0,0.200903549970395,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209004642682526,0,0,0.0651039494771154,0,0,0,0,0.0294622981761439,0,3.46944695195361e-18,0.155953434972968,0,0,0,0,0,0.0598111325019394,0,0,0,0,0,0,0,0,0,0,-0.0517441483688548,0,0,0,0.000955739485088411,0.528954657890459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210088553608304,0,0,0,0,0,0,0,0.36396850313387,0,0,0,0.0347641199483308,0,0.151900964400477,0,0,0,0.0115143157049083,0,0,0,0,0,0,0,0,0.13368152481559,0,0,0,0,0,0.11490886747066,0,0.0140159167609596,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335823855421683,0,0,0,0,0.0137276946488068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234813218822192,0,0,0,0,0.0109173501498356,0.332991722753842,0,0,0,0.0699233589286791,0,0,0.12582281146998,0,0,0.120084754576397,0,0,0,0
X823.HK.EQUITY,0.0324376416219222,0,0,0,0,0,0,0,0,-0.091715772591731,0.0286783014347709,0,0,0,0.0818432187712252,0.0120466021779221,0,0.321417678744506,0,0,0,0,0,0,0.0215413942313511,0,0,0,0,0,0,0,0,0,0,0,0,-0.139186804129489,0,0,0,0,0.557152205488455,0,0,0,0,0,0,0.0638582504839166,0
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226765150937706,0,0,0,0,0,0,0,0.0338009853698746,0,0,0,0.00495402467899524,0,0.0299051245674405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056410055586278,0,0.392949138691899,0.0849083475674968,0.151503379734331,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744645709799628,0,0,0.315432848905465,0,0,0,0,0,0,0,0.192694408953669,0,0,0,0,0,0,0.0179723499093084,0,0,0,0,0.0795147771824242,0,0,0,0,0,0,0,0,0,0,0,0,0.13784725614402,0,0,0,0,0.170699914484951,0
X601229.CH.EQUITY,0,0,0.0143245155743675,0,0,0,0,0,0,0.0602202041836597,0,0.233196751786657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018363098864758,0,0.172819791482923,0,0,0,0,0.193151888741548,0.201778847791835,0,0,0.105950670302223,0,0,-0.0322947781581664,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728597218429499,0.0452915626928483,0,0,0,0,0,0,0,0,0,0.0586092858076227,0.0159734425580378,0,-1.38777878078145e-17,0,0.0518853224530899,0,0,0,0,0,0,0,0.0389698153432772,0,-0.0518545532667849,0,0,0,0.129703784345155,0.435129083092969,0,0,0,0,0,0,0.0931827735493943,0,0,0,0,0,0,0,0,0.0450229326658395,0,0
X601169.CH.EQUITY,0.233057152072087,0,0,0,0,0,0,0,0,0,0.0214589122529146,0.0014527092049621,0,0.275182776459949,0,0,0.083054715273426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0986887545500328,0,0.119752900593691,0,0,0.13395587837972,0,0,0,0.0375034112813583,0,0,0,0,0
X2881.TT.EQUITY,-2.77555756156289e-17,0.284073849925529,0,0,0,0,0,0,0.051415591496814,0,0,0,0,0,0.00655723961962649,0,0,0,0,0.115243345955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648600703971,0,0,0,0.112073888479059,0,0,0,0,0,0,0,0,0.0712574141489572,0.0787878513586187,0
X600015.CH.EQUITY,0,0,0.00811297257720348,0,0,0.116391603657749,0,0,0,0,0,0,0,0.374262747521434,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.212583475493422,0,0,0,0,0,0,0,0,0,0,0,0.0255770895560419,0.0304062344280818,0,0,0,0.0190972196461135,0,0.141587472429879,0,0,0.00519878726411107,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606199627178078,0,0,0,0,-0.0203494498252357,0,0,0,0,0.0640275004958408,0,-0.0353269437728618,0.104213998932145,0,0,0,0,0,0,0,0,0.486019118343873,0.0224285573321219,0.0114473184976069,0,0,0.0479445493438542,0,0,0,0,0,0.241723583714999,0,-0.00871430658656175,0
X000166.CH.EQUITY,0,0,-0.00237413523025807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286426605028791,0,0,0.0204711953858646,0,0,0.051118462890008,0.171551128352087,0.469010972215392,0,0,0,0,0,0,0,0.295965989447082,0,0,-0.0419863487053637,0
X2891.TT.EQUITY,0,0,0.555409484425902,0,0,0,0,0,0,0,0,0,-0.0212113495943395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654731763071539,0,-0.0400034232738323,0,0,0,-0.111842234081485,-0.0808499272640019,0,0,0,0,0,0.0396069335401523,0,0,0,0,0,0,0,0,0.59592821917461,0
X2886.TT.EQUITY,0.61682783010435,0,0,0,0.22269107273572,0,0,0,0,0,0,-0.00186393936887765,0.115724031922097,0,0.0438321796256513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512548892885243,0,0,0,0,0,-0.0453284886668738,0,0,0,0.328328040752972,0,0,-0.308687847000669,0,0.037840864410311,0,-0.216090090533576,0,0.310172336320859,0,-0.0351642162596854
macro_return_add,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.321318031331379,0,0,0,0,0,0,-0.231012196242773,0,0,0,0,0.0895207727366539,0,0,0,0,-0.50243463603971,0.536519332376098,0,0,0,0,0,-0.829207058326873,0,0.349313330232028,0,0,0,0,0,0,0,0,0,0,0,0.411409497362422,-1.73472347597681e-18,0,0
