,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.113104701305532,0.105010951517776,0,0,0,0,0,0,0,0,0,0,0,0,0.0156248588685866,0.321905490319956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121937974531,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111743152883186,0,0,0,0.050235412367475,0,0,0.11489913935729,0,0.0203117613852124,0,0,0,0,0,0,0,0,0,0.015129866033864,0,0,0,0.047593348340629,0,0,0,0,0.589933064993548,0,0,0,0,0,-0.0411451255937128,0,0,0,0.0255270963068071,0.0443766972287223,0,0.0493057037409614,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469241698862223,0,0.0120611488615755,0,0,0.025905267415566,0.0715599087426868,0,0,0,0,0.0912050132404997,0.0513171924166641,0,0,0.0166690032735614,0,0.0482460058518056,0,0.0569882547307742,0,0,0.0712651954543779,0,0,0,0,0.0418189127484885,0.0361535051296984,0,0,0,0,0,0,0,0,0,0,-0.0309511595166689,0,0,0,0,0,0.0733408143849258,0
X601328.CH.EQUITY,0,0,0,0.212389594027137,0.0103975169398065,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327817972001249,0,0,0,0,0,0.00466713903476751,0,0,0,0,0,0,0,0,0,0,0,0,0.0256249444201729,0,0,0,0.250030150093611,0,0.0474881688566502,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165668560372009,0,0.0352943997487559,0,0,0,0,0,0.0280014425153879,0,0.064858274269263,0,0,0,0.153632727048782,0,0,0,0,0.0271027953938831,0,0,0,0,0,0,0,0,0,0,0,0.0852063816826608,0,0,0,0,0,0,0,0,0,0,0,0.0160534254314158,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.225231771389633,0,0,0,0,-0.0220476238007258,-0.0166483445890167,0,0,0,0,0,0,0,0,0.086356702781332,0,0,-0.0388436036196818,0,0.105585570447575,0,0,-0.0306418888619661,0,0,0,0,0,-0.0088334785107985,0.103029499208206,0,0,0,0,0.222076878659212,0,0,0,0,0,0,0,0,0.258641380309264,0,0,-0.0283189253586277
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841020247057322,-1.38777878078145e-17,0,0,0,0.116159766268283,0,0,0,0,0,0,0.128699569894887,0,0.117667232740534,0,0,0.0930331895277424,0,0,0,0,0,0,0.0964551772990894,0,0,0,0,0,0,0.11377411742002,0,0,0,0.0731581124918608,0,0,0,0.029482991032321,0,0.0140183412408844,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0921733388651468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260173819871875,0,0.0139617971802728,0,0.149939527907195,0.14089022945748,0,0,0,0.0998274933941385,0.0516648336341954,-0.0554951742837876,0,0,0,0,0.110294459164029,0,-0.00346939480999461,0,0.196854672734737,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216429330682313,0.128068813088787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223534207752686,0,0.208844818282929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513735232435746,0.576859571741814,0,0,0
X688.HK.EQUITY,0.227491517859845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14207436540436,0,0,0,0,0,0,0,0,0,0.0897305368252823,-0.0310542511331016,0.00322374986468558,0.299182480971863,0,0,0,0,0,0,0,0,0,0,0,0.142037099180005,0.113387651192005,-0.0250530273312542,0,0,0,0,0.0802590771275585,0,-0.259910168273932
X601998.CH.EQUITY,0.223063957488879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0573815893586001,0,-0.00881420880988049,0,0,0,0,0.285102884326386,-0.0378132847478174,0.477454454481245,-0.0764934725751578
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110242062940968,0,0.0465823115529969,0.239248868468996,0,0,0,0,0,0,-0.0244356100587919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201110328779089,0,-0.24792113595481,0,0,0,0,0,0.0558956119034322,0,0.0424867815501328,0,0,0,0.114751825072622,0.146223908807304,0,0
X11.HK.EQUITY,-0.0893849882002577,0,0,0,0,0.13455802093717,0,0,0.398482884191282,-0.167511865410024,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0962119143661319,0,0,0,0,0,0,0.320446519815587,0,0,0,0,0,0,0,0,0.0274262652554339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128804159380411
X1109.HK.EQUITY,0,0,0,0,0.115880583690589,0,0.418632745165576,0.0450023242574064,0.17186095498586,0.0606625775999437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120060933392728,-0.0120290186271461,0,0,0,0,0.40200615197923,-0.053629490827643,0,0.0408094617905417,0,0,0.0577084595813364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176188001827545
X2388.HK.EQUITY,0,0,0,0.0442271169698088,0,-0.00870578334788332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198506334605583,0,0,0,0,0.252305029489995,0,0,0,0.0752448585108052,0,0,0,0,0,0,0,0,0.0569185595758694,0,0,0,0,0.0338549824645825,0.0256864792481955,0.434979993780047,0,0,0,0,0
X2007.HK.EQUITY,0.0782866962874624,0,0,0,0,0,0,0.246482637058537,0.0866342685146798,0.00475669057852765,0,0,0,0,0,0,0,0,0,0,0,0.0427920024237717,0,0,0.107186050669992,0,0.0947137583704233,0,0,0.168088867986315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747426289917592,0.12462005247974,0,0,0.0506344475201952,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101157363617111,0,0.112172084537743,0,0,0,0,0,0,0,0,0,0,0,0,0.0472875601462241,0,0,0,0,0,0,0,0,0.12686997151067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121188371783732,0,0,0.183831261537483,0,-0.0430202051972832
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209505251371004,0.0406220550004106,0.00708549737663083,0,0,0,0,0,0,0,0.157306648042566,0,0.0194044087225249,0.0620129593982586,0,0,0,0,0,0,0,0.107789311504301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117314399732216,0,0,0,0.026716339252776,0.0253471335331017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.602659774772545,0,0,0.022814825015901,0,0,0.0575958597330301,0,0,0,0,0,0,0,0,0.193474277484581,0,0,0,0,0,0,-0.0801484786356494,-0.16688638715363,0.22605158785109,0,0,0.0387063787893014,0,0,0,0,-0.106816939329052,0.0613849884022298,0,0,0.045481660844983,0,0,0,0,0,0.339860422866223,0,0.0284943365553916
X601688.CH.EQUITY,0.0247712537119434,0,0,0,0,0.0437755704073504,0,0,0,0,0,0.057612255473297,0,0,0,0,0,0,0,0,0,-0.110627833832484,0.0433041829492722,0,0,0,0,0,0,0,0,0,0,0,0.241031988301295,0,0,0.422600940879762,0,0,0,0,0,0.0469705536897758,0.0967423926741976,0,0.0280405268933067,0.178164218265988,0.00510297405140924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0,0.0312889655098681,0,0,0,0,0.0195705420834204,0,0.103746635976136,0.0468902620889731,0,0,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0.136065801781584,0,0,0,0,0,0,0,0,0.112050355655359,0,0.0286672152263483,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297726744138679,0.295178453858936,0.0808257182340034,0,0,0,0,0,0.0210741885554345,0,0,0,0,0,0,0,0.0501172293934762,0,0,0.214441147730205,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00219074700138715,0,0,0,0,0,0,0,0,0.0388449104393514,0,0,0,0,0,0,0.117925533553614,0,0,0,0,0,0,0,0,0.100370518652685,0,0,0.120441642393021,0.514128193411805,0,0,0,0,0,0.0439098515171974,0,0.0467081399348723,0,-1.38777878078145e-17,0,0.0513664479644299,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0593045986510137,0,0,0,-0.0508826910224525,0,0,0.366051793743176,0,0,0.514625119485738,0,0,-0.155336906539561,0,0,0,0,0,0,0,0,0,0,0,0.0391316652540896,0,0,0,0,0,0,0,0.130139553474525,0,-0.684200440664266,0,0,0,0,0,0,0.103751825606673,-0.0796861460022357,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0.00934481880156758,0,0,0,0,0,0,0,0,0,0.0402029860512485,0.628646325640473,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.149617592910796,0,-0.177084628212673,0.376321444480965,0,-0.285728256479203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107148617935176,0,0,0.0624231122663016,-0.0545145832377433
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0609674512381452,0.0179971657276312,0.0234635061720944,0.535463752126088,0,0,0,0,-0.0814947220918722,0,0,0,0,0.328769191721898,0,0.0410409068076144,0,0,0.286453698755389,0.0398898551139584,0,0,0,0,0,0,-0.140205156887969,0,0,0,0,-0.0522561661863576,0,0,0,0,0,-0.170941501634687,0,0,0,0,0,-0.141407857396375
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.259211543004789,0.171696054024021,0,0.239852731543213,0,0,0,0,0,-0.636642734469143,0,0.0921852620199302,0.629692706719524,0,0,0.16737530130709,0,0,-0.100179252640517,0,0,0,0,0,-0.403266735962757,-0.148936124274652,0,0,0,0,0,0,0,0,0,0,-0.0251017088734123,0,0,0,0,0.386418032891936,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198245469594272,0,0,0.0775590036708459,0,0,0,0,-0.0402130610752715,0,0,0,0,0,0,0,0,0.0405730662313699,0,0,0,0,0,0.0171423555305632,-0.193359775910883,0.132140798052977,0,0,0.208240452414958,0,0,0,0,0,0,0,0,0,0,0.26077121945388,0.0891521731341062,0,0
X601229.CH.EQUITY,0.954219475790082,0,0,0,0,0,0,0,0.52711585612737,0,0,0,0,0,0,0,0,0,0,0,0,0.0112582553275241,0,0,0,-0.0261296052755457,-0.27109841016058,0,0,-0.180304544536709,0,0,0,0.188586618450486,0,-0.0630439803651845,0,0,0,0,0,0,-0.137381095298278,0,0,0,0,0,0,0,0.0533645447880805
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00965580366444442,0,0,0,0,0,0,0,0,0,0,0.132603840369629,0,0,0,0,0,0,0.423365164856037,0,0,0,0,-0.0406923239674471,0,0,0.158052122178162,0,0,0.0374273569684009,0,0,0,0,0,0,0,0,0,0.423290870196178,0,0
X002736.CH.EQUITY,0,0,0,0,0.181639392535388,0,0,0,0,0,-0.04405353097348,0.361156953889667,0.137797943827274,0,0.125693340637949,0,0,0,0,0,0,0,0,0,0,0,0.0520924054281038,0,0,0,0,0,0,0.323987842900888,0,0,0,0,0,0,0,0,-0.0220487750652929,-0.00586848158094996,0,0,0,0,-0.06078515773325,0,-0.0422561089214399
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647490740370262,0,0,0,0,0,0,0,0.0262701426011551,0,0,0.262545771963532,0,0,0,0.29062932839247,0,0.0344364633819138,0.0360536500667405,0,0,0,0,0,0,0,-0.0896001694913528,0.211930541601298,0.0329890594871371,0,0,0.144428451280916,0.147032668585895,0.0414844506170215,0,0,0,0.0230355382829512,0,0,0,0,0,0,-0.125499887980867
X2886.TT.EQUITY,0,0,0,0,0,0.159470689011318,0,0,0,0.194084297489103,0,0,-0.32199941391575,0,0,0,0,0,0,0,-0.0327370830060647,0,0,0,0.0504907819522137,0,0,0,0.0266056488412458,0,0,0,0.200331338930717,0,0,0,0.298477220730144,0,-0.217473739803431,0,0.0876425775920493,0,0.490836966110365,0.0273098369471586,0,0,0,0,0,0,-0.0700486007663939
X601169.CH.EQUITY,-0.0477974331971581,-0.0539509327650872,0,0,0.792077129905761,0,0,0,0,-0.00241512761435615,0,0,0,0,0,0,0.127085864210753,0,0,0,0.0126418857008772,0,0,0.0394702022879149,0,0,0,0,0,0,0,0,-0.00662497055928017,0.00851963184165541,0,0,0,0,0,-0.038601093243507,0,0,0,0,0,0,0,0.0981826544735651,-0.0371708923978616,0,-1.0842021724855e-19
macro_return_add,-0.140404102601312,-0.155248755561584,0,0,0,0,0,0,0,0,0,0.0358308479201376,0.128720259414829,0,0,0,0,0,0.0805215695803198,0,0,0,-0.0605840870874944,0,0,0,0,0,0,0,0.0172645868304659,0,0.155236904213494,0,0,0,0,0,-0.17241850029513,0,0,-0.244418184409309,0,0,0,-0.087066384212557,0,0,-0.315683549111821,0,0
