,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0.0792453353307957,0,0,0,0,0,0,0.0203333846932012,0,0,0,0,0.0128011513899535,0,0,0,0,0,0,0,0.00418552872415039,0,0,0,0.0684367941381624,0.135099093430159,0,0,0,0,0,0.0387985299219734,0.297985745710832,0,0,0.110263879805799,0,0,0,0.153159934016055,0.032283585911094,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.210642750884775,0,0,0,0,0,0,0,0,0,0.00152934042162414,0,0,0,0,0,0,0.048709091212939,0,0,0,0,0,0,-0.0271475563095969,0,0.0102940846752725,0,0,0.263495660127052,0,0,0.294928875256142,0,0,0,0,0,0.0933312382223619,0,0,0.0956123303729419,0,0,-0.00806139563570609
X601601.CH.EQUITY,0,0,0.167718005722987,0.135546835388202,0,0,0,0.0165438477953119,0,0,0,0,0,0,0,0,0.367123053367922,0.126837079276777,0.0541980481901345,0,0,0,0,0,0,0,0,0,0,0.121567541549038,0,0,0,0,0,0,0,0.0679565828315003,0,0,0.307364641408408,-0.494438885497351,0,0.123561442757207,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043
X601998.CH.EQUITY,0,0.265896985339226,0,0,0.0835306764351149,0,0,0.029751914388753,0,0,0.0533964391716835,0,0,0.172588311275755,0,0,0,0,0,0,0,0,0,0,0.0201578004839444,0,0,0,0,0.0971994715386681,0.0579430317237642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295337083762724,0.0962401289126918,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289844008114931,0,0,0,0,0,0.253642714791525,0.109079484475053,0,0,0,0,0.293422421583085,0,0,0,0,0,0.0699288658909318,0,0,0,0.0335294062113009,0,0,0,0,0,0,0,0,0,-0.191691564458218,0,0.0881813559564196,0.05207577466075,0
X2007.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0811230809835891,0,0,0,0,0,0,0,0,0,0,0,0,0.096412703276656,0,0,0,0,0,0.550612148848816,0,0,0,0,0,0,0,0,0,0,0,0.0291503262918868,0.0600432614157165,0,0,0,0,0,0,0.16915115558255,0,0,0
X601818.CH.EQUITY,0.16953766268049,6.93889390390723e-18,0,0.252157801427935,0,0,0,0,0,0,0.0528231551894238,0,0.246173754424158,0,0,0,0,0.0643337264772664,0,0,0,0,0,0,0,0.0566261825004147,0,0,-0.0182522206866403,0,0.0769165206823834,0,0,0,0,-0.00260240048470452,0,0,0,0,0,0,0,0,0,0.0418365805812571,0,0,0,0,0.0573826809165445
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.151678896584693,0,0,0,0,0,0,0.0550811854522967,0,0,0,0.194277616100749,0,0,0.0827755285985612,0,0,0,0,0,0,0.337388556662532,-0.175262399884334,0,0,0,0,0,0.20422669930214,0,0.108609670633804,0.109347922355519,0,0,0,0,0,0,0,0,0,0.117799473262782,0.0424677903595347,0.0649080626920371
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661703208071832,0,0,0,0,0,0,0,0,0.121508427065762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116041213320545,0,0,0,0.236300822280956,0.638406018687901,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0548424965364853,0,0,0,0,0,0,-0.0214594052062624,0.0704300981999268,0,0,0.000833515318629041,0.0960222874654796,0.134140043508925,0,0,0,0,0.0776927100281042,0,0,0,0.0336201068162006,0.119578299459162,0.106300310621883,0,0,0,0,0,0,0.518875868671664,0,0,0,0,0,0,0,0,0,0,0,0,0.0912041026504477,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.128745357225039,0,0,0,0.250453508805509,0,0,0,0,0.216192009553182,0,0.403748512686367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260352199675513,0,0,0,0.0564416965270039,0,0,0,0,-0.0237756164958533,0,0,-0.0430405867849148
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193651789022327,0.00824205184405494,-0.0882736366741914,0,0,-0.113976322746652,0.139634643297515,0,0,0,0,0,0,0.197042831829228,0,0,0,0,0,0,0.358742960335938,0,0,0,0,0,0,0,0,0,0,0,0.0464976789931914,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0986866621154433,0,0,0.141899401540931,0,0,0,0,0,0,0,0,0,0,0,0,0.185910400440883,0,0,0,0,-0.0717518592934621,0,0.0077342164044053,0,0,0,0,0,0,0,0,0.0990638100841438,0,-0.0438131567223209,-0.0941099631060888,0,0.72737940956143,1.73472347597681e-18,-0.0273547172276236,0,0,0,0.147433451213361,0
X823.HK.EQUITY,0,0,0,0,-0.0905307281912837,0,0.223937401258213,0,0,0,0,0,0,0,0,0,0.687836674090328,0.0507390432182359,-0.0688219254679763,0,0,0.112910373360472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176795541480134,0.0710115355867003,0,0,0,0,0,0,0,-0.132843189179202
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377279656431623,1.06121613083229,0,0,0,0,0,0,0,0,-0.328112286208487,0,0,0,0.183312720258577,0.116022644233728,0,0,0,-6.93889390390723e-18,0,0,-0.0338846968500534,0,0,0,0.0260743343308596,0,0,0,0,0,0,0,-0.0560939534177112,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734638089812958,0,0,0,0,0,0.0527595138524214,0,0,0,0.304189360767582,0,0,0,0,0,0.0896003471277866,0,0,0,0,0.0037188666063714,0,0.283147236783065,0,0,0.166434687851174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874946620539332,0,0,0,0,0,0,0.0513786169664692,0,0,0,0,0,0,0,0,0.0212152206234433,0,-0.0401669187573313,0,0,0,0,0,0,-0.0885613210403237,0,0,0,0,0,0.425916997454092,0,0,0,0,0,0,0,0,0,0.366748003294826,0,0,-0.108374975667434
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238317092279487,0,0,0,0,0.0127187123237589,0,0,0,0,0.050593970122595,0,0,0,0,0,0,0,-0.16742298204244,0,0,0,0,0,0,0,0,0,0,0,0,0.783458571923058,0,0,0,0,0,0,0,-0.0127353347765453
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826737812637546,0,0,0,0,0,0,0,0.0217983141459793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965187035627855,0,0,0.0123454399949285,-0.0223598460186949,0,0,0,0,0,0,0.269919489077652,0,0,0,0,0.125545032690107,0.526132173196315,-0.0123510252412461,0
X2886.TT.EQUITY,0,0,0,-0.162071911499092,-3.46944695195361e-18,0,0,0.0137639105991728,0,0,0,0,0.396812866837942,0.0398073628559837,-0.0691196814481765,-0.127430011648893,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0374220974558532,0,0,0.204515840121372,0,0,0,0,0,0,0,0,0,0,-0.0273755083288084,0,0,0,0.300411462329278,0,0,0.0832164626034881,0,0.0448904660242669,0.158620104047514,-0.183726812994055
X600015.CH.EQUITY,0,0.156025562245638,0,0,0,0,0,-0.0248511962339311,0,0,0,0,0.261777350953864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17154636596283,0,0.0669535386541178,0,0,0,0.273223066212892,0,-0.0441534970931007,0,-0.124707996101477,0,0,0,0,-0.0246838002758448,0,0.216530295530213,0,0,0,0
X2891.TT.EQUITY,0.133042419994801,0,0,0,0,0,0,0,0,-0.0387574768293694,0,0,0,0,0,0,0,-0.0533576906915511,0,0,0,0.0675890481648248,0,0,-0.01171485376936,0,0,0.0409449755462462,0,0,0,0,0,0,0,0,0.0200147072141476,0,0.163992651170233,-0.0513482744994463,0,0,0,0,0,0,0,0.532370259800525,0.113914548265274,0,-0.141972643566041
macro_return_add,0,0,0,0.278210636453909,0.1134577802122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380261882370716,0,0,0,0,0,0,0,0,0,0,0.11601487863913,0,-0.224923943731099,0.218783986991798,0,0,0,-0.286456303299936,0.256410767407658,0,0,0,0,-8.67361737988404e-19,0,-0.510256851386225,0.153515851914894,0,0,0,-0.34692017065498,-0.0301610583946066,0
