,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.0153752986261144,0,0.140848012371087,0.0560978459399753,0,0,0,-2.71050543121376e-20,4.33680868994202e-19,0,0.282095834125627,0,0,0,0,0,0,0,0.297861701857771,0,0,0,0,0,0,0,0,0,0,0,0.12331358740859,0,0,0.0180555609557742,0,0,0,0,0,0,0,0,0,0,0,0,-0.102187378718591
X601998.CH.EQUITY,0,0.114619522397272,0,0.0865644734104694,0.116510322087204,0,0,0.0212347557763003,0.0254837074348599,0,0.0945292736134351,0,0.0739294079716181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443458093483981,0,0,0,0,0.461323516754235,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2397795831064,0.133604360958883,-0.13041679804619,0.109504197293118,0,0,0,0,0,0,0.231468857597323,0.100458153050474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801584263754012,0,0,0,0,0,0.574762525294346,0.10278660003226,0,0.220008885399837,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571743841256787,0,0,0.0887038587041255,0,0,0,0,0.00588705904175167,0,0.278544240919096,0,0,0,0,0,0.039239463249792,0.0061062975745284,0,0,0,-0.0263492854415112,0,0.324680059359284,0,0,0,0,0.131104632206188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904917892071472,0,0,0,0,0.0137298151050399
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872050754723,0,0,0.0548857761082751,0,0,0,0,0,0,0.157236055077168,0,0.0272300750493039,0,0,0,0,0,0,0,0,0,0.331339387011867,0,0,0,0,0,0.249964057173223,0,0,0,0,0,0,0,0,0,0,0.0769623950315449,0,0,0.0165753046873874,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425065281544207,0.379024165867241,0,0,0,0.161479505454913,0,0,0,0,0,0,0,0,0,0,0,0,0.160987063763448,0,0,0,0,0,0,0,0,0,0.0906043418624356,0.0836030467179507,0,-0.091189203883246,0,0,0,0,0,0,0,0,0,0,0.0484943888386054
X12.HK.EQUITY,-0.166567146770821,0,0,0,0,-0.108471066602131,0.120417466809292,0,0,0,0,0,0,0.3744923464298,0,0,0.53447593565623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544187313490097,0,0,0,-0.211737578963621,0.211357854564586,0,0,0,0,0,0.0560304198539977,0,0.0809662416967201,0,0,-0.00726152101007809,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582969817499227,0,0,0,0,0,0,0,0,0,0,0,0,0.0823159448422965,0,-0.0695998344983565,0,0,0.0553255739987839,0.136243025603362,0,0,0,0,0,0.255630581700598,0,0.193281153618262,0,0,0,0,0,0,-1.38777878078145e-17,0,0.128641667039883,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338071131265848,0,0,0.0469541152885221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257586347879523,0,0,0,0,0.0852242095921565,0,0,0,0,0,0.051035297200419,0,0.00676097453656375,0.120602177888955,0,-0.13598056928678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129392665949299,0,0,0,0,0,0,0,0.18359847039248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300783394969848,0,0,0,0,0,0,0,0,0,0.549104602460423,0.10971228322385,0,-0.0117761834274678
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869118580616765,0.188117471090664,0,0,0.317266473990928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460372531120869,0,0,0.29437537543042,0.0815579946527392,0,0,0,0,0,0,0,0,0,0,0,-0.154104080700197,0,-0.0597244664920009
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132255505255925,0,0,0.0515311978156551,0,0,0,0,0,0,0,0.131005668421317,0,0,0,0.0733113578739737,0,0,0,0,0,0,0,0,0.0409044459339868,0,0.0170710258963589,0.0790048691125024,0,0.207105447640186,0,0,0,0,0,0,0.399905006713603,0,0,0,0,-0.0146665081446537
X600015.CH.EQUITY,0.108291746429641,0.111846870500411,0,0,0,0,0,-0.0514929193019451,0,0,0,0.489514186369208,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0350864568069715,0,0,0,0,0,0,0,0.0286084874548624,0.306220704041066,0,0,0,0,-0.0392935979202175,0,-0.0130211600277496,0,0,0.0524859414642151,0,0,0,0.00512725316115418,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494115039225496,0,0,0,0,0.0250022320175842,-0.0363024677583081,0,0,0,0.268503847836141,0,0,0,0,0,0.0316266725222856,0,0,0,0,0,0,0,0,0,0,0,0.0172630664901582,0.0295828627060814,0,0.270391737182519,0.0486588527765663,0,0.186030369321016,0,0.221173525868329,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0521107395173525,0,0,0,0,0,0,0,-0.0216620845233333,0,0,0,0.0123239630250571,0.167491008819019,0,0,-0.00808235016040996,0,0,-0.0530240079792894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231307196904414,0,0,0,0,0,0,0,0,0.419372883944926,0,0
X2886.TT.EQUITY,0,0,0,-0.403901928896145,-0.0403358104776164,0,0,0,0.0330252005197765,0.169089389119533,0,0,0,0,0,0,0,-0.0320654453442428,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0126003546143851,0,0,0.0443065598639586,-0.133378364878893,0.221385534906038,0,0,0,0,0,0,0,0,0,0,0,0.452799306693478,0,0.573279476083543,0,0,-0.0960578514740007
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195455964298024,0,0,0,0,0,0,0,0,0.0143327772424087,0,0,0,0,0,0.0850384204605171,0,0,0.077424057429077,0,0,0.369363578043629,0,0,0,0.051971418461113,0,0,0,0.12652098616987,0,0,0,0
macro_return_add,-8.67361737988404e-19,0,0,0,0,0.25910732752477,0,0.111631923075143,0,0,0,0,0,0,0,0,0,0,-0.399770656749972,0,0,0,0.088177136666063,0,0,0.152403844428748,0,0,0,0.241422823500308,0,0,0,0.255619035086056,0,0,0,0,0,-0.249286821770811,0,0,0,0,0,0,0,-0.102364078672252,-0.654011856300324,0,0
