,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.113863021271017,-3.86245814030012e-05,0.0110934048732514,0,0,0,0,0,-0.0754854302576355,0,0.143902568705862,0,0,0,0,0,0.166828278076746,0,0,0,0,0,0,0,0,-0.115466325518372,0.0966414472238981,0,0,0,0,0,0,0,0,0.294230828696098,0,0.263725308378421,0,0.00342694066854516,-0.635392912356295,0,-0.0666974182104697,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131487512687432,0,-0.081675602906808,0,0,0.132197071952635,0,0,0.195585568746562,0,0,0,0,0,0,0.0766068607906806,0,0,0,0,0.28214846418852,0,0,0,0,0,0,0.0580090354385568,0,0,0,0,0,0,0,0,0,0,0,-0.0639036176330426
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.31447149370004,0,0,0,0,0,0,0,-0.0232283380535839,0,0,0.0443893157628921,0,0.26918086443994,0.123599581738931,0,0,0,0,0,0,0.0345119639261857,0,0,0,0,0,0,0,0,0,0.00617057011047346,0,0,0,0,0,0,0,0.0295807168139397,0,0,0.23460178270461,0,0,0,0
X2388.HK.EQUITY,0.120315347203975,0,0,0,0,0,0,0,0.182250350893146,0,0.0702324930955484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713747756474047,0,0.423886040247043,0,0,0,0,0,-0.35584581375932,0.129246303991027,0,0,0,0.0478896526929041,0.0549999755792847,0,0,0.00854764636125023,0,0,0.0979878322901878,0,-0.176930735256968,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161612982969078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539819432723869,0,0,0,0,0,0,0.0644908546374017,0,0.105279784380449,0,0.0451277841629515,0,0,0.702211969555622,0,0,0,0,0,0,0,0,0,-0.404721708018688,0.298068451378888,0,0,0,0,0,-0.102074074935745
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026
X11.HK.EQUITY,0,0.259534416930953,0,0,0.106768004978954,0,0.0087592508363697,0,0.192211154435299,0,0,-0.142224390802327,0.0740336222839206,0,0,0,0,0,0,0,-0.130403829510034,0,0,0.481710875515062,0,0,-0.13067673965726,0,0,0,0,0.202482291196218,0,0,0,0,0.0699033688775827,0,0,0,-0.0140883615464667,0,0,0,-0.0632826694548485,0,0,0.0462218775378047,0,0,0.112346472002447
X2007.HK.EQUITY,0,0.182747340630438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482284227491207,0,0,0,0,0,0,0,0,0,0.0332473103758908,0,0,0,0,0.118855522828214,0.310314112985834,0,0,-0.011483420097662,0,0.320184178484589,0,0,-0.124290995929456,0,0,-0.13698846440803,0,0.316074421477901,0,0,0,0,0,0
X601818.CH.EQUITY,0.00456403323898222,0.0936760050062067,0,0,0,0,0,0,0,0.280061678994974,0,0.225568321656598,0,0,0,0,0,0,0,0,0,0,0,0.0157260468954962,0,0.111595076053703,0,0,0,0,0,0,0,0.0764544193431517,0,0,0,0,0,0.0921661795728201,0,0,0,0,0.00892598614149129,0,0.108606123350945,0,0.0532946065974497,-0.0283211296987509,-0.0399147941879335
X600048.CH.EQUITY,0.0900069918233689,0,0,0.213908584718173,0,0,0,0,0,0,0.0906762864053404,0,0,0.38634858091999,0,0,0,-0.221958794946794,0,-0.144612921758672,0.0346095259896941,0,0,0,0,0,0.00209026401931219,0,0.129102490374572,0,0,0,0,-0.0325409427844596,0,0,0.197850735018957,0,0,0,0,0,0.0985631703633768,0,0.193104933373892,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0229025648520231,0,0,0,0,0,0,0,0,0,0,0,0,0.187508800479124,0,0.745032808129442,0,0,0,-0.399935577177398,0.185242785521674,0.068841684812375,0.256287358060877,0,-0.213834985825531,0,0,0,0.120913987201483,0,0,0,0,0,0,0,-0.279583738046227,-0.0303609707713783,0,0,0,0.158834925843422,0.0863128983475583,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0.141771772312152,0,0.0827594500472268,0,0,0,0,0,0,0,0,0,0,0,0.0564779928844006,0.0352549628226939,0,0,0,0,-0.0316741626678612,0,0,0.117385327259,0,0,0,0,0,0,0,0.182646316968853,0.184770794836855,0,0.069029905283177,0,0,0,0,0,0,0,0.070928423135691,0,0,0,0,0,0,0.0203360546672085
X601336.CH.EQUITY,0,0,0,0,0,0.525337408088749,0,0,0,0,0,0,0,0,0,0,0.15501284585791,0,0,-0.0220491439021103,0.226562942572904,-0.125355768783628,0,0,0,0,0,0,0,0,0,-0.028374893859652,0,0.0430254770038893,0,0,0,0,0,0,0,-0.0245376716414693,0,0,0.197064809097535,0,0,0,0,0,0.187482367054733
X267.HK.EQUITY,0.149227087288347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171474571577341,0,0,0,0,0,0,0,0,0.213523953898283,0,0,0.108641692435878,0.0987086806127661,0,0,0,0,0,0,0,0,0.0628415673914383,0,0,0,0.0405218883253871,0,0,0.0241957084296008,0,0.27485666052072,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266871496782211,0,0.156960064802557,0,0,0,0,-0.0451440870665026,0,0,-0.119363791258134,0,0,0.0417496655022437,0,0,0,0.199961600156907,0,0,0,0,0,0,0,0.0625724803893156,0,0,-0.0448559765199581,0,0.151063313192995,0,0,-0.0945478026343148,0,0,0.0795738615072716,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217272759071189,0,0.0181847420837002,0.0137681808604261,0,0,0,0,0,0.113423365786831,0,0,0,0,0,0,0,0,0,0,0.0690687969122677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645674503323125,0,0,0,0,0,-0.147080131829092,-0.0315868506371914
X12.HK.EQUITY,0,0,0,0.0478729731278318,0,-0.0430020252488116,0.135365781767156,0,-0.191880147138596,0,-0.00641853765457277,0,0,0,0,0,0.0581737682778268,0,0,0,0,-0.188711431716418,0,0.145863910769809,-3.46944695195361e-18,0,0,0,0.179644728717854,0,0,0,0,0,0,0,0,0,0.568346561515694,0,0,0,-0.0308394794346325,0,-0.00152812514283468,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692354764319093,0,0,0,0,0,0,0.0684280769041211,-0.0349816358561764,0.285236708247585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309711157769552,0,-0.205924832288006,0,0,0.0492890567747592,0,0,0,0.0792004703150634,0,0,0,0,0.727973266061489,0,0.128511478426839,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624734023980288,0,0,0,0,0,0,0,0,0,0.0460593062852034,0.00814981731719569,0,0,0,0,0,0,0,-0.00713259531200491,0,0.0963205437468299,-0.239403364238043,0,0,0,0,0.14631713029229,0,0,-0.0567633898100477,0,0.171465006351902,0,0,0,0,0,0,0,0.28141127427529,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401312648847217,0.15697531471402,0,0,-0.0300788658680001,0,0.00437832114407391,0,0,0,0,0,0,0,0,0,0,0,0,0.013937414705533,0,0,0,0,0,0,0,0.135423834057497,0,0.231154389640952,0,-6.93889390390723e-18,0.0752550867854877,0,0.440407962598496,-0.0633160220788995,0,0,0,0,0.0682206825835336,0,0,0.112491014276087,0.103710875115567,0.178536999347229
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204664187175436,0,0,0,-0.120024065022779,0,0,0,0.140681181499685,0.211418010939105,0.0519697976222563,0,0,0,0,0,0.0776073278595076,0.178090533819596,0,0.0165395109574046,0,0,0,0.186954218132705,0,0,0,0,0,0,0,0,0,0,-0.0529879311611956,0,0,0,0,0,-0.190766250342368,0,0.0314678840129806,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222251588437788,0,0,0,0,0,0,0.453395384183724,0,0,0,0,0,0,-0.052355242087321,0,0,0.0646746317721897,0,0,0,0,0,0,0,-0.0121232934967674,0,0,0,0,-0.0431223779630113,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.01554158691577,0,0.306038231980654,0.106203259259532,-0.211615073248576,0,0,0,0.234873421878437,0,-0.15563704333218,0,0,0,0.124300279368869,0,0,0,0,0,0.144744172268782,0,0,0.226516319256155,0,0,0.0983250963165858,0,0,0,0,0,0,0,0,-0.393422886337592,0,0,0,0,0,0,0.396708309687982,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310624578862642,0,0,-0.0368160966069887,0,0.0477342077463346,0,-0.0525124898334993,0,0,0,0.0565623302546562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244010648423,0,0,0.121070940650633,0,0.60474564547555,0,0,-0.198426913010384,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118096774007835,0,0,0,0,0,0,0,0,0.0716328341908952,0,0.0657105592234165,0,-0.0384313495095209,0,0.226518178303124,0,0,0.0314171890782131,0,0,0,0.0576213596353992,0,0,0,0,0,0,0.0269041237077829,0,0,0.0804334600610891,0,0,0,0,0,0,0,0,0,0,0.0975729900968739,0,0,0.26950352864335,0,0,0,0.0176551751053727
X1997.HK.EQUITY,0,0,-0.203813526833973,0,0,0,0,0,-0.00598709233866252,0,0,0,0.3286602842936,0,0,0,0,0.0560613622593889,0,0,-0.118455479327253,0,0,-0.0054458954699791,0,0,0,0,0,0,0,-0.0596099518919722,0,0,0,0,0.0377880262986277,0,0,0,0,0,0.17775138014511,0,0,0,0,-0.00886544669398433,-0.165828747445197,0,-0.00750307190769158
macro_return_add,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0
