,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.022025690161783,0,0,0,0,0,0,0,0,0,0,0.236372051774669,0,-0.0809664041319365,0,0,0.141067587057746,0,0,0,0.103574641971255,0,0,0,0,0.0264710500928924,-0.158133358063652,-0.0809274051113583,0,0,0,0.267842457092472,0.176740337223803,0,-0.261195815069868,0,0,0.361278406440044,0,0,-0.010596756797769,0,0,0,0,0,-0.0618367415855181,0,0
X000002.CH.EQUITY,0,0,-0.0513617089965951,0,0.110935812912577,0,0,0,0,0,0,0,0,0.0191904606257921,0,0,0.23799606322153,0,0,0,0,0,0,0,0,0,-0.0126111503679952,0.194673457882197,0.458634289145499,0,0,0,0,0.248565396926174,0.0962868968804804,0,0,0,0.109267893641063,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.449056520044511,0,-0.060214317543268
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204342924383864,0,0,0,0,0,0,0,0,0,0,0,0,0.0471979042407804,0,0,0,0,0,0.0979299729538951,0,0,0.136399418674655,0,0.0139927308711525,0.00345277355830158,0,0,0,0,0,0,0,0.40004102886309,0,0,0,0,0,0,0.157865211775122,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.333554980211508,0,0,0,0.145029300541941,0,0,0.189831351011492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388770567213262,0,0,-0.202525519816608,0,0,0,0,0,0.024727875978842,0,0,0,0.0218330537430677,0,0,-0.0965327703978939,0,0,-0.0677096005633201,0,0,0,0,0,-0.0803405686496901,0,0
X388.HK.EQUITY,0,0,0.107854334062413,0,0.0183258780638204,0,0.104873742128639,0.441932506469693,0,0,0,0,0,0,-0.0615284721708621,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.0253681620870313,0,0,-0.349645378875238,0,0,0.328761047245942,0,0,0,-0.100071792081464,0,0.461340505584344,0,0,0
X601998.CH.EQUITY,-0.145886403674101,0,0,0,0.0243997672735099,0,0,0,0,0,0,0,0.178618885434354,0,0,0,0,0,0,0,0,0.422542153772251,0,0,0,0,0,0,0,-0.0452662875760691,0,0,0,0,0,0,0,0,0.18709908353086,0,0,-0.167085743326456,0,0.240354439198476,0,0,0,0,0,0
X267.HK.EQUITY,-0.0274010747864619,-0.117913206747085,0,0,0.242674081547676,0,0.303741535976192,0,0,0,0,0,0,0,0,0.0816250817501652,0,0,0,0,0,0.22317055131108,0,0,0,0,0,0,0,0,0,0,0,-0.145297751864972,0.0857687442360273,0,0,0,0,0,0,0,-0.0705870415578657,0.0643956501208962,0,0,0.0260173181865022,0.150504127996136,0,0
X688.HK.EQUITY,0,0.0283823205066626,0.133874042079435,0,0,0,0,0.0167157343912821,0,0,0,0,0,0,0.096477893150553,0,0,0,0,0.0287139516582041,0,0,0,0,0,0,0,0.125421926092482,0,0,0.119772747801848,0,0,0,0,0,0,0,0,0,0,0,0,0.284650355695519,0,0,0,0,0.0763082613450697,0
X2388.HK.EQUITY,0,0,0,0,0.618572530408464,0,0,0,0.0240161252273235,0,0,0,0,-0.0357628700521075,0,0.184779341007698,0,0.0689208914361913,0,0,-0.0968913166970763,0.363260113358176,0,0,0,-0.0295376959102777,0,0,-0.0334913308634351,0,0,0.0149085527292507,0,0,-0.0159502263284048,0,0,0,0,0,0.0225916466769617,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363232006807685,0,0,0,0,0.152978498654095,0,0,0,0,0.191370736617591,0,0.0837604420191261,0,0,0,0,0,-0.109254659144709,-0.00267547951689606,0,0,0,0,0,0,0,0,0.0402018956905286,0,0,0.0473781082813398,0,0.105293433609953,0,0,0,0,0.0872667074160893,0.125409696597266,0,0,0.352721858271762,1.38777878078145e-17,0.0587607471262474,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390140081014435,0,-0.0289784178044692,0,0.200639408820453,0,0,0,0.169986912737951,0,0,0,0,0.000719512508915497,0,0,0,0,0,0,0,0,0,0.146822116332537,0,0,0,0,0,0,0,0,0,-0.0657875850514195,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0153152221676574,0,0,0,0,0.233534071091092,0.189871908808882,0.0593418318519245,0.134383786054008,0,0,0,0,0,0.400086669846982,0,0,0,0,0,0,0,0,0,0,0.0229658163198266,0,0,0,0,0,0,-0.259269032870947,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303877598141685,0,0,0,0,3.46944695195361e-18,0,0.154546836306454,0.0161365625564291,0,0,0,0,0.189523623056809,0,0.0535589803488532,0.112656056414873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18150551625044,0.138196006721826,0,0,0,0,0.398383744936865,0,0,0,0,0,0.0229877278353163,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0343936494782437,0,0,0,0,0,0,0,0,-0.127906225314676,3.46944695195361e-18,-0.173535697790007,0,0,-0.0289774949354917,0,0,0,0,0,0,0,0,0,0,0.367948513140089,0,0,0.350925601477869,0,-0.0565616519142277,0,0,0,-0.000746545511339693,0.19418093564831,0,0.0162384194231265,0,0,0,-0.034739220227319,0,0,0,-0.0205906964295971
X1113.HK.EQUITY,0,0,0,0,0,0.0592159986632896,0,0,0,0.225645571088674,0,0,0,0,0,0.139259318398645,0,0.346368610876822,0,0,0.133711770804267,0,0,0,0,0,0,0,0,0,0,0,0.0896766852084593,0,0,0.00360710606315087,0,0,0,0,0,0,0,0,0,0,0,0.0664279073715761,0,0
X12.HK.EQUITY,0.176907479478499,0,0,0,0,0,0,0.227165087543542,0,0,0,0,0,0,0,0.116139717952562,-0.0754130586379168,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.17686824139899,0,0.345733222292624,0,-0.106788129819994,0,0,0,0,0,0,0.0103423158086356,0,0,0,0,0.00528324175021306,0,0.0723080172518396,0,-0.0410405855036061
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0
X001979.CH.EQUITY,0,-0.0967729485815429,0,0,0,0,0,0,0,0.0213027261729061,0,0,0.27714164666949,0.0137096052494781,0,0.0215083909620733,0,0,0,0,0,0,0,0,0,0,-0.257583832239722,0.0550488830467713,0.392838278155931,0.209308878108203,0,0,0,0.235625366015394,0,0,0,0,0,0,0,0.248843335465523,0,0,0,0,0,0,-0.00611375817354221,0.173483644271005
X002142.CH.EQUITY,0,0.185153461122145,0.0623964993593111,0,0,0,0,0,0,0.146180172997389,0,0,0,0.268703731684622,0.0852941130572251,0,0,0,0,0,-0.0114376795892386,0,0,0,0,-0.0132577919467977,-0.0236569562223056,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,-2.16840434497101e-19,0,-0.00819889329340999,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.143294263758852,0,0,-0.468579482584586,0,0,0.429723164545258,0,-0.086882648333422,0,0,0,0,0,0,0,0,0,-0.0611116281907963,-0.295218413009739,0,0,0,0,0.0635233680306483,0,0,0.44945507009325,-0.14851635371171,0,0,0,0,0,0,0,0.384822062770018,0.573334479399979,0,0,0,0,0,0,0.0584880174329231,-0.141861605339009,0,0.0698518732175276,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642225719879068,0,0,0,0,0,0,-0.0960374502118165,0,0,0,0,-0.041105068242609,0.0582925501530947,0,0.345599089923547,0,0.00909542135051517,0,0,0,0,0,0.307645179585885,0,0,0,0.265669866897465,0
X601229.CH.EQUITY,0,0,0.491856716751237,0,0,0,0,0,-0.122735019270733,0,0,0,0,0.0508787128948338,0,0,0,0,0,0,0,0,0,0.126474137033833,0,0,0,-0.0819906102092195,0,0,0,0,0.110839909817064,0.0480534064759762,0,0,0,0,0,0,0,-0.00816847893215477,0.312116291948877,0,0,0,0,-0.0196020015397122,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0831108245201443,0,0,0,0,0.0622677614130439,0,0,0.0735698412285781,0,0,0,-0.0524097984063908,0,0,0,0,0,0,0,0,0,0.0526377312937329,0,0,0,0,-0.0707820453633439,0.0181854493539577,0,0.0957445355820208,0,0,0,0,0,0,0,0,0.279342631641525,0.0717820146447527,-0.106528485674974,0,0
X600015.CH.EQUITY,0,0,0.00154629415264167,0,0.0514838384292393,0,0,0,0,0,0.00249206325259167,0,0,0,0,0,0,0.0505055836492543,0,0,0,0,0,0.107000736471372,0.0305717962316567,0,0,0,0,0.0714936000132788,0,0,0,0,0,0,0,0,0.124055999173493,0,0,0,0,0.396732170037712,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.249381131164082,0,0,0,0,0,0.11569688990946,0,0.0628310490734725,0,0,0,0,0,0,0.0562313415481037,0,0,0,0.181971011736028,0,0.14633325811768,0,0,0,0,0,-0.0183096316153765,0,0,0,0,0,0,0,0.0653859434513006,0,0,0.307774440726396,0,0,0,0,0,0,-0.00668101849262202
X000166.CH.EQUITY,0.0942711543811907,0,0,0,0,0,0,0,0,0,0,0,0.0131112975887786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358058470001762,0,0.133171972015658,0,0,0,0.0830581412950435,0,0,0,0,0,0,0.280648915225621,0,0.421510387313663,0
X2881.TT.EQUITY,0.094458836988942,0,0.0202791747312428,0,0,0,0,0.204093706943339,0,0,0,0,0,-0.134863936249198,0,0,-0.0668341480950308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842749618127831,0.0803730287772985,0,-0.0614433880691928,0,0,0,0,-0.0340547734778573,0.144099547689544,0,0.488813997428867,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225163168429058,0,0,0,0,0.0988070301582899,0,0.165625797924641,0,-0.0254952643074924,0,0,0,0,0,0.0244834602036984,-0.0882620234305902,0,0,0,0,0,-0.0344844908978188,0,0,0.436899749169908,0.218974705392721,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0510687087416897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501426652079751,0,0.097229546477592,0,0,0,0,0.0295137531086029,-0.0473990629504308,0,0,0,0,0,0,0,0,0.279343826468679,0,-0.0289905132830896,0,0,0,0,0,0,0.00346443617037383,0.230185730145937,0,0,0.211801715356364,0,0,0,0,0,-0.162770810573928
X002736.CH.EQUITY,-0.0433720681843332,0,-0.00873645601426541,0,0,0,0,0,0,0.246168428344457,0,0.0037586681276133,0,0,-0.172017950276624,0.133754800932586,0,0,0,0.0816252072368116,0,0,0,0,0,0,0.15968156015841,0,0,0,-0.0698190125146637,0,0.236893195765777,0,0,0.0721425677719532,0,0,0,0,0,0,0,0,0.221538730938198,0,0.138564164323875,0,0,0.0508614959190568
macro_return_add,0,0,0,0,0,0,0,-0.074648236735783,0,0,0,0,-0.0667799745608536,0,0,0,-0.374583320626476,0,0,0.179377585274343,0,0,0,0,0,0,0,-0.0529702153971686,0,0,0,-1.38777878078145e-17,0,0,0,-0.0873724106574279,0,0,0.0929229430883314,0.168496949772425,-0.460895941753166,0,0,0,0,0,0,0,0,0
