,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0518634874765464,0,0,0.599318285028209,0,0,0,0,0,-0.0367424869816365,0,0,0.0266798083328599,0,0.0361403151034799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127851080900244,0.0235008115098031,0,0,0.00485102383723765,0.0903720125548268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112862412161159,0
X601166.CH.EQUITY,0,0,0,0,0,0.43552242401105,0,0,0,0,0,0,0,0.0326714523833387,0,0,0.0246397403707328,0,0,0,0,0,0,0,0,0,0,0,0,0.232699514153776,0.0266175535398719,0,0,0,0,0,0,0,0,0,0,0.00550523051463295,0,0,0,0,0.0313329754736265,0.0521544187739975,0.109295601392696,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093313570357555,0,0,0,0.407427622680636,0.0670012849999381,0,0.066040115915815,0,0,0.25635529299414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218561334618008,0,0.0933858939497499,0.148747349527649,0,0,0,0,0.0648932658069928,0.103854751036398,0.257120960486511,0,0.142658112539992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702680111343378,0,0,0,0.0194240012360394,0,0
X16.HK.EQUITY,0,0,-0.0631582555690336,0,-1.73472347597681e-18,0,0.164961121631259,0,0,0,0,0,0.128788941943325,-8.67361737988404e-19,0,0,0,0.150718767241634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192134361694999,0,0,0.141993736496089,0,0,0.141654705092263,0,0.326673074859876,0,0.0240646034928379,0.0898461346866464,-0.13206470417856,0,0,0.0313361287197031,0,0,0,0,0
X688.HK.EQUITY,0,0.159488809918588,0,0,0,0,0,0,0,0.0341005499089069,0,0,0,0.0566952797922906,0,0,0,0,0,0,0,0,0,0,0,-0.0889171377345491,0,0.221836097301166,0,0,0.191207406950912,0,0,0,0,0,0.524640118396625,0,0,0,0,0,-0.0975460389971785,0,-3.46944695195361e-18,0,0,0,0,0,-0.0574955086636338
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194021975956526,0,0,0,0,0,0,0,0,0,0,0.119962219274803,0,0,0,0,0.00419191998380082,0.102392816837739,0,0,0,0,0,0,0.239200446550231,0,0,0.0622178506644065,0,0,0,0.122158212628946,0,0,0,0,0,0,0,0,-0.0436206408926996
X601601.CH.EQUITY,0.0388932290246818,0,0.677667529536339,0,0,0,0,0,0,-0.0985597282358025,0,0,0,0,0,0,0,0,0.0785582115913302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394309534175333,0,0,0,0,0,0,0.203285531873952,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.147438880501111,0.030865395046553,0,0,0,0,0.210867107805297,0,0,0,0,0,0,0,0,0,0,0.356440158670915,0,0,0,0,0,0,0,0,0,0,0,0,0.220883562206736,0,0.0396154464265821,0,0,0,0,0,0,0,0,0,0,0,-0.031724317576101
X11.HK.EQUITY,0,0,0,0,-0.0344703830209525,0,0.207590111397624,0.346308658208309,0,0.0972091936333493,0,0,0,0,0,0,0,0,0,0,0,0.177067673680969,0.490259704583752,0,-0.134337729793027,0,0,0,0,0,0,0,0,0,0,-0.160853569010451,0,0,-0.0304222551270888,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830360991632977,0,0,0.107810768502859,0,0,0,0.0212089477192127,0,0.125772155900976,0,0,0.12247709238973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182530563142796,0,0.0590970506756293,0,0,0,0,0,0,-0.0291854887883664,-0.0452643166374028,0,0.0392699653036554,0,0,0.41199734734545,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.100869071996985,0.0596212945908048,0,0,0,0,0,0.645256385601088,0,0,0,0,0.103082951135786,0,0,0,0.0315005601162995,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.118752354943886,0,0.196507207129008,0,0.0845903951401163,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716985898138672,0,0,0,0,0.14169238338798,0.120419342701773,0,0,0,0,0,0,0.193167530228649,0,0,0,0,0,0,0,0.23344065225284,0.264831605767535,0,0,0,0,0,0,0,0,0,0,0,0.00245427814025724,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101540645178121,0.049889786873389,0,0,0,0,0,0,0,0,0.0671174270458746,0,0,0,0,0.0834297228871869,0,0,0.370233909499779,0,0,0,0,0,0,0.0803670736696887,0,0,0,0,0,0.0252895137749268,0,0,3.46944695195361e-18,0,0,0,0,0.115548665083394,0,0,0
X601818.CH.EQUITY,0.127040960105368,0.08789149174181,0,0.21248450668225,0,0,0,0.00281785499289789,0,0,0.0492370917931256,0.287189168933654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552962781760796,0,0,0,0,0.16716915365278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836480913167205
X600048.CH.EQUITY,0,0,0,0,0,0.145251490277813,0,0,0,0,0,0,0,0,0.391623357936275,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.161968415066424,0,8.67361737988404e-19,0,0,0,0,0.191739933293247,0,0,0,0,0,0,0,0.0367847006300196
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.04549562887883,0,0,0,0,0,0,0,0,0.19644152894945,0,0.0114286217365324,0,0,0.0426934633205996,0.111596000487972,0,0,0,0,0,0,0,0,0,0,0,0,0.0534786784389495,0,0,0,0,0.0331759172063849,0.386900064067736,0.0904383258966712,0,0.00316267463639047,0,0,0,0,0,0,-0.0322343506396138
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112981418612613,0,0,0.0240818038373474,0,0,0,0,0,0.232373696365444,0,0,0.0651351905987394,0,0,0.0251975838875401,0.0636609879472497,0,0.292468497083078,0,0,0,0,0,0,-0.0891949485324539,0.190122138048337,0,0,0,0,0,0,0,0,0.01278800085501,0,0,0.00823765898055264,0.0679595804379584,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131625977015,0.166681200101117,0,0,0,0.164804956053456,0.114216069165604,0,0,0,0,0.0761655669015094,6.93889390390723e-18,0,0,0,0.0167434778717268,0,0,0,0,0,0,0.179852811733054,0,0,0,0,0,0,0,0.143538476884233,0,0,0.058652675451557,0.131279822572545,0.0497021799759916,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439734597414,0.0303120733596965,0,0,0,-0.057631247713293,0.300120033133098,0,0,0,0,0,0,0,0.253095469020636,-8.67361737988404e-19,0,0,0,0,0,0,0.0353388727809152,0,0,0,0,0,0,-0.0175326339137523,0,0,0,-0.0111919147686374,0.0429734236727338,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496415463910424,0,0,0,0,0,0,0,0,0.309931122770632,0,0,0,0.418148487326234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055705108025727,0,0,0,0,-0.130323152242365,0,0.223234553987343,0,-0.010879537868753,0.0735195265621071,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203269973408451,0,0,0,0,0.0869378341940644,0,0,0,0,0.0797602525878026,0,-0.0543010456520873,0,0,0,0.0458696946426049,0.0773654264415827,0,0,0,0,-0.126578874716285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563534808858989,0.144785439779974,0,0.0603832952818036,0
X823.HK.EQUITY,0,0,0.277718490340197,0,0,0,0.24756526586418,0.0430279597849772,0,-0.048247168879514,0,0,0,-0.0217045615125669,0,0,0,0,0.455742728364306,-0.384996373595041,0,0,0.370652148351309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641197779557232,0.132469109587253,0,0,0,-0.317063484384939,0,0,0,0,0,0,0,0,-0.117197538251274
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519445,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536012488907174,0,0.0490068940816736,0,0,0.0749473835738378,0,0,0,0,0.207326822920911,-0.0213218133615668,0,0,0,0,0,0.304132497604586,0,0.293765461958484,0.0333116799665197,0,0,0.0212291659052279,0,0,-0.181717226928621,0.106951889512641,0,0,0,0,0,0,-0.030685366819225,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326657183256782,0,0,0,0,0,0,0,0,0,0.0483971845378754,0,0.192035788893741,0,0,0,0,0,0,0,0,0,0,0,0.377434292787684,0,0,0.194496924478733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510424000572599,0,0,0.542936630813085,0,0,0,0,0,0,0.163823835303148,0,0,0,0,0,0,0,-0.119412035993287,0,0,0,0.10378089228439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233492224828123
X601169.CH.EQUITY,0,0.0333948044126735,0,0,0,0,0,0,0,0.0881102061840914,0,0,0,0,0,0,0.0468829515893007,0.0917866055122753,0,0,0,0,0,0,0.0417674415113686,0,0,0,0,0,0,0.16836224022323,0,0,0,0.0191776094512175,0,0,0,-0.0566555505318767,0.225095846286109,0,0,0,0,0,0,0,0.44522832490947,-0.00978752788506429,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0997508210052717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887917932306205,0,-0.0415130235374488,0,-0.180544056534211,0,0,0,0,0,-0.0294675343381618,0.0346243037414951,0,0,0.0563055980652865,0,0.541424970585601,0,0,0,0,0,0,0,0,0,0.270245399197674,0,0.0682966784809721,-0.039066609942215
X2886.TT.EQUITY,0,0,0,-0.134617146635052,-0.0610875514710874,0,0,0,0,0.0713614958174271,0,3.46944695195361e-18,0,0.164732764291765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537333372851025,0,0,0.166786690870209,0,0,0,0,0,0,0,0,0,0,0,0,0.0421837599881016,0,0.195121424832803,0,0.186221362188796,0.266364635058809,-0.177595176450914
X600015.CH.EQUITY,0,0.217551769512258,0,0,0,0,0,-0.110393392899482,0,0,0,0.347685737543939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937849072636201,0,0.111583675662492,0,0,0,0,0.249721212857792,-0.0611877031481952,0,0,0,0,0,0,0.108708447975351,0,0,0,0,0,0
X2891.TT.EQUITY,0.216913073516202,0,0,0,0,0,0,0,0,-0.0606188361547109,0,0,0,-0.135539075571083,0,0,0,0,0,0,0,0.0203418987972283,0,0,0,0,0,0,0,0,0,0,0,0.0607041228825689,0,0,0.0803644373115169,0,0.0654136585041453,-0.0597487445521402,0,0,0,0,0,0,0,0.537020285944935,0.18968123204914,0,-0.053429296805058
macro_return_add,-0.268957072248195,0.210841711615616,0,0,0,0,0,0,-0.200982795448304,0.170757050088937,0,0,0,0,0,0,-0.579577432392,0,0,0,0,-0.01392872993811,0,0,0,0,0,0,0.357288863774049,0.334624926911821,0,0.650811848985161,0,0,0,0,-0.304921572283864,0,0,0,0,0,0,0.00288774305448275,0,0,0,-0.6714453086203,0,0,0
