,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0241119206935662,0.279198087068856,0,0,0.0614717589639958,0,0,0,0,0,0,0,0,0,0,0.0850752293398511,0.0120073493132838,0.190562094551383,0,0,0,0,0,0,0,0,0,0.0400783244420469,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0242472487916924,-0.0638237633125566,0,0,0,0.0734935691399106,0,0.0405178964265344,0,0.0302816637222905,0.0307905129157871,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347
X601166.CH.EQUITY,0,0,0.0203821271980975,0,0,0,0.333767040523594,0,0,0,0,0,0,0,0,0,0.144312880272691,0.0183786932796064,0.0830023024443432,0,0,0.0618341322211053,0,0.111013721544481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069108992056595,0,0.210011834813444,0,0
X000002.CH.EQUITY,0,0,0,0.171780731956445,-0.234003843395397,0,0,0,0.251554302829745,0.0215213576555662,0,0,0.383743054803991,0.145022002748225,0,0,0,0,0,0,0,0,0,0,0,-0.0925699863007128,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0471387125218662,0,0,0,0,0,0,0,0,0,0.0589146754901275,0,0,0,0.00368759426327227,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.268503583734377,0,0,0,0,0,0,0,0.0473246853230941,0,0,0,0,0,0.0757109721508617,0,0,0,0.321303729048523,0,0,0,0,-0.0562551722527944,0,0,0,0.0104480720504761,0,0,0,0,0,0,0,0,0.111047185139441,0,0,0,0,0.102947517631651,0.00697190261453804,0,0,0.0112104909477646,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.615059412513253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296693026258206,0,0,0.015244641613527,0,0,0.0447633326187509,0.0538922673047625,-0.173206705896783,0,0,0,0,0,0,0.156123017696554,0,0.0951787662405375,0.0212250951511304,0,0,0,0,0,0,0,0,0,-0.195730353894568
X600000.CH.EQUITY,0,0,0,0.116456287865599,0,0.292260470823881,0,0,0,-0.037348035890591,0,0,0,0,0,0,0.0965890946270992,0,0,0.0956965425150416,0,0,-0.0538314252199813,0,0.0824858062097608,0,0,0,0,0,0,0,0,0,0.0132312568170321,0,0,0,0,0,0.635195960457108,0,0,0,0,0,0,0.176237678003225,0,0,0
X601601.CH.EQUITY,0,0.168515624452609,0,0,0.339220644527136,0,0,-0.0366182332329366,0,0,0,0,0,0,0.164692484131133,0,0,0,0,0.1407739236583,0,0,0,0.165448532412873,0,0,0.0470485497860653,0,0,0.0506496596845927,0,0.0367078551724189,0,0,0,0,0,0.124872142243122,0,0,0,0,0,0,0.00523790171038166,0,0,0,0,0,-0.0518483911080737
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0636553256849765,0,0,0,0,0,0,0,0,0,-0.0689392393129673,0,0,0,0.431496176379403,0,0,0,0,0,0,0,0,0,0,0,-0.0579632452596965,0.0785624004718745,0,0.0142969589537261,0.21879074144293,0,0,0,0.225320897836093,-0.0527422641408377,0,0,0,0
X600016.CH.EQUITY,0,0,0.0377666951752895,0,0,0,0,0,-0.0113993802836474,0,0,0,0,0.0870165561302884,0,0.1070858162081,0,0,0,0,0,0,0,0,0.0700833245512585,0,0,0,-5.42101086242752e-20,0.170322714193129,0.0326072192204767,0.116544112865344,0,0,0.0798697231603041,0,0,0,0,-0.00231520190133007,0,0,0,-0.0526181129758556,0.0531267265321262,0.0168830737375178,0.0953564036693069,0,0,0,0
X1109.HK.EQUITY,0.201388950548778,0,0,0,0.0604199919905487,0,0,0.065553042540937,0,0,0,0,0,0.0718247350094235,0,0,0.110339495671612,0,0,0,0,0,0,0,0,0.0807523311683259,0,0,-0.156836780599859,0,0,0,0.305313519378096,0,0,0,0,0,0,0,0,0,0,-0.238291505838345,0,0.310662638361444,0,0,0,0.147737781420134,0
X601998.CH.EQUITY,0.230563917760495,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0183854993129668,0,0,0,0,0,0,0,0,0.11443530265921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024142374739,0,0.533996397932898,0,-0.113478628389649
X2388.HK.EQUITY,0,0,0,0,-0.15778669748789,0,0.0384776187351167,0,0.0394255683431333,0,0,0,0,0,0,0,0,0.0111452924950414,0,0,0.106475492525651,0,0,0,0,0,0,0.281669543772162,0,0,0,0,0.296205324171252,0,0.065105086493833,0,0,0,0,0,-0.15349555486172,0.0884704970857612,0,0,0.0494577192751932,0.272541528846356,0,0,0,0,0
X688.HK.EQUITY,0.250175119441495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259694848002427,0,0,0,0,0,0,0.279508296869161,0,0.126015512457643,0,-0.13300671383983,0,0.0964021853446883,0.0376428369900124,0,0.0848460391354781,0.486392905646713,0,0,0,-0.211391086654618,0,0,0,0,0,0,0,0,-0.0645644214194441,0,0,0,0,0,0,-0.1443144229925
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115226330754001,0.493993865315262,0,0,0.12465306438477,0,0,0,0,0,0,0,0,0.0259935623141008,0.00910985427690677,0,-0.218358522044156,0.223685331222706,0.0325539781989132,0,0,0.0300113838912584,0.0285653631477649,0,0,0,0,0,0,0,0,0.0293378986990066,0,0,0,0,0,0,-0.0599214698936119,0,0,0,0.0669523347181675,-0.031127031889481
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00522974031171536,0,0.213573038634432,0,0.0481593993302771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226523996338664,0,0,0.101730023253059,0,0,0,0.351906365888047,0,0,0.0149542463360668,0,0,0,0,0,0,0,0,0,0.110701985625039,0,-0.0793286371444285,0,0,0
X601818.CH.EQUITY,0,0.139283304139176,0,0.145569883583477,0,0,0.0759418136523996,0,0,0,0,0,0,0,0,0.00320385844928314,0,0.0692191890375476,0.065420407688372,0.11879723583442,0,0,0,0,0,0,0,0,0,0,0,0,0.0223035039277319,0,-0.0221115342464188,0,0,0,0,0,0,0.0573345778537377,0.104713848758725,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667207456942686,0,0,0.0232899309103898,0,0,0,0,0,0.143468271489549,0,-0.0200271717881659,0,0,0,0.430449950976604,0.167873150861248,0,0,0,0.0511916816377973,0,0.166235323200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145256541191665,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0142162443767845,0,0,0.164214206888534,0,-0.301067365199057,0,0,0,0,0,0.00728001347873499,0,0,0,0,0,0.0753183906524532,0,0,-0.0184356084874562,0,0,0,0,0,0.510042689830205,0.0903315967246683,0,0.0211549241976828,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00104452929207896,0,0,0.120073528138987
X600837.CH.EQUITY,0,0,0,0.0138108200871421,0,0,0,0,0,0,0,0.240491643506635,0,0,0,0,0,0,0.0600974550551912,0,0.00884539789158831,0,0,0,0,0,0,0,0,0,0,0,0,0.461852110743503,0,0,0,-1.73472347597681e-18,0.00452318328654456,0,0,0,0,0,0,0.0175274567786993,0,0,0,0.107504517876152,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549176731111883,0,0,0,-0.0496460568613512,0,0,0,0,0,0,0,0,0,0.0572026505478489,0,0,0.0628368167115398,0,6.93889390390723e-18,0,-0.154892760202916,0,0,0,0.219632270542303,0.204504375154876,0,0,0.145004534213339,0,-0.233019525674334,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235
X12.HK.EQUITY,0,0,0,0,0,0,0.0841604064583449,0.0494403702300471,0.0277596896524172,0,0,0,0,0,0,0,0,0,0,0,0.542842628461153,0,0,0,0,0.0456565572182109,0,0.237540725892857,0,0,0.217314759470242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150812006806134,0,0.0409700005154547,0,0,0
X000166.CH.EQUITY,0,0,0.051663837240316,0,0,0,0,0.107003556461405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014197590571374,0,0,0.0309536626929964,0.249500094123169,0.265859459225591,0,0,0,0,0,0,0,0,0,0.138368752124165,1.0842021724855e-19,0,0.0502562034737512,0.0233822082350337
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897734619952715,0,0,0.308306259903878,0,-0.0705336296715024,0,0,0,-0.0747751937480594,0,-0.0919903459052204,0,0,0,0,0,0,0,0,0,0.0675001175404355,-0.130230355855063,0,0,0,0,0,0,0.052452891685992,0,0,0,0,0,0,0,0,0.768944817870628,0,0,-0.0681457607094468
X601229.CH.EQUITY,0.120158908344306,0,1.73472347597681e-18,0,0,0.220564232415984,0,0,0.352982436656539,0,0,0,0,0,0.0497451374225002,0,0,0,0,0,0.0758476955278681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212093058467468,0,0.00619828109520652,0,0,0,0,0
X823.HK.EQUITY,0,0.115565391822697,0,0,0,0,0,0,-0.0404842077810755,0,0,0,0,0,0,0,0,0,0,0,0.125110478716379,0,0,0,0.158816712081461,-0.117319431737654,-0.162670502752332,0,0.124476258772317,0,0,0,0.139697696900308,0,0,0,0,0,0.397900545548492,0,0,0,0.0763129722106522,0,0.0903784342984506,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524893889448995,0.0147228999552135,0.14418980475036,0,0,0,0.0418778732028994,0,0,0,0,0,0,0,0.0300362180933398,0.0538362487663834,0.175867671181625,0,0,0,0,0,0,0.117377725728767,0,0,0,0,0,0,0,-4.33680868994202e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143106584574184,0,-0.255325483317328,-0.238648245275776,-0.00814457228750569,0,0,0,-0.072758060644485,0,0,0,0,0,0,0,0.257829256942358,0,0,0,0,0,0,0,0,0,0.371954122024405,0.63403249170673,0,-0.0744263919169101,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699187909794764,0.0329967696977268,0,0,0,0,0,0.0890661756361673,0.0702907938383718,0,0,0,0,0,0,0,0,0.0937473060001314,0,0,0.0161738651662686,0,0,-0.0438217391638466,0,0,0,0,-0.0379031479352869,0,0,0,0,0.0527890482337406,0,0.014336615073678,0.00178349955017897,0,0,0.00347385698298297,0,0,0,0,0
X600918.CH.Equity,-0.0202307639957811,0,0,0,0,0,0,0.0480279802228094,0,-0.0335540756438334,0,0.159992165227036,-0.119791790315969,0,0,0,0,0,0,0,0.068708008958112,0,0,0,0,0,0.153649293655631,-1.73472347597681e-18,0,-0.177000817908589,0.0170571101647112,0,0,0,0,0.0904275555725791,0,0,0,0,0,0,0.107937864211615,0,0,0,0.596056876926448,0.0398965035272937,0,0,0
macro_return_add,0,0,0,0,-0.128356102174947,0,0,0,0,0,0,0,0,0,-0.0842687934133598,0,0,0,0,0,0.106789654567957,0,0,0,0,-0.0363954060117208,0,0,-0.246630277786491,0,0,0,0.220732113427077,0,0,0,0,0,0,0.0597515614874301,0,0,0,0,0,0,0,-0.249565648958683,0,0.173616594873223,0
