,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461
X688.HK.EQUITY,0,0,0.147181796024897,0,0,0,0,0.0140757005177714,0,0.104956882974858,0,0,0,0,0,0,0,0.0483290773285932,6.93889390390723e-18,0,0,0,0,0,0,0,0.0970695179444015,0.352142353035542,0,-0.0325637860902947,0,0,0,0.0220454905899562,0,0,0,-0.1388394105748,0,0,0,0,0,0,0,0.0414528637871626,0,0,0,-0.0666620066518791
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340786710755758,0,0,0,0,0.0496760450146984,0.127235233525061,0,0,0.117616697515392,0,0.0851991742115836,0,0,0,0,0,0,0.10940556221369,0,0.110344625117383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111648634861261,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762033250441143,0,0.0560283921574858,0,0.00468556081697465,0,0.369134879779368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188795386615107,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163959795535251,0.196662838339473,0,0,0.0837360887758831,0,0,0,0,0.0834778107129502,0,0,0,0,0,0,0,0,0,0.0545641140870888,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0679356813289593,0,0.00783887090859011,0.300073471720031,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200115019625022,0,0,0,0,0,0,0,0.0937104889710278,0,0,0,0,0,0.0421612114589498,0.127404088791224,0,0,0,0,0,0,0,0,0.435932248922272,0.0904807071817584,0,0,0,0,0,0,-0.110761954870113,0.191494916204658,0,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.324092171179824,0.218605053314037,0.237401359210066,0,0,0,0,0.143728778766865,0,0,-0.0800688913892959,-0.0921795146321095,0,0,0,0,0,0,0,0.0211016070592193,0,0,0,0,0,0,0,0,0,0.0636836897263414,0,0,0,0.191734901415829,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.094432888552145,0,0,0,0,0,0,0,0,0,0,0.0333272731534652,-0.00103165541672747,0,0,0,0,0,0.211583282059859,0.059657000410521,0,0,0,0,0.0867307545924889,0.041643555748269,0,0,0,0,0.172284275175162,0,0,0,0,0,0,-0.144030760521183,0,0,0,0,0,0,0.272012777421654,0.110913128858877,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.278720971514439,0,0,0.145145994154466,0,0,0,0,0,0.0403702793495284,0,0,0,0,0,0,0.271705463956364,0,0,0.0634421515285066,0,0.11744369808152,0,0,0,0,0,0,0,0,0,0,0,0.068440695525123,0,0,0,0.0205851448879618,0,0,0,0,0,0
X12.HK.EQUITY,-0.394584279347409,0,0,0,0,0,0.194505431948189,0.0692804624295137,0,0,0,-0.0256333311437921,0,0,0,0,0,0.223007395880704,0,-0.312677309700209,0,0,0,0,0,0.179702386146967,0.30882015535758,0,0,0,-0.0364175057331867,0.290241318479632,0.0632143349621195,0,0,0,0,0,0,0,0,0.185301779571563,0,0,0,0,0,0,-0.27522257297938,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110276415892947,0,0,0.0917967734433292,-0.0635059049726399,-0.237381810305956,0,0,0,0.0680364080013654,0,0.234396840550245,0.182646486677577,0,0,0,0,0,0.141724075094012,6.93889390390723e-18,0,0,0,0,0,0,0.122085507702213,0,0,0,0,0,0,0,0,0,-0.172061318387119,0,0,0,0.0529605256504428,0
X001979.CH.EQUITY,0,0,0,0.261531225437788,0,0,0,0,0,0,0,0,0,0,0,0.404081749623822,0,0,0,0,0,0,0,0,0.0178200255536399,0,0,0,0,0.0350068568288207,-0.0274197108834374,0,0,0,0,0,0,0.0266467143651076,0,0,0,0.0811232233487057,0,0,0,0,0.0918938417997875,0,0,0
X1997.HK.EQUITY,0,0,0,0.719603131879423,0.0721589351754553,0,-0.0931051207173085,0,0,0,-0.405942467163939,0.295480232624291,0,0,-0.0390558595538122,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0520633201328168,0.229025658866886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259922294717106,0
X600048.CH.EQUITY,0.142090646123132,0,4.33680868994202e-19,0,0,0,0,0.045335394807681,0,0.277030097368268,0,0,0,0,0,0.472118864837238,0,0,0,0,0,0,0,0,0,0.135698545580514,0,0,0,0.0320716507266572,-0.0317277279705612,0,0.0358887252784649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194047147462371,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158970064948375,0,0,0,0,0,0,-0.0461460531435454,0.0339199416862156,-0.0371803565633875,0,0,0,0,0,0,0,0,0,0,0.112356866419186,0,0,-0.0363528790183496,0,0,0.02971515601574,0.0286024827217619,0,0.0180233944118608,-0.0162613199939128,0,0,0,0,0.0636827656541117,0,0.124809009388806,0,0,0.0737871146592439,0,0,0.114673768940842,0.423735369708765,0,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133287920811871,0,0.114319283543965,0,0,0.00629291395046185,0.144633051603744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287988226422133,0,0.300232430364953,0,0,0.0881247876993906,0,0.124641411891913,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484442395534846,-0.122098065265781,0,0,0,0,0,0,0,0,0,0.274699842494948,0,0.239090489824778,0,0,0,0,0,0,0.108918919025018,0,0,0,0,0,0,0,0.0359229321596823,0.241546460200262,0,0,0,0,0,0,0.05777336927177,0,0
X600015.CH.EQUITY,0,0,0.171115615060699,0,-0.0381005823957418,0,0.294109899961346,0,0,0,0,0,0,-0.0395175115459471,0,-0.0296074647801746,0.179423336440913,0,0,0,0,0.383564475209625,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.267502980228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061930173418846,0,0,0,0,0,0,0,0,0,0,-0.000409244158343354,0,0,0,0.126172701661633,0.502146589099232,0.415652999800182,0,0,0,0,0,0,0,0,0,0.0375912636446046,0,-0.00143655032478388,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0211472520083914,0,0,0,0,0,0,0,0,0,0,0,-0.128215330473913,0,0,0,0,0,-0.0373582023116403,0,-0.0435492970496271,0,0.14865358207246,-0.351921967189982,0,0,0,0,-0.0267038246018208,0,0.0540520995113044,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.10617387641227,-0.10239421659622
X17.HK.EQUITY,0,0.451411078515324,0,-0.046447767952099,0,0,0,0,0,0,0,0,0.225793693041779,0,-0.124481500972074,-0.0656816881732022,0,0.0483889759909063,0,0.117705853387843,-1.38777878078145e-17,0,0,0,0,0,0,0.188772922843453,0,-0.0123068894452269,0,0,0,0,0,0,0,-0.0555684558150887,-0.216676363942808,0,0.0118535457606316,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404933490727739,0,0.0511788012387133,0,0.00560393572852177,0,0,0,0,0.463960264449705,0,0,-0.0337944043485383,-0.0447976164493901,0,0,0,0,0,0,-0.0299968758470812,0.391779960552732,0,0,0,0,0,0,0,0.136679930147572,0,0.011002659821357,0.0184935918726543,0,0,1.0842021724855e-19
X2881.TT.EQUITY,0,0,0,0,0.0436088429892371,-0.0624916969902416,0,0,0,0,-6.93889390390723e-18,0,-0.0368357382240883,0,0,0,0,0,0,0,0,0,0,0,0,0.0621107331927576,0,0,0,-0.0648005171331328,0,0,-0.0847343582688645,0,0,0,0,0,0,0,0,0,0,0,0.96419826534277,-0.0581652193243194,0,0,0,0.165923032365641
macro_return_add,0,0,0,0,0,0,0,-0.117778575926779,0,0,0,0,0,0,0.183475139526456,0,-0.00879413834520072,0,0,0,0,0.241597787950511,0.248417060359347,0,0,0,0,0.0304771745196441,0,0.19117639655558,0,-0.766420668005381,0,0,-0.314197961538603,0,0,0.141603161970198,0,0,0,0,0,0,-0.024801981534772,0,0,8.67361737988404e-19,0,0
