,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0.0170663211903582,0,0,0,0,0,0,0,0.18710310623939,0,0.124824044117955,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0155548229456873,0,0,0.217688012536036,0,0,0,0,0,0,0,0,0,0,0,0,-0.525079720797054,0.606462724879915,0,0,0
X688.HK.EQUITY,0.239656505574352,0,0,0,0,0,0,0,0.0244556916129052,0,0,0,0,0,0,0,0.0988039283593527,0,0,0,0,0,0,0,0,0,0.14701190206523,-0.119707051672446,0,0.166286533441263,0,0,0,0,0.0394408834655957,0,0,0,0,0,0,0.230400930938244,0.0914338370524404,-0.00932233230253991,0.049819472961053,0,0,0,0.144284720779678,0,-0.285347005248374
X601998.CH.EQUITY,0.243185770819512,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0145201316854909,0.0112982304730933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171647403907377,0,0,0,0,0,0,0,-0.0640784120262328,0,0,0,0,0.147693922124251,0,0.536811699332726,-0.162515334736541
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0265667823314348,0,0,0.121785637654928,0,0.11952469509121,0,0.181574225532739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849877484096,0,0,0,-0.242584666414865,0,0,0.0778571671476077,0,0.058348183334119,0,0,0,0,0,0.0754003189732092,0.129855469632923,8.67361737988404e-19,0
X11.HK.EQUITY,-0.0896519527900803,0,0,0,0,0.135493390963623,0,0,0.397646120503958,-0.168642949423601,0,0,0,0,0,0,0,0,0,0,0.095483405061684,0,0,0,0,0,0,0.320849960875033,0,0,0,0,0,0,0,0,0,0.0276672801466518,0,0,0,0,0,0,0,0,0,0,0,0,-0.12604326709857
X1109.HK.EQUITY,0,0,0,0,0,0,0.333531557783181,0,0,0.0754979855588406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919119325681,-0.0890816819714087,0,0,0,0,0.374954939484292,0,0,0,0.0802373288526454,-0.0640559160338286,0,0.239192182120324,0,0,0,0,0,-0.00230326911603545,8.67361737988404e-19,0,0.0361060005391843,0,0,0,0.10320732010363,0
X2388.HK.EQUITY,0,0,0,0.0450658784149829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725716210504552,0,0,0,0,0.337498091355836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635727747295763,0,0,0,0,0.00652390779572933,0.493121920596925,0,0,0,0,0
X2007.HK.EQUITY,0.0687475806894669,0,0,0,0,0,0.115429477764572,0.222234240274065,0.0851027976259288,0,0,0,0,0,0,0,0,0,0,0,0,0.0414875398971362,0,0,0.115461088394559,0,0.145528650548495,0,0,0,0,0,0,0,0,0,0.0349163166301549,0,0,0,0,0,0,0,0,0.155060243539714,0,0,0.0310841075075245,0,0
X267.HK.EQUITY,0,0.0754504583984669,0,0,0,0,0,0,0,0.197971686438368,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0761375461923781,0,0.0273227305595777,0,0,0,0,0,0,0,0,0.138568746560314,0,0,0.0334690043005952,0,0,0,0,0,0,0,0,0,0,0.106996348234478,0,0,0.154265038435615,0,-0.137069258253263
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256870004035878,0.0662544687706718,0,0,0,0,0,0,0,0,0.0491944382260835,0.00983926237356049,0.0896796272389807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145087527934793,0,0,0,0,0.0448916619774442,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217108053676368,0,0,0,0,0.0137227680826389,0,0,0,0,0,0.101042421636962,0,0,0,0,0,0,0,0,0,-0.0870209557906411,0.0550361998933491,0,0,0,0,0,0,0,0,0,0,0,0,0.101989352758735,0,0,0,0.484137907903844,0,0,0,0.0194893851914595,0.0988737881318529,0,0.0928154720713205,0.16838181728319,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.541439947468752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197096960940472,0.179843247279105,0,0,0,0.0484130734447233,0,0,-0.0118119436726506,-0.220398666730568,0.2935042937772,0,0,0,0.0568784954503642,0,0,0,0,0,0,0,0.0532917332297647,0,0,0,0,0,0.321057678074836,0,0.0698748233705506
X600999.CH.EQUITY,0,0,0,0,0,-0.326926245220191,0,0,0,-0.0483515738935884,0,0,0,0.287672595206612,0.0126392654562987,0.758991292915983,0,0,0,-0.0479646360231032,0,0,0,0.0831217300924653,1.38777878078145e-17,0,0,0,0,0.09649900336907,0.216925677207668,0,0,0,0,0,0,0,0.0463920410452422,0,-0.918708463800318,0,0,0,0,0,0,0.0372808522285492,0,0,0.00999175490609732
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280327424190301,0.279609270888739,0.105766338751027,0,0,-0.0876749997719542,0,0,0,0.113034451153307,0,0,0,0,0,0,0.0607945786562464,0.0258897675571542,0,0.233767316789096,0,0,0,0,0.0264855335095339
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057546255835457,0,0,0,0,0,0,0.0795402536926042,0,0,0,0,0,0,0,0,0,0,0,0,0.0788362636692967,0,0.550898000392451,0,0,0,0.0477355787622159,0,0.0506703225098849,0,0.0592964126715101,0,0.0662634920560476,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276101057461325,0.766353556061618,0.00386923440043806,0,0,0,0,0,0,0,-0.00748528298885201,0,0,0,0.0400266676657774,0,0,0,0,-0.0409267643562141,-0.035519760915478,0,0,0,0,0,0,0,-0.0698168393468846,0,0.00893532735933037,0.0693698874378615,0,0,0,0.139383931650567,-0.0338923154157342
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0339444321409314,0.022949446651834,0,0.536095873881582,0,0,0,0,-0.0987583572178437,0,0,0,0,0.375109000346871,0,0.0574929207508793,0,0,0.257994194210041,0.0373072044649638,0,0.0197093781979697,0,0,0,-0.169851293195884,0,0,0,0,0,0,0,0,0,0,0,-0.187993357187927,0,0,0,0,0,-0.131932642690091
X2882.TT.EQUITY,0,0,0,0.111510808532183,0,0,0,0.4533673312237,0.140612150728512,-0.0876134028551052,0,0,0,0,0.0210481285968601,0,-0.574640569435646,0,0.295371289151735,0.322539704964231,0,0,0,0,0,-0.0438886936011541,0,0,0,0,0,-0.414557633184968,0,-0.262137798507386,0.0156053230261424,0,0,0,0,0,-0.0150900243205382,0,0,0,0,0,0,-0.0475392476569994,0.496716739822061,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173930569386583,0,0,0,0,-0.0227669496221669,0,0,0,0,0,0,-0.0601314784422879,0,0,0.0584241713249619,0,0,0,0,0.0336375361215401,0.0553868163755131,-0.233383966232877,0,0,0,0.170867581645325,0.0671830259216769,0.159822152902205,0,0,0,0,0,0,0,0.147812499745032,0.0917358042905372,0,0.109930989789501
X601229.CH.EQUITY,0.934258248624092,0,0,0,0,0,0,0,0.575214318571709,0,0,0,0,0,0,0,0,0,0,0,0,0.030798781911723,0,0,0,-0.0342784930400126,-0.356461501594234,0,-1.38777878078145e-17,-0.0967597513855672,0,0,0.244158009632831,0,-0.00575977733407299,0,-0.100360040266499,0,0,0,0,0,-0.242679362575321,0,0,0,0,0,0,0,0.0438427519363609
X823.HK.EQUITY,0,0,0,-0.211493102258517,0,0,0,0.0741037295983277,-0.150733137052253,0.0167997385013697,0,0,0,0,0,0,0,0,0,0,0.422963351025451,0,0,0,0,0,0,0.231189340077578,0.157436466779779,-0.00593505777958837,0,0,0,-0.109465816008752,0.000480447111408574,0,0.0742172782324026,0,0.190412309801804,0,0,0,0,0,0,0,0,0,0.354490231702341,0,0
X002736.CH.EQUITY,0,0,0,0,0.255582128234042,0,0,0,0,0.00677746034491099,-0.0618215171423316,0.762233138058284,0,0,0.0676831895241763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116651803387632,0,0,0,0,-0.10947049296975,-8.67361737988404e-19,0,0,0,-0.0259297374706227,-0.0142362589571879,0,0,0,-1.73472347597681e-18,-0.066849610560967,0,-0.100810578065476
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275321498169496,0,0,0,0,0,0,0,0.0168346479929833,0,0,0.29457029453765,0,0,0,0.280634735447424,0,0.0200653228155494,0.0360341757328404,0,0,0,0,0,0,0,0.199155691041001,-0.10163290260068,0.0555672106199509,0.0833288809134688,0,0,0.128722538972339,0.085681868544346,0,0,0,0.0245603698426695,0.00634097005744632,0,0,0,0,0,-0.119122358660691
X2886.TT.EQUITY,0,0,0,0,0,0.173861682324164,0,0,0,0.21156506995043,0,0,0,-0.351165631217413,0,0,0,0,0,0,-0.0351802354779621,0,0,0,0.0549218721243246,0,0,0,0.0286774569801998,0,0,0,0,0.210028438741028,0,0,0,0.326041696077447,-0.236440710374969,0,0.0951314021979457,0,0.521820837808274,0.0297801035410925,0,0,0,0,0,0,-0.0742190999464583
X601169.CH.EQUITY,-0.0364385805724942,0,0,0,0.813693811088725,-0.00806650943014319,0,0,0,0,0,0,0,0,0,0,0.0826306259862799,0,0,0,0.0267848631511771,0,0,0.0235899598322148,0.0102726496203147,0,0,0,0,0,0,0,0,-0.0235264522887136,-0.0360699060010209,0,0,0,0,0,0,0,0,0,0,0,0,0.091429258354731,-0.057447012801532,0,0
macro_return_add,-0.0892799653139258,-0.177786364090981,0,0,0,0,0,-0.0469512371003329,0,0,0,0.206515711439533,0,0,0,0,0,-0.0903185136629457,0,0.208770386376127,0,0,-0.233228760776046,0,0,0,0,0,0,0,0,0,0,0.242808586807023,0,0,0.0925708354925575,-0.06920445127107,-0.174339967788536,0,0,-0.303347075420654,-8.67361737988404e-19,0,0,0,0,0,-0.313513429498295,0,0
