,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211202792274221,0,0,0,0,0,0.432465965891296,-0.0441121568136786,0,0,0,-0.0138246975167006,0,0,0.235824886669132,0,0,0,0,0,0,0,-0.0262416262793382,0,0,0,0,0,-0.0515722499788586,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.216337985404259,-0.0523961809288193,0.320908972220747,0,0.129812242237884,0,-3.46944695195361e-18,0,0,0,-0.0182832581727301,0.115037010670904,0,0,-0.0123317604552781,-0.0409258579620601,0,0,0,0,0.0977163124692687,0,0,0,0,0.0289604968421406,0,0.0659097346845373,0.139488594684928,0.110492570760832,0,0,-0.0311061844624962,0,0,0,0,0,0,0,0,-0.0508011475859554,0,0,-0.0844143900321085
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646518374313419,0,0,0.0723991543309069,0,0.194252567688602,0,0,-0.145300422081651,0,0,0.260489427373049,0,0,0,0,0,0,0,0,0.18178056402405,0,0,0,0,0,0,0.147285866945967,0,0,0,-0.0116947534326181,0,0,0,0.141071932165385,0,0,0,-0.130963649127755,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.249418866402243,0.0127446945763528,0,-0.0380461132109586,-0.365471650548563,0,0,0,0.447457590403879,-0.0908606413966705,0,0,0,0,0,0.0481517932173802,0,0,0,0,0,0,0,0,0,0,0,0.144137869998345,-0.0523663075240429,0,0,0.254157159043698,0.0433890391970106,0,-0.15437394787669,0,0.0404125573094878,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0961972298420973,0,0.0243269780855842,0,0,0,0,0.0700565786723353,0,0,0,0,0.208193527499649,0,-0.0123109494079077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216601787169297,0,-0.0277936212467702,0,0,-0.0249051953026036,0,0,0.404188345901331,0,0,0,0,0,0,-0.0669283075173762,-0.0977726781183314
X12.HK.EQUITY,0,0,0,0.206346453518986,0,0,0,0.0284412554678764,0,0,0,0,-0.0475301902564113,-0.126080760671671,0.713432670953163,0,0,0.0220691658142785,0.0700522561147696,0,0,0,0,0,0,0,0,0,0,0.091255760164259,0,0,-0.0244619057615249,0.164532490296613,0,0,0,0,0,0,-0.0228061941393622,0,0,0,0.0128672952770024,-0.0723710283318547,0,0,0.042431902625135,-0.108279270573077
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416289812829991,0,0,0,-0.0255334953008128,0,0,0,-0.0932028246004301,0,0,0,0,0,0,0,0,0.421877773662335,0,-0.199898754247197,0,0.14049510426751,0,0,0,0,0,0,0,0.206217976091954,0.0749964022446107,0,0,0,-0.0214726452801458,0,0,0,0,-0.0790035363919775,0,0.13014252600341,-0.0867842361401027,0,0,0,0,0,0.0645888297975595,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289569576793469,0,0,0,0,0,0,0,0,0,0,-0.536516323513144,0,0,0,0,0.907321198884649,0,0,0,0,0,0,0,0.00193550188492148,0,0,0,0.089064421867304,0,-6.93889390390723e-18,0.144556598246366,0,0,0,0,0,0,0,-0.0550127038782862,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510201972684731,0,-0.00370562147315957,0,0,0,0,0,0.196733903205209,0,0.0370229698349416,0,0,0.0150503786307745,0,0.105627720261568,0,0,0,0,0,0,0.341781731614295,-0.0885081487865867,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345125480453052,0,0,0,0,0,0,0,0,0,0,0.248724569241093,0,-0.0357568247898285,0,0,0,0.0906629827997847,-0.0925543155732794,0,0,0,0,0.147807362805429,0,0,0.0220657882764253,0,0,0.0525968168460065,0,0.303601907080043,0,0.0605900960889343,-0.193036128937454,0,0
X601229.CH.EQUITY,0,0,0.337884696294808,0.246459404116828,0.0394440731733234,0,-0.169780840480643,0,0,0,0,0,0,0,0,0.272531257295488,0,0,0,0,0,0,0,0,0.142822633050355,0,-0.146496360724444,0,0.196503784702841,0,0,0,0.222478143339948,0,0,0,0,0,0,-0.151952060492696,0,0,0,0,0,0,0,-0.090532109998467,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.045077445600192,0,0,0,0,0,0,0,0.0147160289176184,0,0.0610508456697813,0,0,0.0697554713485053,0,0,0,0,0,0,0,0,0,0,0.159796556129308,0,0,0.0390793922559621,0,0,0,0,0,0,0,0,0,0,0,0,0.363418034742016,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569393749067326,0,0,0,0.119470653568359,0,0,0,0,0.22953944559715,0.272459801326298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627098619842003,-0.0111311448651721,0,0.0243134388394522,-0.0600385713805349,0,0.0382754731411514,0,0,0,0,0,0.43133393631642,-0.0697258595059189,0,0,0,1.0842021724855e-19,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863015248554798,0,0,0,0,0,0,-0.0305524829748691,0.260332337604912,0,0,0,0,0,0,0,0,0,0.0568541734336029,0.0362975071763718,0,0.109020408687725,0,0.271626782954979,0,0,0.0698774261508555,0.0420209124870834,0,0,0
X000166.CH.EQUITY,0,0,0.221876723902615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108290130064516,0,0.244361486243326,0,0.0333922833676761,0,0,0.0367599634451312,0,0,0.0446546004532343,0,0,0,0,0,0.511324581690515,0,-0.0543150251361088,0
X2881.TT.EQUITY,0.229745725194217,0,0,0,0,0,0,0,-0.112472757603696,0,0,0,0,-0.141664820159198,0,-0.175154222859737,0,0.12270100783972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577701244474547,0,0.0581841292123001,0,0,0,0.635432360599398,0.217710453219703,0,0,0,0,0,0,0.106029969073996,0.0423500277940775,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874214642494625,0,0,0,0,0,0,0.0728219055846864,0,0,0,0,0,0.315238963043529,0,0,0,0.0403284327008185,-0.260501399369711,-0.119171747065218,0,0,0,0,0,0,0,0,0.473429101866874,0.0642702567790552,0,0,0,0,0,0,0,-0.0211526435899848,0,0,0,0
X2891.TT.EQUITY,0,0.102180950794939,0.565567796484169,0,0,-0.20514106190445,0,0,0,0,0,0.0332316484764457,0,0,0,0,0.0701454902401854,0.0196872930055965,0,0,0,-0.121935929433646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204584654937977,0,0,0,0.793016047764369,0
X2886.TT.EQUITY,0,-0.140314509652529,0,0,0,0,0,0,0.156962755349259,-6.93889390390723e-18,0,0,0,0,0,0,0.0227708595748917,0,0,0,0,0,0.125177501576501,0,0,0,0,0,0,0.074868347780223,0,-0.0839124930768005,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.178523460692815,0,0,0.370828464812344,0,-0.0443002317164566
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210367076828532,0,0,0,-0.0499194177822194,0,0,0,-0.219175446612438,0,0,-0.416567873740379,0,0,-0.593758647823483,0,0,0.508464644888252,0,0,-0.27381928823947,-0.030302728083576,0,0,-0.00097220980500283,0,0,0,0,0,0.13199527700202,0,0,0,-0.0884730411237716,0
