,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.43498084033056,0,0,0.195803981021677,0,0,0,0,0,0,0,0,0,0,0,0.0762222040534847,0,0,0,0,0,0,0,0,0.0448370121175816,0,0,0,0,0.209921498025924,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255871553657592,0,0,0.0458014515088483,0,0.0352299270572076
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487911266261925,0,0,0,0.031329043848084,0,0,0,0.0337111471352764,0,0,0,0.0245123849895394,0,0,0,0,0,0,0,0,0,0,0,0.226479873599565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334986300330653,0,0,0,0.0363267931592309,0.111368188497756,0,0
X600000.CH.EQUITY,0,0,0,0.260065450448425,1.73472347597681e-18,0,0,0,0.0892160005279559,0,0,0,0.219239249213567,0,0,0,0,0.0181994464082928,0,0.0193608008186645,0,0,0,0,0,0.0405502066199174,0,0,0.155064222530384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844834435394,0,0,0,0.00238784843500611,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119052729380999,0,0,0,0,0,0,0,0,0,0,0.27477122729576,0.0432767324249371,0,0,0.266263619343496,0.0167180118251934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11284000351053,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297828466692311,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153970638014725,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0543493821872105,0,0.048752097990935,0.0377855091667598,-0.039627995860358,0,0,0,0,0.319833424797441,0,0.175185093969118,0.0510929360620293,-0.139193614604615,0.0330036709240116,0,0,0,0,0,0,0,0.019323120109481
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598696321618972,0,0,0,0,0.0365757808434556,0,0,0,0,0,0,0,0,0.0587853985973437,0,-0.0799417093768114,0.246697980986178,0,0,0,0,0,0,0.258445400986143,0.173207690014833,0,0.0395586715982635,0,0.151340627986934,0,0.133231146522794,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131039484237377,0.0296163034216841,0,0,0,0,0,0.3369468564267,0,0.103111329629519,0,0,0,0.211539392512279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429285572564214,0,0,0,0,0,0,0,0,0,0.11589200603949,0,0,0,0,0,0.0634274468283846,0,0,0,0
X688.HK.EQUITY,0,0.232821367266002,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127902261550981,0.141870226954613,0,0,0,0,0,0,0,0,0,0,0,0,0.235993650360215,0,0,0,0,0,0,0,0,0,0.132946427422206,0.0785572730974236,0,0,0,0,0,0,0,0.093265498705751,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.20946939894683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556539869499864,0,0,0,0,0,0,0,-0.0226082517296526,0,0,0,0,0,0,0.269566632076241,0,0.295927330787893,0,0,0,0,0,0.0914369256421347,0,0.0981952153106635,0,0,-0.00597790200468996
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.292041628291758,0.165780529666102,0,0,0,0.0173236482341742,-0.0712166062729607,0,0,0,0,0,0,0,0.359339313678994,0.167574445541628,0,0,0.0820647432095808,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.146089530888059,0,-0.437786758175018,0.175413229255706,0,0.0870105494449107,0,0,0,0,0,0,0.0428542107140755
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0797776677615918,0.274347486675176,0,0,0.0501043745801439,0,0,0.024928804114018,0,0,0.0976589177044311,0,0,0.266038999724855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058767032564453,0,0.0832230781907581,0,0,0,0,-0.0523142536471652,0,-0.0197367140835934,0,0,0,0,0,0,0.11640411388659,0.0719303808639094,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.22187010928201,0,0,0,0,0,0,0,0.114605201220184,0,0,0,0.324374316367965,0,0,0,0,0,0,0,0,0.292327938488285,0,0,0,-2.77555756156289e-17,0,0,0,-0.0630004763486433,0,0.111939353353788,0,0,0,0,0,0,0,0,0,0,0.0235454551825013,0,0
X267.HK.EQUITY,0,0,0,0,-0.000818286505501754,0,0,0.223616667120441,0,-0.00602750053664704,0,0,-0.163727319018424,0,0,0,0,0,0,0,0.0200928784506613,0,0,0,0,0,0.570917476204035,0,0,0,0,0,0.110090004826315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093297461211881
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.148012083672691,0,0,0,0,0,0,0,0.0836129465454123,0,0,0,0,0,0.0224094263042006,0,0.123651444993199,0,0.40495421980189,0,0,0,0,0,0,0,0,0.0190438430574629,0,0,0,0,0,0.0796284759212889,0,0,0,0,0,0.157322087085219,0,0,0
X601818.CH.EQUITY,0.247886611404391,0.0595244095644976,0,0.103775938718285,0,0,0,0,0,0,0.138698290014526,0,0.18525254048195,0,0,0,0,0.115019235679935,0,0,0,0,0,0,0,0,0,0,0,0,0.0813322355435077,0,0,0,0,0,-0.0369662483052485,0,0,0,0,0,0,0,0.0370275469632336,0,0,0,0,0,0.120462945432639
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.136693170954149,0,0,0,0,0,0,0.0989312439354287,0,0,0,0,0,0.178371872601998,0.157256111157487,0,-0.00928919423340693,0,0,0,0,0.270428302238139,-0.102801106625232,0,0,0,0,0,0,0,0.196738833357808,0.164522480274084,0.0627293873099538,0,0,0,0,0,0,0,0,0.0799512217947239,0,0.0409126539257008
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910406682139464,0,0,0,0,0,0,0,0,0.0645680380643585,0,0,0.0714043685613117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.231419342609633,0,0.567893648197755,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.091271032247059,0,0,0,0.0676128075155109,0.0841560050798004,0,0,0.0230828763823431,0,0,0,0,0,0.0601911910031895,0.0830060726749535,0.0278739522724342,0.121693275835578,0,0,0,0,0,0.560339662759012,0,0,0,0,0,0,0,0,0,0,0,0,0.107911196757551,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337737165832836,0.783107299268544,0,0,0,0,0,0,0,0,-0.138494818823776,0,0,0,0.13263054795161,0,0,0,0,0,0,0,0,0,0,0,0.179508897704321,0.0257519580846888,0,0,0,0,0,0,0,0,0.0998114647322953
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224387917007866,-0.128345830292086,0,0,-0.183439146757327,0.387033230455772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54211337515853,0,0.0389073510971888,0,0,0,0,0,0,0,-0.044379668873687,0,0,0.0513649534877048,0,0,0,-0.00467095300528063,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127406249169433,0,0,0,0,0.169054750251397,0,0.257129111844534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751802698077693,0,0,0,0,0,0,0,0,0,0,-0.0589451321510111,0,0,0.0194304749063341,0.360597734474887,-0.0749128282993095
X2882.TT.EQUITY,0,0,0,-0.0223305105239454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210481360311144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654334527757302,-0.0528186245823453,0,0,0.673157673625513,0,-0.0877852184824829,0,0.108945047320641,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0649391868259822,0,0,0,0,0.139643602725656,0,0,0,0,0.19686665838066,0,0,0,0,0.278007288780918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128915868504477,0,-0.0750766873633982,0,0,0,0,0,0,0,0,0.328908670712552,-0.0213277301778537
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711982368551161,0,0,0,0,0,0.0530710380614943,0,0.269269394921262,0,0,0,0,0,0,0,0,0.0849639807525844,0,0,0,0,0,0.276618424387641,0,0,0.162574862954427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354160673929797,0,0,0,0,0,0,0.0414266397216202,0,0,0.0422149551299274,-0.0861263065638568,0,0,0,0,0,0,0,-0.065259813590648,0.0054594818436877,0,0,0,0,0.483285959395682,0,0,0,0,0,0,0,0,0.35963478529393,0,0.0456576966411142,-0.0674083324475493
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209648539392346,0,0,0,0,0,0,0,0,0,0.0830648586569629,0,0,0,0,0,0,0,-0.15113796077428,0,0,0,0,0,0,0,0,0,0,0,0,0.742816073865866,0,0,0,0,0.0103245673062591,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158449769590351,0,0,0.264335655165706,0.112717945295367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107845124200584,8.67361737988404e-19,0.0629585377880892,0,0,-0.0266670601331394,-0.112783078691184,0,-0.045995351776604,0,0.126981680773236,0,0,0,0,0.0416030576841367,0.39783685677143,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0116122706956871,0,0,0,0,0.00211099354139683,0,-0.146577582777947,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.281598903847555,0,0,0,0.043009099484645,0,0,-0.0149057825190792,0,0,0,0,0,0,0,0.558562157065235,0,0,0.127315859880893,0,0.147419357281148,0,-0.181389475970176
X600015.CH.EQUITY,0,0.143496888905955,0,0,0,0,0,-0.0197330457022387,0,0,0,0,0.298509224276476,0,0,0,0,0,0,0,0,0,0,0,-0.12342113656158,0,0,0,0,0.094578248948636,0,0,0.0900943368939373,0,0,0,0,0.284675958095181,0,0.0400472387196127,0,0,0,0,0,-0.0423633802980356,0.232856879412063,0,0,0,0
X1997.HK.EQUITY,0,0,0.116259701809627,-0.0566018453509794,0,0,0,0.409471142065057,0,0.106772626980689,0,0,0,0,0,0,0,0.0926622371445855,0,0,-0.241367660236849,0,0,0,0.183017517481598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310432474507484,0,0,0,0,0,0,0,0,0,0,-0.040492014885092
macro_return_add,0,0,0,0,0.245799598037722,0,-0.37272044916752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230581105099303,0,0,0,0.0875381911100136,0,0,0,0.254323488889371,0,-0.247556971670795,0,0.380507810841893,0,0,0,0.134925737192856,0,0,0,0.045421755430005,0,0,-0.38311425402995,0,0.0672397646835193,0,0,-0.185970561549037,0,0
