,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0,0
X267.HK.EQUITY,0.280327361077393,0,0,0,0,0,0,0.273191730211512,0,0,0,0,0,0,0,0,0,0.30143289417454,0.0508116757789255,0,0,0,0,0,0,0,0.132018698787781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681307103030615,0,0,0,-0.0601661949572011
X2388.HK.EQUITY,0,0,0,0,0.481704268430682,0.102162735624349,0,-1.38777878078145e-17,8.67361737988404e-19,0,0,0,0,0,0.164378629343734,0,0,0.232500730964589,0.301937766569462,0,0,0,-0.0338100824433385,0,0,0,0,-0.0192427282033356,0,0,0,0,0,0,0,0,0,0,0,0,0.0104139236777904,0,0,0,0,0,0,0,0.119359664952512,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194028986886601,0,0,0,0,0.192305736801963,0.149468670200744,0,0,0,0,0.439906469298398,-0.0877003102814603,0,0,0,-0.140225112283125,0,0,0.0596742138530369,0,0,0,0.160333196425773,0,0,0,-0.0465553938777186,0,0,0,0,0,-0.139529709021564,0,0,0,0,0,0,0,0.0199105842449039,0
X2007.HK.EQUITY,0,-0.184557832315388,0,0.0505959746549227,0,0.28312956345161,0,0,0,0,0,-0.0324766046826635,0,0,0.0288870911378013,0,0,0,0,0,0,0,0,0,0,0.0248789628654367,0,0,0,0,0,0,0.205774025567411,0,0.0203729583067625,-0.0634169798306197,0,0,0,0,0,0.468335911215612,0,0,0,0,0,0,0,-0.175452858775447
X601818.CH.EQUITY,0,-0.0584740634585312,-0.0577733155062627,0,0,0,0,0,-0.0727589625481138,0,0,0.214322517023214,0,0.197662334061586,0,0,-0.155357778883308,0,0,0.237105978555911,0,0,0,0,0,0,0,0,0.190681570670351,0,0,0,0,0,0,0.104117086131834,0,0,0,-0.0215552260852423,0.0551787394127576,0,0,0.133140274577684,0,0,0,-0.107783969085566,0,-0.0441610871297251
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0804637751416416,0,0.0850381653370317,0,0,0,0,0.0890624335186521,0,-3.46944695195361e-18,0,0,0.166783453249081,0,-0.00598943153266325,0,0,0,0,0,0,0,0,0,0,0,0.241624299979643,0,0,0,-0.0235678059751745,0,0,-0.0713767522098531,0.0274954303150309,0,0.300684845176776,0,0,0,0,0,0,-0.0634218746821887,-0.0740517617813278
X12.HK.EQUITY,0,0,0,0.178235747480772,0,0,0,0.130451151213556,0,0,0,0,-0.0602175058988402,-0.0780644433665135,0.500014471402356,0,0,0.238111635499521,0,0,0,0,0,0,0,0.00141007705783243,0,0,0.0599816491841152,0.0267071220548972,0,0.0998134980191933,-0.0816917947638018,0,0,0,0,0,0,0,0,0,0,0,0.0670303745845066,0,-0.0562115633596961,0,0.032464510113885,-0.083656667664903
X823.HK.EQUITY,0.0147724104866799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303743058086335,0,-0.181438266911508,0,0,0,0,0,0,-0.130588274319333,-0.00857786650083549,0,0.155776079298271,0.209641939238776,0,0,0,0,0,0,0,0,0,0,0.11765101282429,0,0,0,0,0,0.0941994479090256,0,-0.0404021550181579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0031995481772634,0.0229046856407564,0,0,0,-0.269042621746154,0,0,0,0,0,0,0,0,0,0,-0.551514860845382,0,0,0,0,0.904685509244608,0,0,0,0,0,0,0,0,0,0,0,0.0991038778487912,0,0,0.133990020240973,0,0,0,0,0,0,0,-0.0334023699792444,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00831171995396226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51747366803135,0,0,0,0,0,-0.0124909008517281,0,0.194487377280271,0,0.0339516945072144,0,0,0.0182227426461311,0,0.10467060299377,0,0,0,0,0,0,0.343084227572353,-0.0977435971178219,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179843779308909,0,-0.130577150635719,0,0,0,0.100771023918914,0,0.0329387205731576,-0.0366933144535447,0,0,0.0857501925506697,0,0,0.0678462218487763,0,0,0.0412358736223093,0,0.407687258254718,0,0.0489563770893152,-0.19449637969709,0,0
X601229.CH.EQUITY,0,0,0.27302567261984,0.188656720416024,0.0705944007309982,0,0,0,0,0,0,0,0,0,0,0.172402227243921,0,0,0,0,0,0,0,0,0.0320253808349069,0,-0.117706080692486,0,0.189527940521297,0,0,0,0.320583591704838,0,0,0,0,0,0,-0.140666141974827,0,0,0,0.0221330914573853,0,0,0,-0.145220229861463,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783069538673416,0.00653813822414163,0.0578732657224426,0,0,0,0,1.73472347597681e-18,0,0,0.0608339274792708,0,0,0.0751912641292131,0,0,0,0,0,0,0,0,0,0,0.11003642932392,0,0,0.112139272150783,0,0,-0.0588929426168668,0,0,0,0,0,0,0,0,0,0.378079087949363,0,0.0306589876837237,0.0489547668925212,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,-0.0775299224297191,0.141135077072098,0,0,0,0.0548706478130233,0,0,0,0,0.150102414268312,0.114008233209568,0,0,0,0,0,0,0.0320910904714997,0,0,0,0.0703347201552039,0,0,0,0,0.0770417650523167,0,0,0,0,-0.0134954970265421,0.139278848279235,0,0,0,0,0,0,0,0,0,0.488125724623498,-0.00414647834572869,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694852663541992,0,0,0,4.33680868994202e-19,0,0,-0.00481662476283321,0.365379424095909,0,0,0,0,0,0,0,0,0,0.0916356855189815,0.024324545157024,0,0.0558826115284885,0,0.238716142007921,0,0,0.0685273660657541,0.0835640896435861,0,0,0
X000166.CH.EQUITY,0,0,0.226628429026414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.23083754856509,0,0.0202283564083678,0.0464520109807107,0,0.0432291753271194,0,0,0.0431647122075613,0,0,0,0,0,0.507003032495833,0.000787786824669807,-0.0632202900447538,0
X2881.TT.EQUITY,0.230678803791867,0,0,0,0,0,0,0,-0.113563946554919,0,0,0,0,-0.146401945160294,0,-0.187191677827793,0,0.122067790235481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589157189619358,0,0,0,0.0579852727226701,0,0,0,0.638015352474079,0.225382955184537,0,0,0,0,0,0,0.112642142332612,0.0434179512241159,0
X600999.CH.EQUITY,0,0,0,0,0.00308779232943285,0,0,0,-0.0770064906177766,0,0,0,0,0,0,0.0561923615260678,0,0,0,0,0.279801972100046,0,0,0,0,0.0368537018965057,-0.246046894748275,-0.0882093840501113,0,0,0,0,0,0,0,0,0.454348498651519,0.0891064903531844,0,0,0,0,0,0,0,0,0,0.0383754258658669,0,0
X2891.TT.EQUITY,0,0.0832000279162719,0.530619089213913,0,0,-0.22262199696694,0,0,0,0,0,0.121762607905924,0,-0.0158347031322597,0,0,0.0590814966237936,0,0,0,-0.145345865614894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196210833730844,0.0501753573302589,0,0,0.719753937280546,0
X2886.TT.EQUITY,0,-0.15572679817713,0,0,0,0,0,0,0.304089766953439,-0.0655076692555102,0,0,0,0,0.00895971001620977,0,0.095958839019902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815257600415089,0,0,0,-0.00545643938012262,0,0.335687158593905,0,0,0,0,-0.112029319235268,0,0,0.481835612748088,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357732925349957,0,0,0,-0.242358999169288,0,0,0,-0.144361322784952,0,0,-0.323755255204974,0,0,-0.593557549039582,0,0,0,0,0.425576402536362,-0.278855133173514,0,0,0,-0.0528842176210401,0,0.121303682117133,-0.136997114201773,0,0,0.0363717085578159,0,0,0,-0.0491165737518,0
