,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.382581871374229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217717275996915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037093066198836,0.0420817398354378,0,0,0,0,0,0,0,0.33843383289371,0,4.33680868994202e-19,0,0,0,0
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317513889040536,0,0,0,0,0,0,0,0,0,0.239287387052786,0,-8.67361737988404e-19,0.022450287120396,0.182349110771587,0,0,0,0,0,0,0,0.019522411507443,0,0,-8.67361737988404e-19,0,0,0.0686936630253341,0,0,0,0,0,0.0814583748659499,0.0583249651326424,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0604462109837976,0,0,0,0,0,0,0.401874695973968,0,0,0,0,0,0.210614112777598,0,0,0,0,0,2.16840434497101e-19,0,0.0788845741271418,-0.0334479809135154,0,0,0,-0.0924045893947372,0.194159710047003,0,0,0.224375092030047,0,0,0.0306082519918865,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.039470141919934,0,0,0.108157833529394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100888208095,0.164250993709674,0.427598602411583,0,0,0,0,0,0,0,0,0,0,-0.0588368866307954,0,0,0,0,0,0,0.0735813860252183,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868125823512738,0,0.124245730353498,0,0,0,0,0,0,0.188129385054696,0,0.175189909067049,0,0,0.0318048390642398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111752733939202,0,0,0,0.272145565887266,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241658786311151,0,0.172105870464423,0,0,0,0,0,0.0110665931673442,0.111376997377979,0,0,0,0,-2.71050543121376e-20,0,0.0378789938215934,0,0,0,0,0,0,0,0,0.282253813625887,0.0274403080163205,0,0,0,0,0,0,0.0416368904989918,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0394696159951314
X2388.HK.EQUITY,0,0,0,0,0.0116242612062258,0,0.142435346736516,0.0412175053032166,0,0,0,2.71050543121376e-20,0,0,0.228104041247643,0,0,0,0,0,0,0,0.301985395786839,0,0,0,0,0,0,0,0,0,0,0,0.179469030401835,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.109445512577333
X601998.CH.EQUITY,0,0.0608932032681142,0,0,0.148363148388225,0,-0.0472850347306393,0.0101027514018047,0,0,0,0,0.124120986306911,-0.027966432755581,0,0,0,0,0,0,0,0,0,0,0,0.0169487839569199,0,0,0,0,0.155117867276782,0,0,0,0,0,0,0,0,0.00760800214387826,0,0,0,0,0.540101850338576,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.306448349988577,0.235612048114527,0,0.14005397537776,0,0,0,0,0,0.238712397276965,0.529270363792356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436337594603601,0,0.239033076436065,0.0852177616729304,0,0,0.139664811317335,0,0,0,0,0,0,0.0487507188347769,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0131854801815501,0.108283936717561,0.024080505462525,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.325934283435498,0,0,0,0.0824144058455216,0,0,8.67361737988404e-19,0,0.225317148067375,0,0,0,0,0,0,0,0,0,0,0,0.0431494225766256,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495705640391325,0.137668959463097,0.0779228439126377,0,0,0,0,0,0.366537380824757,0.256990707758398,0,0,-0.0520893270362508,0,1.73472347597681e-18,0,0.107376317885443,0,0,0,-0.0102007097326199,-0.00742581572650179,0.064111750221858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269935872584667,0,0,0,0,0.0737347567231065
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671682461591129,0,0,0.0510283057334179,0,0,0,0,0.0493527051229402,0.156664972145168,0,0,0.0379264776262854,0,0,0,0,0,0,0,0,0,0.355152075236652,0,0,0,0,0,0.273158859168083,0,-0.0442286918888637,0,0,0,-0.112041126647614,0,0,0,0,0,0.172739250573205,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.142359306183823,0.409419544586883,0,0,0,0.172884187596616,0,0,0,0,0,0,0,0,0,0,0,0,0.183855339635506,0,0,0,0,0,0,0,0,0,0.0955513581542648,0.00987337460201565,0,-0.105732623472218,0,0,0,0,0,0,0,0,0,0,0.0150258782418381
X12.HK.EQUITY,0,0,0,0,0,-0.183535325185113,0.28843883896476,-0.0117769821256662,0,0,0,0,0,0.260357049256137,0,0.397634683380169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226241423429668,0.33888615907896,0,0,0,0,0,0.127286941919108,0,0,0,0,-0.0788123757568756,0,0.00442697610710635
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584364181277671,0,0,0,0,0,0,0,0,0,0,0,0,0.0832992492097325,0,-0.0697263866106461,0,0,0.0555660699716822,0.139442562614108,0,0,0,0,0,0.256897150722879,0,0.191622498091841,0,0,1.0842021724855e-19,0,0,0,0,0.129165383226733,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342749965402749,0,0,0,0.0468972799929168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261659486746017,0,0,0,0,0.0860094740803104,0,0,0,0,0,0,0.0503328972816601,0.00681389133013798,0.119050791843835,0,-0.13668215476064
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996112731191,0,0,0,0,0,0,0,0.193112694784238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59493498483725,0.0632472859982788,0,-0.0299443491991602
X601229.CH.EQUITY,0,0,0,0.0324910904610647,0,0,0,0,0,0.301045039708938,0,0,0.239401601126113,0,0,0,0,0,0,0,0,0,0,0,0.0847154440880998,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242674809843308,0.393118841996027,0,-0.0943283136494762,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131521356854458,0,0,0.0526648300231959,0,0,0,0,0,2.16840434497101e-19,0,0.13369227492392,0,0,0,0.0750167159820724,0,0,0,0,0,0,0,0,0.0418620946649529,0,0.0176925490581744,0.0813791818381767,0,0.214764878207896,0,0,0,0,0,0,0,0.40285454073008,0,0,0,-0.0150612787531038
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315965682152435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899962813570031,0,0,0,0.0298669295950867,0,0.251502578741014,0.049861903057502,0,0,0.136646899428573,0.173940076169338,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110496744332438,0.112719318487048,0,0,0,0,0,-0.0526996187338471,0,0,0,0.496156525716519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03594481894113,0,0,0,0,0,0,0,0.0290595010083034,0.315363815820706,0,0,0,0,-0.0402037159454113,0,0,-0.013358040296251,0,0.0521029464352686,0,0,0,0.00512991429538882,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0896589728299721,0,0,0,0,0,8.67361737988404e-19,0,-0.0591475998647686,-4.33680868994202e-19,0,0,0,0.135912972253938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.190229999675581,0,0,0,0,0,0,0,0,0.435588782468776,0,-0.0810025808495552
X2886.TT.EQUITY,0,0,0,-0.290097088457158,-0.0887712917381681,0,0,0,0.0304990388013116,0.193386007005083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529139962685945,0,0,0.026848762984755,-0.166286350812233,0.175280606814411,0,0,0,0,0,0,0,0,-0.0141448957891762,0,0,0,0.421520602253892,0.576041304405334,0,0,-0.12577560111912
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194279441572821,0,0,0,0,0,0,0,0,0,0.0141839271209528,0,0,0,0,0,0.0846874316390792,0,0,0.0770078575504478,0,0,0.368088842110479,0,0.0516621121923274,0,0,0,0,0.125748265289001,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.256420182751505,0,0.112109397126434,0,0,0,0,0,0,0,0,0,0,-0.397355899305525,0,0,0,0.08916794858312,0,0,0.153214644936788,0,0,0,0.24795443217745,0,0,0,0.254830422490836,0,0,0,0,0,-0.250325132019068,0,0,0,-6.93889390390723e-18,0,0,0,-0.102563802493232,-0.642328851622375,0,0
