,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,-0.0774242079125612,0,0,0,0,0,0.19368792502257,-0.0177785253176002,0,0.0174554662034186,0,0,-0.00497342674733451,0,0,0,0,0,0,0.170734898051958,0.0285625161169939,0,0,0,0,0,0,0,0,0,0.210919216799773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.11259627004954,0,0,0,0,0,0,0,-0.0708045978899637,-0.557227449091637,0,0,0,0,0,0,0,0,0,0.0239098451378763,0,0.0644105335583473,0,0,0.198621517978189,0,0,0,0,0.446143851575825,-0.0668894167802126,0.00632118162939255,0,0,0,0,-0.101787271320943,0,0,0.226649657023619,0,0,0,0
X688.HK.EQUITY,0,-0.171069849770648,0,1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156030370442156,0,0.132630529728824,0,0,-0.0477649419172763,0.406240616530496,0.454813009762739,0,0,0,0,0,0,0,0,0,0,-0.12058886170703,-0.157828386415579,0,0,0,-0.0100314857790892,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0.031650145682117,0,0,0.488322029779994,0,0,0,0,0,0,0,0,0,0.251353464138768,0,0,0,0.222692730802685,0,0,0,0,0,0,0,0,0,-0.150860883339625,0,-0.0624125990129931,0,0,0,0,0,0,0,0,0,-0.0203158228131585,0,0,0,-0.0068467423132574,0.160979406073429,0,0,-0.0184760619002713,0.199977173914209
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244769856687047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21662527205325,0,0,0,0,0.0928920973987404,0,0.0873455975878339,0.0156031702360926,-0.158033855321865,0,0.0809742981633078,0,0,0,0.0431741881129365,0.196056306052087,0,0,0,0.0150808452179237,0,0,0.0505669108404792,-0.0412986687036553,0.181222121875804,0,0
X600837.CH.EQUITY,0,0.130088740867368,0,0,0,0,0.0193544954145951,0,0,0,0,0,0,0,0.0674779918863894,0,0,0,0,0,0,0,0,0,0.053507041537529,0,0,0,0,-0.0563432586698499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403442142864824,0,0.0211219237055937,0,0.292979126274587,0,0.127643434808095,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157488449545328,0,0.0706475251023806,0,0,0,0,0,-0.0597958099461954,-0.173123414496889,0,0,0,0,0,0.328086153267997,0,0,0,0,0,0,0,0,0,0,-0.0169160480847285,0,0,0,0.0862029738948905,0,0,0,0,0.0999881873792994,0,0.0813845480730514,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192713508093423,0,-0.0540070113706501,0,0,0,-0.0484885730421724,-0.170732703290391,0,0.179322929581671,0,0,0,0,0,0.168935313273904,-0.0475519616196574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617096149212929,0,0,0,0,-0.0917730012008942,0,0,-0.0275136842909739,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102954866198602,0,0,0,0,0.118088583704159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148448307473186,0,0,0,0,0,-0.117044022660172,0,0,0,0.191085012845169,-0.301331824439256,0,0,0,0.232631679824152,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148762662100976,0,0,0,0.144291424633055,0,0,0,0,0,0.256935638960762,0,-0.156300848130818,0,0,0.00483085797978031,0,-3.46944695195361e-18,0,0,0,0,0.0377720984144922,0,0,0,0,-0.0503567801214136,0,0,0.0806825933279904,0,0,0,0,0,0,0.129152917439204,0,0,0,0,0.654634049541314,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724790166403575,0,0,0,0,0,-0.0704676957026344,0,0,0,0,0,0,0,0,0,0.117313603798541,0,0,0,0,0,0,0,0,0,0,0.105782878367266,0,0.14834793743053,0,0.242050609724333,0,0,0.269306933926999,0,0,0,0,0,0,0.160698891600355,0,0.122998953275197,0.149745441726551
X823.HK.EQUITY,0,0,0,0,0,0,0.0523320864506513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511803410622404,-0.360712588023762,0,0,0,0,0,-0.0297451549062884,0,0,0,0,0,-0.261351791701735,0,0,0.128564623493052,0.016760632262692,0,0.210111970842023,0,0.128698609261454,0,0,0.129392927949288,0,0.204666464211746,0,0.172738119597665,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144479939210672,0,0,0,0.122989744665681,0,0,0,0.405691563470159,0,0,0,0,0,0,0,0,0,0.0720797290716403,0,0,0.25278821782186,0,0.00221482839588103,-0.0373894830253632,0,0,0,0,-0.00568818422115275,0,0,-0.0331919745315332,0,-0.077194763146269,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207167153495046,0,-0.242521432708223,0,0.207007934253793,0,0,0,0,0,0.313657486124876,0.0788344897993353,0,0,0,0,0,0.0715126840552275,0,0.213942017129825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211423907476043,0,0,0,0,0,0,0,0.424433060963474,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908506147966905,0,0,0,0,0,0,0.250676927992173,0,0,0,0.070743063266925,0,0,0.0431392335643617,0,0,0,0,0.00258868165268238,0,0.158549281001299,0,0,0,0,0.00410589924311929,0,0,8.67361737988404e-19,0,0,0.310332004519715,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,-0.0609994851183619,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788787279198,0,0,0,0,0,0,0,0.0544354145681395,0,0,0,0,0,0.0607251507727081,0,0,0,0.202031041273926,0,0,0.234082016536438,0,0,0,0,0.0202781557288484,0,0.0255421995799719,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124155200952053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245977676199473,0,-0.103594432086271,0,0,0.531263344619368,0,-0.086315744447981,0,0,-0.0111394354638967,0,0,0,-0.0236617712851522
X601169.CH.EQUITY,0.0959573795442157,0,0,0,0,0,0,0,0,0,0,0.0622529424858905,0,0,0,0,0.120023983864339,0,0,0,0,0,0.0404956344661106,0,0.133515118955927,0,0,0.00750945196680736,0,0,0,0,0,0.0449515563735618,0,0,0,0,0,0,0,0,0.0366367584672789,0,0,0.321206674919407,0,0,0,0,0
macro_return_add,0.39236170264663,0,0,0,0,0,0,0,0.0332786116788384,0,0,0,0,-0.48915185938989,0,0,0,0,-0.0506538123306282,0,0,0,0,0.0459603018729034,0,0,0,0,-0.227653346570059,0,-0.201336311087268,0,0,0,0,0,0,0,0,0,-0.322325627560943,0,0.225012809422181,0,0,-0.0639213117233711,-0.0106903918483891,0,-0.192229724794191,0,0
