,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0,0
X600000.CH.EQUITY,0,0.178467098363824,0,0,0,0.0897107270474108,0.180519473141899,-2.16840434497101e-19,0,0.067316837536288,0.0119070819439138,0,0,0.0179786162453224,0,0,0,0,0,0.0637742622189686,0,0.395134214905429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720373966265921,0,0.0109834827276208,0,0.00342431343358682,0,0,-0.196905969017306,0.0562962801202736
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.0854484040252347,0,0.214039421703403,0,0,0.024332406614718,0,0,0,0,0,-0.204309022020404,0.0730345586260931,0,-0.0250980532220432,0,0,0.171948389405621,0.268668502152074,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,0
X16.HK.EQUITY,0.0077246600308246,0,0,0,0,0,0,0.128355310722353,0,0,0,0,0,0,0,0,0,0,0,0,0.0793673384089576,0,0,0,0,0,0,0.0540122655885084,0.272327773650039,0,0,0,0,0.0912338885716567,0,0,0,0,0,0,0.288239616719624,0,0,0,0,0,0,0.0765598971741355,0,0.0472677923242757
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,-0.0396451945135877
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387324,0,-0.0669140393823684,0,0
X388.HK.EQUITY,0,0,0.0360117057556262,0,0,0,0,0.493666279593069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.052174626139718,0,0,-0.379522030867963,0,0,0.120184776193282,0,0,0,0,0,0.48885423922193,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654334912179453,-1.73472347597681e-18,0,0,-0.0487396949289974,0.162285415521006,0,0,0,0,0.0623070168998518,0,0,0,0,0,0,0.19245419764381,0,0,0,0,0,0,0,0.0606028648421215,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0241459748931786,0,0.117491529814688,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0906220752576844,0,0.209252151607624,0,0,0,0,0,0,0,0,0,0.139113085043135,0,0,0,0.0569955733736509,0,0,0,0,0.139168194619715,0,0,0,0,0.0258391589987359,0,0,0.122780726835868,0,0,0,0,0,0,0,0.145151059433291,0,0,-0.252201843289594,0.297377048541932,0,0,0,0.00552803365724071,0,0
X600016.CH.EQUITY,0.0181487314929194,0,0,0,0,0.170307264530755,0,0,0,0.0893713610679579,0,0,0.0734082457210465,0,0,0,0,0,-0.0362149623372636,0,0,0,0,0,0,0,0,0,0,0.0559431318141316,0,0,0.0916967415535402,0,0,0,0,0,0.0966971559824022,0.0718446984868878,0,0,0.393821832597478,0,0.137759106407197,0,0,0,0,-0.0060564193015982
X2388.HK.EQUITY,0,0,0,0,0.608712808823436,0,0,0.0475660805620028,0,0,0,0,0,-0.0119218530580482,0.148911052897919,0,0,0.105038817624687,0,0,-0.0797527572403558,0,0,0.338492781204121,0,0,0,0,0,0,0,0.0243280798853349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.117850972260847,0,0,0.165867452035809,0,0,0,0,0,0,0.336431535548576,0,0,0.396902339884065,0.0752765628302404,-0.0460310741296455,0,0.0619654879160855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075982065705659,0,0,0,0,0,0.149153875159835,-0.228835139832221,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187942515855597,0,0,-0.0650938535675225,0,0.21271209617602,0,0.165279561751444,0,0,0,0,0,0,0,0.046803863793765,0,0,0,-0.0652694808708094,0,-0.039691284432537,0,0,0.161611011541185,0,0,0,0.0390719458840211,0,0,0,0,0,0,-0.00664702761327434
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157562,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535666,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105597,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582399579223928,0,0,0,0,0.220549282560608,0.204457636267432,0.101022760956498,0,0,0,0,0,0,0,0,0.385473277719629,0,0,0,0,0,0,0,0,0,0.0738670850664916,0,-0.0133621132418137,0,0,0,-0.218398153503919,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213552284565527,0,0,0,0.171207640309157,0.00135024899824763,0,0.271900462455607,0,0,0.151688566935077,0,0,0,0,0,0,0,0,0,0,0,0,0.0777791391008671,0,0.00112013813286464,0,0,0,0,0,0,0,0,0,0,0,0.073483570496167,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0
X12.HK.EQUITY,0.151439319749571,0,0,0,0,0,0,0.177973149555877,0,0,0,0,0,0,0,0,-0.0440610893058482,0.0974154380510787,0,0,0,0,0,0,0,0,0,0,0.137808164199936,0,0,0.29168569352641,-0.141219169408099,0,0,0,0,0,0,-0.0393566754960852,0.119356001523266,0,0,0,0,0.0465444333699271,0,0,0,-0.00441275767350633
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0411251325513608,0,0,0,0,0,0,0,0,0,0,0,0,0.0592288831470919,0,-0.0913771180197402,0,0,0,0,0,0,0,0,0,0,-0.147203729893779,0.178601205742358,0.316884750333082,0,0,0.239936889636694,0,0,0,0.0631775511545871,0,0,0.0308783779117762,0,0.31523925205039,0,0,0,0,0,0,0,0.0546498562490071
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556260216949,0,0,0,0,0,0,0,0,0.174984564593762,0,-0.318191437665221,0,0,0,0,0.635465365957104,0,0,0,0,0,0,0.00705402499857927,0,0,0,0,0.277820646449408,0.170633029056712,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0.142111030819895,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913687533222557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192950758794297,0,0,0,0,-0.0349245166381473,0,0,-0.0728488937115162,0,0,-0.144380752238809,0,0,-9.31789311423778e-05,0,0,0,0.0522358390881052,0,0,0,0,0,0,0,0.311701094395791,0,0,0,0.392881472206623,0
X601229.CH.EQUITY,0,0,0.361523759522718,0.0784701441735254,0.0111634939842532,0,0,0,0,0,0,0,0,0,0,0,0.0657976108442449,0,0,0,0,0,0,0,0,0,-0.195881153223262,0,0,0,0,0,0,0.089351102533575,-6.93889390390723e-18,0,0,0,0,0,0,-0.0480515415034163,0.271975406823684,0,0,0,0,0,0.232059764976307,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0.133407942461543
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0
X2882.TT.EQUITY,-0.172654630514467,0,0,0,0,0,0,0,0,0,-0.0379902221382204,0,0.0707765237197449,0,0,0.205689489940399,0,0,0,0.0239959159080352,0,0,0.0537149935311875,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0849665177016215,0,0,0,0,0,0,0,0,0.341996583357529,0.0705821617256054,0,0,0
X600015.CH.EQUITY,0,0,0.0120230762260194,0,0.0544958292151453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802338944774,-2.71050543121376e-20,0,0,0,0,0,0.0818621898094054,0,0,0,0,0,0,0,0,0,0.0916653222392218,0,0,0,0,0.459105897721402,0,0,0.0306282917318459,0,0.0551840912673001,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.392914542707398,0,0.129385380697006,0,0,0,-0.0929560837484577,0,0,0.0670628791246524,0,0.0816087036624014,0,0,0,0,0.186699770031304,0,0,0,0,0,0,0,0,-0.0330437833646919,0,0,0,0,0.0979043290053254,0,0,0.236122182817775,0,0,0,0,0,0,-0.123337178590418
X000166.CH.EQUITY,0,0,0.115246860129571,0,0,0,0,0,0,0.0113760026264487,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238918886970423,0,0,0,0,0,0,0.305704601433883,0,0.168494461173414,0
X2881.TT.EQUITY,0.00728067621638572,0,0,0.182639742575027,0,0,0,0.147996746729488,0,0,0,0,0,-0.109014261740357,0,0,-0.119395645707556,0.103597591416455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542227559161152,0,0,0,0,-0.119692225489591,0.0761165304034028,0,0.458071835369967,0,0,0,0,0,0,-0.00784207168877568,0
X600999.CH.EQUITY,0,0,0,-0.0200207182853889,0,0,0,0,-0.0649550125832424,0.229885243902987,0,0.137930332940091,0,0,0,0,0.071712839547634,0,0.126912394898826,0,-0.0166379813480701,0,0,0,0,0,-0.145163946423999,0.0500531142005869,0,-0.0262519761648647,0,0,-0.0556266952951146,0,0,0,0.398872654383829,0.220980290218102,0,0,0,0,0.0245088093307822,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0225849106145937,0,0,0.02428936813484,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0496485085314031,0.0791282118834638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243368502303239,0,0,-0.0274111125386809,-1.73472347597681e-18,0,0,0,0,0,0.24818861433149,0,0,0.236256630409828,0,0,0,0,0,-0.139233173602745
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.122863075740257,0,0,0,0,0,-0.0275376307179932,0,0,0,0,-0.0144603786850986,0,0,0,-0.364693800448949,-2.16840434497101e-19,0,0.101084523769108,0,0,0,0,0,0,0,0,0,0,0,-0.0843683875113289,0,0,0,-0.204910429906227,0,0,0,0.131890599919311,-0.414460608883697,0,0,0,0,0,0,0,0,0
