,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.0975255899354671,0,0,0.0677279579506124,-0.0576516549773469,0,0,0,0,0,0.0865843504652346,0,0,0,0,0,0,0.559281980764893,0,0,0,0,0,0,0,0,0,0,0,0.0390086185097094,0,0,0,0,0,0,0,0,0.0680952344635969,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233653687981139,0,-0.144362048539869,0,0,0,0,0,0.0107746139897046,0,0,0,0,0.105467533057575,0,0,0,0,0.0836040596611078,0.0468297649662193,0,0,0,0.256390304844568,0,0,0,-0.0339464349196698,0,0.249252061025627,0,0,0.0918971606490208,0,0,0,0,0,0,0,0.156231494460907,0,0,0.0314541988941374,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211410646160405,0,-0.0874848204221331,0,0,0,0,0,0,0.182753480476619,0,0,0,0,0,0,0,-0.114154967355739,0,0,0.0841392618101052,0,0,0.596195978580829,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696154263407,0,0,0,0,0.27235146176457,0.0413000207617527,0.010211772824616,0,0,0,0,0,0,0,0,0,0,0,0,0.273800040782311,0,0,0,0,0,0,0,0,0,0,0.260035761957016,0,0,0,0,0,0,0,0,-0.183290772561863,0,0
X2388.HK.EQUITY,0,0,0.144323168891713,0.0611486820513805,0,0,0,0,0,0,0,0,0,0,0,0.0672457729098145,0,0.341909614430926,0,0,0,0,0,0.0256193304569042,0,0.0583519152451476,0,0,0.0221670204141398,0,0,0.0994033312712227,0,0,0,0,0,0,0,0,0,0,0.104396751655939,0,0,0,0,0,0,0.0434285567405373,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529950138736461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112605015791979,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584572564152954,0,0.22565037676121,0,0,0,0,0,0,0.0872708990611769,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100891886188644,0,0,0,0,0.166067408489095,0,0,0,0,0,0,0,0,0,-0.0833036330314006,0,0,0.202419651557927,0,0,0,0,0,0.01384896425472,0,-0.0353327571278396,0,0,0,-2.16840434497101e-19,0,0,0.125100144140049,0,0,0.124449874443139,-0.0833172679884283,0,0.389860685875524,0,0,0,-0.0135631102329702,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289198587771973,0,0,0,0,0,0.0557608739452302,0,0,0,0,0,0,0,0.109517016893578,0.163155302587149,0,0.0215200062863136,0,0,0,0,0.275115931528618,0,0,0.114498276206385,-3.46944695195361e-18,0.21567498701102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284023414147302,0,0,0,0,0.0665027917023117,0,0.231367012802843,0,0,0,0.0105787435982824,0,0,0,0,0,0,0.0612520762782483,0.716554923932919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999422952495162,0,0,0,-0.0506138714067316,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.159734217148362,0,0.213119832267431,-0.132527868648448,0,0,0,0.0580729883376576,0,0,0,0,0,0.0246303372891791,0,0,0.103172332208982,0,0,0,0,0,0,0,0,0,0,0,0,0.00357020727415192,0,0.524132317113081,0,0,0,0,0,0,0,0,0.291714369835852,0,0,0,0.221152897611245
X2007.HK.EQUITY,0,0,0,0.0714866158143415,0,0.0940400342289059,0,0,0,0,0.0285092190348852,0,0,0,0,0,0,0,0,0,0.0639802786187962,0.0952550087938139,0,0,0,0.222658422051141,0.240156823078016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15525770351541,0,0,0,0,0,0,0,0,0,-0.0129108048262442
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170297786660368,-0.136717399136286,0,0,0,0,0,-0.00652333094807579,-0.0456789860721021,0,0,0.47518638540689,0,0,0,0,0,0,0,0,0,0,0,0.071828226909272,0,-0.113541218201894,0,0,0,0,0,0.119959609087429,-0.134204702535123,0,0,0,0,0.525090239649866,0.0199286198518972,0,0,0,-0.00387854498427203,0
X600048.CH.EQUITY,0,0,0,0,0.243584728054738,0,0,-0.230615963750818,0,0,0,0,0.267120060688122,0.133586838997625,0,0.0730371182439289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27215037819639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107288331029069,0,0
X1113.HK.EQUITY,0,0.140157395678993,0,-6.93889390390723e-18,0,0,0,0,0,0.0358924992965882,0,0,0,0.120476870205669,0,0,0,0.032576945396305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39226451790489,0,0,0,0,0,0,0,0,0.146901490960355,0,0,0.0865955054917906,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961266927053974,0,0,0,0,0.14772484785752,0,0,0,0,0,0,0,0.402700030759921,0,0.193805110010981,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.158345995376642,0,0,0,0,0,0,0.0426567706253446,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130809392251082,0,0,0,0,0,0,0,0,0,0,0,0.0524731796907704,0,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.010527896041647,0,0,0,0,0,0,0.627514400630547,0,0,0,0,0,0.0140419081294172,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453765849707164,0,0,0,0,0,0,0,0,0,0,0.0223335333014313,0,0,0,0,0,0,0,0.220222841071091,0,0,0,0,0.0187695751169975,0.328801961771106,0,0,0,0.0730063755130228,0,0,0.115003763392702,0,0,0.129452844080281,0,0,0,0
X002142.CH.EQUITY,0,0.173804916424346,0,0,0,0,0.541255852869195,0,0,0,0,0,0,0,0,0,0,0,0.24353330183173,0.0821428144652311,0,0,0,0,-0.11938582576049,0,0,0,0,0.0509702831279273,0,0.0690741384970834,0,0,0,0,0,0,-0.16753381195405,-0.187527588768927,0,0.20591285685847,0,0,0,-0.0708036860412393,-0.025535416403948,0,0,0,0.0627811476654773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307679593581947,0,0,0,0.307252820319331,0,0,0,0,0.0179044440025317,0.0364508847149582,0,0,0,1.38777878078145e-17,0,0,0.067781959622444,0,0,0,0,0,0,0,0,0,0,0.0411466710794019,0,0,0,0,0,0.0873665980413439,0.216892171304773,0,0.220438906616562,0,-0.0463698862527653,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712420096667476,0.128985069189903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136759792409255,0,0,0,0,0.22998903582079,0,0,0.0221763867752047,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278760092665354,0,0.00855799648550729,0.0933295296911587,0,0
X601229.CH.EQUITY,0,0,0,0.396716263141082,0.193622075246778,0,0,0,0.0163482932597018,0.05976491023812,0,0,0,0,0,0,0,0,-0.104921239858864,0,0,0,0,0,0,0,0,0.11644976815525,0,0,0,0,0,0,0,0,0.230629409643686,0,0,0,0,0,0,0,0.241877950741158,0,0,0,-0.179120249333686,-0.0228071106763939,-0.0371888783806953
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0,0
X1997.HK.EQUITY,0,0.00290054166112931,0.0832574092431149,0,0,0,0,0,0,0.0229031898571168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132207235263812,0,0,0,0,0,0.124377212523558,0.505353356585637,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268387689604085,-0.0637301775056428
X601169.CH.EQUITY,0,0.0721825719921767,0,0,0,0.171444388245828,0,0.0835601179983025,0,0,0,0.119656091140095,0.0957740569220525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168904035671917,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.198114528831179,0,0,0.228679961900996,0,0,0,0,0.0519068254583505,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678473155470078,0,0,0,0,0,0,0,0.278479360378646,0.0216619474747395,0,0,0,0,0.178410789402152,0,0,0,0,0,0,0,0.0821574677958212,0,0,0.0475852856544499,0.227513670748162,0,0.0672556821992606,0,0.0574728818309607,0,0,0,0,0
X2881.TT.EQUITY,0.188780591120337,0,0,0,0,0,0,0,-0.0703625531082206,-0.0347660567354564,0,0,0,-0.0584650918430554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174629178290845,0,0,-0.142423770264257,0.217915612040468,-0.098236986885644,0,0,0,0,0.334211370637269,0,0.248536270020727,0,0,0,0,0,0,0,0.142508058761048,0
X600999.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0685404611356724,0,-0.119966755395981,0,0,0,0,0,0,0,0,-0.0183271902541678,0,0,0,0,0,0,0.092174299168306,0,-0.0279970927796856,0,0,0,-0.0390142638387667,0,-0.0670506454598238,0.742579322095076,0,0.120491403264965,0.0254554207541766,0,0,0,0,0,0,0,0.149286685564979,0,0.0434955886429808,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586321132420373,0,0,0,0.021290977987153,0,0,0.102095303708226,0,0,0.108039049891318,0,0,0,0.0180931064608956,0.0404876426603588,0,0,0,0,0,0,0.0440675761706086,0,0.410334482498593,0,0,0.00516312433853411,0,0,0,0.119754471024805,0,0,0.08566597202922,0,0,0.041717297156359,0
X2886.TT.EQUITY,0.312779715453194,0,0,0,-1.38777878078145e-17,0,0,0,0.118838251309739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26599273050868,-0.0895142944006953,0,0,0,0,0.219381495537133,0,0,0,-0.33554586498775,0,0,-0.111604696081849,0,0,0,0,0,0,0,-0.222887263443997,0,0,0.234182775759612,-0.0765271862213346
X2891.TT.EQUITY,0,0,0.608565605099001,0,0,0,0,0,0,0,0,0,0,-0.0559848674162512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10424783575773,0,0,0,0,-0.0393611797538225,0.064755531774357,0,0,0,0,0,-0.0896031485684287,0,0,0,0,0,0,0.446858747860339,0,0
macro_return_add,0,0,0,0,0.0196844876432817,0,0,0,0.0364440341594546,-0.266501126783788,0,0,0,0.0216983067034448,0,0,0,0,-0.462894353453471,0,0,0.113041271837555,0,0,0,0,-0.454725510572972,0.568239210000139,0,-0.334722267387018,0.197738748923375,0,1.73472347597681e-18,0,-1.03487617945953,0.447976733604123,0,0,0,0,0,0,0,0,0,0,0,0.738845896182867,0,0,0
