,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,-0.154019407409462,0,0.00951616090625605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405909268602847,0,0,0,0,0.15912811844603,0,0,0,0,0.0648724159459654,0,-0.151691292879617,0,0.00983891036836814,0,0.229605086668007,0.275532910407807,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0955995878013841,0.497526882192616,0,0,0.09003516407144,0,0,0,0,0,0,0.072208957016742,0.0393948523758253,0.0291145634431744,0.0144126301563572,0,-0.187725327808588,0,0.107238927896428,0.157642920006596,0,0,0,0,0,0,0,0,0,0,0,0.00388959268240914,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424814828598723,0,0.163681716377561,0,0.0611303519478279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175436990536144,0,0,0,0.081363978601498,0,0,0,0.352769948627121,0,0,0,0,0,0,0,0,0,0.0686314771964602,0.0115583266696597,0.0897710748277895,0,0.0342476506745505,0,-0.144642097685066,0
X601818.CH.EQUITY,0,0,0,0.175206163169106,0,0,0.0947503309278026,0,0,0,0,0,0,0,0,0,0.0925510086547034,0,0.139014136276314,0,0,0,0,0,0.0413010344775738,0,0,0,0,0,0,0,0,0.0798535652366311,0,0,0,0,0,0,0,0.0400308275848276,0,0,0,0,0.0725732153655395,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796
X267.HK.EQUITY,0,0.0894742433130161,0,0,0,0,0,0,0,0.0991384033628899,0,0,0.189944011110619,0,0,0,0,0,0,0,0,0.0604294800481857,0,0,0,0.019653063014413,0.292331531881073,0.14779896169199,0,0,0,0.183420596873037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290292495158465
X600999.CH.EQUITY,0,-0.0475225931672204,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.443128820120626,0,0,-0.104511837180391,0,0,0,0,0.0407562439903569,0,0,0,-0.415224295941425,0,0,0,0,0.086701579096862,0,0.152254207687067,0,0,0.023363705169917,0,-0.592053828646974,0,0,0,0,0.00994109445985013,0.605478718654556,-0.299029876452183,0,0,0.169879652349429
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543257127995114,0.231222599913324,0,0,0,0,0,0,0,0.0293152680281721,0.0380317445815258,0,0,0,0.0379942075697893,0,0,0,0,0,0,0,0.477567243379824,0,0.032685047407021,0,0,0,0,-0.016487662722558,0,0,0,0,0,0,0,0.0973171047599496,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.473878319377648,0,0,0,0,0,0,0,0,0,0,0,0.0913647663610506,0.105381549787084,0,0,0,1.38777878078145e-17,0.0560075072867725,-0.102638457820737,0,0,0,0,0,0,0,0,0.287698701548757,0.025337570224952,0,-0.0858416374436158,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0885478226905101,0,0,0,0,0,0.0491273074735983,0.67836813071552,0,0,0,0,-0.0154954528760176,0,0,0,0,-0.042113270779458,-0.0705804909917929,0,0,0,0,0,0,0,0,0,-0.0247541332441628,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151578658479226,0,-0.0387880524413988
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334205217295453,0.575235923418394,0,0,0,0,0,0,0,0,0,0.377038115129317,0,0,0,-0.0494144165661346,0,0,0,0.513169388477582,0,0,0,0,0,0,0,0,0,0,0,-0.0567948672954157,0,0,0,-0.235915793463337,-0.0901440884837759,0,-0.132837278347671,0,-0.0575579361657766,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430562985171972,0,0.0895128423417852,0.349924554022576,0,-0.0675784379428164,0,0,0,0,0.0903609185268177,0,0,0,0,0,0,0,0,0.134328134975252,0,0.180464270843301,-0.0633030075010178,-0.227200752786377,-0.241670872731545,0,0,0,0,0.199631484311005,0,0,0,0,0,-0.179410205379003,0,0,0,0,0.762545310575122,0
X601229.CH.EQUITY,0.894280072855149,0,0,0,0,0,0,0,0.425560862271097,0,0,0,0,0,0,0,0,0,0,0,0,-0.101680171257405,0,0,0,0,0,0,0,0,0,0,0.128724585082884,-0.120242334490653,0,0,0,0,0,0,0,0,0,-0.253499686243365,0,0.0348227354959544,0,0,0,0,0.0349439409474841
X823.HK.EQUITY,0,0,0,0,0,0.11289558150866,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160943244118129,0,0,0,0,0,0.248419768607007,0,0,0,0.0010318365583042,0,0,0.223290358847635,0,0,0,0,0.0729173397686475,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485134359542677,0,0,0,0.150597903299956,0,0,0,0,0,0,0,0,0,0.084185200833734,0,0.011815544387802,0.10587911787321,0.0877640644643746,0,0,0,0,0.0871505740490289,0,0,0.0591073437183293,0,0,0,0,0,-0.0181946023447148
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769973402584941,0,0,0,0.0903660587766491,0,0,-0.170245290518102,0,0,0,0,0,0,0,0.238247894498985,0,0.0920476464821768,0,0,0,0.00140698335834557,0,0,0,0,0.523087008716249,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.76598728317824,0.0421092927127254,0,0,0,0,0,0,0.108065443268933,0,0,0,0,0,0,0.00539527112207584,0,0.0830779115542167,0,0,0,-0.0393280554010909,0,0,0,0,0,0,0,0,0,0,0,0.0209280090065669,0,0.0117971812256861,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888208720939675,0,0,0,0,0,0,0,0,0,0,-0.138656227724759,-0.282014734785511,0,0,0,0,0,0,0,0.0411604223891491,0,0,0,0,0,0.0770528087250998,0,0,0,0,0,0.0916272635111518,0,0.214951110160745,0,0.670583619138765,0,-0.024835533602505,0,0.16876261676006,0,0,0
macro_return_add,0.0455283862402504,0,0,0,0,0,0,0,-0.119353402495725,0,0,0,0.112791431353633,0,0,0,0,0,-0.0927978446085919,0,0.132111581231872,-0.0510249320679718,0,0,0,-0.101901634161361,0,0,-0.0416771762588088,0,0,0,0,0.30116556442139,0.0198146585831935,0,0,-0.145252284921054,0,0,0,-0.0690248435848463,0,0,0,0.0151070507747742,0,0,0,0,0
