,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.255466888689006,0,0.0261934171035152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947928823058083,0,0,0,0,0,0,-0.0162775435950352,0,0,0,0,0,0,0.207855284070008,0,0.268859741408448,0,0,0,0.0051727689108164,0,0.107303792547592,0,0.0718440378318496,0,0,-0.0216588028623249
X601601.CH.EQUITY,0,0,0.743100782652443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205292482242216,0,0.0519660292627679,0,0,0,0,0.127573197386139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235077937591834,0,-0.28912914057457,0,-0.057793104986329,0,0,0,0,0,0,-0.107150779255173,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253
X601998.CH.EQUITY,0.184933434889813,0.160653161890978,0,0,0,0,0,0.016052538938848,0,0,0.0714299872674336,0,0,0.266093775545916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493822061142586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133352424805155,0.0277878298227922,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159
X1109.HK.EQUITY,0,0,0,0,0,0,0.208708540740676,0,0,0,0,0,0,0,0.134980073887952,0,0,0,0,0.280532992976763,0.0936624377759052,0,0,0,0,0,0.228230313427021,0,0,0,0,0,0,0,0,0,0.00968830357834767,0.0838649179208894,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0.173645231061897,0,0,0,0,0,0,-3.46944695195361e-18,0.0466130705268325,0,0,0,0,0,0,3.46944695195361e-18,0,0.0631776430269772,0,0.550563590479411,0,0,0,0,0,0,0,0.0518233347444566,0,0,0,0,0,0.0553765217574344,0,0,0,0,0,0.144632483162881,0.0194550781368648,0,0
X601818.CH.EQUITY,0.169425938599125,0,0,0.26046159218436,1.35525271560688e-20,0,0,0,0,0,0.0474557599165992,0,0.244679551745582,0,0,0,0,0.0643938890635914,0,0,0,0,0,0,0,0.0609448992402006,0,0,-0.0205437969870925,0,0.0828562130416388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439108284996508,0,0,0,0,0,0.0575676408543655
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.155443181520754,0,0,0,-0.051264056017198,0,0,0.0788563120882759,0,0,0,0.252626462811965,0,0,0.149607596260126,0,0,0,0,0,0,0.27120415322043,0,0,0,0,0,0,0,0,0.224713148447021,0.135519469122725,0.0613548325566195,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0215359222335372,0.0163410288325639
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0357971253292477,0,0,0,0,0,0,0,0,0,0,0,0,0.210126459808367,0,-0.0498610112063812,0,0,0,0,0,0.0471515809344769,0,0,0.0658396576874227,0,0,0,0,-0.0803756676673616,0.0168190552666857,0,0,0,0,0.0246088458868751,0,0,0.184688554242008,0,0.544468917738932,0,0,0.0702684856670081,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647808036822274,0,0,0,0,0.181242844460032,0,0,0,0.0448937640073185,0,0,0,0,0,0.0862041218797764,0.0612775531847808,0.096734222838094,0,0,0,0,0,0.532137350707245,0,0,0,0,0,0,0,0,0,0,0,0,0.134198173636534,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447706216302948,1.08772830368203,0,0,0,0,0,0,0,0,-0.306087754891329,0,0,0,0.0754525363688487,0,0,0,0,0,0,0,0,0,0,0,0.134111518370559,0.100696979010049,0,0,0.0483601788311238,0,0,0,0,0.0484968587334867,0.000929093394337922
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198187495691715,0.0260768273750384,-0.155751371820167,0,0,-0.174682752904298,0.2298681817945,0,0,0,0,0,0,0.00828553640676177,0,0,0,0,0,0,0.533159075001148,0,0.0279710833286752,0,0,0,0,0,0,0,-0.0346607405750587,0,0,0.066838013466991,0,0,0,0,0,0,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129030548792723,0,0,0,0,0.16699422008488,0,0.268173429290613,0,0.00543784920212686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830640335533211,0,0,0,0,0,0,0,0,0,0,-0.0655985730834672,0,0,0.379342056024857,0,-0.0617005053898041
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706097490051662,0,0.195797576959159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969583028930985,-0.0861463812249412,0,0,0.700234938212209,-0.0457537482982073,0,0,0.068113842469421,0.066789767119374,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.212909789312227,0,0,0,0,0.160724407771643,0,-0.117842855988242,0,0,0.167433024279419,0,0,0,0,0.271088431390605,0,0,0,0,0,0,0,0,0,0,-0.0475375770461938,0,0,0,0,0,0.00236736114736937,0,-0.0270135569809415,0,0,0,0,0,0,0,0.319898756843167,0,-0.0599946364617199
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147541515933813,0,0.0335970293203117,0,0,0,0.0173363168390274,0,0,0,0.0870186222605926,0,0,0,0,0,0,0,0,0,0,0,0.212063431136799,0.373140364688988,0,0,0,0,0,0.111054749877811,0,0,0,0.0383736597265057,0,0,0,0,-0.229310378568113,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224686839557953,0,0.0408968673731574,0,0,0,-8.67361737988404e-19,0,0,-0.00344843138394624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212945010407597,0.0719800720301212,0,0.449306349286872,0,0,0,0,0,0,-0.135103686592317,0,0.384332593523469,0,-0.011002035411817,-0.039837523803426
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21169816037002,0,0,0,0,0,0,0,0,0,0.0832376346803669,0,0,0,0,0,0,0,-0.15093786314758,0,0,0,0,0,0,0,0,0,0,0,0,0.732598297426167,0,0,0,0,0.0103885123126469,0,0,0
X601169.CH.EQUITY,0,0.260517194945261,0,0,0,0,0,0,0,0.181838827765859,0,0,0,0,0,0,0,0,0.119270092042542,0,0,0,0,0,0,0.0631078488481523,0,0,0,0,0,0,0,0,0.301596037147061,0,0,0,0,0,0,0,0.0340674850006721,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208619018968733,0.0567799157693571,0,-0.199011590683078,0,0.00942118194537034,0,0,0,0,0,0,0,0.00474314612814352,0,0,0.233625264816855,0,0,3.46944695195361e-18,0,-0.00537308964949885,0,0,0,0,0,0,0,0,0,0.478265503546888,0,0,0.121324388214829,0,0.092604737064035,0.109465747465323,-0.22220990105876
X1997.HK.EQUITY,0,0,0.11146147815273,-0.0531425274466237,0,0,0,0.40262781621329,0,0.105553303918656,0,0,0,0,0,0,0,0.0887456993551059,-0.23547814274411,0,0,0,0,0,0.181102560210562,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306745789748991,0,0,0,0,0,0,0,0,0,0,-0.0398021907361063
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,1.38777878078145e-17,0.308032446505913,0,0,0,0,0,0,-0.0833426874930569,0,0,0,0,0,0,-0.2530456176432,0,0,0,0,0,0,0,0,0,0.1753483999142,0,-0.354565848594544,0,0.103502312347604,0,0,0,0,-0.219894085879397,0,0,0,0.270628138657908,0,-0.471351789196131,0,0.209125771115657,0,0,0,0.0769831995815319,0
