,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.153932219689839,0.163550817279695,0,0.257343070859977,0,0,0,0,0.18097965183087,0,0,-0.117517230738968,0.265818372581055,0,0.00244183359308255,0,0,0,0,0,0,-0.0455074537934438,0,0,0,0,0,0,0,0,0,0,0.266209718190754,0,0,0,0,0,0,0,-0.225489587204375,0,0,0,0,0,0,0,0,0.0446879309540429
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435135117388959,0,0,0,0.284330857543475,0,0,0,0,-0.151358025320652,0,0.195207758100959,0,0.12868625581516,0,0,-0.0416817729101047,0,0,0,0,-0.0401723968161587,0,0,0,0.321628629965986,0,0,0,0,0,0,0,0,0,0.0763805692225692,0,0,-0.110717979791011,0,0
X600000.CH.EQUITY,0,0,0.374440465178117,0,0,0,0.126883608131491,0,0,0.0172018605362932,0.61666790087534,-0.123398685056557,0,0.00779065585463608,0,0,0,0,0,0,0,0,0,0,0,0.288068508042096,0,0,0,-0.0412200716624516,-0.0678468573669063,0,0,-0.146373942980848,0,-0.147362605157691,0,-0.205410353253716,0,0,0,0,0,-0.00609803863640667,0,0,0,0,-0.0193699082536413,0
X601601.CH.EQUITY,0,0.0733594743097954,0,0,-0.0458943310458843,0,0,0,0.605687885860733,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.0376376688705081,0.0548406890441147,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785776,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0
X11.HK.EQUITY,0,0,0.0439214850827311,0,0.148567106745569,0.0555568158359503,0,0,0,0,0,0,0,0,0,0,0,0,0.428442500882777,0,0,0,0,0,0.000407851484570773,0,0,0,0,0.421053698292186,0,0,0,0,0,0,0.0988018193899057,0,0,1.73472347597681e-18,0,0,0.0322932131171527,0,0.0677923899288568,0,0,0,0.0365421711851456,0
X16.HK.EQUITY,0.042430302287595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105305567109606,0.299822829723804,0,0,0,0.171406060994818,0,0,0.283113754995205,0,-0.1290774787585,0,0,0,0.573187925572665,0,0,0,0,0,0,0.0283246418247937,0,-0.0409066991285993,0.0908204607076901,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293238336660386,0,0,0,0,0,0,0,0,0.718107342815276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785458443516596,0,0,0,0,0,0,0.0135326725262223,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271443958164674,0,-0.0609436685075408,0,-0.290606080272911,0,0,0,0,0,0,0,0,0,0,0,0.627539947022316,0,0,0,0,0.323202716140926,0,0,0,0,0,0,-0.366642975122705,0,0,0.21257666838782,-0.238145252381274,0,0,0,0,0,0,-0.0535017441318329,0,0,0,0,0,0,0,0.0481251348225337,0
X267.HK.EQUITY,0,0,0,0,0.00423990127627572,0,0,0,-0.0523368450486165,0,0,0,0,0,0,0,0.190377884688564,0,0,0,0,0,0,0.369992037285719,0,0.0942288574169463,0,0,0.0117645484687725,0,0,0,0,0,0,0,0.045513221693626,0,0,-0.28438968132792,0.0490100674155934,0,0,0,0,-0.166483438675974,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210020725822212,0.239353095757997,0.138894366144633,0,0,0,0.20384733035039,0,0,0.0972663589287016,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25596936299604,0,6.93889390390723e-18,0,0,0.0396542193068567,0,0,0,0,0,0,0,-0.00106127689176975
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230225223717991,0,0,0,0,0,0,0,0,0,0,0,0,0.00790336035976294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395785910586543,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211827024153749,0.0155695896920037,0,0,0,0,0.152251509949291,0,0,0,0,0.17530770094597,0,0,0.213982869561181,0,0,0,0,0,0.300425312995342,0,0,0,0,0,0,0,0,-0.14267277156087,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.14624710098202,0,0,0,0,0.0141711398641377,0,0,0,0,0,0,0,0,0.0131057757345365,0,0,0,0.248087386301926,0,0,0,0,0,0,-0.0409435666373935,0,0,0,0.261481970924859,0,0,0,0,0,0,0,0,0,0,0,0.179706642871596,0.0117081935109321,0,0,0.193876434870892
X2007.HK.EQUITY,0,0.154832967756053,0,0,0,0,0,0,0,0.015105745833341,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927719502100011,0,0,0.119191538193845,0,0,0,0.266279460542412,0,0,0,0,0,0,0,0,0,0,0,0.123454167748808,0,0,-0.228480784348409,0,0
X601818.CH.EQUITY,0,0,0,0.119663545803707,0,0,0.26615808074242,0,0,0,0,0,0,0,0,0,0.0617935653511585,0,0,0,0,0,0,0,0,0.172981697799083,0,0,0,0,0,0,0,0,-0.0598163444293329,0,0,0,0,0,0.306868701269581,0,0,0,0,0,0,0,0,0.0688010666043973
X1113.HK.EQUITY,0,0,0.0240161873415941,0,0,0,0,0.159847138055214,0,0,0,0,0,0,0,0.272208393156432,0.173047611786667,0,0,0.0666954297404545,0,0,0.0449266704541642,0,0,0.381387581886791,0,0,0,0,0,0,0.123414135718852,0,0,0,0,-0.0567513887261531,0,0,0,0,0,-0.12703020734434,-0.00969728090193994,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0633254962514666,0,-0.047407466455908,0,0,0,0,0,0,0,0,0,0.173959995413464,0,0,0,0,0,0,-0.0347637424383313,0,0,0,0,0,0.00920310737775322,0,0.0604418700932079,0,0,0,0,0,0,0,0.137791313148587,-0.239300230795911,0,-0.0146119308889301,-0.0372856679410518,0,0,0,0,0,0.455337663654117,0
X12.HK.EQUITY,0,0,0,-0.153174272595069,0.593518322770338,-0.497877825739899,0,0.191478822777588,0,0,0,0,0,0,0,0,0,0,0,-0.164382812261697,-0.00930955319904737,0,0,0,0,0,0,0,0,0,0,0,0,0.181889278239634,0.543422412729171,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.27981446224438,0.100246445699802,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406239003557634,0,0,0,0.00599159659241008,-0.152828283092186,0,0,0,0,0,0,0,0,0,0,-0.0877868095005092,0,0,0,0,0,0.123557854040586,0,0,0,0.304781469817111,0.0974325770268765,0,0,0,0,0,0.59901971741594,0,0,-0.087956481101001,0.131934229581851,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039
X001979.CH.EQUITY,0,0,0,0,0,0.00329478124253928,0,0,0,0,0,0,0,0,0.056634651760159,0,0,0,-0.169858158943639,0,0,0,0,0,0,0,0.0246228695847683,0,0.0257169047568189,0,0.0442338517471487,0,0.257844267459167,0,0,0,0,0,0,0,0,0.501693700931092,0,0,0,0.0682392877229583,0.144183802256856,-0.0813397189087213,-0.201386724037407,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,-0.013589927954499
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594956382743114,0,0,0,0,0,0,-0.0850328955346414,0,0,0,0.0763599552922528,0.0677828642770551,0,0,0,0,0,0,0,0,0,0,0,0.145110861096903,0.271818715997281,0.341040091791629,0,0,0,0,0,0,0,0,-0.0574268703444686,0,0,0,-0.0445552613634465,0,0,0,0,0.23145786747386,0
X002142.CH.EQUITY,0,0.219400722585425,0.240723405886524,0,0,0.0568195335375369,0.265739657121978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166000320512708,-0.230750500122221,0,0,0,0,0,0,0,0.0224189423575186,0.148915448748272,0,0,0,0,0,0,0.0272963751648541,0,-0.0978426302576135,0,0,0,0.0583278369046028,-0.187796157824343,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150171938464174,0,0,0,0,-0.0137143523817915,0,0,-0.0574719356866386,0,0,0,0,0,0.0390249617761363,0,0,0,0,0,0,0,0,0.15575402975206,0,0,0,0.528429443146352,0,0,0.0234250654946982,0,0,0,0,0,0.809263410120383,0.048582864955901,0,-0.13224536681932,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282689030780164,0,0,0,0,0,0,0,0,0,0.0895946988237139,0,0.126929050872122,0,0,0,0,0,0.0324024889681852,0,0,0.218398943070356,0,0,0,0.192393815838447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459022285432519,0,0,0.014147913654666,0,0.0523601682600143,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222766777625214,0,0,0,0,0,0,0,0,0,0,-0.0690625601801559,0,0,0,0,0,0,0,0,0.0800351888599611,0,-0.0122132363505108,0,0,-0.111410278027158,0,0,0,0,0.108174912507051,0,0,0,0,0,1.10141081724942,0,-0.026763107053718
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.15556241444305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721243629779172,0,0,0,0.002688576900383,0,0,0,0.148600606512512,0,0.254518233626218,0,0,0,0,0.128429128806471,0,0,0.10121842900723,0.258175942957899,0,0,0.0557115033737696
X002736.CH.EQUITY,-0.0374669857384933,0,0.0248131364573904,0,0,0.0289738998205209,0,0,0,0,0,0,0.0787324518371726,0,0,0,0.250574922751571,0,0,0,0.0523274234423423,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.329633630379204,0,0,0,0,0,0.0660618853357736,0,0.147173816273043,0,0,0,0.0274434337396329,0.0608008752012992,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135120177409174,0,0,0,0,0,0.132359337252004,0,0,-0.395553219261208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778591422383023,-0.0105633968576432,0,0,0.203188764730932,0,0,0.249543053460518,0,0,0,0.434357039707347,0,0,0,0,0,0.177989722595103
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171775965014867,0,0,0,0,-0.127414162035679,-0.0540650694843357,0,0.181386969804691,0.040085399058952,0,0.130397074850617,0,0,0,0,0,0,0,0,0,0,0.232801222132669,0.288356072015932,0,0,0,0,0,-0.0925524498458047,0.104384858358068,0.0770455478301239,0,0,0,0,0,0,0.115114456488441,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.120619257421272,-0.0211131416110425,0,0,0,-0.329626846818811,0,0,0,0.154420091797,0,0,0,0,0,0.572464148021919,0,0.427753561461401,-0.509248119359813,0,0,0,0,0,0,0,0,0,0,0,-0.499039337316989,0,0,0,0.37189148163031,0,0,-0.0433738833012745,0,0
