,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.121820689580667,0,0,0.29755292210866,0,0,0,-0.0959251732915051,0,0,0,0,0,0.160592497849464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290148916007596,0,0,0,0.171248114951286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686316428072431,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210921670850035,0.0871486796079254,0,0,0.0919767916990881,0,0.0102310642849539,0,0.0271410587231642,0,0,0,0,0,0,0,0.0828565427501592,0.0468379027928811,0,0.0304617484396157,0.0224184905535065,0.0959497466176812,0,0,0,0,0.0640312140923661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561915136780688,0,0,0,-6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108154385322505,0,0.386398461042512,0,0.0845839248181663,0,0.0432782827755487,0,0.165610510828156,0,0,0.0929448681489882,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260592023300337,0,0,0,0,0,0.20078241975699,0,0,0.113762839279363,0,0,0,0,0,0,-0.119476328311034,0,0.264806934611069,0,0,0,0.175091414077048,0,0.194300250299538,0,0,0,-0.155694056665702,0.188672078083128,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288398902247512,0,0,0,0,0.039548849604451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20743444215225,0.141147301055175,0,0,0,0,0,0,0.56017403509037,0.100091099940923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585966326918144
X600016.CH.EQUITY,0,0.151515201860269,0,0,0.215306908675473,0,0,0,0,0.0273747426780224,0,0.194983417562863,0.16633428423543,0,0,0,0,0.0596650243714206,0,0,0,0,0,0,0,0,0,0,0,0,0.0211478249182753,0,0,0,0,0,0,0,0,0,0,0,0.0796465205641496,0,0,0.0768913202174085,0.00494455646807068,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101301237269575,0,0,0,0,0,0,0,0,0,0,0.181068992986194,0,0,0,-1.73472347597681e-18,0.0154219269779766,0,0.0143106703006624,0,0,0,0,0,0.23467813008321,0,0,0,0,0,0,0,0.106804012901831,0,0,0,0,0,0,0.148637399462024,0
X601601.CH.EQUITY,0.0826102647608866,0,0.597469773665227,3.46944695195361e-18,0,0,0,0,0,-0.0863967656956249,0,6.93889390390723e-18,0,0,0,0,0,0.0911170649975297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141598905408288,0,0,0,0,0.0754889570192711,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0189801874018431,0,0.189487597821536,0,0,0,-0.0148989404519545,0,0,0.213665070325428,0,0,0,0,0,0,0,0,0,0.374403848263122,-0.0278442220312486,0,0,0,0,0,0,0,0,0,0,0.174402678540457,0,0.00888417642338738,0,0,0,0,0,0,0.0679639463165047,0,0,0,0,0,-0.0927674870213371
X11.HK.EQUITY,0,0,0,0,0,0,0.207305115233689,0.35026171695752,0,0.0743681344010488,0,0,0,0,0,0,0.0370511072083042,0,0,0,0,0.154146910932913,0.468980769823571,0,0,-0.134586612910452,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.20303353900711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,-0.0165288664242098
X601998.CH.EQUITY,0,0.0523365739056623,0,0,0.108897717870974,0,-0.0188304726116311,0,0,0,0.0939044830730513,0,0.109524924699339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22769958513318,0,0,0,0,0,0,-0.0345491525951507,0,0,-0.0278808977332165,0,0.10288670656199,0,0,0.443293135766809,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0921921837908342,0.0165914775766806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689326297159144,0,0,0,6.93889390390723e-18,0,0,0,0,0.0296252600988646,0,0,0,0,0.0219007678045203,0,0,0,1.38777878078145e-17,0,0,0.142249957465846,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107580129303832,0,0,0,0.0563079448250558,0,0.159683570545595,0,0,0,-0.0934235988038401,0,0,0,0.2661449429102,0,0,0,0,0,0,0.295433685488052,0.18967705614676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165424479172203
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894
X601818.CH.EQUITY,0,0,0,0.0253213099727705,0.0921120357647832,0,0,0.00978109337039495,0,0,0.288739928878472,0.380776221002006,0,0,0,0,0.0229662867360746,0,0,0,0,0,0,0,0,0,-0.094443740172964,0,0,0.127120228008649,0,0,0,0,0,0,0,0,0,0,0.0144263867097667,0,0,0,0,0,0,0,0,0,0.0439350272115731
X1113.HK.EQUITY,0,0,0,0,0.0561992955785956,0,0,0,0.0662736018191692,0.0258522538759353,0,0,0,0.0690958020870793,0,0,0.00147844754042302,0.0922189818029336,0,0,0,0,0.00370260783327104,0,0,0,0.352721542847947,0,-0.0527510794913142,0,0,0,0,0,0,0.376514747850832,-0.0537326353635128,0,0,0,0,0,-0.0897720245062875,0,0,0,0.0803482758709709,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0872021513676416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248051161898977,0.120507929949365,0,0.135354724421246,0.0842561653802439,0,0,0,0,0,0.254718315958613,-0.00825148834322949
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802441080096453,0,0,0,0.0244771279152623,0.149048888558476,0,0,0,0,0,0,0,0,0,0,0,0.109361300362312,0.00759743454697247,0,0,0,0.118896624976353,0,0,0,0,0,0,0.0250030199041371,0.250352583531261,0,0,0,0,0.144644478002253,0,0,0,0.18043775236289,0
X12.HK.EQUITY,0,0,0,0,0,-0.131362564910415,0,0,0,0,0,0,0.10098196815156,0,0.358214635814024,0,0,0.388638211495276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508144167027506,0,0,0,0,0,0.19543208390811,-0.119348702647563,0,0.0703957814474273,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123162829947437,0,0,0,-0.0250470621040794,0,0.1223575475654,0,0,0,0,0,0,0,0.236043800651434,0,0,0,0,0,0,0.102703405159149,0,0,0,-0.0250213060189583,0,0,0,0.166518082179964,0,0,0,0,-0.0413285020963719,0,0,0,0,0,0,0.0307636538453106,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531530942602835,0.146045864138132,-0.0746839541629525,0,0,0.0919497841495957,0.20108124499695,0,0,0,0,0,0,-0.0905449924396763,0,0,0,0,0,0.169473235968391,3.46944695195361e-18,0,0.0978091624297244,0,0,0,0,0,0,0,0.156742468811632,0.112400548235589,0.0394172996126206,0,-0.161245704693371
X2882.TT.EQUITY,0,0,0,0,-0.0793999864682308,0,0,0,0,0.0109427551368936,0,0,0,0,0.0862859117033891,0,-0.029792211311576,0,0,0,0.114379060340829,0,0,0,0,0,0,-0.144564698285536,-0.0105099309163089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010731859275203,0,0,0,0,0.720158380756947,0.13078814021692,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119628047664202,3.46944695195361e-18,0.145033785716412,0,0,0,0,0,0,0,0,0,0.316441447594238,0,0,0,0.186102921850971,0,0,0,0,0,0,0,0,0,0,0,0,0.100009202699971,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127802022845294,0,0,0,0,0,0,0,0.445526918358018,0,0,0,0,0,0,0.132213021640503,0,0,0,0,8.67361737988404e-19,0,-0.0392147383254106,0,0,0,0,0,0,0,0,0,0,0.161959271705104,0,0,0.119020229715475,0,0,0,0,0,0.0258990062541256,0
X601169.CH.EQUITY,0,0.0288217345153716,0,0,0,0.0710972798546596,0,0,0,0.0275893611517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320965812702744,0,0,0,0,0,0,0.17439375173916,0.0626682341230459,0,0,0.0873670415514773,0,-0.0272172378053309,0.115242237478502,-0.0345756644717591,0,0,0,0,0,0.513077445578779,0,0.0521559199585256,0,0
X600015.CH.EQUITY,0,0.134723109390151,0,0,0,0,0,-0.0229723985046376,0,0,0,0.30173894223512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.125275355268958,0,0.243743288392625,0,0,-0.0551387359795003,0,0,0,0,0,0,0.182214228784875,0,0,3.70036167016315e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274105549994143,0,0,0,0,0,0,-0.0279619961810407,0,0,0,0,0,0,0,0.0289912415415667,0,-0.127938187172893,0,0,0,0,0,0,0,0,0,-0.053547405485313,0,0.036250087872575,0.0221636406466832,0,0.369148837212918,0,0,0,0,0,0,0,0,0,0.339107314503183,0,-0.0802760746450655
X2886.TT.EQUITY,0,0,0,-0.087934127379354,0,0,0,0,0.131341346863341,0.222608769464344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674891919858096,0,0,0.0188972098831393,0,0,0,0,0,-0.102432462928327,0.0536909242382296,0,0,0.0553425222668772,0,0,0,-0.0110665557819538,0,0,0,0,0,0.229077441979663,0.436086047779282,0,0,-0.221449664081742
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491754091866303,0,0,0,0,0.116957318334332,0,0,0,0,0,0,0,0,0.0225570448830927,0.0403570968488982,0,0,0.00100864970152955,0,0,0,0.115510466762176,0,0,0,0,0,0,0.372908039245183,0,0,0.0623737863845832,0,0.202496254091245,0,0,0,0,0,0
macro_return_add,0,0.0546160610138023,0,0,0,0,0,0,0,0,0.0590086469190873,0,0,0,0,0,0,-0.125549834844181,0,0,0,0,0,0,0,0,0.27215960033458,0,0,0.120883362227311,0.153456510302255,0,0,0.188123639709919,0,0,0.135771718248759,0,-0.360029208152325,0,0.155843266671143,0,0,0,0,0,0,0,-0.872041165173046,0,0
