,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.0104554106132888,0,0,0,0,0,0,0,-0.00993079122097565,0,0.444988566495012,0,0,0,0,0,0,0,0,0.0198218092406769,0,0,0,0.296831397903607,0,0,0,0,0,0,0,0,0.0413887541248051,0.0169795748275572,0.0939051884358555,0,0,0,0,0.0890927480267552,0,0.0226380722495378,0.0183573033365386,0,0.0101041153050535,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708382661604469,0,0,0,0,0.0659925347251458,0.190136197446555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276532275338133,0,0,0,0,0,0,0,0,0.3667307962893,0.091987842825828,0,0,0,0,0,0,0,0,0.05943336703269,0,0.129698736940946,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227574542620604,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.243010270907935,0.0610919477807275,0.000351352169614325,-0.157900874271956,0,0,0,0,-0.0801595616993745,0,0,0,0,0.103397545108089,0,0,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0.356717609727152,0,0,0,0,0,0,0,0,-0.00857786053508788
X601166.CH.EQUITY,0,0,0,0,0,0.205160086781859,0.183601239984939,0,0,0,0,0,0.0482331549187801,0,0,0,0.0114834571165804,0,0.0021370555632707,0,0,0.0641179515514336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189899411043352,0,0.0371980223676696,0,0,0,0,0,-0.00733006379708791,0,0,0,0,0,0.454646837567547,0
X601328.CH.EQUITY,0,0,0,0.0669581168084565,0,0.0460068513351531,0.0211635105098766,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0446937395571968,0,0,0,0,0.415032995228378,0,0,0,0,0,0,0,0,0.00771046644061291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25234001862386,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182807135168317,0.0142378666700947,0,0,0,0,0.0165894596879236,0,0,0,0,0,0,0,0,0.105703174173923,0,0,0,0,0,0,0.0513606095640766,0,0,-0.0510805802113902,0,0,0.0740591640103461,0.126048237719455,0,0,0,0,0,0,0,0,0,0,0,-0.0285994790485641,0,0.179017238837961,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0789583744572089,0,0.19463300867857,0,0,0,0,0,-0.0215736800041152,0,0,0,0,0,0.0878104458759268,0,0,0,0.204518970725559,0,0,0,0.0516058795933469,0,-0.0770080087499203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128143313887998,0,0,0,0,0,0,0.19826274188425,0,0,-0.0979120036857033
X000001.CH.EQUITY,0,0.142588787695999,0,0,0,0.111205502297737,0,0,0,0,0,0,0,0.124984471998351,0,0,0.12492001450231,0,0,0.0688463022742618,0,0,0,0,0,0,0,0.0717269210576405,0.136025356324631,0,0,0.0183396504916252,0,0,0,0,0,0.0251676016340198,0,0.0333814196458201,0,0,0.0434849169911132,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201251577124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410678105668112,0,0,0,0.0370989360264788,0.0919948715080667,0,0,0.0796201040341474,0.0370823771118573,0,0,0,0,0,0,0.144464955240053,0.0252903837400733,0,0.370526452990596,0,-0.0391460036722441,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0356242654058242,0,0,0,0,0,0,0,0,0,0.149440442181462,0.138788412973129,0,0,0,0,0,0,0,0,0,0,0,0.16101730766513,0,0.180188973959444,0,0,0,0.00379982993434218,0,0,0,0,0,0,0,0,0,-0.115297794842602,0,0,-0.170793878631253,0,0.241894791038866,0,0,0
X688.HK.EQUITY,0.23204994956337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226470139144531,0.0689804475001695,0,0,0,0,0,-0.0110314000556585,0,0,0.255554217076204,0,0.0892131304772776,0,0,0,0.0120514817410791,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.186281639233051,0,0,0,-0.0649908622657556
X601998.CH.EQUITY,0.265192799713017,0,0,0,0,-0.0139787521210564,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0581430618815933,0,0.0742259912761773,0,0,0,0,0,0,0,0,0,-0.0721741859269983,0,0,0,0,0,0,0,0.0224342130110908,0,0,0,0,0,0,0,0,0,0,0,0.104307421151474,0,0.537632987042557,-0.126628408838014
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149078699665369,0,0.112456401332249,0,0,0,-0.106877008659057,0,0,-0.153901848009394,0,0,0,-0.261206957151583,0,0,0,0,0,0,0,0,0,0,0.259844522056081,-3.46944695195361e-18,0,0,0,0,0,0,0.108587050869525,0,0.0182212812116941,0,0,0,0.433729189477182,0.104276199251912,0.0285045621694819,0
X1109.HK.EQUITY,0,0,0,0,0,0.106634673422136,0,0,0.141559406714256,0.0362474847362175,0,0,0,0,0,0,0,0,0,0,0,0,0.624532368568381,0,-0.059820183259775,0,0,0,0.156153150763681,0,0,0.0425944556724453,0,0,0,-0.0912075678643974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383597049859219,0
X2388.HK.EQUITY,0,0,0,0,-0.134563607620207,0,0,0,0.0577388251692237,0,0,0,0,0,0,0,0.0125359217930367,0,0,0,0,0.00621239489810103,0,0,0,0,0,0.398787723827324,0,0,0,0.154818424217627,0,0,0,0,0,0,0,-0.0735805622768147,0.0618833603168257,0,0,0,0.0684113981805123,0,0.406169820769982,0,0,0,0
X11.HK.EQUITY,-0.0484749799498142,0,0,0,0.0988510089966799,0,0,0,0.396187665291436,-0.0661990625811253,0,0,0,0,0,0,0,0,0,0,0.193108355620905,0,0,0,0,0,0.208857840753017,0,0.0161215557387521,0,0,0,-0.0736587861653051,0,0.0658663142533521,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0174158762683831,0,-0.0918468557673766
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575915547688532,0,0,0,0,0.109249452904154,0,0.334082677106737,0.0505953304674664,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218195477646116,0,0,0.102870963614823,0.144022448291171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200666412606936,0,0.13954123820839,0,0.00843159337139216,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0424246356801307,0,0,0,0,0,0,0,0.199364072422298,0.0199208332259365,0,0,0,0,0,0,0,0,0,0.145127551372215,0,0,0,0,0,0,0,0.0857310850616747,0,0,0,0.132888227334336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896429751171,0,0,0,-0.0945718891043711
X601818.CH.EQUITY,0,0,0,0.237513346896496,0,0,0.0703586085635892,0,0,0,0.0578130968298148,0,0,0,0,0,0.0998810904356968,0,0,0,0,0,0,0,0.00450243986897461,0,0,0,0,0,0,0.0115273042429427,0,0,0,0,0,0,0,0,0.0979472276621603,0,0,0.0361583658774051,0,0,0,0.110929586469582,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0506780276814588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647005168483042,0,0,0,-0.0412259230581793,0.0701023658027973,0,0,0,0,0.15295248542134,0,0.560451689525612,0,0.0104144550608071,0,0,0,0,0.0657867542231652,-8.67361737988404e-19,0,0,0.14252019823159,0,0,-0.00398934686215235
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.173738278727261,0,0,0,0,-0.0310810014221299,0.0372092300749099,0,0,0,0,0,0.223913227785334,0,0,-0.20154638384073,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0848545106625047,0.148447713647455,0,0,0,0,0,0,0,-0.278751167903387,0.204203654600804,0,0,0,0,0,0,0.391333400870895,0,0,0.144332872838651
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0.025480732728693
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.292254515783127,0,-0.106876333810129,0,-0.0292635745773995,0,0,0,0,0,0,0,0.493459785434601,0,0,0,0.139099342475485,0,0,0,-0.296849093312637,0,0,0,0,0.306507310442611,0,0,0,0.385549296118551,0,0,0,0,0,0,0,0,0,0,0,0,0.301204414843294
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696560845038348,0,0.773287307747247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527250576114448,0,0,-0.167172730834296,0,0,0.0297242034885741,0,0,0,0.0136016519811537,0,0.0019416088783741,0,0.0410808989782022,0.115063506227672,-0.00220218083107895
X000166.CH.EQUITY,0,0,0.0332752543828384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202397270283166,0,0,0,0,0,0,0,0,0.0754159949497606,0,0,0,0,0,0,0.142023079530607,0.229326279825557,0,0.201017153893812,0,0,0,0,0,0,0.0366836640404615,0,0,0,0.214770358120546,0,0,0
X12.HK.EQUITY,-0.0851335643310916,0,0,0,0,0,0,0,0,0.0218340486261113,0,0,0.539536025948576,0,0,0,-0.114142236595969,0,0,0,0.680285598203626,0,0,0,0,0.0207468208939596,0,0.196695078784378,0,0,0,0,0,0,0,-0.00276157625653228,0,0,0,0,0,0,-0.0590355475905095,0,-0.203548981217829,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0356965587988158,0,0,0,0.134795004457902,0.311633094480433,0.0426271397746797,0,0,0,0,0,-0.735495972385398,0,0,0.726437985821944,0.1648962701086,0,0,0,0,0,0,0,-0.0980119697317342,0,0,0,0,-0.493255931365712,0,0,0,0,0,0,-0.0430352905433449,0,0,0,0,0,0,0,-0.0178050828852878,0.447456422176285,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781991738147518,0,0.165057023336657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199173600835768,0,-0.0526489816177241,0,0.0185954457854315,0.150980760965255,0,0,0,0.0685572036001642,0,0,0,0,0,0,0.0124250673783528,0,-0.0206024039641103,0.349498759538884,0.0632646128070913,0,0
X601229.CH.EQUITY,0.925528572490869,0,0,0,0,0,0,0,0.561838447456739,0,0,0,0,0,0,0,0,0,0,0,0,0.018877523300791,0,0,0,-0.335478128000487,0,-0.0253197550226811,0,0.0268170972590694,0,-0.0957777628290468,0,0.241020211168349,0,-0.00617550786320744,0,0,-0.126070281274633,0,0,0,-0.21890369663409,0,0,0,0,0,0,0,0.0338198974133293
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0433416613107649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170108307438206,0,0,0,0,0,0.406267713681242,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00326241035189636,0,0,0.156640791195892,0,0.0582512547549252,0,0,0,0,0,0,0,0.387206443424096,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417509953002697,0,0,0,0.220738527844165,0,0,0.0175950543111448,0,0,0,-0.108478630235636,0,0,0,0,0.210818102843246,0.0579971141418377,0.0402028655573505,0.0426579347397801,0,0,0,0.0229476266190843,0.00895329948651495,0,0,0.120190949324034,0,0,0,0,0,-0.0313226955422712
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259645867820526,0.169909398655943,-0.345679247064233,0,0,0,0,0,0,0,0,0,-0.200606888552398,-0.0551333667803968,0,0,0,0,-0.182380540813071,0.22986347521868,0.386020492119566,0.341722926938887,0,0,0,0,0,0,0,0,0,0.023156366923075,0,0,0.558500855413815,0.0899546506451812,0,0,0.0170161341337605,0,0,0,-0.00495319350472833
X601169.CH.EQUITY,0,0,0,-0.0806710064853731,0,0,0.800387785360007,0,0,0,0,0,0,0,0.00194620330607128,0.0776382323851669,0,-0.00121582574358751,-0.01358594199462,0,0,0,0,0.0542258740976569,1.73472347597681e-18,0,0,0,-0.0705694395529812,0,0,0,0,-3.46944695195361e-18,0,-0.0105531332622004,0,0,0,0,0,0,0,0,0,0.0946421535779418,0,0,0,0,-0.0268327652502685
macro_return_add,0,0,0,0,0,0,0,-0.150741769245508,0,0,0.0619786239148279,0,0,0,0,0,0,-0.112687241857082,0,0,-6.93889390390723e-18,0,-0.155987924413069,0,0,0,0,-0.0282343314546903,0,0,0,0,0,0,0,0,0,0,0.236736744988725,0,0,0,0,0,0,0.0351825327679255,-0.242190270988633,0,-0.157213674207916,0,0
