,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256388235726295,0,0,0,0,0.377393195143187,0,0,0,0,0,0.00538920518755659,0,0,0.0642184617870988,0.0851805328402244,0,0,0,0,0,0,0,0,0.0105499656603581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149588484360767,0.0456424183925459,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869040139408091,0,0,6.93889390390723e-18,-0.101145529039222,0,0,0.207482956326752,0,0.0910239292984033,0,0,0,0,0,1.34769851925509e-05,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.143366665374395,0,0,-0.0212080353265294,0.203704532433654,0,0.283533734292428,0,0.0322393835895891,0.0897466311284168,0,0,0,0,0,0,0,0,-0.0104855049567144
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134489287928528,0,0,0.219344659833314,0,0,0,0,0.0243595827207941,0.258447429015636,0,0,0,0,0,0,0,0,0,0,0,0,0.0433889699526793,0,0,0,0,0,0,0.00248144087956208,0,0,0.0173168675359878,0,0,0,0,0,0.117312207799752,0,0,0,0,0,0.206158926773381,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445231847535752,0,0,0,0,0,0,0.0453110726287881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620205754529464,0,0,0.382264197617486,0,0,0,0,0.406406088375486,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.074923780939184,0,0,1.73472347597681e-18,0.00613471608220207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.23113498669828,0,0.483188901374676,0,0,0,0,0.129199866669539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682271810855759,0.350890039220604,0,0.177031850540554,0,0.0278435323791796,0,0,0,0,0,0,0,0,0,0,0,-0.250606005613313,0,0,0,0.696644463695135,0,0,0,0,0,0,0,0,0,-0.0160169380002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119306856552599,-0.0552620634948888,-0.0327707787261721,0,0,0,0.0860035515121273,0.0445420517667127,0,0,0,0,0,0,0,0,0,0,0.313552724941306,0,0,0,0,0,0,0,-0.0716941241051451,0,0,0,0,0,0,0.223503351952838,0.306487915940343,0.0430680004597045,0,0,0
X267.HK.EQUITY,0,0,0,0.054546420361564,0,0,0,0,-0.0227567425393753,-0.143832393294706,0,0,0,0,0,0,0,0,0,0.451955610583782,0,0.0347160591082565,0.0250665187451176,0,0,0,0,0.562052075867992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823560136348994,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0676345868979608,0,0,0,0,0,0,0,0.425849314017029,0,0,0,-0.0672492609164129,0,0,0,0,0,0,0,0.0461666468940055,0,0.362283188564476,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.132720437513011,0
X601066.CH.EQUITY,0,0,0,-0.0821333505760494,0,0,0,0,0.0447640210578027,0.0234984244934198,0,0,0,0,0,0,0.0316777527634434,0,0,0,0,0,0,0,0.155902924060977,0,0,0,0,0,0,0,0,0,0,-0.0993995178854079,0,0.353147474400296,0,0,0.223938382209498,0.184641750660384,0,0,0,0,0,0.42866159131467,0,0,0.119850719387807
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112840416028244,0,-0.135880408490718,0,0,0,0,0.145263010064224,0,0,0,0,0,0,0.603214420290304,0,0,0.221338158864152,0,0,0,0.0318810952853718,0.229380399179618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24407750765417,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038415180694494,0,0,0,0.513918882733995,0,0,0,0,0,0,0,0,0.194027977318314,0,0,0,0.00242512221737884,0,0,0.0343897775891447,0,0.0940989388991443,0,0,0,0.205040259166772,-0.0451013028955714,0,0,0,0,0.0282136089062506,0,0,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.017588381260862,0.0279795402293217,0,0,0,0.0735594693232761,0,0,0,0,0,0,0,0.442362956405272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181742210990094,0,0,0,0.0132203132927006,0,0.13671432459111,0,0,0,0.179653748482945,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118343463069247,0,0,0,0,0.459498620189666,0,0,0,-0.0176360396936043,-0.0563605292638273,0,-2.77555756156289e-17,0,0,0,0,0.550310270138465,0,0,-0.036122998371137,0,0,0,0,0,-0.0275339357534268,0,0.0470870215034874,0,0,0,-0.0127754780257485,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414483722797942,0,0,0,0,0,0,0.254637425564945,0,0,0,0,0,0,0,0,0.0921810073054606,0,0.132675129262313,0,0.11851306984288,0,0,0,0,0.031039914086764,0,0.234082971497835,0,0,0,0,0,0,0,0,0,0.19507062097341,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250307568267627,0,0,0,-0.113943314900832,-0.173492462140656,0,0,0,0,0,0,0.550074769927992,0.093775387097892,0,0.409636566979109,0,0,0,0,0,0,0,0,0.167354247978818,0,0,0,0,0,0,0,0,0,0,0,0,0.045704624019374,0,0,0,0,0,0.0984059913516386,0,0,0,0,-0.00980971812208993,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00829656648268421,0,0,0,0,0,0,0,0.120814563838272,0,0.0516231965414654,0,0,0,0.0924344379094553,0,0,0,0,0.197043313924223,0,0,0,0,0,0,0.00113459142305916,0,-0.0502780371409315,-0.173013547916197,0.32003572598773,0,0,0,0,0,0,0,0,0,0.0659718715945823,0,0,0.176318257409431,-0.0804501502960245
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876301117954469,0,0,0.202695653071961,0,0,0,0,0,0,0,0,0,0,0.212642153671912,0,0,0,0,0,0,0.492897992112678,0,0,0,0,0,0,0,0,0,0.0558097054354763,-0.103612861682063,0,0.0142626199876946,0,0,0.00736900957557104,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144307845249696,0,0,0,0,0,0,0,-0.0479427187997142,0.134456349039406,0.226605826770526,0,0,0,0,0,0,0.00102075628998049,0,0,0,0.112216788810172,0,-0.10109660786833,0,0,0.399149248362304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194403030802729,0.00446479819453255,0,0,0,0.00585121052410684,0,0,0,0,0,0.111530447120272,0,0,0,0,-0.0716966985177584,0,0,0,0.106334709464515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655564428211638,-0.0633953803580123
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137355003138212,0,0,0,0,0,0,0,0,0,0.0434455671197539,0,0,0,0,0,0,0,0.142652594285928,0,0.0307117592695199,0,0.274952511696332,0,0,0.1922244677609,0,0,0,0.18273421534948,0,0,0,0.0389582267912353,0,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239424203519448,0,0,0.141418666869476,0,0,0,0,0,0,0.0811050554165847,0,0,0,0.0980444535250992,-0.0195813014747256,0,0,0,0,0,0,0,0,0,0.00439092510937123,0.108175908315253,0,0.0707918373099798,0,0.0506058798201687,0,0,0.123413556473984,0,0.00697945097616113,0,0.348192605315847,0,0,0,-0.00162363330230425
X600015.CH.EQUITY,0,0.172762178479636,0,0,0,-0.0123874930682095,0,0,0.0354578594046024,0,0,0.482653555856247,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300865189092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136143377663912,0,0,0,0.0388411798587466,0,0,0,0,0,0,0.103291095988786,0,0,0,0,0,0,0,0,0,0,0.343914198459742,-0.0191927462095984,0.015202525734233,0.0638262734602903,0,0,3.46944695195361e-18,0.220042894774127,0,0,0,0.119255366150325,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.154197195728349,0,0,0,0,0,0,0,0,0,0,0,0.153722175658013,0,0,0,0,0,0,0.0675531522310387,0.249568877972284,0.153234237084557,0,0,0.0234787153541727,0,0,0,0.176197680740954,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128615294296912,0,0,0,0.319263849668192,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305350507885,0,-0.00297048268053541,0,0,0,0,0,0,0,0,0,0.3602720307838,0.00930481944334008,0,0,0,0.465197293381929,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.931020877221116,0,0,0,0,0,-0.395230907197265,0,0,0,0,0,0,0,-0.0720809769586009,0,0,0,0,0,0,0,0,0.703901059020031,0,0,0,0,0,0,0,0,0.221770124613226,0,0,0,0,0,0,0,0,0,0,0,0.10625902335382,0,-0.0545060198102209,0
