,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.107459689105222,0.0373069967817089,0,0,0,0,0,0.106621598517238,0,0,0,0,0,0.106683529167008,0,0,0.331730507367343,0,0.0383937887424825,0,0,0,0,0.0223870397115601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680579498534548,0,0,0.0257843218610535,0,-0.107076131102513,0,0,0,0,0.164060052762723,0.0337014440250618,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220063930997414,0,0,0,0.140867499920586,0,0,0.0401053119460427,0.136635899246262,0,0,0.00655584193474976,0,0,0,0,0.133764578858666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285852588270765,0,0,0,0.117020083593099,0,0,0,0,0,0,0,0,0,0,0.0854233913850356,0,0
X601601.CH.EQUITY,0,0.434878190412469,0,0.146620367873808,0.0221577151934223,0,0,-0.0347911757582138,0,0,0,0.119533902070697,0,0,0,0,0,0,0,0.216576243807307,0,0,0,0,0,0,0,0,0,0,0,-0.144285003677586,0,0,0.216155091337853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237365670090862
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349103811093272,0,0,0,0,-0.0209214613145992,0.388816139721108,0,0,0,0.102343011402346,0,0,0,-0.238594172549616,-0.0532241524364771,0,0,0,0,0.0444448667572517,0,0,0,0,0,0,0,0,0,0.580548202532099,0,0,0,0,0,0,0,0,0.253467436948347,0.0376479634039178
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614810131869026,0,0,-0.193123249773622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287876105998084,0,0.398802655418479,0,0,0,0,0,0,0.0677355987994975,0,0,0.115111535062538,0,0,0.214233279024798,0,-0.0493069142483554,0.198577489030507,0,0,0,-0.156510075832136
X300059.CH.EQUITY,0,0,0,0.0944285935454456,0,0,0,0,0,0,0,0,0,0,0,-0.0821527408927911,0,0,0,0,-0.0098110382290587,0,0,0,0,0,0,0,0,0,0,0,0,0.270170758046933,0,0,0,0,0,0,0,0,0,0.0222914908333863,0,0.0153699604379975,-0.0371633389880128,0.510194613554142,0,0,0.00236801532625776
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.112004007731059,0,0,0.0483200727965936,-0.0414008307088556,0.00416777359674229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2691621324941,0.0953706152485496,0,0,0,0.32850937063489,0,0.109722273541329,0,0,0,0,0,0,0.069078361384583,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.264607625026812,0,0,0,0,0,0,0,0.187777432636995,0,0,0,0,0,0.0838659462290182,0,0.0327856778424846,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423075339870028,0,0.0143756381194152,0,0,-0.0402684554929062,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0719799533246025,0.0338854263679984,0,0,0,0.032554934887797,0,0.147765749928243,0,0,0,0,0,0,0,0.224760952086366,0,0,0.164015808526402,0,0,0,0,0,0,0,0.0737059566919503,0,0.0371257898276574,0,0,0,0,0,0,0.257529976645486,0,0,0,0,0.0755495978189461,0,0,0,0,0,0,-0.0624424445961389,-0.0257220550744643
X2388.HK.EQUITY,0,0,0,0,0,-0.0780025510023364,0,0,0.289590482793795,0.120920169874079,0.0814558305189752,0.109506720242875,-0.202470690348746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26242760403124,0,0,0,-0.143674778409938,0,0,-0.142989205225524,0,0,0.220650449004001,0,0,0,0,0.156512796935886,0,0.0197357060664781,0,0,0,0,0.162119812409874,0
X601818.CH.EQUITY,0.135946572094476,0,0,0,0.00661037432491064,0,0,0,0,0,0.108663518122258,0.223052260823365,0,0,0,0,0,0.100416680341986,0,0.00550002526147722,0,0,0.0157882744028013,0,0,0,0,0,0.107656786383336,0,0,0,0,0.048354958446505,0,0,0.00745158333823905,0,0,0,0,0.0622137951131083,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116210181296864,0.0838835105217243,0,0,0,0,0,0,0,0,-0.0301326307404066,0.515519761017801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064395920942,0,0,0,0,0,0,0,0,0,0.0457094137257941,0,0,0,0,0.0546534381563991,0,0.131862087719891,0,-0.0109526767482135
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471192928522102,-6.93889390390723e-18,-0.199933048956748,0,0,0.182830872533216,0.119419880580904,0.142689496449391,0,0,0,0,0,0,0,0,0,0.0143566734598684,0.401390511019092,0,0,0,0,0,0,0,-0.208758874372577,0.0283605527813939,0,0,0,0,0,0,0,0,0,0.0996581982121342,0,0,0,0.00512335149431247,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103448460131156,0,-0.198660447183488,0,0,0,-0.121463300055309,0,0,0,0,0.342814878944258,0,0,0,0,0.136124224883371,0,0,0,0.0608289704547973,0,0.371331447641721,0,0,-0.0121014032917174,0,0,0.184679282800768,0,0,0,0,0,0,0,0,0,0,0,0.0395120634334468,-0.0335104772531776
X2007.HK.EQUITY,0,0.343249422393053,0,0.0185929260346725,0,0,0,0,0,0,0,0,0,0,0,0,-0.76407725742797,0,0,0,0,0.112902185173723,0,0,0,0,0,0,0.350576706689734,0,0.366365841774408,0,0,0,0,0,0,0.348720951311288,0,0,0.0964193291490295,0,0,0,-0.047794759749331,0,-0.172632522972226,0,0,0,0.0799618669173638
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000538066891238268,0,0,0,0,0.100685338375453,-0.221526375842356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343877131918203,0,0,0,0,0,0.00259994575459886,3.46944695195361e-18,0,0,0.201334866147381,0.0410488356230351,0.0150621084138941,0,0,0.182382718000324
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.422999440338782,0,0,0,0,0.0153018820866879,0,0,0,0,0,0,0.148349377311855,0,0.122274283376991,0,0.156997646556036,0,0,0,0,0,-0.200526283495907,0,0,0,0,0,0,0,0.110340162667322,0,0,0,0.122953549846904,0,0,0,0,0,0.0415098829191238,0,0,0,0,0,0,0.0294285068387647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185090208445848,0,0.0613412685307853,0.00118090777143808,0,0.166276886170833,0,0,0,0.190263347070152,0,0,0,-0.0740042193190977,0,0,0,0,0,0,0.0456073127938787,0.224680940967486,0,0,0,0,0,0,0,0,-0.00572136398163218,0,0,0,0,0.050950561522283,0,0,0.0113365232700553
X601211.CH.EQUITY,0,0,0,0.194692757677587,0,0,0,0,0,0,0,0.145661695052313,0.0240963170522657,0,0,0,0,0,0,0.0951551431083721,-0.157509015009293,0.152749522627509,0,0,0,0,0,0.0520427510788226,0,-0.120374280915042,0,0,0.00873203365676131,0,0,0,0,0,0,0.276273740507865,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0.256438037510919,0,0,0,0,0.171322055309239,0,0,0.00554834991786664,0,0.126252168189171,0,0,0,0,0,0,0,0,0,0.00578242758912856,0,0,0,0,-0.0574722162611988,0,0,0,0,0.0933281849928249,0.194150301321172,0,0,0.022582901218915,0,0,0,0,0,0,0,0.248985478506434,0,0,0,0.0760294057491477,-0.207586405552733,0,0.122941325310278,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002127090236,0.0702764159971406,0,0,0,0,0,0,0,0,0,0,0,0,0.00431859863829993,0,0,0,0,0,0,0,0,0,-0.0328040762119648,0.340112430645645,0.0943631091234975,0,0.203340358338492,0.0785236695390625,0,0.0929956459041546,0,0,0,0,0.00705608686437361,0,0,0,0.256351950133256,0,0.00476336440641753,0.110715877730392
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367
X601229.CH.EQUITY,0,0,-0.0731804969305972,0,0,0.136620062674447,0,0,0,0,0,0.0159624385090838,0,0,0,0.166268752806165,-1.38777878078145e-17,0,0,0.25080662654041,0,0,0,0,0,0,0,0.281587135180639,0,0,0,0,0,0,0,0,0.0407707842408144,0,0,0.106035102056216,0,0,0,0,-0.062079262829253,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289006475053179,0,0.523388643902667,-0.0967801770725601,0.132756016082487,0,0,0,0,0,0,0.124748197684986,0,0,0,0.294352526406026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107101086801752,0,0,0,0,0,-0.125120871690067,0,0,0,0.0218484080552273
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183803577087228,0,0,0,0,0,-0.263966829490801,0,0,0,0,0,0.114670518898135,0,0,0,0,0.218591925021952,0,0,-0.0603381734540956,0,0.0457541105591173,0,0,0.811478323022932,0,0,0,0,-0.718118560118943,0,0,0,0.1305818351948,0,0.318367921548059,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761709916139301,0,0,0,0,0.163298062454607,0.086133082537104,0,-0.212046990607463,0,0,-0.285421768091373,0,0,0,0,0,0.033432369220434,0,0.0673032988497467,0.0293192606419201,0,0.0606299554022808,0,0,0,0.0846170846106657,0,0,0,0,0,0,0,0.106395832948251,0,0,0.168558673279417,0,0,0.732490575633975,-0.0531709280437687
X000776.CH.EQUITY,0,0,0,0.0690391086165767,0.0190777793566014,0,0,0,0,0,0.187531867038486,0.0463188531908399,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903787742181978,0,0.358049700513165,0,0,0,0.232681457472348,0,0,0,-0.00811663115886849,0,0,0,0.0922651680262669,0.120594767170921,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.128322842693191,0,0,0,0,0,0,0,0.354376961045719,-0.155627378494314,0,0,0,0,-0.271464298212119,0,0,0,0,0,-0.0475940214660631,0,0,0,0,0.0611249005903695,0,0,-0.130605770003332,0.463306185690467,0.087536073546384,0.0522350483822977,0.135346838895202,0,0,0,0,0,-0.128601808043706
X600918.CH.Equity,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0535915654364864,0,0,0.0733883703246216,0,0,0.0485548782015394,0,0,0,0,0,0.476332684290726,0,0,0,0,0,-0.0589888197013434,0.0961862369274156,0,0,0.0145480383816899,0.154651683657054,0,0,0,0,0,0,0.279248683053709,0,0,-0.0312016994034156,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0678771038470489,0,0.0139061513833461,0,0,-0.0471169314056058,0.103928072057832,0,0,0,0,0,0.144614377419518,0,0,0,0,0,0,0.0205228597647868,0,0,0,0,0,0,0,0,0.138830571051783,0,0,0,0,0,0,0.068621459482095,0,0.249512718755561,0,0,0,1.38777878078145e-17,0,0.000932540432786228,0,0,0.0307536612437128
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208312890377437,0,0,0,0,0,0,0,0,0,0,0,-0.321469810823082,0,0,0,0,0,0,0,0,0,0,0.0880606008043654,0,0,0,0,0,0,0.150354670281226,0,0.255679249909246,0,0,0,0,0.569829956926191,0,-0.0651555793357813,0,0,0,-0.0825977205081756
macro_return_add,0,0,0,-0.197035366207506,0,0,0.186008595582773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604162774227012,0,-0.189516557789928,0,0,0,0,0,0,-0.0684500427331102,-0.133363891500045,0.407051581908716,-0.215803874194765,0,0,-0.144712442794765,0,0,0,0.151277618830707,0,-0.369604348355891,0
