,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X11.HK.EQUITY,-0.048193962369487,0,0,0,0.0982409072748888,0,0,0,0.399229537918338,-0.0658351296579013,0,0,0,0,0,0,0,0,0,0,0.191773486115261,0,0,0,0,0.20937132691885,0,0,0,0.0160100684020958,0,0,-0.073231948640675,0,0,0.0663265520072131,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0172847308864225,0,-0.0907156701364508
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0712952824410875,0.133227350059561,0,0,0,0,0,-0.098275181593736,0,0,-0.0585372054900827,0,0,0,-0.336297763792278,0,0,0,0,0,0,0,0,0,0,0.464371365179654,0,0,0,0,-0.0597791602423789,0,0,0.0495721662287284,0,0,0,0.0140984306377535,0,0.307564173533032,0.0889692577155481,0,0
X2007.HK.EQUITY,0.0670483512464691,0,0,0,0,0.118965338459813,0,0.227364315137572,0.0170806386068322,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.012296157315353,0,0,0.175392021842991,0,0,0.0922120748405363,0,0,0.0837446151732524,0,0,0,0,0,0,0,0,0,0,0.0540920227262828,0,0.0542608850671151,0.11568415754844,0,0,0,0.104033344622515,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.131507414189565,0,0,0,0,0,3.46944695195361e-18,0,0.211069551639935,0,0,0.145144406995498,0,0,0,0,0,0,0,0.0793021948216295,0,0,0,0,0,0,0,0,0.0389365647319551,0,0,0.113567498979104,0,0,0,0,0,0,0,0,0,0,0,0.150283392937765,0,0,0,0,0,-0.0754823561092967
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280292893048904,0,0,0.0682671584133539,0,0,0,0,0,0,0,0,0,0.0825142771667171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102044597073374,0,0,0,0,0.0525909796896398,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0584252539323954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460130941222031,0.0660152167589115,-0.0593588954254911,0,0,0,0,0,0.148715934630833,0.576163942519301,0,0.0103780344238693,0,0,0,0,0.00400634241589456,0,0.065005757664176,0,0.145572793166596,0,0,-0.00571665898799818
X600999.CH.EQUITY,0,0,0,0,-0.191905190360067,0,0,0,0,-0.0395648101011125,0,0,0,0,0,0,0.271578460111305,0,0,-0.195986261909939,0,0,0,0,0,0,0,0,0,0,0.147256029735265,0.103623111886554,0,0,0,0,0,0,0,-0.336261964634052,0.204298673517715,0,0,0,0,0,0,0.401283606219354,0,0,0.128771882477607
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523747826943378,0,-0.0771421139665848,0,0,0,0,0,0,0,0,0,0.290245811031033,0,0,0,0.0382694577672605,0.339316891693889,0,0.151785101631076,0,-0.124912286224651,0,0,0,0.208223082685383,0,0,0,0.259136049187328,0,0,0,0,0,0,0,0,0,0,0,0,0.225462395501861
X001979.CH.EQUITY,0,0,0,0,-0.0636285280891495,0,0,0,0,-0.0268591723742826,0,0,0,0,0.0340886255813993,0,0.769399527780175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324799758817189,0.00509704167601783,-0.0425151547562727,0,0,0,0,-0.116205512531086,0,0,0.0576860533303621,0,0,1.73472347597681e-18,0,0.065908868845321,0,0,0.026639740699515,0.133855510200085,-0.0404312504845918
X000166.CH.EQUITY,0,0,0.0208503327340306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039421697381199,0,0,0,0,0,0,0,0.0859427075106941,0,0.0405020448867726,0,0,0,0,0,0.104878625479653,0,0.240540554615601,0.226528120303879,0,0,0,0,0,0,0,0,0.0340824437415097,0,0.183613017415022,0,0,0
X12.HK.EQUITY,-0.0803653869591991,0,0,0,0,0,0,0,0,0.00231871854744732,0.552384099481014,0,0,0.00608057571927553,0,0,-0.19717908558349,0,0,0,0.643443253008756,0,0,0,0.0653987704170613,0,0.209977913324874,0.0108869582768595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641153492359577,-0.163355532213848,0,-0.0518267124918616,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087967894481,0.0913278508939427,0,0,0.120264168116543,0,0,-0.888047794061598,0,0,0,0.510413858066751,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132022176590098,0,0,0,0,0,0,-0.00450066243463499,0,0,0,0,0,0,0,0,0.39549188677138,0,0
X601229.CH.EQUITY,0.897132320649835,0,0,0,0,0,0,0,0.487365859228667,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00620787556513846,0,0,-0.288727747002244,0,0,0,0,0,-0.0798886378628327,0,0,0.258026165568115,-0.00601190571169136,0,0,0,-0.128479058314719,0,0,0,-0.215388838044381,0,0,0,0,0,0,0,0.0233706610415202
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11948897997644,0,0,0,0,0.435663314082665,0,0,0,0,0,0,0,0,0,0,0,0,0.195730196549914,0,0,0,0,0,0,0,0,0,0.34770116691128,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776877300139319,0,0.16919286777011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634820077061,0,-0.0522835051282098,0.0184652088554887,0.150702083153735,0,0,0,0.0684777956193799,0,0,0,0,0,0.0123311516532407,-0.0204441311080868,0,0,0.349040953268941,0.0627204419268888,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434028903329903,0,0,0,0.165815205578675,0,0,0,0,0,0,0,-0.0333387395112653,0,0,0,0.14427247473781,0.0456683823800106,0.0224880144161369,0.102013793403299,0,0,0,0.0183767513197564,0,0,0.136885064335015,0,0.0431446609260007,0,0,0,0,-0.034019456498356
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.202934056942535,0,0,-0.373407025526077,0,0,0,0,0,0,0,-0.236280578683853,-0.0266953825848041,-0.0402505256030222,0,0,-0.233742081646372,0.350355301056243,0.0072611896364529,0.355453832376437,0.368294118967734,0,0,0,0,0,0,0,0,0,0.0280970994875292,0,0,0.582077824800817,0,0.0274592461164988,0.0754604498770629,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.00302193082831557,0,0,0.799904011981205,0,0,0,0,0,0,0,0,0.059403770287496,0,0,0,0,0.0193561333874996,0,0,0.0482801844715281,0,0,0,0.00918529549949495,0,-0.0786630098942653,0,0,0,-3.46944695195361e-18,-0.0190996025445838,0,0,0,0,0,0,0,0,0,0,0,0.0699600361481059,0,0,0,-0.0143527458649148
macro_return_add,0,0,0,0,0.0810535820361635,0,0,-0.0949579139404021,0,0,0,0,0,0,0,0,0,-0.191676874697086,0,0,0,0,-0.103079808728057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150116522573425,0,0,0,0,0,-0.291398057567883,0.00342752886609026,0.0495087107678669,0,-0.210429847978941,0,0
