,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168303717990956,0,0,0,0,0,0,0.207232168884683,0,0,0,0,0.146634626881904,0,0,-0.0120343880386175,0,0,0,0,0.203995438980638,-0.1006048862876,0,0.310457414009031,0,0,0,0,0,0,0,0,0,0,0,0.104677504573055,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204260874308069,0,0,0.0537855428076577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158125228084567,0.370486424049594,0,0,0,0,0,0,0,0,0,0,0,-0.0525438296962224,0,0,0,0,0,0.147806894710758,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539
X601319.CH.EQUITY,0,0,0.0720241632751118,0,0,0,0,0,0.114869531231877,0,0.204981127883487,0,0,0,0,0,0,0,0,0,0.142266438726346,0,0,0,0,0,0.0587208428715977,0,0,0,0,0,0,0.253263119850589,0,0,0.00815667941423735,0,0,0,0.0381306705964024,0.0610387153146152,0.0358028746280161,0,0.00746172781453544,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0
X600016.CH.EQUITY,0,0.122760932319819,0,0.033567797642463,0.161765024692618,0,0,0,0,0,0.214823310691017,0,0.0677256042718261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349137133162048,0,0,0,0,0,0,0,0,0,0,0.139133664764055,0,0,0,0.229697593592616,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0469378084234947,0,0,0.320081105902037,0.286153999055521,0,0.0409130654185784,0,0,0,-0.148021965698432,0,0,0,-0.109168684935816,0,0,0,0,0,0,0.633858645356058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.057256874124718,-0.199846644321795,0.198947959542168,0,0,0,0,0,-1.38777878078145e-17,0.0261601152611627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388888256340406,0,0,-0.0956041879292798,-0.195846427984895,0,0,0.149061148792047,0,0,0,0,0,0,0,0,0.969059770654802,0,-0.0322059529396536
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0762489441638877,0,0,0,0,0,0,0.123588774324518,0,-8.67361737988404e-19,0,0,0,0,0,0.397539023045885,0,0,0,0,0,0,0,0,0,0,0,0.262597670114165,0.0078102214174834,0,0,0,0,0,0,0,0,0,0,0,0.0738923404766249,0,0.0425442391560956,-0.0806722173066987
X601998.CH.EQUITY,0,0.0495185424465331,0,0,0.128974834041863,0,-0.0508710006252814,0,0,0,0,0,0.128884399550696,-0.04433069958087,0,0,0,0,0,0,0,0,0,0.0300941622329802,0,0,0,0,0,0,0.19296201889888,0,0,0,-0.0127222946666154,0.0283430301256656,0,0,0,0,0.00543908485156495,0.0258175563813502,0,0,0,0.507494493146529,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.13205577759392,0.11397059163262,0,0,0,0,0,0,0.334206781123131,0.270100647948818,0,0.0196162118589479,-0.0306626565031452,0,-0.0345363934890997,0,0,0,0,0,0,0,-0.00261055623908695,0.179074372826903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0427596635811301
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00548345507376699,0.0627865377886116,0,0,0,0.180706268852552,0,0,0.246005738435919,0,0,0,0,0,0,-3.46944695195361e-18,0.0617454008212606,0,0,0,0.220922098512886,0,0,0,0,0,0.279946194924771,0,-0.169917436239799,0,0,0,0,-0.179067862206724,0,0,0,0,0.190553889375077,0,0,0.0294091147057719,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536
X12.HK.EQUITY,0,0,0,0,0,-0.183952403247197,0.284570482074574,-0.00990469513938805,0,0,0,0,0,0.270682246102447,0,0,0.396759821526503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.228532098775272,0.329767214351223,0,0,0,0,0,0.127641291055614,0,0,0,0,0,-0.0774286039343225,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238305562963694,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764685723021135,0,0,0,0,0.172295497840719,0.0524398566646109,0,0,0,0,0,0,0,0,0,0,0,0.176623188928945,0,0.18359472097303,0.0934659315304944,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161831658841566,0,0,0,0,0,0,0,0,0,0,0.0599811948435934,0,0,0,0,0,0,0,-0.0754970762247164,-1.38777878078145e-17,0.136716494466288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611690304039626,0,0.048564740260729,-0.067385998594249
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305734472582365,0,0,0.192425440793277,0,0,0,0,0,0,0,0,0,0,0,0,0.035843012429189,0,0,0,0,0.172281218399965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164721777858365,0,0.179240345404242,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287238852356765,0,0,0,0,0,0,0,0,0.0102205835945822,0,0,0,0,-0.0285402245074755,0,0,0,0,0.00287529051814328,0,0,0,0.407006673684061,0.158732664786093,0.0713136519788611,0,0,0.147198762060066,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133350370283547,0,0,0.0517427923929674,0,0,0,0,0,0,0,0,0.132296996081839,0,0,0,0.0745732336347294,0,0,0,0,0,0,0,0.0175923248599008,0,0.0404362599046821,0.080843739867059,0,0.215080043742737,0,0,0,0,0,0,0,0.400886067110762,0,0,0,-0.0148751164029884
X600015.CH.EQUITY,0.271967933503603,0.115780375618765,0,0,0,0,0,-0.0627665631486348,0,0,0,0.288194818660544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345575103966489,0.0719589776180241,0,0,0,0,-0.0211541328564735,0,0,0,0,0.0122889730792309,0,0,0,0.00356531382063146,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.166706559918202,0,0,0,0,0,0,0,-0.0892479929307773,0,0,0,0,0,0.12682895509978,0,0,0,-0.00844434397580879,0,0,0,0,0,0,0,0,0,0,-0.0131931666086128,0,0,0,0,0.190492585806803,0,0,0,0,0,0,0,0,0.426011047887698,-0.0992337261536256
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339705482544058,0.00762051492905739,0,0,0,0,0,0.120150837906429,0,0,0.0291692145853571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.537618776467412,0.0442845022515254,0,0.0605722066076606,0,0.110425927314417,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.386248018236346,-0.0332142838431692,0,0,-8.67361737988404e-19,0,0.222896088047754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203737648297983,0,0,0.0500721999041335,-0.15937562486245,0,0,0.203233620820858,0,0,0,0,0,0,0,0,0,0,0.444533599446623,0.571140624742005,0,0,-0.114185914570811
macro_return_add,0,0,0,0,0,0,0,0.0123025894846328,0,0,0,0,0,0,0.0547045971569181,0,0,0,-0.327149048219376,0,0,0,0.0833383684353635,0.126275525370714,0,0,0,0,0,0.194037136338142,0,0,0,0,0,0.255450800545166,0,0,0,0.137106364310492,0,0,0,0,0,0,0,-0.475014165266299,0,-0.269457834326163,0
