,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302680659344292,0,0,0,0,0,0,0,0,0.0477993506423,0,0,0.203294598873603,0,0,0,0,0,0,0,0,0,0,0,0.113737848826398,0.149006780401374,0,0,0.159769706576382
X601818.CH.EQUITY,0,0,0,0.345554517899918,0,0.0196550962517139,0.442866198756399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0952818106548635,0.0872324822266418,0,0,0,0,0,-0.027130686746335,0,0,0,0,0.106175312361482,0.0811310434335197,0,0,0,0,-0.0897540458262205,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314545404367,0,0,0,0,0,0.00644694340792861,0,0,0.039789528756069,0,0.0909361521974915,0,0,0,0,0.0251660392735081,0,0,0,0.0839216518895332,0,0.288117370048551,0,0,0,0.245030439602949,0.229465966012774,0,0,0,0,0.0809186938204596,0,0,0,0,0,0,-0.0763061665508905,0,0.0467801757888432,0,0,-0.0735090095296997,0,0
X823.HK.EQUITY,-0.086833418686031,0,0,0.0941499286568288,0,-0.111999414197243,0,0,0,0,0,0,0,0,0,0.145566305269552,0.173412790495758,-1.38777878078145e-17,-0.00162993198681781,0.201288423352777,0,0,0,0,0,0,0,0,0,0,0,0.102700218838673,0,0,0,0.0279830901248522,0,0.326260740724974,0,-0.176939334244849,0,0,0,0,0.0652361658639025,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129298212832608,0,0,0,0.182770611840367,0,0,0,0,0.333464936623415,0,0,0,0,0.0120646699727405,0,0.136882407818836,0,0,0,0.216397638181752,0,0,0.0137799793529784,0,0,0.204940180641538,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.06252914756123,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,-0.20630807511084
X12.HK.EQUITY,0,0,0,0,0,-0.339249630524436,0,0.456418391260369,0,0,0,0,0,0,0,0.00906434190053559,0,0.13210227206409,0.081733613285559,0,0,0,-0.0889431799033558,-0.279516084828967,0,0,0,0,0,0,0,0,0,0,0.295362751869453,0.38164089210995,0,0,0,0,0,0,0,0,0,0,0,-0.0626279388579185,0,0
X601688.CH.EQUITY,0,0,0,-0.317438653445412,0,0,0,0,0,0,0,0,0,0,0,-0.0583321777387508,0.0615542334845934,0,0,0,0,0,0,0,0,0,0,0,0.0204572417626499,0,0,0,0,0.118902805372748,0,0,0,0.0773935795366018,0.363726587473956,0,0,0,0,0,0.278477618758698,0,0,-0.0207545571275549,0.137378045771592,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0120881756602969,0.0625053322654638,0,0,0,0,0,0,0,0,0,0,0.0738817195164388,0.315693294376498,0,0.0964737592667714,0,0,0,0,0.0307625363788201,0,0,0,0,0,0,0,0,0.0346096078884476,0,0.0149452068370247,0,0.147374580790095,0,0.294424145770392,0,0,-0.0347232727103694
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639196694590069,0,0.0156731728931019,0,0,-0.0688406611029116,0,0,0,0,0.119167978654074,0.0728471531455109,0.0917884444954533,0,0,0,0,0,0,0,0.082900439300924,-0.019094995045979,0,0.436994960638569,0.195569733804489,0,0.306806697015334,0,0,0,0,0,0,0,0,0,0,-0.0354206597892594,0,0,0,0,0,0,-0.0115749282678889
X600837.CH.EQUITY,0.0210146544670497,0,0,0,0,0,0,0,0.218194456644807,0,0,0,0,0,0,0,0,-0.039531155460443,0,0,0,0,0,0,0.170144809851916,0.00894370100724277,0,0,0,-0.00531404711661359,0,0,0.0586918415970035,0,0,0,0,0,0,0,0.16183296314353,0,0,0,0.0888965756067053,0.0522868986811699,0,0,0.200888817158963,0
X002142.CH.EQUITY,0,0.46087356507359,0.232236784837993,0,0,0,0,0,0,0,0,0,0,0.0190562386374085,0,0,0,0,0.254245549853051,0,0,0,0,0,0,-0.229869912079464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107483796944593,0,-0.127109732373297,0,0,0,0,0.00449068785875622,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706672854135707,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.176354908733172,0,0.204739935294754,0,0.130928842142668,0,0,0,0.0703494691351035,0,0,0,0,0,0.0483013254059567,0,0,0,0,0,0,0.427223903025265,0,0,0,0,-1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0137540446495233,0,0,0,0,0,0,0,0,0,-0.0498107045550582,0,-0.0343450026368182,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,-0.072409657263112,0.0957995316358087,0,0,-0.0402680307759237,0.179539426822016,0,0,-0.0799259653264603,0,-0.0227321016634824,0,0,0,0,0.121679749868406,0,0,0.175038686270684,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0,0.0402262155126016,-0.129793825417393,0,0,-0.127311559465255,0,0,0,0,0,0,0.0483780027221285,0,0,-0.0570921653740061,0,0,0,0,0,0,0,0,0,0.0295197135280498,0,0,0,0,0.558185049181447,0,0,0,0,0,0,0,0.858526304076563,0,0,0,-0.0197357609615575,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286635725135573,0,0,0.0301962463075829,0,0,0,0,0,0,0.127669736492759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924516861576286,0,0,0,0.228859318013108,0,0,0,0.00581058339050444,0,0,0,0,0,0,0,0.266868329095141,0,0.370743008016144,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758879382429753,0,0,0,0.28633774691662,0,0,0,0,0,0,0,0,0.0957430495375717,0,0,0,0,0,0.0841885851355832,0,0.0601462318335869,0,0,0,0,0,0,0.134109328227152,0,0,0,0,6.93889390390723e-18,0,0,0,0.243940152470591,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0599468012356168,0,-0.210761043421231,0,0,-0.438058793382074,0.205288793110681,-0.111460864055104,0,0,0,0,-0.221713390761721,0,0,-0.183706142681935,0.307696862598425,0,0,0,-0.121556324426257,0,0,-0.206229298449317,0,0,-0.12753153951757,0,0.614757942704425,0.366397021246536,0,0,0.408949861666837,0,0,0.169971849282378,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0.0955616058089118
macro_return_add,0,-0.00720583405096322,0,0,0,0,0,0,0,0,0,0,0,0,-0.116748291190244,0,-0.113057325093579,0,-0.0304517074313514,0,0,0,0,0.10607693338884,0,0.534378394638372,0.328468528265604,0,0,0,0,0,0,0,0,-0.217708522202165,0,0,0,0,-0.264513934126865,0,0,0,0,0,0,0,0.542610719113768,0
