,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.110429595065909,0,0,0,0.0932048637981359,0,0,0,0.0795167223147284,0,0,0.0368535169425107,0,0,0,0.0640609307224201,0.171174976473673,0,0,0,0.067320881473576,0,0,0.0824552803314123,0,0,0,0,0,0,0,0.199009636442881,0,0,0,0.0901081442863916,0,0,0,0,0,0,0.0401617446711483,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162248435383631,0,0,0,0,0,0,0,-0.230730064551735,0,0,0,0,-0.12891697000362,0,0,0.381338667623265,0,0,0,0,0,0,0.182921437806986,0,0,0.127276865389593,0.043380130532694,0.13951977889982,0,0,0,0.267941419858364,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0
X600016.CH.EQUITY,0,0,0,0.100559964592492,0,0,0.0293493551296294,-0.0361823842024536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224820935369136,0.0862053817292602,0,0.328910289938361,0,0,0.125434720572227,0.00691507856204685,0,0,0.0486850096860079,0,0,0.043650611525466,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0205400196022187,0,0.200812297336401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791889570477971,0.038637248571216,0,0,0,0,0,0.253034406138697,0,0,0,0.169494051020045,0,0,0,0.0671282855806863,0.0339463131627864,0,0,-0.00108918514200166,-0.080911073555457
X601998.CH.EQUITY,0,0,0.25858458607667,0,0,0,0,-0.0221119960159616,-0.00549417925528452,-0.00995555170371697,0.100463802789917,0,0,0,0,0,0.130846707923724,0,0,0,0,0,0,0,0,0,0,0,0.157771470487703,0,0,0,0,0,0.0459043555815333,0,0,0,0,0,0,0,0,-0.0506612819005334,0.367227826468351,0,-8.67361737988404e-19,0.0274951348800975,0,0,-0.0839027837419554
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0560743902556709,0,0,0.290075476100916,0.0985526201691639,0.114750333169696,0.0448269852594334,-0.236329653466393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24948362211055,0,0,-0.149969106050369,0,0,-0.0991813400095453,0,0,0.258069434622922,0,0,0,0.178945988725485,0,0.0430688033111057,0,0,0,0,0,0.144299737379254,0
X600048.CH.EQUITY,0.0225897694154361,0.024941476910195,0,0,0.132748566903861,0.1886129654152,0,0,0,0,0,0,0,0,0,0.527269991730354,0,0,0,0,0,-0.0431458677140632,0,0,0,0,0,0,0,0,0,0.146602059054106,0,0,0,0,0,0,0,0,0.155842987996248,0,-0.0208608054761807,0,0.0225624207477271,0,0.0456192909251107,0,0,0,-0.157376683973744
X601818.CH.EQUITY,0.110218644004028,0,0,0,0,0,0,0,0,0,0.100491260894147,0.215192957240309,0,0,0,0,0,0.0871552286085456,0,0.0428107565120692,0,0,0,0,0.0737168431655273,0,0,0.111395643210534,0,0,0,0,0,0.0447618164378996,0,0,0,0,0,0,0,0,0,0,0.0363078377401639,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453197696669171,0,-0.14827883257111,0,0,0.217320241215614,0.231653176175516,0,-0.0652000316863234,0,0,-0.00267904458114022,0,0,0,0.0675293914765576,0,0,0.40147346773704,0,0,0,0,0,0,0,-0.119932917948866,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.055038863469864,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11026929446592,0,-0.202021544374249,0,0,0,-0.148732295800483,0,0,0,0,0.360237434756838,0,0,0.158232115791622,0,0,0,0,0,0.0707314380565597,0,0.377334554039575,0,0,0,0,0,0.166583161753707,0,0,0,0,-0.0146822715522618,0,0,3.46944695195361e-18,0,0,0,0.050445195631646,-0.0405794689471095
X2007.HK.EQUITY,0,0.396098236912861,0,0.0165539446223299,0,0,0.0484284014007013,0,0,0,0,0,0,0,0,0.0364677682233408,-0.867028307256413,0,0,0,0,0.192184312877397,0,0,0,0,0,0.418419522598962,0,0,0.326483375252087,0,0,0,0,0,0,0.347130955902963,0,0,0.0150631713609798,0,0,-0.0883480557825699,0,0,-0.20276442524763,0,0,0,0.0466218506897195
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00481688125324158,0,0.014636732510926,0,0,0.084253999244345,-0.269650721433799,0,0,0,0,0,-1.73472347597681e-18,0,0.00376015499481109,0,0,0,0,0,0,0,0,0,0,0,0.46642957997466,0,0.0357156793212849,0.00884660602749576,0,0,-3.46944695195361e-18,0,0,0,0.1630860050938,0,0,0,0,0.160925010009582
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515507390007522,0,0.0272539556307589,0,0,0,0,0,0,0,0,0.203338289294003,0,0,0,0,0.0558166371751551,0,-1.73472347597681e-18,0,0.139789140412854,0,-0.0374243234987882,0,0,0,0,0,0,0,0,0.00988111730493291,0.323371591287999,0,0,0,0,0,0,0,-0.0109954550171448,0,0,0,0,0,0.0864034932759416,0.0145006132399389,0,0
X601211.CH.EQUITY,0,0,0,0.144915745001881,0,0,0,0,0,0,0,0,0.0213192104985266,0,0,0,0,0,0,0.190443180774747,-0.0951287308571633,0.227882433019967,0,0,0,0,0,0,0.0912444967049739,-0.0884068633328224,0,0,0.081593484274646,0,0,0,0,0,0,0.0248382047522705,0,0,0,0,0,0.0890439399305994,0,0,0,0,0
X267.HK.EQUITY,0.38574979458986,0,0,0,0,0.106882629948282,0.0136573429152345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581657354227298,0,0,0,0,0,0.04351321005865,0.0805293340001014,0.206898174329307,0,0,0.0372939070707436,0,0,0,0,0,0,0.232139400140882,0,0,0,-0.0117725935167446,0.0915171048968108,-0.222250858047305,0,0.161561635244392,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354862833776748,0,0,0.0292460674659014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168851388402954,0.0267913783290576,0,0,0.234745592299035,0,0.128453309891355,0,0,0,0,0,0,0.309145892249094,0,0.138792635387122,0,0,0.0691102916272127
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818
X12.HK.EQUITY,0,0,0,0,0,0.0727242931699691,0,0.476035268015355,-0.107181737388555,0.18570040479939,0,0,0,0,0,0,0.110399365013032,0,0,0,0.194135175848581,-0.0862960681699638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106005298090556,0,0,0,0,0,-0.115437181861872,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272941397052749,0,0,0,0,0,-0.152484916613917,0,0,0,0,0,0.0774306596246948,0,0,0.217470655924286,0,-0.01709401480568,0,0,0,0,0.0705094552038138,0,0,0.641614961967933,0,0,0,0,-0.7029704167321,0,0,0.0735797390573379,0,0.284298003958109,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889022700152028,0,0,0,0,0.135727033084586,0.0891223035501453,0,-0.285548624339281,0,0,-0.270196331997128,0,0,0,0,0,0,0.12282174197772,0,0.0778759468932398,0,0,0,0,0,0.105113028898943,0,0,0,0,0,0,0.0886543136363893,0,0,0,0.142235829565289,0,0,0.703074295884402,-0.079789478194532
X601229.CH.EQUITY,0,0,-0.016989476985017,0,0,0.053326372321857,0,0,0,0,0,0.226832672697363,0,0,0,0.290888506375032,0,0,0.0266612931780102,0.113650798892184,0,0,0,0,0,0,0,0,0.0282444109952787,0,0,0,0,6.93889390390723e-18,0,0,0.105898415386079,0,0,0.114386340071718,0,0,0,-0.0892356402084819,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703472998087941,0.0337964859314723,0,0,0,0,0,0.203657054404497,0,0,0,0,0,0,0,0,0,0,0,0.185353946691156,0,0,0,0,0,0,0,0,0,0.0216637751430658,0,0,0,0,0,0,0.322319373549231,0,0,0,0,0,0,0,0.129558912676126,0,0,0
X823.HK.EQUITY,0,0,0,0,0.255108000564289,0,0,0,-0.0310791245828877,0,0,0,0,0,0,0,0,0,0,0,0.301240758518188,-0.163541109866608,0,0,0,0,-0.198544648819815,0,0,0,0,0,-0.0185008849175288,0,0,0,0,0.113793862245434,0,0,0,0.0403804297342892,0,0.134977828905613,0,0,0,0,0,0,-0.0636623839885717
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0314678483246302,0,0,0,0,-0.130646422872315,0.034220922924566,0,0,0,0,0,0.202777813561607,0,0,0,-0.0848417673907262,0,0.0596078287549508,0,0,0,0,0,0,0,0.268412452298747,0.023785113102824,-0.00783274212464419,0,0.515817265847639,-0.0605562479313335,0,0,0,0,0.100978036083799,0,0,0,0,0
X601169.CH.EQUITY,0,0.108598899739091,0,0,0,0,0,0,0,-0.0408216836291544,0.0867532937656507,0,0,0,0.0487574108783262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170216596286371,0,0,0,0.0109990931556635,0,0,0,0,0.149850121277905,0.19343436537768,0,0.0539120667690861,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478751594595511,0,-0.219209759697876,0,0,0,-0.19804204299913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197891102626415,0,0.274293628287836,0,0,0,0.544661241624179,0,0,-0.0164186989260154,0,0,0,-0.0532046186397483
macro_return_add,0,0,0,-0.0734715674158577,0.0174941870192398,0,0.298531057626414,0,0,0,0,0,0,-0.0701275814502071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.638778867724337,0,0,-0.342135595336558,0,0,0,0,0,0,-0.00520676804272496,-0.104411999482171,0.302751785453963,-0.193941437058923,0,-0.121674836562856,0,0,0,0,0.222923743009894,0,-0.458258080298341,0
