,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0.0317064146462367,-0.364573587748345,0,0.333804344487439,0,0,0,0,0,0,0,0,0.197741948704008,0,-0.393893233976271,0,0,-0.080650302883597,0,0,0,0,0,0,0,0,0,0.283289049062825,0.596528431545747,0,0,0,0.242539708551601,-1.38777878078145e-17,0,0,0,0.075535369910024,0,0,0,0.228471043919891,0,0,-0.252866388632186,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23239646489244,0.0873125087274141,0,0,0,0.082085566384072,0,0,0,0,0,0,0,0,0.0836004099094066,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334536204827013,0,0,0,0
X001979.CH.EQUITY,0.264804894955096,0,0,0.0582764907413449,0,0,0,0,0,0,0,0,0,0,0,0.349377517239212,0,-0.0350550665866103,0,0,0,0,0,0,0,0,0,0,0,0,0.0923663239483073,-0.0970240663612698,0,0.10610099683995,0,0,0,0.108905834024177,0,0,0,0.0155232696517724,0.0242462439760568,0,-0.0468556734884005,0,0.107779680750545,0.0216418712615537,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0
X600048.CH.EQUITY,0,0,0.133605455375809,0,0,0,0,0,0,0,0,0,0,0,0,0.09963730696102,0,0,0,0,0,0,0.153280773904443,0.026886357988509,0,0,0,0,0,0,0,0,0.096840308967928,0.016214072444991,0,0,0,0,0.0372614866490166,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.187926092957679
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0398827908327056,0.133795208879712,0.0732065482309469,0,0,0,0.296782950204586,0,0,0,0.114558794313717,0.115599052471791,0.0461556223919507,0,0,0,0,0.141559901473271,0.0227589895892352,0.146688963256314,0,-0.0475870456016177,0,0,0,0.0507960670103316,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0248167422091546,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559910502580035,-0.166117145399933,0.464728861905785,0,0,0,0.0799756526669841,-0.0262973667816842,0,0,0.0546221334651124,0,0,0,0.297923006599036,0,0,0,0,0.140524406330034,0.210896393179066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252071380784313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335704048284253,0,0,0,0,0,0,0.534128209041034,0,-0.0425960466111378,0,0,0,0.181145563377228,0,0,0.00311029032667662,0,0.042115451579639,0,0,0,0,0,0,0,0.0286802947891432,0,0,0,0,0,0,-0.0098281768084726
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149133039988521,0,0,0.210816870132278,0.0370749288004522,0,0.152951682700783,0,0,0,0,0,0,0,0,0,0,0,0,0.201361988778948,0,0,0,0,0,0.0840242729334807,0,0,0,0,0,0,0.0506398824213771,0,0.0240124012649517,0,0.167086667666287,0,-0.0291879374487831,0,0.134397148466554,0.0648897570349509,0,0,0,0,0.0186912638569911
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.173916858573574,0,0,0,0,0.337126551230748,0,0.086978240534172,0.00276665960987076,0,0,0,0,0,0,0,0,0,0.294442527345754,-0.0280199067375134,-0.0784054953963927,0,0,0,0,0,0,-0.177366904217175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20462347860729,0,0
X000166.CH.EQUITY,0,-0.122304027493096,0,0,0,0,0,-0.0595137422731074,0,0,0,0.208653206085045,0,0,0.163159211950916,0,-0.0566147034537595,0,0,0,0,0,0,0,0,0,-0.116040582244301,0,0,0.156904004371343,-0.0546797028620428,0,0,0.0520307542132789,0.0747177664748252,0.425953993170483,0,0,0.121006069490234,0,0,0,0,0,0,0,0.145626061906595,0.0649951031511934,0,0
X600015.CH.EQUITY,0,0,0.292454889866581,0,-0.149220004279631,0,0.356479391644653,0,0,0,0,0,-0.355590464117886,0,0,-0.0407385475048332,0,0,0,0,0,0,0.399270049294526,0.138471456582918,6.93889390390723e-18,0,0,0.204704045247102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.223081087609056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168502737908653,0,0,-0.0676225421976082,0,0,0,0,0,0,-0.163769766012091,-0.123540956102833,0,-0.00976074241985298,0,0,0,0,0,0.232641958765491,0,0,0,0,0,0.07492157042315,0,0.969076452021669,-0.115950789073822
X17.HK.EQUITY,0,0,0,0,0.198271975698631,0,0,0,0,0,0,0,0,0.221742252577746,0,0,0,0,0.0438702002691564,0.0106304264374659,0,0.00446879204098682,0,0,0,0,0,0,0,0,0,0.0357454492186573,0,0.268498461066456,0,0,-0.00682225013956197,0.372266849271328,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469362918649627,0,0,0,0,0,0,0.00439382129675106,0,0,0,0,0,0,0,0,0,0,0.367310878956021,0,0.034842148095813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414294648771221,0.0658830205105709,0.0163625821380175,0,0,0,0.0783101770426732,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15425088466144,0,0,0,0,0,0,0,0,-0.0156028167901674,0.158294434884879,0,0,-0.0103110505053925,0,-0.036845516555104,0.604052458068467,0,0,0,0,0,0.020111847470294,0.264140079376785,0,0,0,0,0,0,0.0118003554588711
X2881.TT.EQUITY,0,0,0.0187457160999128,0,0,0,0,0,0,0,0,0,0.012974834131646,0,0,0,0,0,-0.00861125537683886,0,0,0,0,0,0,-0.0963444406582753,0,0,0,0,-0.142657753794064,0,0,0,-0.109865015067932,0,0.0635079505081662,-0.0622055336517142,0,0,0,0,-0.0271270940612818,-0.0122648147902617,0.919008208049256,0,0,0,0,0.0893854158820496
macro_return_add,0,-0.402749915229075,0,0.0170128438287146,0,0,0,0,0,0,0,-0.259614847896607,0,0.0788390566411271,0,0,-0.0522051637852058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119116799921925,0,0,0,0,0,0,0.395035039193276,0,0,0,0.124674318111218,0,0,0.176542200330984,0,0
