,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591
X601658.CH.Equity,0,0,0.289833330106689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868720719010278,0,0,0,-0.0759316193768581,0,0,0,0,0,0,0.130303651801434,0,0,0,0,0,0,0,0,-0.131359883604271,0,0,0,0.64403127676118,0,0,-0.184261889188464,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663569711653542,0,0.130699590320104,0.363169587810652,0,0,0,0,0.0565764443970718,0,0,0,0,0.0508484332597369,0,0,0,0,0.0740083915950482,0,0,0,0,0,0,0,0,0,0,0,0,0.0184033158238351,0,0,0,0.0197779034192697,0,0,0,0,0,0,0,-0.020536505627085,0,0.246450576425229,0.0486833471617678,0
X601328.CH.EQUITY,0.185426649052289,0,0,0.0666068837106116,0,0,0,0,0,0,0.0589610367117978,0,0,0,0,0,0.148569132796283,0,0,0,0,0.299521849086493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174157022624295,0,0,0,0,0.0960590148955489,0,0,0,0.00736670259186696,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0.00765651270378784,0,0.385525969558174,0,0,0.106672167857214,0,0,0,-0.0196293139113025,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0961312857246914,0,0,0,0,0,0.0168399780504478,0,-0.075128785487643,0,0,0,0.279799453250796,0,0,0,0,0,0.697152643049477,0,0,0.080915759866099,0,0.0819570186190749,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.312856343436323,0,0,0,0,0,0,0.0262858683002432,0,0,0,0.0544590871364733,0,0,0,0,0.0220715937330398,0,0,0,0,0,0.0617886094674593,0,0.0816864705583607,0,0,0,0,0.0429309775499077,0,0,0,0,0.261713825761471,0,0,0,0.0952172640118025,0.0300747154375301,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144843788154613,0,0,0,0,0,0,0,0.0321657994256827,0,0,0,0,0,0,0,0,0.104444558991741,0,0,0,0.174972123849177,0,0,0,0.0870443291160165,0,0,0,0,-0.0182998101086427,0.193851727534644,0,0.0863057166695119,0,0.312590923556978,-0.106126553448744,0,0.0450452199754408,-0.0139071544777985,0,0,-0.0350754989489736,3.46944695195361e-18
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573953835294303,0,0,0,0,0,0,0,0,0,0.102610569770328,0.110576095920637,0,0,0,0,0,0,0,0,0,0,0.102132313875937,0,0,0.0527706713703061,0,0.048538267282193,0.101133733688902,0,0,0.0588596373920356,0,0,0,0,0,0,0,0,0,0,0.0242717076108609,0,0.0780075794705465,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244828435846094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595274626378842,0,0,0,0,0,0.00449104224933637,0,0,0,0,0,0,0,0,0,0,-0.0772178213119334,0.127510835985094,0,0,0.0241117699188236,0,0,0,0,0
X601998.CH.EQUITY,0.254853413944385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189888441834007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323152284082875,0,0,0,0,0,0,0,0,0,0,0,0,0.194706232923363,0.542751181210181,-0.0458018652353957,-0.098124930658363
X688.HK.EQUITY,0.32082269947479,0,0,0,0,-0.00559524233997956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313443835507515,0.079159678738746,0,0.356836512458197,0,0,0,0,0.0303675097327393,-0.00742312064475963,0,0,0,0,0,0,0,0,-0.105017692366973,0,0,0,0,0,0,0,0,-0.0728960963955118,0,0,0,-0.0655289711483756
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,0,0,0,0.0921711646763911,-0.0306100783772755,-0.171046200122541,0,0,0,0.256267678870786,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00584648681142488,0,0,-0.0806973159296168,0,0,0,0,0,0,0,-0.0196862886576655,0.00915566146430865,0.0199814974498551,0.643340726263196,0,0,0,0,0,0.0538166763744908,0,0,0,0,0,0,0.088063280457041,0.0557599195721694,0,-8.67361737988404e-19,0.126231475863367
X11.HK.EQUITY,0,0,0,0,0.0169183233040772,0,0,0.060577494802543,0.456539480484906,0,0.0854940121275053,0,0,0,0,0,0,0,0.0325237834658847,0.077343424853976,0,0,0.026398882641799,-0.126830433268786,0.0570656563241811,0,0,0,0.118145691232208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.106097329010752,0,0,0.0352199612744455,0.121362437006045,0,0,0,-0.117813789368273,0,0,0,0,0,0.0661197551445624,0.230240369604314,0,0,0,0,0,0,0,0.198239890363634,0,0,0,0,0.277609568127389,0,0,0,0,0,0.07834248332513,0,-0.107133891514991,0.0936265434897462,0.0608458743357369,0,0.0481051361180453,0.249638690479309,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223583860826956,0,0,0,0.0847541203803743,0,0,0,0,0,0,0,0,0,0,0,0,0.0484240395841623,0,0.219548566789972,0,0,0,0,0,0,0,0.209923481520547,0,0,0,0,0,0,0,0.149582055315535,0,0,0,0,0.163585200208574,0.0833507307849948,0,0,0,-0.168667439251541
X601818.CH.EQUITY,0,0,0,0.149000696998463,0,0,0.105018880524149,0,0,0,0,0,0,0,0,0,0.0911755845580132,0,0.160104082731381,0,0,0,0,0,0,0,0.047070356332084,0,0,0,0,0,0.144272396695923,0,0,0,0,0,0,0,0,0.00177916571337362,0.0288016550208774,0,0,0,0.00907676760434413,0.0794912486427053,0,0,0
X267.HK.EQUITY,0,0.0740892137196797,0,0,0,0,0,0,0,0.122220703346719,0,0,0.00901150707615103,0,0,0,0,0,0,0,0,0,0,0,0.136930158627026,0.164326449827484,0.109525948948996,0,0.415180067964794,0,0,0.170026832028442,0,0,0,0,0,0,-0.0707848738276141,0,0,0,0,0,0,0,0,0,0,0,-0.0238875054881202
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0
X600999.CH.EQUITY,0,-0.0238176726459696,0,0,0,0,0,0,0,0.00263452452369776,0,0,0,0,0,0,0.296151791852646,0,0,0.083517711507719,8.67361737988404e-19,0,0,0,0,0,0.0324548086366476,-0.408472269150687,0,0,0,0,0.182982241471704,0,0,0,0,0,0,0,-0.443883925610717,0,0,0,0,0,0,0.329629719746647,0,-1.73472347597681e-18,0.0876429619297174
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0
X601336.CH.EQUITY,0,0.298975983387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325964954019503,0,-0.114742720642856,0,0,0,0.161173401305079,0,0,0,0,0,0,0,0,0.068532378123187,0,0,0.10520896936453,0,0,0.0590608380061234,0,0,0,0,0.0381576349225585,0.0019561653168868,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569941268263957,0,0,0,0,0,0,0,0,0,0,0.0919869817672256,0,0,0,0,0.0819836284351089,-0.144611018978069,0.0926917179782902,0,0,0,0,0,0,0,0,0,0.0804510414581937,0.0618102568716275,0,-0.199494376583485,0,0,0,0,0,0,0,0,0,0.198443647631527,0
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786949427561852,0,0,0,0,0.0457072955425495,0,0.711543290652682,0,0,0,0,0,-0.0400550999234797,0,0,-0.0263099102151024,0,0.0775965308591395,-0.0762672410661864,0,0,0,0,0,-0.00805088795761276,0.00113695215654572,0,-0.0655941297280725,0,0,0,0,0,0,0,0,0,0,0.170306416397675,0,-0.0355391532903776
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.121732302319945,0,0,0,0,0,0,0.0813527022418531,0,0,0,0.648756984980815,0,0,0,0,-0.104841479107177,0,0,0.552182294892589,0,-0.0287828569610163,0,0,0,0,0,0.253815472403093,0,0,0,0,0,0,-0.0385284533198261,0,0,0,0,0,0,0,0,-0.150486363816774,-0.171050576744885,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.158343039351346,0.504985585951076,0,0.37748687399703,0,0.228685869150579,0,0,-0.325631038227093,0.0890205098694414,0,0,0,0.288781587091188,0,0,0,0.0878523419020382,0,0.0136049804085028,-0.14855310934312,0,0,0,-0.641087296611827,0,0,0,0,0,0,0,0,0,0,0,0,-0.076500871338739,0.091033681783669,0,0,0,0,0
X601229.CH.EQUITY,0.787431044581415,0,0,0,0,0.148040590311062,0,0,0.480867270373323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109896724942905,0,0,0,0,-0.0551838559956209,0,0,0,0,-0.140887647942838,0.259851076322982,0,0,0,0,-0.107109385080625,0,0,0,0,-0.193509863102164,0,0.0434738703766175,0,0,0,-0.131428222326455,0.013970634244581
X823.HK.EQUITY,0,0,0,0,0,0.0942978652338812,0,0,0,0,0,0,0,0,0,0,0,0,0.0623689913555222,0.25352069426722,0,0,0,0,0,0,-0.124374948262136,0,0.130956343764652,0,0.0978320910940206,0,0.181025886869349,0,0,0,0,0,0,0,0,0,0,0,0.0464836482781668,0,0,0,0,0,0
X600918.CH.Equity,-0.0130209590413484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090428045122,0.0491579741112272,0,0,0,0,0.00362469853614771,0,0,0,0.185044839249624,0,0.0525868998874684,0,0,0,0.0110623525112992,0,0,0,0,0,0.413188395999078,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45148661666023,0.0676393425780421,0,0.150205493043549,0,0,0,0,0,0,0,0,0,0,0,0,0.025456336302557,0.149585485715676,0.150158249519517,0,0,0,0,0.0751506424455951,0,0,0.0727344681809861,0,0,0,0,0,-3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.781109613622115,0.0244951831556462,0,0,0,0,0,0.0117769495642732,0,0.00791626349084373,0,0,0,0.0428001016565362,0,0,0,0.066378268765568,0,-0.0388055912229011,0.00981756910650545,0,0,0,0,0,0,3.46944695195361e-18,-0.0300084851478579,0,0,0,0,0.0383265206788721,0,0.0337464767235914,0,0,0,0,-1.73472347597681e-18,0.00658783237299139,0,0,0
X601881.CH.EQUITY,0.0618295554976472,0,-3.46944695195361e-18,0,0,0,0.125300447658708,0,-0.153137562274391,0,0.138591518402476,0,0,0,0,0,0,0.0825206950190614,0,0,0,0,0.00539237064070686,0,0,0,0.109128297553697,0.096960258765116,0,0,0,0,0,0.0498815433236714,0,0,0,0,0.078251390482246,0,-0.0118713701451455,0.448831442669402,0,0,-0.0311938265292642,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0951094151372475,0,0,0,0.109613729367157,0,0,0,0,0,-0.0845919353098787,0.136027726013031,0,0,0,0,-0.0670538048588571,0,0,0,0,0,0,0,0.063083954547893,0,0.0328390570958411,0,0,-0.134843615238263,0,0,0,-0.0429569225335303,0,-0.10980558760631,0,0,0,0,0,0,0
