,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943724504976,0.0284123820202639,0,0.0620244441537622,0,0,0,0,0,0,0,0,0,0,0,0.233190845113953,0,0,0.137396428993522,0,0,0,0,0,0,0.0485020162435287,0,0,0,0,0,0,0,0.059519389856011,0.0258749743456631,0,0,0,0.0148808664401317,0,0,0.155481676637239,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973270511200852,0,-6.93889390390723e-18,0,0,0,0.201566324501742,0.352891278168579,0,-0.36604448535993,0,0,0,0,0,0,0.139319070451392,0,0,0,0,0,0,0,0.155104531920341,0,0.152630704647084,0.121187781205438,0,0,0,0,3.46944695195361e-18,0.148852595282561,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269373343421363,0,0,0,0,0,0,-0.143903413860176,0,0,0,0,0,0,0,0,0,0,0.147974372183794,-0.176951788721155,0,0,0,0,0,0,0.0884267272557584,0,0.122595681591518,0.259491890684482,0,0,0,0,0.11658274370104,-4.33680868994202e-19,0.237355097515544,0,0,0,0,0,0.103376455385695,0,0.24606577091739,0,-0.0140485460896465,-0.00852480764213191,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.164244593850042,0,0,0.0588071993409091,0,0,0,0,0,0,0,0,0,0,0.0232448403516738,0,0,0,0,0.0763301165300584,0,0.0379650827681286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581644969167081,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242554854160605,0,0.247741196879361,0,0,0,0,0,0.0472367536450833,0,0.056433452457641,0,0,0,0,0,0,0.231408415542256,0,0,0,0,0.131787374010739,0,0,0,0,0,0,0.0579444393947363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756743857282996,0,0,0,0,0,0,0,0,0,0,0.00717260429927754,0,0.161892899729592,0,0.449766436202238,0,0,0,0,0,0,0.531727513342753,0,0,0,0.188351444066234,0.480238021926334,-0.561039238744964,-0.173327520950212,0,0,0,0,0.142079852171261,-0.181677812963469,0,0,0,0,0,0,0.176861760198028,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160904549897252,0,0,0.188088523476128,0,0,0,0.156159132195851,0,0,0,0.0493948560109413,0,0,0,0,0,0,0,0.038304263103413,0,0,0,0,0,0,0,0,0,0.109136687821667,0,0,0,0.0647037810721184,0,-0.0450864597071296,0,0,0.100761993521148,0.019576721441627,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.047868550805186,0,0,0,0.277193941093106,0.305766086994314,0,0,0,0,0,0,0,0,0,0.0250128442807508,0,0,0,0,0,0,0,0.0269165321058799,0,0,0,0,0,0,0,0,0,0,0.0462310707453592,0,0.0921327946537593,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287910762957976,0,0,0,0,0,0,0.0605797513941876,0,0.0970217222082677,0,0,0,0,0,0,0,0,0,0,0,0.0170760086950758,0,0,0,0,0,0,0,0,0.74082982274696,0.0188160117438116,0,0,0,0,0,0,0.0404302722820241,-0.037838500602771,0,0.0214413198684825,0,0.0175191967142463,0.0790730986230817,0
X688.HK.EQUITY,0,0,0,0.0351653659209461,0,0,0,0,0,0.195828362546556,0,-0.0531227108452064,0,0,-0.0188293331236418,1.73472347597681e-18,0,0,0,0.00859476553501537,0,0,-0.0511322821360267,0,0,0.0895674640923388,0,0.101623136757818,0.346513446370882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717456702897419,0.3464207256177,0,0,0,-0.129681699369306
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146941284284476,0,0,0,0,0,0,0,0.0254610907320954,0,0,0,0,0.376329719520239,0,0,0.112049022062732,0,0,0,0,0,0,0,0.137382844591143,0.451116427229387,0,0,0,0,-0.118599396041758,0.0516603259693124,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0349574073308733,-0.140421150587397,0,0,0,0,0
X601818.CH.EQUITY,0.12893451267415,0,0.0899505287861453,0,0,0,0.0494564581584071,0,0.112308401330319,0.168484828268774,0,0,0,0.0761968320870253,0,0,0.0375855983437211,0,0,0,0,0,0,0,0,0.170059851548303,0,0,0.0956007512786981,0,0.0381801322177545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113043424123984
X1113.HK.EQUITY,0,0,0.017823864490055,0,0.175670366591076,0,-0.0843778352456606,0,0,0,-0.227586919251857,0,0,0,0.250696341566527,0.659314095204799,0,0,0,0.0166301692669531,0,0,0,0,0,0.026306529279495,0,0,0,0,0,0,0,0,0,0,0.0526090059602201,-0.0959269894425517,0,0,0,0,0.0769933635332613,-0.122319995883375,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108295053138995,0,-0.0812050057370622,0.172994147537413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465143777670021,0.075877699984167,0,0,0,0.036419018890211,-0.0450634320515801,0,0,0.095963729277865,0,-0.0921846362360141,0.203941786241359,0,0,0,0,0,0.0280646698979617,-0.0341225162606588,0,0,0,0,0,0,0,0,0,0,0.0472562038894476,-0.0138530453252968
X12.HK.EQUITY,0,0,0,-0.0206851474127206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275038536810012,-0.0785995578378888,0,0,0,0,0.143754051488689,0,0,0.235551292351789,0,0.384444977503132,-0.24733022003311,0,0,0,-0.160919477392252,0,0,0,0,0,0,0,0,-0.15395227588811,0.0867282281021602,0,0.0786831466585547,0,0
X001979.CH.EQUITY,0,0,0,0.151084554571403,0,0,0,0,0,0,0,0,0,0.357773172030646,0,0.0256110292190175,0,0,0.078603298200394,0,0,0,0,0,0,0,0.135007540394589,0,0.00764526098849093,0.042402711716393,0,0,0,0,0,0.0289591410114965,0,0,0.0762262816229895,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0.00736350756885696
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.21764566002198,0,0,0,0,0,0,0,0,0.147223625385563,0,0,0,0.544157519302775,0,0,0,0,0,-0.0342348594357278,0,0,0,0,0,0,0,0,0,0,0.0299735475570842,0,0,0,0,0,0,0.0700896228740494,0,0,0,0,0,0,0.0776973486500255,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.632120028704367,0.0675145200391749,0,0,0.0393313493247451,0,0,0,0,0,0,0,0,0,0,0.0193039224983943,0,-0.153933767611995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168633076827107,0,0,0,0.210487917147939,-0.144983598289947
X1997.HK.EQUITY,0,0,0,0,-0.149631726483584,0,0,-0.108750633074305,0,0,0,-0.0302840940481492,0,0,0.507794656936114,0.0694798725384267,0,0,0,0,0,0,0,0.100787748606268,0,0,0,0,0,6.93889390390723e-18,0,-0.0788584711197738,0,0,0,0,0,0,0,0,0,0,0,0,-0.125985620439521,0,0,0,0.198730817119157,0
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804842,0,0,0,0,0,0,0.0909372171715425,0,0.0255123050342126,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349043,0,0,-0.0791481663715002,0,0,-0.0131060519979763,0,0,0,0.134624288039926,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391788,0,0,0,0.186722526611866,0,0.137995825079614,0
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.128396274331689,0.151717287843064,0.0343424795102734,0,0,0,0,0,0,0,0,0,0,0.0299548939159713,0,0.00308813865531067,0.108206404109386,0.022685482613089,0,0,0,0,0,0,0,0,0.0485401809976174,0,0,0,0,0,0,0,0,0,0.0746397881612531,0,0,0,0,0,0.292390045343848,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222969114481582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185079368393743,0.258724734884737,0,0,0,0.0264198465460007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308984839410809,0,0.0177412819944506,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543725463909269,0,0,-0.0544691521199485,0,0,0,0.155942359741356,0,0,0,0,0.034551721499298,0,0,0,0,0.170381855565034,0,0.116119907309024,0,0,0,0.0580177447876536,0,0,0,0,0,0,0,0,0.534033024250634,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0668130639714829,0,0,0,0,0,-0.020839155278494,0.158412407739708,0,0,0,0,0,0,0,0,0.390888932311761,0,0,0,0,0,0,0.0883234440636706,0,0,0,0,0,0,0.281578300360686,0.0451953543455921,0,0,0,0,0,0,0.0161916610926792,0,0,0
X2882.TT.EQUITY,0,0,-0.0317136155544719,0,0.188830605866335,0,0,-0.589919181489012,0.230749452643331,0,0,0,0,0,0.537630758893658,-0.211482708538772,0,0,0,0,0,0,0,-0.292711913191505,0,0.148882754424737,0,0.27891615904191,0,-0.251790707648879,0,0,0.181752024325283,0,0,0,0,0.107317456926062,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.015797142175803,0,0,0,0,0,0,0,0,0,-0.14128201428491,0,0,0,0.0243270388215397,0,0.0926338044933542,0,0,0,0,0,0.259968790830019,0,0.0408692302857673,0,0,0.0373905322949512,0,0,-0.0811523718161351,0,0,0,0,0,0,0.114862501258982,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000225979643435069,0.019709410758885,0,0,0,0,0,0,0.414567153505256,0,0,0,0,-0.0182645612990558,-0.0471598303640564,0,0,0,0.202969057654931,0,0,0.0480427416169563,-0.0363799487231922,0,0.0784430726397913,0,0,0,0.0798982241674156,0,0,0.0299300568216809,0,0.209118716072465,0.0316939708741997,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120319723384968,0,0,0,0,0.0962127224415624,0,0.0369401933000221,0,0,0,0,0,0,0,0.693495693075361,0,0,0,0,0,0,0.0849122138854737,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0221206977595526,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880210102573672,0,0.0519478295026154,0,0,0,-0.0474314161886099,0,0,0,0.159909103188804,0,0,0.0211824699472724,0,0,0.0723616238563644,0,0,0,0,0.175116518929265,0,0,0,0,-0.0904811417815043,0,0,0,0.00300920525441015,0.246361078817395,0,0,0,0,0.0685020557622773,0.438550313383727,0,0,0,0,0,-0.0387254375453694,-0.0535958545531284,0,0,0,0.00972907282421915
macro_return_add,0,0.380930060821742,0,0,0.183648018692723,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151903045664632,0,0,0.00895933107991168,0,-0.714345033645444,0,0,0,0,-0.079990636002936,0,-0.441030746311561,0,0,0,0.0440494482768281,0,0,0,0,0,0,0.167545211455954,0
