,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.271328434760128,0,0.229031392147607,0,0,0.0742600804054107,0,0,0,3.46944695195361e-18,0.37436203591709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297902077469,0,0,0,0,0,0,0.267815622892216,0,0,0,-0.0559538632235069,0,-0.124484238285238,0,0,0,0,0
X601319.CH.EQUITY,0.0390918202605527,0.0268907690965478,0,0,0,0,0,0,0,0,0,0,0,0.081404216775048,0,0,0,0,0,0,0.0500807238735684,0,0.240674265136083,0,0,0,0,0.0060431180016501,0,-0.0391240363809257,0.121430471761265,0,-0.0639569527609161,0,0,0,0,0,0,0.037827567840363,0,0.154906458417446,0,0,0,0,0,0,0,0.164629925790799
X600000.CH.EQUITY,0,0,0,0,0,0.235036629446788,0.342903133917922,0,-0.00965756172415116,0.168510874671312,0,0,0,0.520233134107597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100589114085452,0,0.0137502597930726,0,0,0,0,0,-0.300417751306405,0,0,0,0,0,0.016775938710766,0,0,0.0349975047221361,0,0,0
X601601.CH.EQUITY,0,0.182782941101454,0,0,0,-0.250066660721249,0.0390697368478312,0,0.341464896967163,0,0.0746296883451064,0,0,0,0.212630566639437,0,0,0,0,0.0959918680948015,-0.0851236522992663,0,0,0,0,0.120706903191113,0,0,0,0,0,0,0,0,0,0,0,0,0.0606309047135598,0.0799922862698946,0,0,-0.00755377456786441,0,0,0,0,0,0,0.011472358260989
X000002.CH.EQUITY,0,0,-0.0161018490703818,0,0.271564355973048,-0.0682063514733475,0,0,0,0,0,0,0,0.131962748694876,0,-0.190629349597686,0,0,0,0,0,0,0,0,0.32887480107125,0,0.530308645037121,0,0,0.560936505574661,0,0,-0.152978075322425,-0.325065457434088,0,0.0539640380529004,0,0,0,0,0,0,0.132008259239223,0,0,0,-0.158063970826447,0,0,-0.269320768173225
X11.HK.EQUITY,0.047534750590039,0,0.1115431680603,0,0.26881949469642,0.0503410845718482,0,0,0,0,0,0,0,0,0,0,0,0,0.149098170830985,0,0,0,0,0,0,0,0,0,0.00969512616394789,0.142883210014338,0,0,0.10845350069168,0.109884657300264,0,0,0,0,0,0,0,0,-0.0445298351244392,0,0,0,0,0,-0.0991824890580184,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155022365074758,0,0,0,0,0,0,0,0,0,0,0,0,0.0280626097562218,0,0,0,0,0.130649493791412,0,0,0.134256791063065,0,0,0,0.0445960174110014,0.190187908206037,0,0,0,0,0,0,0.286600507799134,0,0,0,0,0,0.0617525142144657,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.00108079208572053,0.376503786159866,0,0,0,0.153166107825616,0,0,0,0,0,0,0.243661586094748,0,0,0,0.138357841125205,0,0,0,0,0,0,0.279286120271019,0,0,0.0381447009321367,0,0.0344530553650299,0.0478711345156849,0.0387954261164908,0,0,0,0.0654138670043034,0,0,0,-0.210708730496495,0.02890019994373,0,-0.0581399644730454,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.086270602505762,0,0,0.661568190830068,0,0,0,0,0,0,-0.192616957820083,0,0,0,0,0,0,0,0,0,0,0.196237229875914,0,0,0,0,-0.0227280692629295,-0.160287823834996,0,0,-0.194163560069709,0,0,0,0,0,0.0805200939559943,0,0,0,0,0,0,0.33132658004926,0,0
X267.HK.EQUITY,0,0,0,0,0.0574737310046901,0,0.376309251538909,0,0,0.0428060962723105,0,0,0,0,0,0,0.0726429109262837,0,0.270999646931544,0,0,0,0.0293680312939106,0.028293139493052,-0.236306347127253,0,0,0,0,0,0,0,0,0,0,0.038552637466397,0,0,0,0.0440408723362813,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.331287465460777,0,0,0,0,0,0,0.0498788674320461,0.0827273668546297,0,0,0,0,0,0,0,0,0,0,0,0.0198673804093261,0.123041161038911,0.215315050330171,0,0,0,-0.0764102705879869,0,0,0,0,0,0,0,0,0,0.0620232367681139,0,0,0,0.0867046332436687,0,0,0,-0.164554662632376
X601998.CH.EQUITY,0,0,0,0,0.19284113489361,0,0,0,0,0,0,0.18292582174342,-1.38777878078145e-17,0,0,0,0,0,0,0.243702155464469,0,0.00972710161056503,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.180270110393528,0,0,0,0.00985977054464462,0.0704422580878857,-0.292544992224937,0.146105179863641,0,0.312808422948452,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179943544117588,0.384429908718791,0,0,0,0,0,0,0.0354026379887667,0,0.190080709529535,0.277046453856173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290277787113199,0,0,0,0,0,0.0402078193806673,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409
X1109.HK.EQUITY,0,0,0,0,0.0173001114589295,0,0,0,0.139649204699717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398337090426383,0,0,0,0,0,0,0,0.0745216439100302,0.105149163407178,0,0,0,0.117312370677022,0,0,0,0,0,0,0,0,0,0.220643576207662,0,-0.117069489474481,0.061588179286348
X2007.HK.EQUITY,0,0,0,-0.0792521232344166,0,1.73472347597681e-18,-0.0746946994565027,0,0,0.0616870350585801,0,0,0,0,0.0967134305146665,0,0,0,6.93889390390723e-18,0,0,0,0,0.315954080618758,-0.0218480069568166,0,0,0,0,0,0,0.106076001893766,0,0,0,0,0,0,0,0,0,0,-0.143660112807999,0,0,0.0123913098458554,0,0.381550729264354,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.268379137594541,0.373714249222904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11724547297836,0,0,0,0,0,0,0,0,0.101002871708732,0,-0.0652705488577982,0,0.0723614342841561,0,0,-0.071307465454266,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0164973398077004,0,0.146880863150792,0,0,0,0,0,0,0,0.258179535771977,0.173790660117293,0,0,0,0.0706375633294839,0,0,0.0463456433250162,0,0.191895505434195,0,0,0,0.0935623661774313,0,0,0,0,0,0,0.0192331186789096,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0.0341276982548231,0,0,-0.254565608926779,0,0,0,0,0,0,0,0,0,0,0,0.0816120865920055,0,0.145966933311888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920537954177698,0.06656771789261,0,0.304850791984692,0,0.0267892254733625,0,0,0,-8.67361737988404e-19,0.181859327336568,0,0.0726933375225455,0,0.236967743756909,0,0,-0.0839274452919949,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874308726629,0,0,0,0,0,0,0,0,0,0,0,0,0.0864975622874263,0,0.167333489070253,0.331198751112475,0.0218202027403883,0,0,0,0,0,0,0,0.157382626089385,0,0,0,0,0,0,0,0,0,-0.16082744404863,0,0.322716874752636,0,0,0,-0.0154165027086404,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154044687914575,0.024509716568799,0,0,-0.059709845640914,0,0,0,0,0.470997579219998,0.00145043785221463,0,0,0,0,0,0,0,0,0,0,0,0.325437715204961,0,0,0,0.011006036379778,0,0,0,0,-0.0499973009845015,3.46944695195361e-18,0,0.240073794233792,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429762122759464,0,0,0,0,0,0,0,0.123575106931596,0,0,0,0,0,0,0,0,0,0,-0.0604813563611889,0,0,0,0,0,0.0368219226117488,0,-1.73472347597681e-18,0,0,0,0.101747926943613,0,0,0,0.203849696436999,0,0,0.0380769042059114,0,0,0,0,0,0,0.300244436992072,0.163430717416815,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0
X001979.CH.EQUITY,-0.14443394137789,0,-0.174090353995135,0,0.0287770660414361,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584268588884,0.35183477486536,0,0,0,0,0,0,0,0,0.347558201148641,0,0,0,0,0.393535655962696,0,0,0,0,0,0
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.315938249927998,0,0,0,0,0,0,0,0.130091152711984,0,0,0,0.103817442337845,0,0,0,-0.00314175239790304,-0.054632080804103,-0.0166721188990686,0,0,0,0.359101410009403,-0.108696190858512,0,0,0,0,0,0,0,0,0.0178344693709932,0,0.0386423513801915,0.0377092813798626,0,0.0379654778352659,0,0,0,0,0,0,0,0,0.160747254717221,0
X601229.CH.EQUITY,0.458091742861633,0,0,0,0,0,0,0,0,0,0,0,0,0.206507219688658,0,0,0,0,0,0,0,0,0.148442470663979,0,0.0379681806940822,-0.223126635601657,0,-0.104380243358886,0,0,0,0.0824028301981272,-0.0114157508750886,0,0,0,0,0,0.182160044364305,0,0,0,0,0,0,0.0568838636937053,0,0,0.164418306105953,0
X1997.HK.EQUITY,0.237470694587162,0,0,0,0,0,0,0,0,0,0,0,0,-0.107059663057757,0,0,0,0,0.27157930684656,0,-1.38777878078145e-17,0,0,0.00626805984664512,0.113064273659195,0,0,0,0,0,0.0133522970127198,0,0.458536088851943,0.114638583615177,0,0,-0.240157004686661,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.029631713101411,0,0,0,0,0,0,0,0,0,0,0.197858293082935,0,0,0,0,0,0,0,0,0,0,0,0,0.0112791155096871,0,0,0.022674198183719,0,0.0664521469200865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752980788178425,0,0.0315475322513285,0.398148586426001,0,0.252402824996365,0,0.0580928782071413
X2882.TT.EQUITY,0.0178775433989118,0,0,0,0.229119387708114,0,0.0623025133714501,0,-0.0201255852631451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487400800191203,0,0,0,0,0,-0.0864596575383366,0,0,0.0253447487345565,0.0315043217758035,-0.0366058429868327,0,0,0.221027828876938,0,0,0,0,0,0,0,0.0239928287134891,0,0,0,0,0.501913118135899,0.0457410172045977
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154822326408685,0,0,0,0,-0.0813778256627461,-0.0686790686936884,0,0,0,0,0,0.105746326944454,0,0.166363379158942,-0.0872191193584467,0,0,0,0.249205490124263,-0.0708485271114998,-0.15158616868334,0,0.0938425403836296,0,0,0,0,0.614953331416992,0,0,0,0,0,0,0,0.6784327601689,0,-0.237605340188922,0,0,0.0427246773018383
X600015.CH.EQUITY,0,0,0.00264962929006245,0,0,0.0945548063946649,0,0,0,0,0,0,0.170316749524804,0,0.00850540946863776,0,0,0.107416962815444,0,0.0810399266631727,0,0,0,0,0.0320982231060135,0,0,0,0,0.0766594788851954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468745062254874,0,0,0,0.10514900573261,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356354,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005837,0,0,-0.129907439141653,0,0.048014533790135,0,0,0,0.0432270603766324,0,0,0,0,0.117818440678136,0,0.249605357861211,0,0,0,0,0,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.00978909518142022,0,0,0,0,0,0,0,0.141492501674192,0,0.152443716566182,0,0,0,0,0,0,0,0,0,0.0534301178160642,0,0,0,0,0,0,0,0,0,0,0,0.0326601143471202,0,0.262516915335529,0,0.000518814264577971,0,0,0.330867939315067,-0.0789990990796923,0,0,0,0,0.114172920341273,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.195446955087044,0,0,0,0.357961790259088,0,0.13638035672382,0,0,0,0,0,0.00417659237622741,0,0,0,0,0,0,0,0,0,0.102642751139112,0,0,0,0,0,0.0308540449029248,0.0319450764870932,0,0.0324255556964541,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.287992712205348,0,-0.19602123316521,0,-0.707397884876613,0,0,0,-0.112570926772926,0,0,0,0,0.306709043678642,0,-0.382592432238826,0,0,0,0,0,0,-0.379091089380009,0,0.0264828646193938,0,0,0.222973003987962,0,0,0.805844571330999,0.145263825212139,0.529162309829379,0,0,0,0,0,0,0.0726543092161772,0,0,-0.103896395174969
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252827078018981,-0.444779355198664,-0.206079346991249,0,-0.142317847213297,0,0,-0.0422103957002703,0,0.236116058839392,0,0,0.00930864601266062,0,0,0,0,0,-0.421277694358427,0,0,0,0,0,0,0,0,0,0.711668424961337,0.0819614938994028,0.0293209481793886,0,0,0,0,0,0
