,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.104853252523713,0,0,0,0,0,-0.1535981655536,0,0,0.495097183284888,0,0,0,0,0,0,0,-0.0438082187893194,0,0,0,0,0,0,0.14303461423757,-0.0457156729006499,0,0.0995273024719693,0.078354429655807,0,0,0,0,0,0.0237224705237824,-0.0653333041622489,0,0,0,0,0,0,0,0.090937818232077,0,0,0,0
X601658.CH.Equity,0,0,-0.0321833648508709,0,0,-0.0347254555919585,0.0967874605925659,0.44565040735246,0.0701597143680937,0,0,0,-0.0406776321724449,0,0,0.174972229593563,0,0,0,0,0,0,0,0,0,0,0,0.07945499978231,-0.393181423246226,0,0,0,-0.067410079436783,0,0,0,0,0,0,0,0.101572011373446,0,0,0.172378584852029,0,0,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0.0157609303845181,0.0668969763399999,0,0,0,0,0,0,0,0.57470557922755,0,0,0,0,0,0.268180249889415,0,-0.0655180295126435,0,0,-0.0559325886107541,0,0.348794700485486,0,0,0,0,0.0240861945393399,0,-0.000111994180008113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185821009731771,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0.0591805320911243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269914605415,0.11406149967525,0,0,0.194946440737837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686595361736,0,0.0313454277411488,0,0,0,0,0,0.135579213092118,0,0,0,0.195876385342333,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437803,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0,0
X601328.CH.EQUITY,0.244852330472635,0,0,0.0541521344521651,0,0,0.042848816431551,0.119377593648949,0,0,0,0.112946984365377,0,0,0,0,0,0,0.188071175473772,0,0,0,0,0,0,0.106832696908549,0,0,0,0,0,0,0,0,0.0373362110842396,0.0491406608620765,0,0,0,0,0.0162656602643496,0,0,0.0910864727171899,0,0,0,0.0987951155673906,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0748719253000196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338343913880826,0.0218193402680594,0,0,0.0382819396480903,0,0,0,0.0751747467005824,0,0,-0.0776330792184466,0,0.28132377362363,0.545505906957674,0,0,0,0,-0.495022809697532,-0.0166270443644128,-0.0701469242492678,0.0804342740873852,0,0,0
X601319.CH.EQUITY,0,0.125698304144907,0,0.000844388841834725,0,0,0,0,0,0,0,0.119620403572979,0,0.297893998438667,0,0,0,0,0,0.252848904368378,0,0,-0.0269564149374865,0,0.0046822832091909,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0490462223913599,0,0,-0.0705874963889511,0,0.141153515934063,0,8.67361737988404e-19,0,0,0,0,0.137288949120706,0
X11.HK.EQUITY,0,0,-0.0568693737489148,0,0,0,0.122003112799803,0,0.499866606632126,0,0,0,0,0,0,0,0,0,0,0,0.0372989497600919,0,0,0,0,0,0.0738981593794703,0,-0.0524543441513632,0,0,0,0.123698504030716,0,0.175672669022262,0,0,0,0,0,0.0334582219695603,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0.189005667302491
X601998.CH.EQUITY,0.234062956490138,0,0.0135700646957878,0,0.359483934554604,0.0498822534169661,0,0.167210089110452,0,0,0,0,0,0,0.0471565120927993,0,0,0,0,0,0,0,0,0,0,0,0,0.147966051007933,0,0,0,0,0,0,0,0,0,0,0,0.0135698509888605,0.00900807887415532,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241752012724964,0,0,0,0,0,0,0.514886762963835,0,0,0,0.0130158316425877,0,0,0,0,0.0675895362871295,0,0,0,0,0,0,0.593166444854131,-0.0239648031140806,0,0,0.0554820188373409,0,0,0,0,0,-0.0908468346795609,0,-0.41916296762392,-0.0207305921035859,0,0,0.352321731537434,-0.188400766393983
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117712319742639,0,0,0,0.0722747537560477,0,0.02528602626026,0,0,0,-0.133165939568101,-0.152120392419503,0.184081535597306,0,0.331700643341494,0,0,0,0,0,-0.00813988712410141,0,0,0.0588447803161653,-0.0326969996607582,0,0,0,0,0,0.137451504487646,0,0,0,0.0400455567988924,0,0,0,0,0,0.0721379931755007,0.153217815649486,0.0730955203161603
X601818.CH.EQUITY,-0.0399231739683853,0.196867250839347,0,0,0,0,0,0,0,0,0.110373681685012,0.0809836526287912,0,0,0,0.0659309275831078,0,0,0,0,0,0,0,0.246375726740053,0.185212582260435,0,0,0,0,0,0.278453037449314,0,0,0,0,0,0,0,0,0,0,0,0.0564775638285837,0,0,0,0,0.0415390809515632,0,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0919911642066747,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.127680166597404,0,0,0,0,0.0966809100652474,0,0,0.0778793157808786,0,0,0.0987796517017512,0,0.145421035366831,0,0.281165484931623,0,0.216568294841398,0,0.00647784065358718,0,0,-0.00621966474515381,0,0,0,0,0,0,0,0,0,0,0.00109188659020685,0.011337920020085,0
X2007.HK.EQUITY,0,0,0.0925433110806368,-0.0151840358990095,0,0,0,0,0.0943748506195116,0,0,0,0.036795621360646,0,0.225218940264601,0,-0.15868943366061,0,-0.0161176849518613,0,-0.123739056046334,0,0,0,0,0,0,0,0,0.316327273924948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15867968645683,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0
X688.HK.EQUITY,0.125796638061863,0,0,0,0,0,0,0,0,-0.0696041176548475,0.103528196633896,0,0,0,0,0,0,0,0,-0.284971626152967,0,0,0,-0.0101820583346932,0,0,0,0,0,0.598632370249461,0,0,0,0,0,0,0,0,0,0,-0.0397965878831573,0,-0.0973728770919301,-0.23536392255973,0,0,0,0,0,0,-0.0718928057259336
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105
X267.HK.EQUITY,0.0867907450317749,0,0,0,0,0.0996649516326341,0.0202544376218639,0,0,0,0,0,0,0,0,0,0,0,0.0448298499753847,0,0,-0.00844173472150709,0.012218375663506,0,0,0,0,0,0.0990860013156819,0,0,0,0.0778639271845638,0,0,0,0.146732508876216,0,0.400991137880905,0.105342369822587,0,0,-0.57149376982252,0,0,0,0,0,0,0,0.305285538420275
X601211.CH.EQUITY,0,0.0586341478985931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961335040218133,0.151916303012118,0,0,0,0.00887281572310448,0,0,0,0,0,0.0146724800277738,-3.46944695195361e-18,0,0,0,0,0.391102637157436,0,0,0,0,0,0.095461005432815,0,0.16846119877357,0,0,0.0886115820242142,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296778165580874,0,0,0,0,0.160046350067706,0,0,0,0,0,0.176357328900431,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.120867060120962,0,0,0,0,-0.021191490598267,0.140759335764674,0,0,0,0,0.577899164285883,-0.0834363010725965,-0.0912566785870359,0.0550563627101845,-0.244629097256035,-0.0424628868800932,0,0,0,0,0,-0.0836481207925366
X1113.HK.EQUITY,0,0,0,0,0.178784130867667,0.0812590327693791,0,0,0,0,0,0,0,0,0,0,0,0.0113666456871757,0,0,0.304185327522762,0,0,0,0.056884089126603,0,0.112530179366135,0.0402275114581402,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109812170577329,0,0.0579644570629285,0,0,0,0,0,0,0.0227368273143305,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796215243925136,0,0,0,0,0,0,0,0.0875916703761075,0,0.227050694195541,0,0,0,0,0,0,0,0.0446762590602441,0,0,0,0,0,0,-0.155907602823335,0,0,0,0,0.0555162500155919,0,0,0,0.587913739083444,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567777064469568,0,0,0,0,0,0,0,0,0,0.368816085869131,0,0.155200038431467,0,0,0,0,0,0,0.102239212272002,0,0.102877288561024,-0.0107012381537102,0,0,-0.123490957682913,0.344697189938755,0,0,0,0,0,0,-0.147797592709179,0,0,0.0462932101620707,-0.132267738014595,-0.175275586868575,0.0849404171868791,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0174496761195963,-0.101271719353516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608629659583963,0.0339393193197282,0,0,0,0,0,0.0394278342063186,0,0,0.11331060342027,0,0,0,0.0509060202693733,0,0.101376307653268,0.248946435971989,0,0,0,0,0,-0.0810080726814873,0,0.0394799867317389,0.0149328936330133,0,0.155712441209169
X601229.CH.EQUITY,0,0,0.0769502720832437,0,0,0,0,0,0,0,0,0.0974304576062398,0,0,0.00948418330947064,0.0226534167152289,0,0,0,0,0,0,0.0737128530869144,0,0,0,0,0.271035190112292,0,0,0,0.243526594228043,0,0,0,0,0,0,0,0,0,0.121225645685093,0,0,0,0.0835559255284894,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999186713563689,0,0,0,0,-0.0734419134118987,0,0,-0.136103124265642,0,0,-0.134812340238778,0.413145121971859,0,0,0.0367194352143941,0,-4.33680868994202e-19,0,0,0.0817354563889804,0,0,0,0,0,0,0,0,0,0.147551340381332,0,0,0,0.292655418828147,0.223836935502276,0,0,0,0,0,0,0,0,0,0,0.0524033133608978,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.184549083951695,0,0,0,0.14511320475402,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120966434116761,0,0,0,0,0,0,0,0,0.106895758002333,0,0.128774513922701,0,0,0,0,0,0.515451887427915,0,-0.0209661868247272,0,0,0,0,0.0494117240894946,0,0,0.000674923970826879
X1997.HK.EQUITY,0,0,0,-0.0115550690758606,0.204025189077331,0.171861166734651,0,0,0,0.0679230503795972,0,0.111791161108258,0,0,0,0,0.0977764173211107,0,0,0,0.187197370942178,0.137050997031713,0,0,0,0,0,0,0,0,0.231604353187961,-0.0988767571306757,0,0,0,0,0,-0.252126303196162,0,0,0,0,0,0,0.274759318251321,0,-0.0462328949075927,0,0.0554204772169201,0,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0438098250641612,0,0,0,0.155912612668787,0,0,0,0,-0.163354723916971,0,0,0,0,0,-0.0444411869355558,0,0,0,0.0193150014386131,0,0.232124602455143,0.0588018934671134,0,-0.156262420176674,0,0,0.0250683370013445,0,0,0,0,0,0.0260104910973104,0,0.0509623023500862,0.0511183047051243,0,0,0,0
X601169.CH.EQUITY,0,0.102815223827883,0.0220603896717141,0.125509932215006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639862171725434,-0.0195777443213807,0,0,0,0,-0.0133438211776251,0.734319961250666,0.164329550893238,0.0560306715098946,0,0.0656423107713854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260144944519329,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.303842260315459,0,-0.175556770659418,0,0,-0.163665298510947,0,0,0,0.255547726850615,0,0,0,0.0408079704253875,0.312191120068357,0,-0.0531603260887525,0,0,0,0,-0.356559654944075,-0.0478573728326118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942108077488956,0,0,0,0.0154547544997288,0,0
