,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604334257321271,0.137242846198267,0,0,0,0,0,0,0.120810288816749,0,0,0,8.67361737988404e-19,0,0.104419961385836,0,0,0,0.218801908764593,0,0,0,0.0929864436598168,0,0.0172210476702267,0,0,0,0,0,0,0.156631029758203,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0379248816483003
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350621777128774,0,0.266945194225352,0.0981332871247428,0,0,0,0,0,0,0,0,0,0.145526379387471,0.0904069418563236,0,0,0.136476989229689,0,-0.0827078568071392,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100217414432604
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302286947549615,0,0,0.0537722779161362,0,0,0,0,0,0,0,0,0,0.00678762483052307,0.0373834649266092,0,0,0.0987880471273623,0,0,0,0,0,0,0,0.119224696668924,0.427339773615367,0,0,0,0,0,0.176166767128278,0,0,0,0,0,0,0,0,0,0,0,-0.0668163674575733,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166867749625065,0,0.382813933562824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404353125483185,-0.038581403688995,0,0.282597280833822,0,0,0,0,0,0,0,0.10448178868297,0,0.219102025799102,0,0,0,0,0,0.0490628388329725,0,0,-0.241911325975799,0,0,0,0,0,0,0,0.234972669401127
X1113.HK.EQUITY,0,0.159318385677872,0,-0.104831775306803,0,0,0.114246135681105,0,0,0,-0.242054205337148,0,0,0,0,0,0,0,0.00966203564555236,0,0,0,0,0,0,0.113535075728263,0.0861500028912271,0,0,0.0669235482274384,0,-0.0415312737004441,0.0705291511386393,0,0,0,0.0879910668406063,0,0,0,0,0,0,0,-0.0621459342853049,0.317293726109718,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161839228026047,0,0,0,0.453915269244591,0,0,0,0,0.192267269802422,0,0,0,0,0,-0.087268088106761,0,0,0,0,0,0,0,0,0.0337069243220611,0,0.00292258977127269,-0.057318898661397,0,0.191527339098324,0,0,0,0,0,0.344517179804527,0,0,0,0,0,0,0,0,-0.223233396794391,-0.185209603503598,0
X12.HK.EQUITY,0,0,0,0,0.0891030343484576,-0.396687168031399,0.420560178791576,0.045097484981382,0,0,0,0,0,0,0,0,0,0,0,0,-0.189076234002136,0,-0.0263574375308976,0,0,0,0,0,0,0,0,0,0.414710120707199,0,0,0.330952500840409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.382318309113437,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,-0.0955872734980574,0.0450651478629308,0,0,0,0,0.10056581994734,0,0,0,0.328626082810713,-0.195214722593542,0,0.0251463244991825,0,0.0905577921900889,0,-0.0222605633640565,0,0,0,0,0,0,0.0504173986708795,0.111557562011276,0,0,0,0,0,0,0,0,0.0900398967952094,0,0,0,-0.042923972416029,-0.0200884333092375,0,0,0,0.0500769562836613,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932769832153733,0,0,0,0,0,0,0,0,0,0.546334415789044,0,0,0,0,-0.0883009078858234,0,0.0397297297844181,0,-0.0191242591005007,0,0.0877461597276102,0,0,0,0,0.0245228365083429,0.0697225467242775,0,0,0,0,0,0,0,0.0515472355916618,0,-0.0453366522242718,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.090889058825825,0,0.266742953816458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605997454681277,-0.152087447466533,0,0,0,0,0,0,0,0,0,0,0.50299614949557,0,0,0,0,0,0.0546242131974413,-0.0497366654382412,-0.0193567794650097
X600048.CH.EQUITY,0,0,0,0.0121798887375142,0,0,0,0,0,0,0.0769351748618853,0,0,0.0284003962821683,-1.73472347597681e-18,0,-0.0691007108499718,0,0,0,0,0,0.24095110117643,0.0754335423266983,0.423792341925717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341234306653744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.13699804130017,0.039250597899998,0,0.166280861364748,-0.0929497187961004,0,0,0,0,0.356535011437146,-0.0685970209068682,0,0,0.0712574149277326,0,0,0,0,0,0,0,0,0,0.0337064420507056,0.124546972829885,0,0,-1.38777878078145e-17,-0.223300339945124,0,0,0,0,0,0,0.033431541610669,0,0,0.0417468433178264,0,0,-0.0292816180453932,0.347428600122706,0,0,0.0567457889848372,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.0436853856533744,0,0.286381638468229,0,0,0.0535956401886094,0,0,0,-0.0639759783589602,0,0.192928341700203,0,0,0,0,0,0,0,0.207890437950723,0,0,0,0,0.28579339551495,0,-0.191053999611313,0,-0.0299402483932028,0,0,0,0.0450871955188747,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0284004047803264,0,0,0,0.126677347204264,0
X601169.CH.EQUITY,0.100380497813329,0,0,0,0,0,0,0,-0.0276144602153881,0,0,0,-8.67361737988404e-19,0,0,0,-0.114871991906789,0,0,0,0,0,0,0,0,0,0.0416521376690257,0,0.0589524967495325,0,0,0,0.899642270208177,0,0,0,0.0317967252806632,0,0.0214036756928658,0,0,0,0,0.366523044549421,0.223352525511189,0,0,0,0,0
X000166.CH.EQUITY,0,-0.122409554129829,0,0.0744535476782425,0,0,0,0,0,0,0,0.271836095957675,0,0,0,0.199426356330371,-0.0564554397518628,0,0,0,0,0,0,0,0,0,-0.063596271451655,0,0,0,0,0,0,0,0.336901662214412,0,0,0.20727737324561,0.0908925999718421,0,0,0,0,0,0,0,0.261886932241355,0,0,0.0930679334856287
X600015.CH.EQUITY,0,0,0,0,-0.396671377323482,0,0,0.385671872136374,-0.0054609092014039,0,0,0,-0.0170167323161999,-0.220057559968034,0,0,0,0,0,0,0,0,0.484042112258345,0,0,0,0.10122359497887,0,0,0,0,0,0.233736810173921,0,0,0,0,0,0,0,0,0.080910026173498,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155183742176184,0,0,0,0,0,0,0,0,-0.13013727295742,0,0.104783010957847,0,0.125502397396534,-0.097391315704299,0,0,0,0,0,0,-0.116338402508527,0,0.123693658013233,0,0,0,0,0,0,1.12837173053379,-0.0453183722001945
X17.HK.EQUITY,0,0,0,0,0.00538396809067876,0,0,0,0,0,0,0,0.562044593669005,0,0,0.0276820195512228,0,0,0.188307324137508,0,0.198599463257916,0,0,0,0,0,0,0,0,0.1544333131847,0.213037613250134,0,0,0,0,0,0.111804599145787,0,0.0438768745637727,0,0,0,0,0,0,0,0.038449815597643,0,0,0
X002736.CH.EQUITY,0,0,0.0787364800370977,0,0,0.06539660717368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105668000061038,0,0.399270319140657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441906740693953,0.0550544771884088,0.042985736838759,0,0,0,0.0244031374042275,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.14431422513732,0,0.0779733618891365,0,0,0.01221836932529,0,0,-0.34187478726142,0,0,0,0,0,0,-0.0360661423638062,0,0,0,0,0,-0.0908402016527109,0,1.38777878078145e-17,0,0,0,0,0,-0.327450478017885,0,0,0,0,0,0.100624842624086,0.0976533121501358,0,0,0,0.532298243975126,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483778665149446,-3.46944695195361e-18,0,0,0,0.00716263077759117,0,0.300758637848507,0,0,0,0.0980253559360765,-0.0850252458076987,0.0895972496146707,0,0,0,0,-0.0234942100435063,0,0,0,0,-0.836942237127705,-0.107673563247757,0,0,0.554125656063977,0,0,0,0,0.41805267390535,-0.136054645150613,0
