,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.106950252918262,0,0,0.140053909506956,0,0,0,0,0,0,0,0.0546856108116602,0,0,0,0,0,0.0836277203126155,0,0,0,0.389789581141376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025590072503295,0,0,0,0,0,0.0795063710113093,0,0,0,0.00560495227679975,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.156785818385516,0,-1.73472347597681e-18,0.349866690887917,0,0,-0.0226276069386247,0,0,0,0,0,0,0.16627527869791,0,0,0,0,0.198192040768444,0,0,0,0.103180837609733,0.0188270181190931,0.0555238822872291,0,0,0,0,0,0.0418596288122393,0,0,0.106493501528869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573025898319654
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235
X16.HK.EQUITY,0,0,0,0,-0.0346022178411525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095523324875295,0,0,0,0,0,0,0,0.261810937822598,0,0,0,0,0,0,0.251623086806818,0,-0.0535624024925332,0.0349490140776501,0,0.0644898872149527,0.293946736231737,0,0,0.194516595172243,-0.0960558768895268,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583529820032359,0,0,0,0,0,0,0,0,0,0,0.0655931410422022,0,0,0.0900881735041952,0,0,0,0,0,0,0,0,0.239862559792737,0,0.071981044598993,0,0,0,0,0,0.0800040847240266,0,0,0,0,0,0,0,0,0,-0.0420738028487601,0.0349757943822654,0.0444928476827173,0.164348603012258,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.260628431853543,0,0.0403366549998825,0.21650132270865,-0.0636752863873778,0.252109617966979,0,0,0.0867774607604034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199433404082119,0,0,0,0,0,0,0.0775697805883234,0,0.0517869446171736,0,0.0451100275165336,0,0,0,-0.133447907295167,0,0,0,0,0,-0.0223941917545114
X601998.CH.EQUITY,0.238377596778465,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0134373580871528,0,0,0,3.46944695195361e-18,0.0395129004703562,0,0,0,0.15290297171649,0,0.0384541846458204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083196595056082,0,0.524983826252669,0,-0.0857741926128886
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0799022817974617,0,0.0820467963348251,0,0,0,-0.00201955828379227,0,0,0,0,0,0,0,0.417586235661835,0,-0.429182362663759,0,0,0,0,0,0,0,-0.106801575220441,0,0,0,0,0,0.520673806258779,0,0,0,0,0,0.123007230361597,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120006917188096,0.567913545487871,0,0,0.12563622930446,0,0,0,0,0,0,0,0,0.0853611151032631,0.0373568894968388,0,-0.170428981642012,0,0.00391966823137152,0,0.162950879795119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671296826891844,0,0.0959805056707785,0,0,-0.0250430095568894
X688.HK.EQUITY,0.310318884020218,0,0,0,0,0,0,-0.00327234158055066,0,0,0,0,0,-0.028402309102229,-0.00769518042643504,0,0,0,0,0,0.334769293850883,0,0.0598481492088445,0,0,0,0,0,0,0,0.349638513238179,0,0,-0.0610944584588769,-0.197566137022859,0,0.154566589531814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869376413275413,0,0,0,0,0,0.214580098323375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981281219024603,0,0,0.408985819883874,0,0,0,0,0,0,0.433897533068495,0,0,0.00470403165929948,0,0,0,0,0,0,0,0,0,-0.0116234427935116,0
X601818.CH.EQUITY,0,0.142495425623163,0,0.167922894658598,0,0,0.0681569228889167,0,0,0,0,0,0,0,0,0,0,0.0653726406129095,0.0797832715120529,0.0854561792340189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278630767706276,0,0,0,0,0,0,0.0913308606393678,0,0.0481827598052441,0,0,0,0,0.00328274553044021,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137646954360409,-0.00469817904382857,0,0,0.142007689645684,0,-0.274400467881746,0,0,0,0,0,0.0170154811246448,0,0,0,0.0614367166592065,0,0,0,0,0,0,0,0,0,0,0.496348350413404,0,0.0779685249998694,0,0.0192582467042163,0,0,0,0,0,0,0,0.00118135602840895,0,0,0.119714740958284
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0145564187587859,0,0,0,0,0,0,0,0.305180984407092,0,0,0,0,0,0,0.0697431663287977,0,0.0222084095472099,0,0,0,0.00855640578748517,0,0,0,0,0,0,0,0.430133036931915,0,0,0,0,0,-0.0333656213384757,0,0,0,0,0,0,0.0110317000485222,0,0.113095261042988,0,0,-0.00992103437853428
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.110511349499461,0,0,0,0,0,-0.129062563239736,-0.0300753539718279,0,0,0,0,0,0,0,-0.0520896808527671,0,0,0,0,0.132478516243879,0.101730682937444,0.173223282253392,0.246932580154163,0.2667179574175,0,0,0.0414862863990884,0,0,0,0.226438234299141,0,0,0,0.0744634903824963,0,0,0.0465161084673109,-0.192225223953636,0,0,0.0267233262233006,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223861771136865,0.0748447879455991,0,0,0,0,0,0,0,0,0,0,0,0.0963266586978741,-0.0165267177890794,0,0,0,0.0648532708770828,0,0,0,-0.114267509177464,0,0,0,0.262272438510926,0.118088545377999,0,0,0,0,0.0913333147542023,0,0.063133170623454,0,0,0,0,0,0.0562184852704556,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402888512091453,0,0,0,-0.0318010468733629,0,0,0,0,0,0,0,0,0,0.0819468204503239,0,0,0,0,6.93889390390723e-18,0,0.160774204724321,0,0,0.301334141479636,0,0,0,0,0,-0.432762494412288,0,0,0,0,0.0657176021170867,0,0,0,0,0,0.0164362300180457,0
X000166.CH.EQUITY,0,0,0.0598564999801665,0,0,0,0,0.102823885758462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56625085796478e-05,0.0327891929089959,0.0176401774154695,0,0.238903392302911,0,0.261141876376667,0,0,0,0,0,0,0,0,0.152670653467897,0.0479139757200081,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,-0.0663232487690738
X12.HK.EQUITY,0,0,0,0,0,0,0.0968465730869119,0,0,0.011118406810807,0,0,0,0,0,0,0,0,0,0,0.46680262063516,0,-0.085932799135309,0,0,0,0,0,0.0505682227351069,0.126812813491881,0.156781876303396,0,0,0,0,0,0.192096283452024,0,0,0,0,0,0,0,0,-0.0527570983128761,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419261526883316,0,0,0.296722248770671,0,-0.0831996373353179,0,0,0,-0.0859056822998306,0,-0.0592914082488376,0,0,0,0,0,0,0,0,0,0.0154023317515923,-0.158644217854461,0,0,0,0,-0.0203199146575611,0,0,0.0477880785185912,0,0,0,0,0,0.0708091008145981,0,0.0945053985572437,0,0.759374679927602,-0.0998738818144926
X601229.CH.EQUITY,0.0052570077228099,0,0,0,0,0.337557115834284,0,0,0.251759961713422,-0.0541645863598198,0,0,0,0,0.167234280812592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889010179519202,0.168244962087154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981888899152318,0,0,0,0,0
X823.HK.EQUITY,0,0.183523474199111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125170862467942,0,0,0,-0.171438714951857,0,0.0119044373392091,0.103993034346726,0,-0.120210627477175,0.0454961451489767,0,0,0,0,0,0.10374005907032,0,0,0.359104695198621,0,0,1.38777878078145e-17,0.0402470363923573,0.181028373884726,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486062393094175,0.00397456519363155,0.144877019400636,0,0.0111233378667482,0,0,0,0,0,0,0,0,0.241841266799424,0,0,0,0,0,0,0,0.117647894337734,0,0,0,0.0239524090525823,0,0,0,0,0,4.33680868994202e-19
X600918.CH.Equity,0,0,0,-0.155116136071991,0,0,0,0.035296774912391,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0745967510618849,0,0,0,0.0493441858624585,-0.174084080526033,0,0,0,0,0,0,0.184272867414238,0,0,0.249921000119825,0,0,0,0,0.297031406246383,0,0,0,0,0,0.383038625086566,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713134145447055,0.00429810569653017,0,0,0,0,0,0.0832607147605181,0.102030242792795,0,0,0,0,0,0.0190140173058315,0,0,0.0680762240501696,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0232418685428393,0,0,0,0,0,3.46944695195361e-18,0.00817651530526367,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157507549644664,0,0,0,0,0.000131909533116437,0,0,0,0,0,0,-0.364259692613915,0,0,0,0,0,0.046960876880989,0,0,0,0,0,0,0,0.0421854058153201,0,0,0.0387787713567568,0,0.175855356593685,-0.0612282795069393,0.206108151271845,0,0,0.595663846930123,0,-0.0695765669924135,0,0,0,0,0
macro_return_add,0.000586736641670907,0,0,0.0633023126931187,-0.201351196564453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24041120399646,0,0,0,0.00325835782708531,0,-0.399269405920606,0,0.0515095570463182,0,0,0,0,0.0537913752009674,0,0.340034166465811,0,0,0,0,0,0,0,0,0.0373992776036254,-0.0824331930654398,0,0,0,-0.570159416561579,0
