,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.100915101174982,0,0,0.282961654415258,0,0,0,0,0,0,0,0,0.250460944116263,0,0,0,0,0,0.145714707885003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929746081058694,0.107248991923943,0,0,0,0,0,0,0,0.0912225238028362,0,0,0,0,0,0,0,0,0.00548401956279053
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077221322813732,0,0,0,0,0.0792577818906551,0,0.524703015707302,0,0,0,0,0.158556564670826,0.0123721672908803,0,0,0.155766567339691,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.241958366561717,0,0,0,0,0.470346867012044,0,0,0,0,0,0,0,0,0.00232222750174634,0,0,0.0396657298919412,0,0,0,0,0.011053869390522,0,0.0602609305568908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141373291081649,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887938594899605,0,0,0,-0.112329427143873,0,0,0.114438167375473,0,0,0.0799427907036065,0,0,0,0,0,0,0,0.0386014093790813,0,0,0,0,0,0,0,0,0,0,0.159758673895955,-0.0494640359464716,0,0.296130321690928,0.14201882757625,0.152938822314918,0.0103612776559642,0.09399799250154,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170226769695185,0,0,0,0,0,0,0,0,0.094498388623875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536417600194,0,0,0,0,0.0909279433107626,0.266234385945298,0,0.102174596235193,0,0,0
X600016.CH.EQUITY,0,0.0273415788897684,0,8.67361737988404e-19,0.29474239554746,0,0,0,0,0,0.306694840045989,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.142521667772572,0,0,0,0,0,0,0,0.0782465894111369,0,0,0,0.0386680207722396,0,0,0,0,0,0,0.0261341543012324,0,0,0,0,0.0936545711584133,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.132050545543153,0,0,0,0.0937944123571298,-0.0586424390663312,0,-0.0363933666618815,0,0,0,0,0,0,0,0,0,0,0.0338074444394624,0,0.346591790469597,0,0,0,0.0137963709958981,0,0,0,0,0,0,0,0,0,0,0,0.137641309563999,0.0293969762771886,0.343679787107972,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344188211223865,0,0,0.0347865831723652,0.0177428319550307,0,0,0,0.086978287008434,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0220958935825432,0.26737419145888,0,0,0.465526965894243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565258261069104,0,0.392028730405099,0,0.15651682193657,0,0,0,0,0,0,0,0,0,0,0,0.00276804042283989,0,-0.229297540818419,0,0,0,0.663025701983048,0,0,0,0.0613861261047338,0,0,0,-0.057126293001136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454084957219,0,0.1067200168956,0.250729618234941,0,0,0,0.18894838096622,0,0,0,0,0.0358148332275322,0,0,0,0.0523130394560226,0.135511008398195,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.024164489930605,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0893888143566292,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0677487187049808,0,0,0,0,0,-0.0471154279205823,0.409840531310793,0,0,0,-0.0912173226375175,0,0,0,0,0,0,0,0.378879009130375,0.040589029592275,0,0,0,0,0,0.0223492832222116,0,0,0,0,0,0,0,0.14878574607013,-0.0210267208750932
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582974148604302,0,0,0,0,0,0,0,0,-0.046141651059989,0,0,0.456364026231181,0,0,0,0.261228557002622,0.177273410003932,0,0,0,0,0,0.253302948405033,0,0,0.0993271384070752
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.20469449451544,0,-0.191503317597552,0,0,0,0.136845730192416,0,0,0,0,0,0,0,0.213088701111996,0,0,0.0651458249471393,0,0.0268072001853497,0,0,0,0.30664327696725,0,0,0,0.143094887760453,0,0,0,0,0,0,0,0,-0.081602686720406,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409108000442682,0,0,-0.049126496494405,0.00403721863646561,0,0,0,0,0.549712050796131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430246211833269,0,-0.0215275943563498,-0.015568722010104,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353516463817303,0,0,0,0,0,0,0,0.097414719281633,0.0179314714039795,0,0,0,0,0,0,0,0,0,0,0,0,0.0722601908698294,0,0,0,0.224714318045909,0,0.187428239434046,0,0,0,0,0,0,0,0,0.0593164165853414
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148549115243807,0.0275812117310927,0,0,-1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0.352834980103754,0,0,0,0,0,0.177346866038335,0,0,0,0,0,0.137855436101582,0,0,0,0,0,0.0338491059924485,0,0.123337780982582,0,0,0.126199884407513,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0.0353304777235441
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269301742025767,0,0.218667745952041,0.651633407046403,0,0,0,0,0,0,0,0,0.0877256074269188,0,0,0,0,0,0,0,0,0,0,0,0.181545587327573,0,0,0,0,0,0,0,0,0.018877263487489,0,0,-0.279204997025805,0
X002142.CH.EQUITY,0.0347419569921435,0,0.130018789798232,0,0.0219760690936466,0,0,0.0734546272887502,0,0.163624485690279,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.313109139441521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140216941824867,0,0,0,0,0,0,0,0,0,0,0,0.100364621859407
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0249800848227479,0,0,0,0,0,0.00930743051980564,0.0953072905107032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436104950726551,0,0.0464379316147922,0,0.288940034860462,0.177550502535632,0,0,0,0,0,0,0,0.0882182024063215,0.0886452687236546,0.0773294436141879,0,0,0,0,0.106176264278187,0.0723419264448267,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0646538465450451,0,0,0,0,0,0,0,0,0,0.241027351492419,0,0,0,0,0,0,0,0,0.271362877636698,0,0,0,0,0,0,0,-0.116601948713623,0.0153774468649032,0,0,0,0.0509307278657251,0,0,0,0,0,0,0,0.351258110671518,0,0,0,-0.0823146179802117
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201941433733604,0,0,0.0574679718923006,0,0,0,0,0,0.108644130222432,0,0.139387858214257,0,0,0.0766956456110622,0,0,0,0.247238749975189,4.33680868994202e-19,0,0,0,-0.0729287397651107,0,0.0384658469044137,0,0,0,0,0.313280516424966,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224532974232514,0,0,0,0,0,0.0716205820186828,0.16949197459384,0,0.171588478302744,0,0,0,0,0,0,0,0.205439070325519,0,0,0,0,0,0,0,0.111578913817686,0,0.0300090855210312,0.0112457012306446,0.100390707965333,0,0,0,0,0,0,0,0,0,0,0.10121837556868,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911459679739912,0,0,0,0,0,0,0,0,0.282941420323221,0.16900550978061,0,0,0,0,0,0,0.0606716182255871,0.00190142479843845,0,0,0.117644597704159,0,0,-0.15596255236897,0,0.320766172463148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428381602076406,0,0,0,1.38777878078145e-17,0,0,0,0,0.20131424391552,0,0.0453590246178538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698210767607682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640130254567872,-0.0475728516957828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152994547898741,0,0,0,0,0,0,0,0,0,0,0.0380834356620427,0,0,0,0,0,0,0.144426129145136,0.0421696021250264,0,0,0.250707072786621,0,0,0,0.191152121886347,0,0,0.184300712805479,0,0,0,0,0.0378447451915724,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00787902217306893,0,0,0,0,0,0,0,0.22215223928856,0,0,0,0,0.0201867575658647,0,0,0.0935428832353082,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503244223733233,0,0.050825344806819,0.0637852694746289,0,0,0.0219007016858111,0,0,0,0.0305241614283484,0,0.127387106830361,0.334950153635282,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189544692085105,0,0,0,-0.015582272458283,0,0,0.0496128554546823,0,0,0.42359136327911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455496395760106,0,0,0,0,0,0,0,0,0.29473765222061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119931613787973,0,0,0,0.0267923893843929,0,0,0,0,0,0,0.127781885011296,0,0,0.355745394368708,-0.0216759721115248,0,0,0,0,0.295666041516626,0.164745340660516,0,0,0,0,0.0218761033753096,0,0.00275816643636969
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825471347422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245318752565,0,0,0,0,0,0.0645491408492544,0,0.244833505684348,0.153385117663166,0,0.0233658864382727,0,0,0,0,0.174063284096585,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196655726497802,0.109250916462759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127577452705434,0.164755441651934,0,0.102206931442267,0,0,0,0,0,0,0,0.0018756695610474,0,0,0.367043190463622,0,0,0.206825864581265,0,0,0,0,0,0,0,0,-0.016229294925124
macro_return_add,0,0,0,-0.568864088515701,0,0.040551002659829,0,0,0.15472125039686,-0.43407708653553,0,0,0,0,0,0,0,0,0,-1.26478583451168,0,0,0,0,0,0,0.449756299358441,-0.485051141649035,0,0,0,0,0,0,0.45515274396906,0.713769933019351,0,0,0,0,0.376273235369519,0,0,0,0,0,0,0.134965946958962,0,0,0
