,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.192434795459989,0,0.112307585326972,0,0,0,0.0221700352529374,0,0,0,0,0.0345092743487786,0,0.0101593452882,0,-1.73472347597681e-18,0,0,0.372812555138815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166368105047364,0,0,-0.145548029971897,0,0,0,0,0.000524211621205351,0,0.0989711231961437,0,-0.0600380074841782
X601166.CH.EQUITY,0,0,0,0,0.155914654941616,0.0172357758181964,0,0,0,0,0,0,0,0.101861482798175,0,0,0,0.00994129703141944,0,0,0,0,0,0,0,0,0,0,0.154542076842474,0,0.275455270873139,0,0,0,0.0593571869082327,0,0,0.0255071393354529,0,0,0,0,0,0,0.117336559402258,0.0199643177038494,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224228232612385,0,0,0,0,0.0555420786103875,0,0,0,0.0150964065268806,0,0,0,0,0,0,0.039593000940749,0.34377889058806,0,0,0,0,0,0.0609257090565391,0,0,0,0,0.206023544977779,0,0,0,0,0,0.0283482510439956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134752561175573,0,-0.014663919917828,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929615727622534,0,0,0,0,-0.345257262883569,0,0.224760749465486,0,0,0,0,0,0,0,0.0821162364057252,0,0.195448162965369,0,0.122247587041796,0,0,0.197476231085044,0,0,0,-0.157273105181468
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0
X601998.CH.EQUITY,0,0,0.0277890951948438,0.232948124412102,0,0,0,0,0,0,0,0,0,0,0.0384195597288938,0,0.232526237623044,0,0.0599539014153493,0,0,0,0,0,0.0149846834931902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102312593646108,0.0662671721429361,0,0,0.29065989199707,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0739154106044112,0,0,0,0.0527173789740292,0,0,0,0,0,0,0,0.183009004349774,0,0.243860018234184,0,0.00144736554617378,0,0,0,0,0,-0.0837744501164308,0,0.0226776315339063,0,0.110857105735759,0,0,0,0,0.175037518812548,0,0,0.131002539583254,0,0,0,0,0,0,0,0,-0.0102048787813039,0,0
X600016.CH.EQUITY,0,0,0.181881901575539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132737980363467,0,0,0,0.0851094161671225,0,0,0.0321346472531338,0,0.12126078198286,0.105920987860496,0,0,0,0.649642493575931,0,0,0,0.00597600118055569,0,0,-0.473975914810841,0,0,0.193798776975426,0,0,0,0,0,0,-0.102979679335528
X2388.HK.EQUITY,0,0,0,0,-0.00884731600488239,0,0,0,0.177517975890848,0.122364848049125,0.0180055729600198,0,-0.27415326213341,0,0,0,0,0.187086064053251,0,0,0,0,0,0,0,0,0,0,0,0,0.263370088503996,0,0,0,0,0,0.167383385144022,-0.172929535006248,0,0.126091301120797,0,0,0.201592749639286,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.306217143092533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.559206856490551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955365746565242,0,0.25628004440423,-0.0999727315843627,0,0,0,0.387942615375568,0,-0.0172510900663864,0,0,0,0,0.190880276871594,0,0,-0.120522335211109,0,-0.00185803680463717,-0.0771404096196045,0
X11.HK.EQUITY,0,0,-0.0380661632845814,0,0,0,0,0,0.414158818503673,0.0149400415281234,-0.1932271954171,-0.0399332377105855,0,0.170432784387618,0,0,0,0,0,0,0,0,0,0.119764038438169,0,0.201069339546532,0,0,0,0,0,0,0,0,0,0,0.229092094602885,0,0,-0.0264589990706715,0,0,0,0,0,0,0,0,0.0995367134232394,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455
X600048.CH.EQUITY,0.155832885310135,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0128585715642791,0,0,0,0,0.535328380523141,0,0,0,0.0550771931416084,0,0.0293742217958172,0,0,0,0,0,0.0401863952558752,0,0.0647125641137387,0,0,0,0,-0.161559236791854,0,0,0.165089288136003,0,0,0,0,0,0,0.0524676863571088,0,0,0.228149008164932,0.105519951908875,0,0,0
X601818.CH.EQUITY,0.16566253211275,0.0755136783657562,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116810502516693,0,0,0,0.0388130458915478,0,0.0241599905326395,0,0,0,0,0,0,0.0526509860705065,0.0842171280730355,0,0,0.0690215374430797,0,0,0,0,0.0584172945992912,0,0,0,0,0,0,0,0,0,0,0.22225425367319,0,0,0.0859419646487966,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0441668360067498,0,0,0.220075922205455,0.250357447142487,-0.18926806799345,0,-0.0450488128744375,0,0,0,0,0,0.31396968719998,0,0,0,0.206773381285351,0,0,0.276551219571234,0,0,0,0,0,0,-0.10777212279214,0,0,0,0,0,0,0,0,0,0,0,-0.264351537784261,0,0,0.0250285196763135,0,-0.0647019299988606
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861427837715175,0,0,0,0,0,0.247692913656597,0,0.0172123650692827,0,0,0.135680442969626,0,0,0,0.194592041128547,0,-0.0873089128714329,0,0,0,0,0,0,0,0,0.033744332778991,0.265322020929557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145543218459964,-0.0148783013764189,0.0150820595194681,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0
X267.HK.EQUITY,0.303390914030121,0,0,0,0,0,0,0.207574384607617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426176400337799,0,0,0,0,0.179530128327361,0,0,0,0,0,0,0,0.107734539571573,0,0,0,0,0,0,0.112936713599358,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.337328818529673,0,0,0,0,0,0,0,0,0,0,0,0.108321395970786,0,0,0.104421056342729,0,0,0,0,0,0,0,0,0,0,-0.0219345341285726,0,-4.33680868994202e-19,0.249051775835325,0,0,0,0,0,0,0,0,0.165780919814458,0,0,0,0,0,0,0.0834058671945778
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0.0100511744761348,-0.0428591355659094,0,0,0,0,0.366768818650066,-0.0299774551173,-0.0853957258839758,0,0,0,0,0,0,0,0.260758841448197,0,0.527101774037802,0,0,0,-0.0356246265268798,0,0,0,0,0,0,0,0,-0.0375576848356583,0,0,0,0,0,0,0,0,0.135101672032556,0,0,0,0,-0.15134036827476,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162786885090101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777759741267571,0,0.162021296467276,0.197465691655358,0,0,0.126982977224951,0,0,0.0230211254304615,0,0,0,0.103510916056704,0,0.0831498140151513,0,0.399406582621787,0.081997122605728
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120494992021755,0,0,0.243517875617576,0,0.160782034226627,0,0,0,0,0,0.0749877760580122,0,0,0,0.187970964351108,0,0.187711945050965,0,0,-1.73472347597681e-18,0,-0.292173690262956,0.0755360638739567,0,0,-3.46944695195361e-18,0,0,0,0,0,0.149406337762369,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203586299527139,0,0,0,0,0.0292108262685582,0,0.142564142571495,-0.238466357089127,0,-0.116789261527444,0,0,0,0,0,0,0,0,0,0.186985555518066,0,0,0,0,0,0,0,0,0,0,-0.0804156520801203,0,0,0,0,0,0.0344687305287066,0,0.725416516684315,0.15942016959351,-0.0440476925665205
X001979.CH.EQUITY,0,0,0,0,0,0,0.196139639460942,0,0,0,-0.115452525209216,0,0,0,0,0.0750986715954629,0.0942702141474089,0.280031336219684,0,0,0,0.147313112836936,0,0,0,0,0,0,0.0282313671479855,0.193206955003011,0,0,0,0,0,0,0.0185956532208054,0,0,0,0,0,0,0,0,0,0,0,-0.197875159439094,0.0123669609189763,0
X601229.CH.EQUITY,0,0,-0.0101709992709547,0,0,0,0,0,0.292968240928943,-0.111630052336455,0,0.169226327757187,0,0,0,0,0,-0.222241769350543,0,0,0.1778089062493,0,0,0,0,0,0,0,0,0,0.422021760792035,0,0.156815926148541,0,0,0,-0.122732389309571,0,0,-0.00396707200193369,0,0,-0.350672478937926,0,0,0,0,0.343089255601719,0,0,0
X000776.CH.EQUITY,0,0,0,0.0190447928155792,0,0,0,0,0,0,0.0909209462414707,0,0,0,0,0,0,0,0.112696156447048,0,0,0,0,0.0792329873374559,0,0,0,0,0,0,0,0,0.0221780684376498,0,0.242276375574524,0.0795288936126821,0,0,0,0,0.255848984517022,-0.0205902308261605,0,0.0898863876649984,0,0,0,0.154429716922652,0,0.0417034919513736,0.0250520818271042
X823.HK.EQUITY,0,0,0,0.228618735989783,0.225560496571643,0,0,0,0,0.12020357337678,0,0,0,0,0,0,0,-0.0759520681033234,0,0.314865150232531,0,0,0,0,0,-0.115928245496389,0,0,0,1.73472347597681e-18,0,-0.336426527326182,0,-0.289755467036528,0,0,0.0952730232530132,0,0,0.214606411635995,0,0,0.166539901370685,0,0,0,0,0,0,0.0780575337455527,0
X601169.CH.EQUITY,0.0253875705391179,0,0,0,0,0,0,0,0,0,0.101412577538346,0.0011188865807942,0,0,-0.0656235355561956,0.187480794340743,0,0,0,0,0,0,0.118809627687174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272129673015467,0,0,0,0,0,0.309354337446361,0.180072673045844,-0.00187897040634646,0,0,0,0.000693278649090224
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0694409583999074,0,0,0,-0.141399894919377,0,0,0,0,0,0,0,0,0,0,0.195421987933024,0.208078197389685,0,0.0289414618376092,0,0,0,0,0,0.0487767989700429,0,0.602946021382015,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0293997886455848,0,0,0,0,0,0,0,0.131893516895033,0,0,0,0,0,0,0,0,0.341022957682254,0,0,0,0,0,0,0,0,-0.165178305900387,0,0.0214761824800844,0.0655953681300851,0,0.298327467356136,0,0,0,0,0,0,0,0,0,0.0361748096282263,0,0,0,0,0
macro_return_add,0,-0.0519813805085322,0,0.254745685849003,0,-0.180407258087852,6.93889390390723e-18,0,0,0,0,0,0,0,-0.594390532313544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791010349313066,0,-0.462858662404537,0,0,0,0,0,0,-0.0278466748872131,0,0.241529837538887,0,0,-0.0803019875929199,0,0,0,0,-0.244040690886732,0,0
