,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.424405973016602,0,0,0,0.0135927908975213,0.0551798729310105,0,0,0.00681377592403483,0,0,0,0.0486325848157662,0,0,0,0,0,0,0,0,0,0,0,0.197966684463796,0.000192345765942355,0,0,0,0,0,0,0,0,0,0,0,0.0111868058140939,0,0,0.0357625566708143,0.019718070371566,0.0364132518344103,0.115018448667211,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.182749464788413,0.128157767002528,0,0,0.0669430335851342,0,0.0416922757777884,0,0.112324017351897,0,0,0,0,0,0,0,0,0.0434135143042622,0,0.0597864968018923,0.0522770807499264,0,0,0,0,0,0,0.0612475651032108,0,0,0,0,0,0.0301759734311205,0,0,0,0,0,0,0,0,0.0760097521912832,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505402218753564,0,0,0,0,0,0,0.0152710810329339,0,0,0,0,0,0,0,0,0.0820378430187435,0,0,0,0.363384906793355,0.0660031933663933,0,0,0,0.251867733982822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.00177962588528954,0,0.182093440939937,0,0,0,0,0,0.0847576140648175,0.107289593969504,0,0,0,0,0,0.0954150893593316,0,0,0,0,0,0,0,0,0,0,-0.0680532602586434,0.174402951932694,0,0,0,0.12115947679014,0,0.250523678048011,0,0,-0.19950397507157,0,0.146183711972507,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968
X688.HK.EQUITY,0,0.00258022201100171,0,0,0,0,0.0575596253405859,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287604239093043,0,0.168665494889858,0,0,0,0,0.576907439905416,0.0437494562137522,0,0,0,-0.164231817932495,0,0,0,0,0,0.0514553035527215,0,0,0,-0.0963498026247449
X600016.CH.EQUITY,0,0,0,0.112123313184599,0.102780596240686,0,0,0,0,0.0598816721149191,0.167917287359019,0.264689729919043,0.00716869854615654,0.110617195132399,0,0,0.0358835668782031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533310586791049,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963727819013937,0,0,0,0,0,0,0,0,0,0,0.174307673532761,0,0,0.00508028535904788,0,0,0,0.0120968753772675,0,0,0,0,0,0.234341323733076,0,0,0,0.0135399100503654,0,0,0,0.0934486178318403,0,0,0,0,0,0,0.17666242564337,0
X601601.CH.EQUITY,0,0,0.740950148864611,0,0,0,0,0,0,-0.101114218486889,0,0,0,0,0,0,0.107470285090451,0,0,0,0,0,0,0,0,0,0.000331635270385365,0,0,0,0,0,0,0,0,0,0,0.0220150214922897,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14358594683008,0,0,0,0,0,0.26795940881918,0,0,0,0,0,0,0,0,0,0,0.361823936238445,0,0,0,0,0,0,0,0,0.0243101216239927,0,0,0.177415379492611,0,0,0,0,0,0,0,0.059551361589695,0,0,0,0,0,0,-0.0625729424103326
X11.HK.EQUITY,0,0,0,0,0,0,0.243387230856617,0.358975238397039,0,0.0737745257581872,0,0,0,0,0,0,0,0,0,0,0,0.120462204555989,0.452414777156778,0,-0.127542737592537,0,0,0,0,0,0,0,0,0,0,0,-0.216577264641993,0,0,0,0.0570188694987215,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102016475406307,0,0,0.129918305990947,0,0,0.00874193070126384,0.0492319204596407,0,0.0339872973160818,0,0,0.0830157234386894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236825637462385,0,0,0,0,0,0,0,-0.0714126263147034,0,0,0,-0.0409946393686936,0.0970246951737503,0,0,0,0.428405221135419,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079977,-0.0574470979745863,0.0467415060876053,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.0491059174732212,0,0,-0.139474142288148,0,0,0,-0.0367420924060904,0,0.159899655729039,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105056915907399,0,0,0,0,0,0,0,0.045431578499654,0,0,0,0.0965227813632065,0,0.109251989971026,0,0,0,0,0,0,0,0.219823809081183,0,0,0,0,0,0,0.230041554551543,0.249566855051442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181745255182585
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0329704723507714,0.0330998845214057,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.681626821710838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542475561922156,0,0,0,0,0,0.173005971967251,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.1383044951933,0,0.197106044941321,0,0,0,0,0,0,0.0993740386917266,0.296645426201058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103845048923712,0,0,0.176144415602995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556216646825655
X600048.CH.EQUITY,0,0,0,0,0,0.157238089161023,0,0,0,0,0,0,0,0,0.358626671584279,0,0,0,0,0,0,0,0,0.0431306714145774,0,0,0,0,0,0,0,0,0,0,0,0,0.162365523111729,0,8.67361737988404e-19,0,0.155717047965376,0,0,0,0,0,0,0,0,0,0.0510463780932208
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0174913482121424,0.132753867460337,0,0,0.0220886463910589,0,0,0,0,0.124050438109565,0,0,0,0.0902715703322225,0,0,0.0493013690236005,0.0881503201055959,0.390446725407203,-0.116501407152677,0,0,0,0,0,0,0.214422943475617,-0.0951871407671793,0,0,0,0,0,0,0,0,0,0,0,0.0402726001394449,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215162199103339,-0.00494896633953953,0,0.109333927398348,0,8.67361737988404e-19,0,0,0.286484995796835,0,0,0,0,0,0,0,0,0,0,0.0523238904734669,0,0,0,0,-0.0793533444154002,0,0,0.16031771813793,0,-0.101761109189916,0,0,0,0.302839812882016,0,0,0,0,0,0,0,0.0617023662702264
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320562441409293,0,0.131160371576046,0,0,0,0,0,0.123449402181779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310301610325975,0,0.0459941601339503,0.0775861211172179,0,0.0463965647628028,0,0,0,0,0.189572109893001,-0.0324672881421656
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21845344360497,0,0,0,0,0,0,0,0,0,0.00535126166817379,0.00795874670336041,0,0,0,0,0,0,0.0731248543211504,0,0,0,0,0.204329255811753,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.435860178231541,0
X12.HK.EQUITY,0,0,0,0,0,-0.106396585182255,0,0,0,0,0,0,0,0.140439603974645,0.351476882406796,0,0.386327161875418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423745203776484,0.117775467912945,0,0,0,0.0159072957401443,0,-0.130267885682873,0.200576096163818,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185665075003272,0,0,0,0,0.141557276122767,0,0,0,0,-0.0621385267967333,0.152427736411759,0,0,0,0,0,0,0,0.237541950312659,0,0,0,0,0,0,0,0.10763707684123,0,0,0,0,0,0,0.142216132352956,0,0,0,0,-0.0444549697566263,0,0,0,0,0,0,0.0259602874296172,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0248310266912625,0,0,0,0,0,0,0.234132334453847,-0.0229635419916016,-0.147716457820528,0,0,0.162012957355907,0.168224684281971,0,-0.102764733375561,0,0,0,0,0,0,0,-0.000796616118131036,0,0,0.255515980269357,-0.0492035658888866,0,0.0543052501106606,0,0,0,0,0,0,0.271910566699471,0,0,0.069647879820667,0,-0.153978496974799
X2882.TT.EQUITY,0,0,0,0,-0.0633227702085736,0,0,0,0.0482823652244949,0.0664455259786731,-4.33680868994202e-19,0,0,0,0.0742747541780453,0,0,-0.0492754919324174,0,0,0.0547998352625745,0.0825674087199413,0,0,0,0,-0.148290067676163,0,0,0,0,0,0,0,0,0,0.0163348631991667,0,0,0,0,0,0,0,0,0.617923632599784,0,0.127098155514512,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225438193970484,0,0,0,0,0,0,0,0,0.109913267737383,0,0,0,0,0,0.075023008963808,-0.118771140746866,0,0,0,0,0,0,0.0824763994885857,0.0498581773792969,0,0,0,0,0,0.0554036314606525,0,-0.185546525342601,0,0.0664816827244592,0,0,0,0,0.750811188166072,0
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013660284323935,0,0,0,0,0,0.0260197074373835,0,0,0,0.14188203270707,0,0.0819291613528715,0,0,0,0,0,0,0,0,0,0,0.28765039192444,0,0,0.182745715418364,0,0,0,0,0,0,0,0,0,0,0,0,0.159342429911987,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,3.46944695195361e-18,0,0,0.57366912027873,0,0,0,0,0,0,0.204697155017322,0,0,0,0,0,0,0,-0.111580589452047,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.135176909921838,-0.0203049922402028
X600999.CH.EQUITY,0,-0.0522026569276361,0,0,0.16473766552157,0,0,0,0,0,0,0,0,0,0,0,0.0651691143785924,0,0,0,0,0,0.0245696346589599,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0280025557559003,0.203568781145038,0,0,4.33680868994202e-19,0,0.29473069717467,0,0,0,0.0552655651314442,0,0,0,0,0,0.239582884753159,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.315114705860121,0,0,0,0,0,-0.0151368552929879,0,0,0,0,0,0,0,0,0,0,-0.0957313630234446,0,-0.00895854871149541,0,0,0,0,0,0,-0.040654960916533,0,0,0,0,0,0.375170348681627,0,0,0,-0.0170497986514912,0,0,0,0,0.32523518797354,0,0,-0.0930033826535146
X601169.CH.EQUITY,0,0.0465554043800353,0,0,0,0,0,0,0,0.0601642802889651,0,0,0,0,0,0,0,0.0586953570756816,0,0.0680497908987833,0,0,0,0,0.00739910440731511,0,0,0,0,0,0,0,0.153067597724284,0,0,0,0.00893835969146474,0,0,0.255999856095516,1.73472347597681e-18,-0.0723962971685048,0,0,0,0,0,0.0169738141030632,0.489448094666846,0,0
X2886.TT.EQUITY,0,0,0,-0.15058325329665,0,0,0,0,0.00923936670802948,0.0941776517344026,0,0,0,0,-0.0285615814142664,-0.0228549949224999,0,0.01208604227082,0,0,0,0,0,0,0,0,0,0.142688797516122,-0.0380790588724844,0,0,0,0.248279125858753,-0.0361153609100614,0,0,0,0,0,0,0,0,0,0,-0.0550374562173243,0.494690472504973,0,0,0.275732052211334,0,-0.192588662530277
X600015.CH.EQUITY,0,0.140216867690849,0,0,0,0,0,-0.0269277674609263,0,0,0,0.300353151476471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12615949075086,0,0,0.241755500329689,0,0,-0.0537263788899947,0,0,0,0,0,0,0,0.177692939250539,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328027595891925,0.0592655844433394,0,0,0,0,0,0,0,0,0.0735403278699287,0.0266902673897236,0,0,0,0,0,0,0,0.149284405120982,0,0,0,0,0,0.374436112956634,0,0,0.0347399746798758,0.2373443015413,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.210391781615502,0,0,0,0,0,0,0,-0.0709191665463365,-0.0702060912595589,0,0,-0.102655168836644,-0.217610591903317,0,0,0,0,0,0.451625024008705,0,0.452377158581777,0,0,0.561527855217165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06254331327245,0,0,0
