,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428092577452888,0.0604768113554153,0,0.0337453038715077,0,0.0302576004012193,0,0.535348648992961,0.0411952537113439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294350068444217,0,-0.179818705567921,0,0,0,0,0,0,0,0,0,0,0,0.110141602765181,-0.0965192112033536
X601998.CH.EQUITY,0,0.269223655504323,0,0,0.0851909164094525,0,0,0.0296326499419689,0,0,0.0540450675927031,0,0,0.174256069512947,0,0,0,0,0,0,0,0,0,0,0.0212933372021498,0,0,0,0,0.096960081789374,0.0609444314589338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297347000285025,0.0972078450186776,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0190832311644507,0,0,0.23836915956077,0,0,0,0,-0.16427531732316,0,0,0,0,0,0.0105457394507747,0,0,0,0,0,0,0,0,0.562069078115192,0,0,0,0.0572185537938839,0,0,0,0,0,0.0675915832702131,0,0,0,0,0,0,0,0,0,0,0,-0.00441016117211039,-0.0907602588679707
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243094804947996,0,0,0,0.122239153169243,0.0881479652074699,0.283514810531196,0,0,0,-0.0802225340459718,0,0.233444929507082,0,0,0,0,0,0,0,0.117079941371516,0,0,0.207662060279755,0,-0.0312057450550253,0,0,0,0,0,0,-0.121566365151826,0,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.13367939559333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108912637394926,0,0,0,0,0.579800936314689,0,0,0,0,0,0,0,0,0,0,0,0.040382061851624,0,0,0,0,0,0,0,0.139131887924902,0,0,0
X601818.CH.EQUITY,0.115319462123926,0,0,0.315118891527898,0,0,0,0,0,0,0,0,0.293455497767565,0,0,0,0,0.0389433565260304,0,0,0,0,0,0,0,0.0466726201087342,0,0,0,0,0.135257061079842,0,-0.0168816424975002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257824803629084
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0811582321167189,0,0,0,0,0,0,0,0.212276435593153,0,0,0,0.0367512365337876,0,0.0421929646087701,0,-0.0974607074170077,0,0.165879352972919,0,0,0,0,0,0.358333552745884,0,0.115515305820426,-0.0351655102039225,0.0339079867393024,0,0,0,0,0,0,0,0,0,0.0475503618290723,0,0.0836687109971014
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571880026718958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588938494220616,0.285789438646867,0.042977637873623,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367732468222959,0,0,0,0,0,0,0,0.25094575861494,0,0.39260840085721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152569822899991,-0.0891055346516743,0.29375909807925,0,0,0,0,0,-0.121293573828734,0.170178756761025,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952638696417,0,0,0,0.0828272300861672,0.259897377443596,0,0,0,0,0.100241429062262,0,0,0,0.0332885047888175,0.0147839139302644,0.10428706541946,1.73472347597681e-18,0,0,0,0,0,0.253862542674225,0,0,0,0,0,0,0,0.038262469065533,0,0,0,0,0.150031458927022,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401715437101586,0,0,0,0,0.0319870266948253,0,0,0,0,0,0,0,0,0.0475639247946098,0,0.133924491036801,0,0,0,0,0,0,-0.188786927874725,0,0,0,0,0,0,0,0,0,0,0.0705150443822322,0,0,0,0,0.609142069879527,0,-0.0373577308379156,0,0.155851171071917,0,0.0355763674983198,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144353094831556,0,0,-0.165238651799018,0.397943602242793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479340432025593,0,0.0598623946115072,0,0,0,0,0,-0.0114710125453067,0,0,0,0.0597744980994639,0,-0.0302741819290553,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.200489899971202,0,-0.0445444753490265,0,0.0981426013808056,0,0,0,0,0,0,0,0,0,0.756597402468606,-3.46944695195361e-18,-0.00313632345091155,0,0,0,0.0533895618257424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595331946240688,-0.272172035004812,0,0,0,0,0,0,0,-0.0351471564918903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712600458312832,0,0,0,0,0,0.0471601827409518,0,0,0,0.292059595681254,0,0,0,0,0,0.0898599980381979,0,0,0,0,0,0,0.294200679918091,0,0,0,0.186113467438958,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0536545603846638,0,0,0,0,0,0,0.071818553589298,0,0,0,0,0,0,0,0.0186707283585229,0,0,-0.0627945822232578,0,0,0,0,0,0,-0.0777182820143472,0,0,0,0,0.445592601550873,0,0,0,0,0,0,0,0,0,0,0.363180114020797,0,0,-0.0968516067734019
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221994726762263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0231887960487103,-0.2106041757104,0,0,0,0,0,0,0,0,0,0,0,0.737523682735046,0,0,0,0.117315741740265,0,0.0777677545107335,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248854454347735,0,0,0,0,0,0,0,0.137636271845808,0,0,0.0963580652214079,0,0,0,0,0,0,0.0423580433990752,0,0,0,0,0,0,0,0,0,0,0,0.139701172016081,0,0,-0.0287412899821869,0,-0.0136017359183406,0,0,0,0,0.190059580025306,0,0,0,0,0,0.0542968234947074,0.478273397733904,-0.0431688294207405,0
X2886.TT.EQUITY,0,0,0,-0.0920416052829675,0,0,0,0,0,0.0582798133331432,0,0,0.126308875861339,0,-0.0406349257663094,-0.198035133844411,0,0,0,0,0,0,0,0,0,0.0218368084150264,0,0,0.20585474515477,0,0,0.118041027903802,0,0,0,0,0,0,0,0,0,0,0,0.458265754240352,0,0,0.10777714293154,0,0.115001309054119,0.0878946631111694,-0.12889170946595
X600015.CH.EQUITY,0,0.277106231427586,0,0,0,0,0,-0.0522615921058173,0,0,0,0,0.189977100600849,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137451422168266,0,0,0.259937021519658,0,0,0,0,0,0,0,0,0,0,0,0.108973924097019,0,0,0,0
X2891.TT.EQUITY,0.135396962254078,0,0,0,0,0,0,0,0,-0.0835643606064768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260011403313012,0,0,0,0,0.0921034440846331,0,0.0579776457976246,0,0,0.0169692498215908,0.168625762803628,-0.0342056576991539,0,0,0,0.0283308222819344,-0.0574127748531466,0,0,0.474737725794418,0.123355481876398,0,-0.104770298041733
macro_return_add,0,0,0,0.0228432040501409,0.216353822871833,0,-0.452851459958518,0,0,0,0,0,0,0,0,0,0,-0.266200146111045,-0.221660967876036,0,0,0,0,0,0,0,0,0,0.497558276870861,0,0,0.472351769591666,0,0,0,0,0,0.117304698572128,0,0,0,0,0.0148023200961313,-0.164707363145728,0.0739765640875479,0,0,0,-0.170679351220398,-0.337094801113425,0
