,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181204211430916,0,0,0,0,0,0,-0.0286764316666242,-0.0125020661089746,0.168544660625251,0.255264970467353,0,0,0.109267920484697,0,0,0,0,0,0.171234476738525,0,-0.050008632512258,0,0,0,0,0.245978388107644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942469612107543,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203713180735088,0,0,-0.0859225220424982,0,0,0,0,0,0,0,0,0,-0.112030376402008,0,0,0,0,0.170436627972521,0,0,0.100250720546231,0.119227414696203,0.315648931359596,0,0.316007358183206,0,-0.0459355227274857,0,0,0.0785674126165668,0,0,0,0,0,0,0.153196627542315,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0143849647497773,0.179083534505323,0.0717838552145123,0,0,0.243802158146559,0.0910844053439412,0,0,0,0,0.0508217335863272,0.0265605450252898,0,0,0,0,0.0454738896751252,0,0,0,0,0,0,0,0,0,0,0.0162131489416852,0,0,0,0,0,0.213449998344431,0,0,0.0612440966889807,0,0.0103649205638692,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195380472589908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704825995939435,0.0279278098261289,0,0.122621072315222,0,0,0,0,0,0.623161663108206,0,0,0.0111305228293386,0,0,0.0543047518702024,0,0,0,0,0,0,0,0,0,0,-0.0814280559116147
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608064944675358,0,0,0,0,0,0,0.280200182164357,0,0,0,0,0,0,0,0.187285383606083,0.163777368317123,0,0,0,0.00544183794942225,0,0,0,0,0,0.175762158901793,0,0,0,0,0,0,0,0,0,0,0,0.0690479947884134,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184384294760443,0,-0.267999121932472,-0.0184542787400314,0,0,0,0,0.110585062939081,0,0,0,0.473075999618051,0,-0.168649607236611,0,0.444045020372827,0,0,0,-0.0103228446291075,0,0,0,0,0.302432799071211,0,0,0,0,0,0.0645302409520038,-0.248624819270266,0,0,0,0,0,0,0,0.0764381323502241,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454
X688.HK.EQUITY,0,0,0,0,0.0842532452758106,0,0,0,0,0.197741208919616,0,0,0,0,0,0,0,0,-0.0719512364145464,0,0,0,0,0,0,0,0,0.323002250158264,0,-0.00733798953747409,0,0,0.0476857484871628,0,0,0,-0.0282498216620423,0,0,0,0,0,0,0,0,0.205058787434935,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393269122216291,0,0,0.052777307237454,0.285349282734762,0,0.183910562675285,0,-0.00300219457624807,0.00354644555998419,0,0.133640418444427,0,0,0,0,0,0.0347680085047368,0,0,0.266001504691585,0,0,0.0822782778106829,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929349819654912,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929558346259729,0,0,0,0.380157472959316,0,0,0,0,0,0,0,0,0,0.0235853595341549,0,0,0.0299494798020058,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.221043325523635,0,-1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0044875865670838,0,0.139622673002304,0.295476501500804,0,0,0,0,0,0,0.0718878543775383,0,0,0,0,0,0,0,0,0,0,0.106640776611074,0,0,0,0,-0.0252331745554051,0,0,0,0,0,0.0727317637436295,0,0.269921756931912,0.0221635179367603,0,0,0,0,0,0,0.0238461996857779
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163802489379947,0,0,0,0,0,0,0,-0.0379093310044628,0,0,0,0,1.73472347597681e-18,0,0.0059739289325251,0,0,0,0,1.38777878078145e-17,0,0,0.025426797966149,0.445390268607718,0,0,0,0,0,0,0,0,0,0.324086623159998,0,0,0,0,0,0,-0.232899293175472,0.128239738485726,0,0,-0.0020096949170226,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182700422932846,0,-0.408671055512227,0.235641656112739,0.256208548736522,0,0,0,0,0.108230796549686,0,0,0,0,0,0,0,0,0,0,0,0.0175181687297732,-0.0275124757009088,0.045278478546111,0,0,0,0,0,0,0,0.0925339562941055,0,0,0,0.273172735519926,-0.00602413701410476,0,0,0,0,0
X1109.HK.EQUITY,0,-0.10304013922948,0,0,0.0656708058758304,0,0,-0.0244345672110473,0,0,0,0,0,0,0,0,0.155569555376619,0,0,0.143642440355237,0.0588390613505888,0,0,0,0,0,0.0980858062648726,0,0,-0.0846054460343644,0,0.137091165134154,0,0,0,0,0,0,0,0,-0.0827138742545544,0,0,0,0,0,0,0.0668366849922856,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.250341958146535,0,0,0.25823506997091,0,0,0,0,0.0516980995178466,0.0480322223662587,0,0,0,0,0,0,0.232407166587545,0,0.0573304150007936,0,0,0.0529927115176019,0,0,0,0.0248193817608364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.31182085378381,0.0474184363953516,0,0,0.0674834818674807,0,0.226261306405264,0,0,0,0,0,-0.193422252854426,0,0,0,0,0.163239280391666,0,-0.203777771179393,0,0,0,0,0.215051267442128,0,0.146869668294448,0,0,0,0,0.389752769030806,0,0,0,0,0,0,0,0,0,0,0.035860434847526,0,0,0.257400873058757,0,-0.367801444513661,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247949218876917,0,0,0,0,-0.0850533665972925,0.239031831704905,-0.116309334152632,0,0,0,0,0,0.111791596092614,0,0,0,0,0.0571464135590844,0,0.00737977042899885,0.134324698781335,0,0,0,0,0,0.0566721514234438,0,0.2096302276814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158415919360242,0,0,0,0,0,0,0,0,0,0,0.417875601911539,0.0420202470997119,0,0,0,0,0,0,0,0,0,0.109551755376521,0,0,0,0.0474943812213925,-0.0151412778173679,0,0,0,0.0331220426307827,0,0,0,0,0,0,0,0.0735892769795079,0,0,0,0,0,0.0288324427967344,0
X600048.CH.EQUITY,0.194560539288295,0,0,0,0,0,0,0,0,0.155308045402357,0,0.0405725549655248,0,0,0.571405728802025,0,0,0,0,0.0762164879620299,0,0,0,0,0.149490344919179,0,0,0.00990472881252388,0,0,-0.00903596337508594,0,0,0.00950635217988833,0,0,0,0,0,0,0,0,0,0,0,-0.0400877409347141,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443670683823923,0.0421581723132035,0,0,0,0,0,-0.211882231173356,0.133205143243342,0.297462252471757,0,0,-0.0137461479445383,0,0.0157275712203558,0,0,0,0,0,0,0,0,0,0.0192141873223998,0,0.149132591212136,0.13238899615966,0,0,0,0,0,-0.113820807377734,0,0,0,0,0,0,0,0,0,0,-0.145377125171371,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0819274457007759,0,0.198284118609271,0,0,0,0,0,0,0,0,0,0,0,0,0.272418187028725,0,0,0.073247666342773,0,0,0,0,0,0,0,0,0,0.202943812957901,0,0.0681989514600625,0,0,6.93889390390723e-18,0,0,0,0,0.0561253720470585,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390066926627303,0,-0.0361130500509187,0,0.305224450658585,0,0,0,0,0,0,-0.128474207509252,-0.0391475373802746,0,0.111954650051946,0,0,0,0,0.327335927176268,0,0,0.0246301707737394,0,0,0,0,0.0117760564753688,0.0282074229192012,0,0,0,0,0.189486066796019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131640141712575,0.0245962856538262,0,0,0,0,0,0,0,0,0,0.216740544423437,0,0,0.319563980949433,0,0,0,0,0,0.0320117541775418,0.0448017119269755,0,0,0,0,0,0.256024739937467,0.0207287232915581,0,0,0,0,0,0,0.063470359781215,0,0,0
X000166.CH.EQUITY,0,-0.0660512222904235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211423910904299,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.090791230662542,0,0,0,0.375051265122769,0.00459103241166098,0,0.699668743977196,0.0150491427635764,0,0,0,0,0,0,0,0,0,0.0367200531306383,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793102613543823,0,0,0,0,0,0,0,0,0,0,0,-0.169587276758846,0,0,0,0,-0.0276683712807105,0,0,-0.0184764901989128,0,0.143316289308427,-0.347274898945064,0,0,0,0,0,0.0360583786652073,0,0,0,0,0,0,0,0,0,0,1.08672210620236,0,-0.107020137733133
X17.HK.EQUITY,0,0.107095873543907,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.104622123123314,0.0706919540124582,0,0,0.274187283782884,0.0609521653188715,0,-0.108535729628767,0,0.0258728567980715,0,0.0190467154632194,0.0194354685428092,0,0,0,0,0,0,0,0,-0.0278682935430669,0,0,0,0,0,0,0,0.0227355142044837,0,0.0402522973957765,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0
X2881.TT.EQUITY,0,0,0,0,0.108316239493624,0,0,-0.00926081726770467,0,0,0,0,0,0,0,0.183575265588467,0,0,-0.192491618233372,0,0,0,0,0,0.0910495811975339,0,0.130638869567363,-6.93889390390723e-18,0,0,0,0,0,-0.0392280933898672,0,0,0,0,0,0,0,0,0,0,0.686983316829967,-0.0536488233165474,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190355777343202,0,0,0,0,0,0,0,0.227575047559203,0,0.0272884955158776,0,0,0,0,0,0.147801088165829,0,0,0,0,0,0.0649468496469122,0,0,0,0.0502147120417317,0.136489895365116,0,0,0,0.44418965985035,0,0,0,0,0,0,0,0,-0.0432470697570449,0,0
macro_return_add,0,0,0,0,0,0,0,-0.176485140641643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191338622520265,0,0,0,0,0.0466649419258146,0,-0.773006550472813,0,0,0,-0.115934111636284,0.303801110892599,0,0,0,0.269814112596281,0,0,0,-0.123891813098807,0,0,0,0,0
