,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.140217127559379,0.0279408625757138,0,0,0,0,0,0.330399585036203,0,0.105901420698631,0,0,0,0,0.201745362436291,0,0,0,0,0,0,0,0,0,0,0,0,0.00489108583468121,0,0,0,0,0,0,0,0,0,0,0.111627050256055,0,0,0,0,0.0657776709397384,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323737972505965,0,0,0.113794376887799,0.0107423705645825,0,0,0,0,0.0718565706300982,0,0.244878496096299,0,0.132319880899824,0,0,0,0.153044698981962,0.135944834742698,0.00230230501291706,0,0,0,0,0,0.0388415768961577,0,0
X601601.CH.EQUITY,0.0158852369972145,0,0.65123560527493,0,0,0,0,0,0,-0.0961985433970918,0,0,0,0,0,0,0,0.162294150275396,0,0,0,0,-0.0638591710961343,0,0,0,0,0.0292621792776303,0,0,0,0,0,0,0,0,0,0,0,0,0.0980223431285533,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.369795036362321,0,0,0,0,0.058971452901258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330777372515956,0,0,0,0,0,0.00060835761958759,0,0,0,0,0,0,0.111415904827148,0,0,0,0,0,0.0120803709954914,0,0,0,0,0,-0.0303323943975027
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,-0.121128983596751
X601998.CH.EQUITY,0,0.140835192767527,0,0,0.111608967984305,0,0,0.0191768703370981,0.0609067679803039,0,0.0849183329853894,0,0,0.102438056750967,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184143697713493,0.0187243276240051,0,0,0,0,0,0.013502299576427,0,-0.034367360113135,-0.0536328420217989,0,0.0549924751940957,0,0,0,0,0.422416140398845,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386828097985603,0.319452774972462,0.0430174752378994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.510131349142653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130957305666945,0,0,0.115623690166284,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503377661801958,0,0,0,0,0,0,0,0.241541827857204,0,0,0,0,0.0281532051255572,0.279485843138304,0,0,-0.104124279906966,0,0,0.243664109278087,0,0,0,0,0,0,-1.38777878078145e-17,0,0.177745745694114,0,0.238098602949953,0,0,0,0,0,0,0,0,-0.0626423006641059,0,0,3.3881317890172e-21,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0716693728388571,0,0,0,0,0,0,0,0,0.0905009977798965,0,0,0,0,0,0,0,0,0,0.627388777042087,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.043649334062227,0,0,0,0,0,0,0,0.169543151218716,0,0,0
X601818.CH.EQUITY,0.12253147771149,0,0,0.305882336801716,0,0,0,0.0178422077341753,0,0,0,0,0.3472655242433,0,0,0,0,0,0,0,0,0,0,0,0.0219427074421909,0,0,0,-0.0213134230404206,0,0.162379661948213,0.00051036069257138,0,-0.0278067870078937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232908198421612
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0307369787447332,0,0,0,0,0.0139254823596004,0,0,0,0,0,0,0,0,0.240367525170751,0,0,0,0,0.194145273432831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011609652134339,0.0360007789252763,0,0,0,0.0587366751509855,0,0.083873659735312,0.393307807796875,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912597298200557,0,0,0,0,0,0,0,0.166168144756358,0,0,0,0.0276123176772134,0.0641363076195639,0,8.67361737988404e-19,0,0,0.095443381843909,0,0,0,0,0,0,0.337828294541178,0.141143181710231,0,0.0162146628480961,0,0,0,0,0,0,0,0,0,0.0584274035548272,0.0152267633164532,0.0517555589052681
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949736150949,0,0,0,0.0621936536092898,0.115756906495047,0,0,0,0,0.135846250180526,0,0,0.0204932632738124,0,0,0.0441806813074554,0.026749034342585,0,0,0,0,0.382048173077019,0,0,0,0,0,0,0,0,0,0.00683199250199577,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283761742583223,0,0,0.404490658795145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480483934477434,-0.100674249438577,0.287160641007686,0.00543073139056837,0,0,0,0,-0.115784428123363,0.148485045865215,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00968220165864306,0,0,0,0,0.0704203934699194,0,0,0,0,0.000763597039091707,0,-0.00487699615934285,0,0,0,0.0626041946872312,0,0,0,0,0,0,-0.199106026453021,0,0,0.0555905220301238,0,0,0,0,0,0,0,0.0714140954392238,0,0,0,0,0.543912954725164,0,-0.00874168047099051,0,-3.46944695195361e-18,0,0.318899647822032,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514586942692966,0,0,0,-0.0493404469164975,0.336702190189376,0,0,0,0,0,0,0,0.233205643937035,0,0,0,0,0,0.0841749640281094,0,0,0,0,0,0,0,-0.0262981919298379,0,0,-0.0372804766023347,0.0707862088380858,0,-0.00243115398034843,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.216988673213288,0,-0.0525738258773206,0,0.0917651040087292,0,0,0,0,0,0,0,0,0,0,0.747157609072065,0,0,0,0,0.0517881027198996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366168320999423,0,0,0,0,-0.28028981983846,0.0557107599346313,0,0,0,0,0,0,0,-0.031485801727342
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710656842702067,0,0,0,0,0,0,0.0457463577837343,0,0,0.291858529194446,0,0,0,0,0,0.0887333302568538,0,0,0,0,0,0.29287929093569,0,0,0,0,0.186104849380063,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102304105884236,0.0715635585807065,0,0,0,0,0,0,0.0676952957519546,0,-0.126179503580595,0,0,0,0,0,0,0,-0.0917453684700439,0.0175340265004677,0,0,0.0219558146928741,0.515155127388535,0,0,0,0,0,0,0,0,0,0,0.352819445170822,0,0,-0.0749145687314505
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504561247104279,0,0,0,0,0,0,0.0432451005252652,0,0,0,0,0,0,-0.306171720161851,0,0,0.111236248792047,0,0,0,0,0,0,0,0,0,0.0657229920670906,0,0,0.222017134941567,0,0.0673434907555796,0,0,0
X600999.CH.EQUITY,0,-0.031342545057918,0,0,0.122317797396553,0,0,0,0,0,0,0,0,0,0.0589596589670908,0,0,0.147054392501567,0,0,0,0,0,0,0,0,0,0,0,0,0.0653415461664002,0,0.493206365059741,0.0764534221499328,0.0991354378091576,0,0,0,0,0,0,0,0,0,0.128460879314167,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00565238365697013,0,0,0,0.0397420865375091,0,0,0,0.148632158878261,0,0,0,0,0,0,0,0,0,0.100876790054873,0,0,0,0,0.0795781337922331,0,0,0,0,0,0,0.177338589274997,-1.38777878078145e-17,-0.0315414010605745,0,0,0,0,0,-0.0650690320276784,0,0,0.200134790292259,0,0,0,0,0,0.435609989287232,-0.0103069282602367,0
X2886.TT.EQUITY,0,0,0,0,-0.0734472083669242,0,0,0,0,0.0304670486199508,0,0,0.0824358458287487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215579975611439,0,0,0,0,0,0,0,0,0,-0.00781470750316946,-0.0566747580943803,0,0,0,0.276924653864588,0,-0.0407163005423766,0.131839285073739,0,0.132681309778522,0.218500764329693,-0.1677314021124
X600015.CH.EQUITY,0,0.183336878663449,0,0,0,0,0,0,0,0,0,0,0.234498559907963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102754463555608,0,0,0,0.269272385512494,-0.0288059411477925,0,0,0,0,0,0,0,0,0,0.176030238544537,0,0,0,0
X2891.TT.EQUITY,0.117648505910444,0,0,0,0,0,0,0,0,-0.083283231433625,0,0,0,0,0.0403078528939947,0,0,0,0,0,0,0,0,0,0,0,0,0.0362197003927627,0,0,0,0,0,0.0920023456414238,0,0.0537971595068487,0,0,0.140247965532154,-0.0244123224619788,0,0,-0.0109651050554717,0.0311296217933773,-0.0576533992042536,0,0,0.471823228364671,0.135584736923251,0,-0.117048695233036
macro_return_add,0,0,0,0,0.21334316858906,0,-0.421780193194391,0,0,0,0,0,0,0,0,0,-0.281395856420571,0,-0.203747570988147,0,0,0,0,0,0,0,0,0,0.511035639452069,0,0,0.484464649687311,0,0,0,-0.0473724672704914,0,0.0693404257641877,0,0,0,0,0,-0.150780916811137,0.0786554194727929,0,0,0,-0.128839911699329,-0.331186729137285,0
