,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.127160447470276,0.186305106579915,0,0,0,0,0.145628506604642,0,0,0.040942461591355,0,0,0.0189548483989478,0.152702313094952,0,0,0,0,0,0,0,0,0,0,0.0537514962674791,0,0,0,0,0,0,0,0.0256384468609818,0,0,0,0,0,0,0,0,0.11560921214651,0,0,0,0,0,0,0,-0.0421451164955909
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842582162201425,-0.181279646978703,0,0,0,-0.102872663446342,0,0,0,0,0,0,0,0,0,0,0,0,-0.020506232789348,0,0,0.211432961084514,0.151607463748365,0.168401312385643,0.256975710139538,0,0.373704348872776,-0.100944396506932,0,0,-0.0103208758393973,0,0,0.0509776765554604,0,0,0,0,0.0581348143245288,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144377794727623,0,0,0,0,0,0,0,0,0,0,0,0,0.101666987724697,0.394265184736611,0.00963878814502951,0,0,0,0,0,0,0,0,0.245042480912915,0,0.350307216086806,0,0,0,0,0,0,0,0,0,0,0,0,0.0532832169998854,0.245945855461149,0.0752905189226433,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173040107747981,0,0,0,0.327414503042081,0,0.105485004341067,0,0,0,0.069483465259368,0,0.0453402306639819,0,0,0,0,0,0.0664597320028862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161751825378018,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718047482372732,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0790330994672502,0,0.0277285161446494,0.0605949717129032,0.722969984390796,0,0.0564161775296733,0,0.0481920944834268,0,0,0,0.02097018245041,0,0.0250154763129754,0,0,0,0,0.108338393510305,0,-0.051954288966976
X2388.HK.EQUITY,0,0,0,0,0.287346122098972,-0.415464492661245,0,0,0,0,0,0,0.0385987307873145,0,-0.16199044123415,0,0,0,0,0.335082369142584,0,0,0,0,0,0.233738782107162,0,0.168533598515265,0,0,-0.141112209772286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19391289739827,0
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315
X267.HK.EQUITY,0,0,0,0,0.108703019463406,0,-0.309640088372987,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.246323549264955,0,0.101779830637546,0,0,0,0,0,0,0,0,0.00278930637294649,0.134474534929472,0.199680450500961,0,0,0.047304823801066,0,0,0,0,0.19967661324586,0.330761006007066,0,0,0,0,0,0.53595351683683,2.71050543121376e-20,0.0604738751378084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267129219631108,0,0,0,0,0.0334851683123079,0.366869446660415,0,0,0.0149599492587624,0.133977230165728,0,0,0,0,0,0,0,0.159793395603062,0,0.117582493428507,0,0,0.0756749238972663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140961188485009,0,0,0,0
X688.HK.EQUITY,0,0.0793147559614696,0,0,0,0,0,0.166325149710454,0,0.0484344351672784,0,0,-0.036890819813403,0,-0.026703868350621,0,0,-0.12714298201233,0.0282797148225081,0,0,0,0,0,0,0,0,0.40232870378993,0,-0.00696872986488469,0,0,0.130271424687749,0,0,0,0,0,0,0,0,0,0,0,0,0.0658671959433045,0,0,0,-0.0152927787153521
X601998.CH.EQUITY,0,0,0,0.116263235931472,0,0,0,0.045400437729872,0,0.454525345766581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219570947816689,0,0,0,0,0,0,0.194763646869031,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155720105873665,0.230120405357351,0,0,0,0,0,0,0.00872791245024165,0,0,0,0,0,0,0,0,0.0963554819809309,0,0,0.00446627256703995,0,0,0,0,0,0,0,0,0,0.0562148299861229,0,0,0.34912689652768,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209798022816359,0,0,0,0,0.0151623851677457,0,0,0,0,0,0,0.107887855765817,0,0,0,0,0,0,0,0.207132665271288,0.0447979016651067,0,0.0825664673661951,0,0,0,0,0,0,0.111526231201105,0,0,0,0,0,-0.147419748891016,0,0.129461945654681,0,0,0.332781291371288,0
X601818.CH.EQUITY,0,0,0,0,-0.0268012871381407,0,0.149947865903069,0,0,0.25836801617068,0,0,-0.0687963543912421,0.049991752991649,0,0,-0.0292592573064033,0,0,0,0,0,0.426296263373511,0,0,0,0,0.157981070384457,0,0,0,0,0,0,-0.0568276261215243,0,0,0,0,0,0,0.0941226855671282,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854394712813752,0,0,0,0,0,0,0,0,0,0.0616489410994585,0,0,0,0,0,0,0,0.123740029187263,0,0,0,0,0.0937036451687572,0,0,0,0,0,0.174755619701548,0,0,0,0,0,0,-0.110439701334137,0,0,0,0,0,0,0.358876940712085,0.118532260326578,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175530876253268,0,-0.381268287386697,0.182086395714392,0.307948649433988,0,0,0,0,0,0.116259983779239,-0.0961810045581989,0,0,0,0,0,0.112720423225702,0,0,0,0.0573494699498569,0,0,0,0.0413393249206637,0,0,0,0,0,0.0724470574673624,0,0,0,0,0,0.120557607829241,0,0,0,0
X12.HK.EQUITY,-0.388071053408401,0,0,0,0.0675406943062502,0,0.199318256783719,0.0453810154880341,0,0,0,0,0,0,0,0,0,0,0.1847581688567,0,-0.254428501161563,0,0,0,0,0.159612834843572,0,0,0.217087134262597,0,-0.0433918881202317,0.358717984297405,0,0,0,0,0,0,0,0,0,0.155418065238811,0,0,0,0.0132831874054542,0,-0.322652105098906,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114973036535051,0,-0.198966032451919,0,0,0.0151541132199431,0,0.142480881752739,0.173268380452281,0,0,0,0,0,3.46944695195361e-18,0,0,0.128371934332742,0.0488833463534859,0,0,0,0,0.059546907876804,0,0,0,0,0,0,0,0.170037471276177,-0.107107896438849,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106318299278745,0,0.169311699759698,0,0,0,0,0,0,0,0,0,0.445560916791112,0,0,0,0,0,0,0,0,0,0,0,0.0327248558221993,0,0.0922229177895324,-0.038017041716068,0,0,0,0,0,0,0,0,0,0.0731525101340202,0.00920047009916187,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206944881533083,0,0,0,0,0,0,0.0264605911377594,0,0.136949748604584,0,0,0,0,0,0.541388594693887,0,0,-0.0339238468697812,0,0.0304161445422425,0,0,0,0,0.148617779391734,0,0,0,0,-0.0302528808005634,0.0283738439255286,0,0.0357756983570094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282680994010018,0.0147086096519304,0.302449316708756,0,0,0,0,-0.372608881408535,0.324791686889513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697532565239099,0.0106124613663285,0.0675947245965379,0.194486793497543,0,0,0,0,0,0,0,0,0,0,0,0,-0.112231846717384,0,0,0.00358775035755095,-0.0074697535262391,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233313687594035,0,0,0.172974488224778,0,0.095612118276797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28961863785995,0,0,0.169663819116276,0.0147257280643523,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480308567178121,0,0,0,0,0,0,0,0,0,0,0,0.359666929741338,0,0,0,0,0,0,0,0,0,0,0.0388674197314368,0,0.00627429634927023,0,0,0.169426695780116,0,0.193386567462904,0,0,0,0,0,0.0721925187364179,0
X600015.CH.EQUITY,0,0.474727025646027,0,0,-0.0344709477189681,0,0.299074093559195,0,0,0,0,0,0,-0.16816364521944,0,-0.0154211615267659,0,0,0,0,0,0.304500650750874,0,0.0454050272197986,0,0,0,0,0,1.73472347597681e-18,0.0592779829623629,0,0,0,0.160972586447129,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.000997833990622484,0,0,0.073455936729101,0,0,-0.155479376176894,0,0,0,0,-0.0391203838653375,0,-0.0249354526470762,0,0.180174875891858,-0.33444105131039,0,0,0,0,0,-0.0898541299992203,0,0,0,0,0,0,0,0,0,0.0275838076233228,1.15804405720862,0,-0.0916499695693553
X000166.CH.EQUITY,0,0,-0.0338186802411505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991564515569311,0,0,0,0,0,0,0,0,0,-0.00689130277364486,0,0,0,0.107611146172042,0.400931000214984,0.579636613768213,0,0,0,0,0,0,0,0,0,0.078577858796694,0,0,0
X17.HK.EQUITY,0,0,0.512790269479576,0,0,0,0,0,0,0,0,0,0.216550698038377,0,-0.0588743326728069,-0.0852140853906472,0,0,0.0938835179722264,0,0.0807091353755187,0,0,0,0,0,0,0.204344059153832,0,0,0,0,0,0,0,0,0,-0.121093773814191,-0.308046746559685,0,0.0520124477285877,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0201810276172206,0,0,0,0,0,0,-0.0384256503602248,0,0,0,0,-0.0554940027833796,0,0,0,0,0,0,0,0,0,0,0,0,0.0450851294217754,0,0,-0.0916827215388777,0,0,0,0,0,0,0,0,0,1.01766872442575,0,-0.072399899321105,0,0,0.0130298609382967,0.14663964243204
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.136052637843785,0,0,0,0,0,0,0,0,-0.0795830295626317,0,0,0,0,0.213688851261057,0.242498162172005,0,0,0.0767461589074803,0,0.0860906455019017,0,0.152272522436186,0,-0.789873368925719,0,0,-0.17366324711998,0,0,0.21379560242091,0,0,0,0,0,-0.0237609542800059,0,0,0,0,0,0
