,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0453859540054049,0,0,0.143010313817087,0.068942606492546,0,0,0,0,0.10224779223241,0,0.0921233974421716,0,0,0.248117002868499,0,0,0,0,0,0.0333393276182816,0.0097330045411474,0.0470639050121954,0,0,0,0,0,0,0,0.10027778283603,0,0.0369736306623829,0,0,0,0,0,0,0.0976142254447946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649
X16.HK.EQUITY,0,-0.108110499738044,0.126041582520807,0,0.00391593171883436,0.076009821555656,0,0,0,0.080296292583554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660788061510424,0,0,0.0420572116746507,0,0,7.40446024359818e-05,0,0,0,0,0,0,-0.108842092114055,0.280187667233181,-0.0120336068012831,0,0.421349711625905,0,0.0784138775338401,0,0,0,-0.517012790652209,0.177587752180518,0,0.0564736093509187,0
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,-0.00164295262486273
X601319.CH.EQUITY,0,0.00340557855547645,0,0.144157669159901,0,0,0.0791431028786072,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0149685277865711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115417005359594,0,0,0,0,0,0,0.0150121512896129,0,0,0,0.139673720529111,0,0.0239378691703164,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00539837496719728,0,0.788820221251452,0,0,0,0,0,0.0175619777547108,0,0,0,0,0,0,0.013389928315827,0,0,0,0,0,0,-0.0994437060858159,0,0,0,0.162279201319875,0,0,0,0,0,0,0.0982362961370815,0,0,0,0,0,0,0,0,0,0,0.147481235516339
X601998.CH.EQUITY,0.220679998014076,0,0.0722891552039203,0,0.192269331271471,0,0.197866323309067,0,0,0,0,0,0,0,0,0,0,0.0464618214585939,0.0842169591697505,0,0,0,0,0,0,0,0,0.148353027369162,0,0,0,0,0,0,0,0,0,0,0,0,0.0196473619539383,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102274898653744,0,0.0385277565334159,0,0,0,0,0,0,0.141408075517811,0,0,0,0,0,0,0,0.233409946911051,0,0,0,0,0,0,0,0.0983769849651871,0.0512517127822609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426629807557076,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.022848042927221,0,0,0.172973782114185,0,0,0.0361383401455897,0,0,-8.67361737988404e-19,0,0,0,0,-0.10159464750891,0.153199197805643,0,0,0.394709777712827,0,0,0,0,0,0.0991854497266768,-0.139485251980232,0,0,0,0,0,0,0.165767763655231,-0.0202253341422264,0,0,0,0,0,0,0,0,0,0.107412111895235,0.0706243645324917,0.0318810604929261
X601818.CH.EQUITY,-0.194823759722931,0.161894118520631,0,0,0,0,0,0.148274730108855,0,0,0.206408892922911,0.0259697730140551,0.220536271210842,0,1.38777878078145e-17,0,0,0.0911879320857593,0,0,0,0.143920681744206,0,0,0.332251270892019,0,-0.0849250300216429,0,0,0,0.100409074096479,-6.93889390390723e-18,0.00928108626483453,0,0,0,0,0,0,0,0,0,0,0.068241497256351,0,0,0,0.0555488593025365,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808723112746229,0,0,0,0,0,0,0,0,0,0,0.0294559653474813,0.114773620935844,0,0,0,0,0.085670830445665,0,0,0,0.289464235224926,0,0.161742009609887,0.0365651271064102,0,0,0,0,-0.139424179054982,0,0,0,0,-0.00215235347065184,0,0,0,0,0.0816028138982027,0.0451893315833659,0
X2007.HK.EQUITY,0,0,0.116749758950395,0,0,0,0,0,0.0821392556099341,-0.0423669248244048,0,0.0391813458587141,0,0,0,0.198142876648366,-0.138222172081388,0,0,0,-0.101695316124145,0,0,0,0,0,0,0,0,0.338361678235263,0,0,0,0,0,0,0,0,0.0195438268929146,0,0,0,0,0,0.0395647659637999,0,0,0,0,0.263551322810047,0
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0
X688.HK.EQUITY,0.448768299164262,0,0,0,0,0,0,0,0,-0.0522997971278101,0.0684286267599443,0,0,0,0,0,0,-0.128115595851838,0,-0.297285364035746,0,-0.0104696368710406,0,0,0,0,0,0,0,0.50630220520223,0.10741309269336,0,0,-0.0404235841948391,0,-0.096646778485165,0,0,0,-0.111860792839694,0,0,0,-0.152381379941858,0,0,0,0,0,0,-0.0249229137536982
X267.HK.EQUITY,0.0355967832494152,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0719793010024793,0,0,0.24617693518833,-0.0479123197452175,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196214181133562,0,0,0,0.0671597107988797,0.480447868199913,0,0.135604082227207,0,0,0,-0.480339255290612,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.068369495110547,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405516,0,0.0517708444478965,0,0,0,0,-0.0265788438740068,-0.0178625411885688,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781694546992,0,0,0,0,0,0,0,0,0,0,0,0.104602007154387,0,0,0,0,0.220591714833885,0.0214079464890596,0,0,0,0,0,0,0,0,0.031233245043435,0,0,0,0,0,0.112084489607329,0,0,0,0,0.0138246626033739,0,0.159382633393832,0,0,0,0,0.11997865277838,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216
X12.HK.EQUITY,0,0,0,0.109682762667408,0,0,0,0,0.175675215705348,0,0,0,0,0,0,0.0420593544762717,0,0,0,0,0,0,0,0,-0.199023762342259,0,0,0,-0.178005938548858,0,0,0,0,0.116485105645932,0,0,0,0,0,0,0.447094534503967,-0.146654822840834,0,0,0,0,0,0,0,0,-0.0518626920933187
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285614314145741,0,0,0,0,0.0152225764065014,0,0.0452616473489205,0,0,0.23695974089329,0.00106359340574347,0,0,0,0,0,0.0282316353807415,0,0,0,0,0,0,0,-0.145979292393619,0,0,0,0,0.0652303016974754,0.602766216773419,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185835252763513,0.0822660760033806,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.01165550057185,0,0.302868039605524,0,0,0,0.0595580813071269,0,0.112037235430757,0.0422949741947684,0,0,0,0,0,0,0,0,0,0.109132513441353,0,0.0600260539075775,0,0,0,0,0,0,0,0.0230835291361258,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575304497274186,0,0,0,0,0,-0.453601908842172,0,0.18216618773754,0,0,0.589211763295702,0,0,0,-3.46944695195361e-18,0,0.164785382698068,0,0,0,-0.177435499568655,0,0,0.182665417660846,0,0,0,0,0,0,0,-0.0347350153642564,-0.13363573357569,0,0,-0.141343563280953,0,0,0
X601229.CH.EQUITY,0,0,0,0.120200157060549,0,0,0,0,0,0,0,0,0.107312001801411,0,0.0310648342995956,0,0,0,0,0,0,0,0,0.00369427020965207,0,0.0956554207281757,0,0.11465213967085,0,0,0,0.0245646149868368,0,0,0.122332226370682,0,0,0,0,0,0,0,0,0,0,0.13918754452589,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.103208621129272,0.0994647710316528,0,0,0,0,0,-0.0681353182771262,0,0,0,-0.0399624311465882,0,0.0546074099836754,0,-0.104169041257738,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118520148372477,0,0,0,0.0469927197228182,0,0,0,0.304919617194125,0,0,0,0,-0.158731465959966,0,0.0563024041549256,0,0.00305845324322625,0.104813754460895
X2881.TT.EQUITY,0,0,0,0,0.190001612719184,0,0,0,0.114855125099408,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0227918598679116,0,0,0,0,0,0,0,0,0,0,-0.0104708758424184,-0.0316713068540843,0.0923549464776793,0.14809088330026,0,0,0,0.0352681462958251,0,0.507105878567971,0,0,0,-0.0145292639122195,0,0,0,0.0479594607747794,0,0,0
X000166.CH.EQUITY,0,-0.0193642470598608,0,0,0,0.010953733220295,0,0,0,-0.356601026581819,0,-0.105792748198012,0,0.0306060854165486,0,0,0.205221585297513,0,0,0,0,0,0,0,0,0,0,0,0,0.046686790930399,0,0,0.0111703598998275,-0.126024431998947,0,0.860832273078978,0,0,0,0,0,0,0,0,0,0,0,0.0243718319981288,0,0,-0.049577435566276
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.177395721798207,0.172926064713842,0,0,0,0,0.0586938071242305,0.0638973220874983,0,0,0,0,0,0.228611736567917,0,0,0,0.246589822970837,0,0.13887193360411,0,0,0.230635885608527,0,0,0,0,0.114225827651049,-0.194483930526101,0.02108551810914,0,0,0,-0.153860553346771,0,-0.105016591986524,0,0,-0.110669390830992,0,0,0,0,0.25896331705397,0,0,0.0497418075833826,-0.0801292176360399
X601169.CH.EQUITY,0,0,0.0807551777586501,0.138107473369534,0,0,0,0,0.0453564818486417,0,0,0,-0.0351231637730059,0,0,0,0,0.0601679922926332,0,-0.103693025437621,0,0,0.189456487217646,0,-0.0725822482640725,0.699613114873095,0.0674278504659369,0,0,0,0,0,0,-0.121581738841545,0,0,0,0,0,0,0,0,0,0,-0.121634633437204,0,0,0,0,0,0
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0837927614494702,0,0,0,0,0,0,0,0,0.118023138368624,0.231489601854537,0,-0.0634457458189599,0,0,0,0,0,0,0,0,0,0,0,0,0.266944318643148,0,0.224735674602823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332534374722916,0.0375257171035547,0,0,0.363219628939628
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932198673706802,0,0,0,0,0,0.101375859369341,0,0,0.274147272308062,0,0,0,-0.255826299486874,0,0,-0.0526968048456221,0,-0.118770322971816,-6.13556072993118e-05,0,0,0,0,0,0,0,0,0,0,0,0.085470853368405,-2.16840434497101e-19,0,0,0.128161357293254,0
