,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846202471467074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364931328841884,0.245019951662745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138663070936498,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0
X16.HK.EQUITY,0,0,0,0,0.075810675439173,0,0,0,0,0,0,0,0,0,0.356053990752461,0,0,0,0,0,0.217968274327579,0,0,0,0,0,0,0,0.112739488336184,-0.0487959543623562,0,0.00296369268576068,0,-0.13035138850273,0,0.19490562961443,0,0.153558776368794,0,0,0,0,0.0171847024399223,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107065637346731,0,0,0,0,0,0,0.203194635824921,0,0.213455236354126,0,0,0,0,0.0560840199479725,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854508808308208,0,0,0,0,0,0,0,0,0,0,0,0.174157783960085,0,0.142892509021346,0,0,0.00409193299955304,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235534306049396,0,0.106472092620655,0,0,0,0,0,0,0.168963410732965,0,0,0,0,0,0,0.0231020596892438,0,0,0,0,0,0,0,0.270042282036075,0,0.0224248680641764,0,0,0,0,0,0.0763890025614463,0,0,0,0.0280989474607208,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987219871176407,0.300744237705407,0,0.0522605267066889,0,0,0,0,0,0,0,0,0,0.230870650350262,0,0,0,0,0.527095778873366,0,0,0,0,0,0,0,0,0,0,0,-0.250219455179415,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0400859998245256
X601066.CH.EQUITY,0,0,0,-0.0230559793394792,0,0,-0.204712775144166,0.124787429329859,-0.200720037051425,0.149257886139578,0,0,0,0,0,0,0,0.235765290503254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718992630107575,0,0,0,-0.0427524809175218,0,0.581701762750862,0.118354486450693,0.181990063178964,0,0,0,0,0,0,0,0,0.134533500278939,0
X2388.HK.EQUITY,0,0,0,0,0.0118214990690921,0,0.143000676753384,0.041725683096852,0,0,0,0,0,0,0.228149461218704,0,0,0,0,0,0,0,0.30317265625945,0,0,0,0,0,0,0,0,0,0,0,0,0.18033741891975,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.111598502674955
X601998.CH.EQUITY,0,0.16774132641746,0,0,0.141629326213474,0,0,0.0191486141206551,0.05806548112038,0,0.136110426163416,0,0.057137711213678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4343925179039,0,0,0.0131624749599328,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771627450787947,0,0,-0.0392664412495696,0,0,0,0.221310340695478,0,0.133546495853807,-0.142189713607824,0,0,0,0,0.30932108307182,0,0,0,0,0.21126147659626,0,0,0,0,0,0,0,0,0.236388031920582,0.173835647701073,0,0,0,0,0,0,0,-0.162540869786574,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501
X601818.CH.EQUITY,0,0.0583099247716065,0,0,0.0879042660544598,0,0,0,0,0.00723645907471698,0,0.282246630504103,0,0,0,0,0.0379590962961186,0,0,0,0,0.00348950206024589,-0.0266800040855199,0,0,0.322078992835336,0,0,0,0.131200972777926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282973856040237,0,0,0.0881142523337448,0,0,0.0127870118864455
X1113.HK.EQUITY,0,0,0,0,0,0,0.168988766552315,0,0,0.0553181157835662,0,0,0,0,0,0,0,0.156642559832732,0.02717027656258,0,0,0,0,0,0,0,0,0,0.331856615445783,0,0,0,0,0,0,0.250023404637048,0,0,0,0,0,0,0,0,0,0,0,0.077052976771974,0.0163545994258301,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598374185357015,0.398006872112789,0,0,0,0.174912211186544,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178330043705881,0,0,0,0,0,0,0,0,0,0.0476452081714091,0.0329366566953933,0,-0.0514365770752016,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.0701144470386827,0,0,0,0,-0.132194628500046,0.219882066975658,-0.0104289003140507,0,0,0,0,0,0.30007760970965,0,0,0,0.45566237975652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482218452709093,0,0,0,-0.236072742756241,0.31545246342998,0,0,0,0,0,0.0829223490690669,0,0,0,0,-0.0543105548110541,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182639458161258,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0752408699025242,0.150746406388461,0,0,0,0.0436779124886235,0.222814861210689,0,0,0,0,0.331118623606377,0,0,0.104557566609976,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0553734091723376,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337685720772191,0,0.0470899611765788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326822753754,0,0,0,0.0880456106030754,0,0,0,0,0,0.00688523192645769,0,0.0512277649960934,0.11930088547905,0,-0.136924322151524
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106611710789615,0,0,0,0,0,0,0,0.188098840243486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587450436462438,0,0,0.0619178894890919,0,-0.0293046158217296
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247312731340151,0,0,0,0,0,0,0,0,0,0.40362460320254,0,0,0,0.0372009673489368,0.00522976003992863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136373451803916,0.133083298066322,0,0.0498254620335421,0,0,0,0,0,0,0,0,0,0.19413377893866,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150378741347583,0,0,0.0378406113181109,0,0,0,0,0,0,0,0.146137661633835,0,0,0,0,0.0604509200646534,0,0,0,0,0,0,0,0.0410349034666559,0.0238800458154163,0,0.0736443125219861,0,0.196118031363541,0,0,0.0062845793368187,0,0,0,0,0,0.411783099729303,0,0,-0.0192988162381336
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301168003026945,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.551382706529037,0,0,0,0,0,0,0,0,0.416166798386436,0,-0.0437734003561343
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172227777154295,0,0,0,0,0.0407779661299233,0,0,0,0.148642274702971,0,0,0,0,0,0,0,0.0175284344905707,0,0,0,0,0,0,0,0,0,0.00687299826680577,0,0,0,0.324284006428383,0.0362147338776929,0.236016438183574,0,0,0.253886376038413,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.108402589327443,0.111905445535589,0,0,0,0,0,-0.0515065269551051,0,0,0,0.490402885211846,0,0,0,0,0,0,0,0,0,0,0,-0.0352220084099863,0,0,0,0,0,0,0,0,0,0.0286189334908846,0,0.305928722836418,0,0,0,-0.0404424182234232,-0.0131393174087905,0,0,0,0.0525566845986455,0,0,0,0.00505158237550248,0,0
X2886.TT.EQUITY,0,0,0,-0.138235329642253,-0.130653884299719,0,0,0,0.0263980172263962,0.222802819380017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110985024981684,0,0,0.0112637897255073,-0.16804557603377,0.101838110240816,0,0,0,0,0,0,-0.0266079751476517,0,0,0,0,0.572008065733163,0,0.380357668316141,0,0,-0.159727274442126
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223381671739906,0,0,0,0,0,0,0,0,0.0111547030099859,0.00568923443222295,0,0,0,0,0,0.0895196578743641,0,0.0277729922393819,0,0,0,0.373885099245143,0.0144970128514458,0,0,0.0450175550076585,0,0,0,0.134298719494322,0,0,0,0
macro_return_add,-0.0981228538376552,0,0,0,0,0.301173284050018,0,0,0,0.0848461504022471,0,0,0,0,0,0,0,0,-0.786017342303223,0,0,0,0,0,0,0,0,0,0.000245729655572969,0,0,0,0,0.639013031686886,0,0,0,0,0,0,0.256303938741705,0,0,0,0,0,0,0,-0.676033458758048,0,0
