,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345493467737923,0,0,0.0457160127002787,0,0,0,0,0,0,0.277960793640908,0,0,0,0,0,0,0,0,0.173905562365708,-0.111376345635449,0.126215506196288,0.155944842205769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045227230671495,0,0.157422191307845,0,0,0,0,0,0,-0.0366399849354588
X600000.CH.EQUITY,0,0.0309329820220219,0,0,0,0.0688403233227271,0.190336676649236,0,0,0,0,0.331106647083401,0,0,0.077920572399616,-0.0509568976566865,0,0,0,-0.0133141351095661,0,0,0,0.0167533156590592,0,0,0,0,0.183190688834807,0,-0.0745500800380872,0,0,0,0,0,0,0.0169716235826184,0,0,0,0,0,0,0,0,0,0.0523329612916608,0,0.202387481708619,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249593261278283,0,0,0,0,0,0,0.0204301524943205,0,0,0.247718700309713,0,0.152414151642218,0,-0.0935747472774595,0.011442052124788,0,0,0,0,0.015770058859454,0,0,0,0.189958972105678,0,0,0,0,0,0,0,0.304393473175218,0,0,0,0.0539191982411861,0.0384489517630874,0.0634467553738342,0,0,0,0,0,0.0395668153362674,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422666264221737,0,0,0,0.204892599999446,0,0,0,0,0,0,0,0,0,0.0995924866504327,0,0,0,0,0,0,0.332327642884855,0,0,0.0310875785963655,0,0,0.000901798004340898,0.153916971951996,0,-0.175333489794319,0,0.200892901541804,0,0,0,0,0,0,0.0856093883133257,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206924287305907,0,0,0,0.0216636080259005,0.171513114212196,0,0,0,0,0,0,0,0,0.00224661281701584,0,0,0,0,0,-0.112738310105314,0,0,0,0,0,0,0,0,0.211365795569186,0,0,0.0902582872525118,0,0,0,-0.438715388572971,0,0,0,0.368119812989753,0,0,0,0,0.0889107211122685,0,0,0
X688.HK.EQUITY,0,0,0,0.206780918926539,0,-0.301733502972929,0,0,0.119171666406101,0.0865410196406216,0,0,0,0.138858114353814,0,0,0.0271287815438817,0.058069410862832,0,0,0,0,0,0,0.153209944088282,0,0,0.607101363891558,0,0,0,0,0,0,0.102453680178404,-0.284834434096912,0,0,0,0,0.282925655976367,0,0,0,0,0,-0.0716796894814844,0,0,-0.0817082791178279,0
X11.HK.EQUITY,0,0,0,0,0.160106417523404,-0.0199073662347458,0,0.124028381184709,0,0,0,0,0,0,0,0,0,0.0876456246710809,0.00738221148606717,0,-0.0875744571514987,0,0,0,0.577985504035705,0,-0.0750395059350257,0,0,0,0,0,0,0,0.115222995030828,0.0900274957846516,0,0,0,-0.0526914933829892,0,0,0,0,0,0,0,0,0,0.11030046583067,0.174270510374864
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14361900493452,0,0,0,0.0345350071757712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725254039669374,0,0,0,0.265730516743385,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.180362545286879,0,0
X601998.CH.EQUITY,0,0,0,-0.021244194521,0,0,-0.131491624336346,0,0,0,0,0,0.285579021457259,0,0,0,0,0,0,0,0,0,0,0.196300550308309,0,0,-0.109292527769934,0,0.130559919887033,0.0726287194396721,0,0.117500054367153,-0.0212510844212252,0,0,0,0,0.141236255005722,0,0,0,0,0,0.0298609590689508,0.172056270045482,0,0,0,0,0,0.0343697997732165
X267.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.12659039014392,0.162396415943895,0,0,0,0,0,0,0,0,0,0.10408960741642,0.470212105585229,0,0,0,0,0,0,0,0.149725162331605,0,0,0,-0.0347928586731481,0,0.138928226669746,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0322342831737325,0,0,0.0662070992760425,-0.072150977249827
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133923093907335,0.321505673138467,0,0,0,0,0,-0.00935375561583654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534719923601,0,0.215928134124882,0,0,0,0.0115545625187924,0,0.347682183673293,0,0.00837549390556929,0
X2388.HK.EQUITY,0,0,0,0,0.312797607173106,0,0,0.171600171073805,0,0,0,0.0596041883514357,0,0,0,0,0,0,0.273319521549919,0.261172453952444,0,0,0,0,0,0,0,0,-0.0140189915873034,-0.0918653229063088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228316904693443,0,0,0,0.0543738054084684,-4.33680868994202e-19
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16883402110063,0,0,0,0,0.419540096825289,0,0,0,0,0,-0.136094517078778,0,0,0.264680946397819,0,0,0,0.0470497048890553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141065037703046,0,0,0,0,0,3.46944695195361e-18,0,0,0.190720890521094,0.153518836774333,0,0,0,-0.0197719500088353,0,0,0,0,0.174797102016334,0,0,-0.0457834944072563,0,0,0,0,0.0449067221339688,0.0522880051299289,0,0,-0.0333038264214527,0,0,-0.00432599241799446,0,0,0,0,0.122279615211296,0,0,0,-0.11587775980036
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186231748064877,0,0,-0.108067600082313,0,0,0,0.200552060969363,0,0,0,0,0,0,0,0.115183777257508,0,0,0,0,0,0,0,0.177906627227757,0,0,-0.0574882441904288,0.199682258521078,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182394094487097,0.0520872084835355,0,-0.0339427551428015,-0.400728246229255,0,0,0,0.0972226511318106,0.228240635188033,0,0,0,0,0,0,0,0.0112148275584322,0,0,0,0,0,0,0.0728419699975183,0,-0.0634470220430236,0,-0.0149073982414219,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0309465195463821,0,0.0808928220900715,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0315121853253111,-8.67361737988404e-19,0,0,0,0,0,0,0.0716931349645978,0,0,0,0,0,0,0,0,0.130352537798863,0,0,0,-0.21380110234701,0.00446632101829818,0,0.478214010610675,0,0,-0.04750479873852,0.152402392320214,0,0,0,0
X12.HK.EQUITY,0,0,0,0.209241417907257,0,0,0,0.0675955338532648,0,0,0,0,0,-0.0850711735271311,-0.139220956805215,0,0.72254373293868,0,0.0444775024896146,0.055928619649248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207425811521547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.160816001328872,0,0,0,0.148085984161961,0.201417779831459,0,0,0,0,0,0,0,0.353289297787192,0,0,0,0,0,0,-0.267929896495954,0,0,0,0,0,0,0,0,0.116614370505245,0,0,0,0,0,0,-0.0337160272746696,0,0,-0.0333187503849318,0.213687940280167,0,0,-0.0887615624408833,0,0,-0.0744100156930704,0.0595116373436292,0,0.062448605951366
X601688.CH.EQUITY,0,0,-0.028214137963963,0,0.0351781311372134,0,0.0626028073393735,0,-0.130518678656627,0.0431407723279523,0,0,0,0,0,0,0.0026054209970431,-0.141900037332545,0,0,0,-0.624737219595108,0,0,0,0.806025273211114,0,0,0,0,0,0.0529425339345157,0.135054924029314,0,0,0,0.312280150395321,0.141053484642149,0,0,0,0,0,0,0,0,0,0,-0.208228197581589,-0.0189993275716154,0
X823.HK.EQUITY,0.0755638111579196,0,-0.0116062885359894,0,-0.0208242775622946,0,0,0,-0.0822486882444566,-0.00320006272824291,0,0,0.023640224578737,0,0,0,0,0,0,0.468890267134775,0,-0.250691533536829,0,0.181169729221907,0,0,0,0,0,0.0357394666804582,0.265264280247233,0.0483248397847991,-0.0492706754038103,0,0,0,0,0,0,0,-0.118344902016624,0,0,-0.123052226386794,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.133657412320017,0,-0.130681978271288,0,0,0,0,0.147659823369638,0,0,0,0,0,0,0.0523679962576348,0.408603620665554,0.0658310811063683,0,0,0,0.0698956543899046,0,0,0.00446524983452067,0,0,1.38777878078145e-17,0,0,0,0,0,0.15566832832648,0,0,0,0,0,0,0,0.0429893290675332,0.21125886290543,0,0,-0.0618346783464054
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.18966746747141,0.0510670752355902,0.139901503460628,0,0,0,0,0.010988896347877,0,0,0,0,0,0.123508433748168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106247945319976,-0.133925436748154,0,0.0950865538774422,0,0,0,0,0,0,0,-0.13021812813752,0,0,0,0,0,0,0,0.508688863462005,-0.0823326996199223,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0358255211504,-8.67361737988404e-19,0.0675611439120257,0,0,0,0,0,0,0,0.0668918140000677,0,0,0.0846204864995751,0,0,0,0,0,0,0,0,0,0,0,0.133545180965321,0,0.0713885252678992,0,0,-0.0487313341658438,0,-0.0460011131704716,0,0,0,0,0,0,0,0,0.362677806442572,0,0,0,-0.0092032001925046
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0
X1997.HK.EQUITY,0,0.137273467436562,0,0,0,-0.0268001255101124,0,0,0.0266037610263877,0,0,0,0,0,0,0,0.198165217374339,0.137768986727577,0,0,0,0,0.113171639098113,0,0,0,0,0,0,0,0.106917291519371,0.195342218622683,0,0,0,0.0488760619713881,0,-0.186723150860821,0,0,0,0,0,0,0,-0.0442883482615775,-0.0346165998938482,0,0,-0.0264652258136298,0
X601169.CH.EQUITY,0,0.051249989459801,0,0,0,0.118317542543367,0,0,0,0,0.0625722031794787,0.265299870715463,0.318591665333417,0,0,0,0,0,0,0,0,0,0.0126637910285285,0,0,0,0,0,0,0,0,-0.0793262448172343,0,0.0593607518668841,0.0237785112764329,0,0,-0.0713787812193678,0,0,0,0,0,0,0.310917246118297,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169449212108744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214457592407495,0,0.00909953646602058,0,0,0,0,0.0222643217321355,0,0,0,0.0100752780414263,0,0,0,0,0,0,0.0354420517320401,0,0.333078398194852,0,0.135316983473522,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160402229700283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311378510326934,0.178254777382942,0,0.319534021243368,0,0,0.029188079048772,0.155702107789411,0.000983789681987055,0,0,0,0,0,0,0,0.0975348280907294,0.187807042819034,0.111322318415299,0
X2881.TT.EQUITY,0.121826541747706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122955077817154,-0.0268642337023929,0,0,0,0.0952138301446564,0,0,0,0,0,0,0,0,0.00892697434513337,0,0,-0.0327896222115025,0,0,0,0.11602769009603,0,0.135123024625195,0,-0.0767259130962108,0.655722519250095,0.262523910678442,0,0,0,-0.168901784420172,0,0,0,0.115029638858317,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423237951863636,0,0,0,-0.267279151614169,0,0,0,0,0,0,0,-0.106258571905743,0,0,0,-0.0423094603595211,0.218132643656738,0,0,0.108138489535734,0,0,0,0.0513220191076871,0,0,-0.0102650811028378,0,0,0.528697097539904,0,0.0441126678296496,0,0,0,0,0,0,0.278050625703907,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.6530343903182,0,0,-0.279574888974668,0,0,0,0,0,0,0.423982902018454,0,-0.20119472594511,0.020565476752175,0,0,-0.146729073706666,0,0,0,0,-0.0570029097107104,0.302035695127376,0,0,0,-0.161812311921659,0,0,0,0,0,0,0.000981784187513734,0,0,-0.0515385974735519,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0.201974270344138,0,0,0,0,0
macro_return_add,0,0,-0.233063769519425,0,0,0.207851815908681,0,0,0,0,0,0,0,0,0,0,0.458329343817299,0,-0.2210334270342,0,0,0.151784047864178,-0.00450308059516696,0,0,-0.0504369062779064,-0.1603032671964,-0.540361560663243,0,-0.635973830214458,0,0,0,0.362353547151147,-0.120593106516921,0,0,0,0,0,0.011033488067729,0,0,0,0,0,0,0,0,0.074436726026402,0
