,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.0370995115453761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166811323710108,0,0,0,0,0,0.116396444771956,0,0.025617394466244,-0.0937399679216658,0,0.127972894802383,0,0,0.601833322535013,0,0,0,0,0,-0.272193831940959,0,0,0,0.156631867980488,0,0,0,0,-0.0559330033897122,0,-0.196627888264409
X1109.HK.EQUITY,0,0,-0.0712517577587819,0,0,0.177432585189436,0,0.0780217050466044,0,0.163515955031956,0,0,0,0,0,0,0,0.129151863058795,0,0.14934598300654,0,0,0.030089966131011,0,0,0.0499686026461893,0,0,-0.01318151561197,0,0.0286543828975734,0.114232057573233,0,0,0,0,0,0.204958738777018,0,0,0.0297065149358754,0,0,0,-0.108596861988491,0,0,0,-0.0597424016315327,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0
X2388.HK.EQUITY,0,0,0,0,-0.00303759023382849,0,0,0,0.173889660917908,0.0434682441438737,0,0,-0.299060924712495,0,0,0,0,0.0912825385356823,0,0,0,0,0,0,0,0,0,-0.0674848813886505,0.0520809615282173,0.264034438909887,0,0,0,0,0,0,-0.117189684632321,0.138983786868949,0,0,0.144426603966065,0,0.247842835958377,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312186170096801,0,0,0,0,0.0920419169979546,0,0,0,0,0,0,-0.0995984381434957,0.0954044684380077,-0.645909958620133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409589216226793,0.310985310802076,-0.088085475448992,0,0,0,0,0.356051757018618,-0.0574448427849007,0,0,0,-0.049244393337519,0.249456555163975,0,0,-0.106665459934775,0,0,0,0
X11.HK.EQUITY,0,0,-0.0218652562367788,0.0971597944155936,0,0,0,0,0.271677940056664,0,-0.273967747084701,-0.0259338122008324,0,0.247457836295715,0,0,0,0,0,0,-0.171651514655278,0,0,0,0.045168192183525,-0.115159132497864,0.313714654656105,0,0,0,0,0,0,0,0,0,0,0.158026239198221,0,0,0,0,0,0,0,0.156311222348233,0,0,0.10228202649094,0,0
X601818.CH.EQUITY,0.183214569886926,0.0637189998267631,0,0,0,0,0,0,0,0,0,0.0920738567838331,0,0,0,0,0,0.0466495135076432,0,0,0,0,0,0.066109424227622,0,0.0731831663263349,0.062745571109431,0,0,0,0,0,0,0.0453239458696399,0,0,0,0,0,0,0,0,0,0,0.217281496887172,0,0,0.10019243677023,0,0.0311030419769876,0
X600048.CH.EQUITY,0.165646082893913,0,0,0,0,0,0,0,0,0.0375581831784105,0,0,0,0,0.544255772934083,0,0,0,0,0,0,0,0,0,0,0.0591820642305894,0,0.0322894080571576,0,0,0,0,0,-0.153683656106881,0,0,0,0.144123695055504,0,0,0,0,0,0.0661645333190954,0,0,0.215490328258663,0.163978068484062,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.149901669891063,0,0,0.249297950625984,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.16143423274237,0,0,0,0,0.0104359443593892,0,0,0.595002939639366,0,0,0,0,-6.93889390390723e-18,-0.0193510151565403,0,0,0,0,0,0,0,0,0,0,0,-0.392320030056899,0,0,0.0329844237694236,0,-0.012095584536919
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207845207645071,0,0,0,0,0.0936267030994094,0,0,0.0608088522795376,0,0.210485159118447,0,-0.0809811517868537,0,0,0,0,0,0,0,0.0483233588764115,0.215496026824296,0,0,0,0,0,0,0,0,0,0,0,0.025312117536689,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.321680719655747,0,0,0,0,0,0,0,0,0,0,0,0.146075365879981,0,0,0.267096086022901,0,0,0,-0.0448534731456714,0,0,0,0,0,0,0,0,0,0.182531016679705,0,0,-8.67361737988404e-19,0,0,0,0,-0.0447386846428096,0.137008599479107,0,0,0,0,0,0,0.107651391296987
X267.HK.EQUITY,0.351401946788584,0,0,0,0,0,0,0.238999058351831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206653624969109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123106874862825,0,0.0106029451312198,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146745799338395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191588714226059,0,0.10679925323411,0,0,0,0,0,0,0,0,0,0.407564276112633,0,0.205784405064661,0.206636865602323,0,0,0.0963493001821198,0,0,0,0,0,0,0.118751537627972,0,0,0,0,0.131977839881962
X12.HK.EQUITY,0,0,-0.0322500897659139,0,0,0,0,0.0779332415322161,-0.127679635259116,-0.0456180265472627,0,0,0,0,-0.00879820413039372,0,0,0.0229925036302486,0,0,0,0,-0.177220796604497,0,0,0,0.144266003553097,0.0187527473347154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445644752250747,0,0,0,0,-0.0987818325406922,0,0,0.183337591043362,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.370971718009241,0,0,0.1153029070582,0,0,0,0,0,0,0,0,0.0479005884936739,0,0,0.182783231230941,0,0.63437887179301,0,0,0,0,-0.348881333778119,0,0.149356106965273,0,0.115309338340051,0,0,0,0,0,0.109699071741017,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553473511624,0,0,0.238616724664815,0,0.0325238762841736,0,0,-0.281154870627695,0,-0.0944955356736084,0,0,0,0,-0.00570262819910357,0,0,0,0,0,0.11265261351952,0,0,0,0.00019656357611724,0,0,0,0,0,0,0,0,0,0,0,0.12340060686826,0,0.717778140539982,0,-0.0802716083828204
X001979.CH.EQUITY,0,0,0,0,0,0,0.14842977480446,0,0,0,-0.0756088253648706,0,0,0,0,0.0330695245203337,0.0268580238479855,0.274810539074552,0,0,0,0,0.177493190146504,0,0,0.088011869353628,0,0,0,0,0.183838703685519,0,0,0,0,0,0.0327479010040559,0,0,0,0,0,0,0,0,0,0,0,-0.135813755013791,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278083305548856,-0.106611366206687,0,0.168207807346271,0,0,0,0,0.0173758653782375,-0.22116218709365,0,0,0.195779790550651,0,0,0,0,0,0,0,0,0.402274406537792,0,0,0.144211748206576,0,0,0,0,-0.113500221321075,0,0,0,0,-0.347030667946773,0,0,0,0,0.333840209218442,0,0.0187557418003784,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232118760210747,0,0.0953120817673403,0.0350258750169149,0,0,0,0,0,0,0.116199253266047,0,0,0,0,0,0.136408885092319,0,0,0,0,0,0.017103220329438,0,0.021094995385993,0,0.233502378646415,0.0273945378942613,0,0,0,0.359965108216904,0,-0.0236047294559097,0,0.0444599889142288,0,0,0,0.127830522058292,0,0,0.0634325311265403
X823.HK.EQUITY,0,0,0,0.042408782390514,0.353213146993388,0,0,0,0,0.103330907865719,0,0,-0.217066829530319,0,0,0,0,-0.155932303808075,0,0.151344291953237,0,0,0,0,0,0,-0.206219056819889,0,0,0,0.170558689988535,-0.352930982667517,0,0,0,0,0,0.118709444322129,0,0,0.26053440267122,0,0.166782699177781,0,0,0,0,0,0,0,-0.110070679195127
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.108571989176726,0,0,6.93889390390723e-18,0,0.143920988596632,0,0,0,-0.0108625747951311,0,0.147431823223893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643284272541766,0,0,0.286704625343387,0.102438294493559,0,0,-0.00875667845196386,0.104160032663949,0.029616107680866
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149443378604727,0,0.110701644235793,0,0,0,-0.1478434142959,0,0,0,0,0,0,0,0,0,0,0.141784762185811,0,0,0,0,0,0,0,0.194010115489325,0,0,0.565340190359494,0,0,0,0,0,0,0.112968776662055,-0.00692985780875672
X600015.CH.EQUITY,0.0631748171884533,0,0,0,0,0,0.0755524191392134,0.0214228302286216,0,0,0,0.116629399220901,0,0,0,0,0,0,0.0328255196727088,0.0157887672975726,0.0869788950900755,0,0,0,0,0.223952998830145,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0234822884868669,0,0,0.0208750059655704,0,0,0,0,0.109954258307309,0.094291249686172,0.243377276977168,0,0,0
macro_return_add,0,0,0,0.181814127320953,0,-0.157310183789183,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.520396037793161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953203839577738,-0.485343184823464,0,0,0,0,0,0,0,0.181691876652846,0,-0.00720201915860902,0,-0.193212716014341,0,0.160840347630262,0,0,-0.269160414458019,0,0
