,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.136046679340751,0.0744442360603497,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.233236502489665,0,0,0,0,0.0502259825416039,0,0,0,0,0,0,0,0.118282221959726,0,0.0519465230626142,0,0,0,0,0,0.126620663467462,0,0.0808380360821039,0,0,0.087681210791208,0,0,-0.13088628859923,0,0,0.0526449909894268,0,0,0,0,-0.014878814020108
X601166.CH.EQUITY,0,0,0,0,0,0,0.127525135517324,0,0,0,0,0,0,0.0669912110322476,0,0,0,0.0175413359297319,0,0,0,0,0.361507864327453,0,0.0690003413784173,0,0,0.0251683670042926,0,0,0,0,0,0,0,0,0.0455944664950429,0,0,0,0,0,0,0.0222756981201239,0,0,0,0,0.219749371259197,0,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.0485431660245209,0,0,0,0,0,0,0,0,0,0,0.0337513867415533,0.0471924012821406,0,0,0,0,0
X601328.CH.EQUITY,8.67361737988404e-19,0,0,0,0.145866209496887,0,0,0,0,0.0157560709742155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387622046780056,0,0,0,0,0,-0.034143982221504,0,0,0,0,0,0,0,0,0.0715648640513529,0,0.0386432069626344,-0.00372876528234836,0,0.0123813038900502,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358
X600000.CH.EQUITY,-4.33680868994202e-19,0,0.158712174439638,0,0,0,0,0,0,0,0.578246868912819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075438297941547,0,0.0304142351873593,0,0,0.0350783127141759,0.005033833317364,0,0,0,-0.165445445031833,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257785,0,-0.0222237217391595,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240315855716975,0,0,0,-0.16779634685119,0,0,0.399716378030203,0,0,0,0,0,0,0.161103008594743,0,0,0.144878371587762,0.00468617629436396,0.151719920434165,0,0,0,0.255483259328177,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120768568389856,0,0.186423762513095,0,0,0,0,0,0.0760879042431983,0.0521127116847124,0,0,0,0,0.116030716066651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187617264191952,0,0,0,0.00673117108984583,0,0.0261779275221453,0,0,0.454501180470587,0,0
X600016.CH.EQUITY,0,0,0,0.126347615894447,0,0,0,-0.027282990582362,0,0,0,0,0,0,0,0,0.181594131714487,0,0,0,0,0,0.154142137027881,0,0,0.0236869860765196,0,0.300562293333567,0,0,0.0953124396380361,0.0429797961679324,0,0,0,0,0,0.0224613575210812,0,0,0,0,0,0.0172410391746024,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12911477713169,0,0.0673531728208372,0,0,0,0,0,0,0,0,0,0,0.119151087422332,0,0,0,0,0.0421251403704109,0,0,0,0,0.140160330335348,0.117631117681952,0,0,0,0,0,0.172175593727705,0,0,0,0.013227121977111,0,0,0,0.0211775842511341,0,0,0,0.205423015520673,-0.0771842556875585
X002142.CH.EQUITY,0,0,0,0,0,0.828220871153583,0,-0.231450135142452,0,0,0,0,0,0,0,0.116181033420742,0,0,0,0,0.0072582279675924,0,0,0,0,0,0,0,0,0.055905554236418,0,0,0,0,0,0,0,-0.134038513979028,0.260348383755619,-0.133477225499778,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0933414514689245,0,0,0.307675922295338,0.164108465251612,0.282684107414363,0,-0.122717034637099,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.210693805934127,0.0490950879462519,0,-0.227144742415646,0,0,-0.376146593486285,0,0,0.295025727677021,0,0,0,0.121317509613095,-0.000395827452815592,0,0.0391946328217688,0,0,0,0,0,0.0828223348442141
X600048.CH.EQUITY,0,0.0802189630857167,0,0,0.155203685658895,0.116630034053928,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.459238786806242,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214061724672521,0,0,0,0,0,0,0,0,0.00780849144588338,0,-0.0191786639189095,0.105427054253826,0,0,0,0,0,0,-0.10674022899628
X601818.CH.EQUITY,0.060066367265197,0.0343943063729961,0,0,0.0816038190611548,0,0,0,0,0,0.11549032767597,0.217108298643983,0,0,0,0.0347910037125569,0,0.0782801913883588,0,0.0838949117374812,0,0,0,0,0,0,0,0.0489580832970619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175582308446172,0,0.0674389754146692,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45321397644301,0,-0.0859357468825092,0,0,0.22312919633334,0.236778242159438,0,-0.140215534547011,0,0,0,0,0,0,0,0.041626999531866,0,0.435162824392753,0,0,0,0,0,0,0,-0.205817123360313,0,0,0,0,0,0,0.00812174078743377,0,0,0,0,0,0,0,0,-0.0167367539121462
X688.HK.EQUITY,0,0,0,0,0,-0.0946474384493381,0.109660199965244,0,0,0.106522308526252,0,-0.0723678114367968,0,-0.00779898963999518,0,0,0,0,0,-0.198834261154155,0.252077254966616,0,0,0,0.0461260794972285,0,0,0,0,0.00631089729019257,0,0.294512055171119,0,0,0,0,0,0.317540003719476,0,0,0,0.0750000931268944,0,0,0,0,0,0,0,0,-0.0695912021700924
X2007.HK.EQUITY,-0.173469070498791,0,-0.219652906085679,0.145926593610903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131605063541766,0,0,0.0998832870437683,0,0,0.5459292408551,0,-0.142453716487078,0,0,0,-0.111382908414564,0.419807138010501,0,0,0.205361292403645,0,0,0,-0.0776279962620844,0,0,0,0,0,0.0712115170448271
X600999.CH.EQUITY,0,0,0.0767736674848799,0,0,0,0,0,0,0,0,0,0,0.0311696922460797,0.0677158486205531,-0.234009846339023,0,0,-0.0721550538775318,0,0,0,0,0,0.054624973927323,0,0,0,0,0,0,0,0,0,0,0.450469315936831,0,-3.46944695195361e-18,0,0,-0.0209804806539357,0,0,0,0,0,0,0,0,0.152190215661764,0.169047116057501
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607879471034759,0,0.0567800952158923,0,0,0,0,0,0,0,0,0.21041712881228,0,0,0,0,0.0257498635123713,0,0,0,0.089548390721465,0,0,-0.037383807344004,0,0,0,0,0,0,0,0.00864293323953487,0.320730450750516,0,0,0,0,0,0,0,-0.0125160202778503,0,0,0,0,0,0.133922672383365,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422511208511945,0,0,0,0,0,0,0.0796823050599101,0,0,0,0,0,0,0,0,0,0,0.301782447443344,0,0,0,0,0,0,0,-0.0430736721846818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509696063324968,0,0,0,0,0.0419093571592673,0,0.163206727974207,0
X267.HK.EQUITY,0,0,0,0,0,0.255332928057726,0,0,0.0883910237673673,0,0.25157554068146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385146692981181,0,0,0,0,0.0600112349499734,0.166797970414127,0.0450787971450637,0,0,0.0592537720644628,0,0,0,0,0,0,0.162103144447554,0,0,0,0,0.0429496292114543,0,0,-0.244316790819003,-0.0570447585836636
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404237125871814,0,0,0.0457803606958107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179255663894369,0,0,0,0.194490156266946,0,0.0992511958428429,0,0,0,0,0,0,0.245092541465128,0,0.190965758637119,0.0584748728056904,0.0315098990391616,0.0753015650733436
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486
X12.HK.EQUITY,0,0,0,0,0,0,0,0.455356763942137,-0.0837459325656606,0.0709647509804625,0,0,0,0,0,0,0,0,0,0,0.295546614069547,0,0,0,0,0,0,0,0,0,0.175327682824594,0,-0.1415585827167,0,0,0,0,0,0,0,-0.0787536152352153,0,0,0,0,0,-0.164319160976164,0,0,0,0.0255441380833167
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244596566215324,0,0,0,0,0,-0.205836783817693,0,0,0,0,0,0.188287979864143,0,0,0,0.168720092124704,-0.0062235717713876,0,-0.0547141604494025,0,0,0.10994770003757,0,0,0.661360974891557,0,0,0,0,-0.718607729536258,0,0,0,0,0,0.290489127600588,0,0,0,0,0.144735767825516,0
X601229.CH.EQUITY,0,0,0,0,0,0.297875673416649,0,0.0287003282702548,0,0,0,0,0,0,0,0,0.00960113080747017,0,0,0.510808588203976,0,0,0,0,0,0,0,0,0.155135529076697,0,0,0,0,0,0,0,0,0,0,0.00140327367487829,0,0,0,0,0,0,0.0408685063148737,0,0,0,0.0523708155033418
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263687069597822,0.00351369029653262,0,0,0,0.318685723360203,0,0,0,0,0,0,0,0,0,0,0,0.00201274849588264,0,0,0.419608628927071,0,0,0.0200113232374241,0,0,0,0,0,0,0,0,-0.112806535499145,0,0,0,0,0,0,0,0,-0.291362051738844
X000776.CH.EQUITY,0,0,0,0.0444505894954762,0.060539448665336,0,0,0,0,0,0.264988445396933,0,0,0,0,0,0,0,0,0,0,0,0,0.112981504724375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267163622356787,0,0,0,0,0,0,0,0.156002705923802,0,0.0687587910197086,0
X823.HK.EQUITY,0,0,0,0,0.144089361105376,0,0,0,-0.062198175073917,0,0,0,-0.236725347744616,0,0,0,0,0,0,0,0.136848081472981,0,0,0,0,0,-0.396640493572515,0,0,0,-0.141838878276406,0,-0.149163838688013,0,0,0,0,0.176123655186443,0,0,-0.0628238779472155,0.313232408189471,0.337055217903829,0.290909747228338,0.195766673865496,0,0,0,0,0,-0.0776680157477794
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.034931888897754,0,0,1.73472347597681e-18,0,0,0.0059788255340497,0,0,0,0,0,0.253781535772751,0,0,0,-0.0616855983161261,0,0.0870824809066434,0,0,0,0,0,0,0,0.127337584244913,0,0,0,0.507040009512298,-0.0998567641133091,0,0,0,0,0.118716447204898,0,0,0,0,-0.0213121232232306
X601169.CH.EQUITY,0,0,0,0.0925000151269502,0,0.018896369692487,0.671682618945646,0,-0.10091882787127,0,0,0.107637360238501,0,0,0,0,0,0,0,0,0,0,0.168765299464601,0,0,0,0,0,0,-0.00108059486904754,0,-0.0918497195682819,0,0,0,0,0,0,0,0.0543705845593991,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-0.0536958945275635,0,0,0,0,0.0318193184977003,0,0.0178837970877521,0,0,0,0,0,0,0.292879450916885,0.209453813368851,0,0.0546142724953269,0,0,0,0,0,0.038169347283171,0,0.0781348908010483,6.93889390390723e-18,0,0,0,0,0,0.356731163027839,0,0,8.67361737988404e-19,0,0.0215807756295078,-6.93889390390723e-18,0,0,0,0,0
macro_return_add,0,0,0,-0.148624710293942,0.198321333821686,0,0,0,0,0,0,0,0,-0.099692371744481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509051441600812,0,0,-0.390110595107082,0,0,0,0,0,0.179277441594951,-0.0814614269618229,0,0.39488140599948,-0.32864759702197,0,0,0,-0.304311624623337,0,0,0.00386631749186559,0,0.119565896022267,0
