,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.0444522272192689,0,0,0.00934726399447406,0.183726921009059,0.103915512420318,0,0.136139552302271,0.0409354802671407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16806827778137,0,0,0,0,0.0126220727396886,0,0,0,0,0.00866178968583341,0,0.10655366598796,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153286366820383,0,0,0,0,0,0,0,0,0,0,0.120981477839456,-0.196301510099466,0,0,0,0,0,0,0.0775296050007707,0.0356546962425393,0.125033981226256,-0.00475709961135685,0.231067021935978,0.122889415170681,0,0,0,0,0.244492886562812,0,0,0,0,0,0,0.10653162954158,0.227177807797943,0,-0.0123194361795806,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837137236926942,0,0,0.299589760576485,0,0,0,0,0,0,0,-0.128183703611225,0.194255893721822,0,0,0,0,0,0,0,0,0,0.252671403447219,0,0,0,0,0,0.176541541741428,0,0,0,0.0689467890869358,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107176115976097,0,0,0,0,0,0,0,0,0,0,0,-0.0418571857807202,0,-0.00286225146382988,-0.0591067348113714,0,0,0,0.0568580442516429,0,0.119238432886115,0,0.116160864219331,0,0,0,0,0.0648695517141063,0,0,0,0.736882470146393,0,0.0825243059844809,0,0,0,0,0,0,0,0,0,0,-0.0654040394865306
X2388.HK.EQUITY,0,0,0,0,0.163027047854526,0,0,0.0589519936759847,0,0,0,0,0,0,0,0,0,0,0.0234737926339985,0,0,0.0778213065351267,0,0,0,0.0387511604727044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604525134303405,0,0,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497720323544742,0,0,-0.101303825477915,0,0,0.109336773261592,0,0.036020137738572,0,0,0.0407933719454656,0,0.00281751709898591,0,0,0,0.0745687339383399,0,0,0.172200926155086,0.072843000622883,0,-0.0328655547730817,0.0440399623120157,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0876090961036171,0,0,0,0
X267.HK.EQUITY,0,-0.369355609092501,0,0,0,0,0.219427988675596,-0.0715839302719724,0,0,0,0,0,0.177390956674183,0.213931850710978,0,0.340631713406132,0,0,0,0,0.409202489394583,0,0,0.234966287436256,0,0,0,1.38777878078145e-17,0.428597395536911,0.0154715697618951,-0.390073909138958,0,0,0,0,0,-0.166147050801474,0,0,0,0,0,0.136613038090739,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.116099414167119,0,0,0,0.311948426056168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677984379907273,0,0.0700343366186245,0,0,-0.0208209426405893,0,0,0.0467300709141448,0.203124478362428,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687318172236,0,-0.0873887582807019,0,0.00923636975350924,0,0,0,-0.0648806232792586,0,0.0105474103002011,0,0,0,0,0,0.0571533137966261,0,0.0663895837521906,0.326815990327961,0,0,0,0,0,-0.0135220275188181,0,0,0,0,0,0,0,0,-0.0946821618322837,0,0.350440584301735,0,0,0,-0.14544331736082
X600016.CH.EQUITY,0,0,0,0.00895984138184135,0,0.0253837295232633,0,0,0.0273297806037754,0.315665090227659,0.170519620052284,0,0,0,0,0,0,0,0,0,0.166807358894666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372771099686054,0,0.0709642781108463,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516826449721062,0.248076612944589,0,0,0,0,0,0,0.153777336746153,0,0,0.195739266968339,0.0128469661776791,0.197350924077937,0,0,0,0,0,0.258646061120997,-0.198931537945142,0,0,0,0,0,-0.0594533122038271,0,0,0.250941726802383,0,0,0,0
X601818.CH.EQUITY,0.166425937732234,0.0384268409551886,0,0,0,0,0.0707611450330251,0,0.125902516653361,0.0962538771941622,0,0,0,0,0,0,0,0,0.000952001115428707,0,0,0,0,0,0,0.200080330973855,0,0,0.0629448236435769,0,0,0.104076810177066,0,0,0,0,0,0,0,0,0.0903068080053422,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248614238806604,0,0,0.485036866911634,0.288348040577555,-0.049066638458559,0,0,0,0.179941061846006,0,0,0,0,-0.0770393444510722,0.110149091687814,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0341518831563605,0,0,0,0,0.0954726393031523,0.000137621907083234,-0.0937436311630352,0.00478216818586284,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107032603236997,0,0,0,0,-0.0648926756869498,0,0,0,0,0,0,0,0,0,0,0.0390937368232419,0,0,0.0471368260375427,0,0,0,0,0,0.224670072125177,0,-0.0536956588502295,0.00638388513884445,0.146733874722709,-0.0198214267483959,0,0,0,0,0,0,0,0,0,0,0,0,0.064369896212235,0,0,0,-0.0475535157538741
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788935047226571,0,0,0,0,0.293088594823063,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.181898585800131,-0.000363757507166916,0,0,0,0,0,0,0,-0.0237039123721105,0,0,-0.0880155789706293,0,0.157732384477064,0,0,-0.0959201763274723,-0.159200077537002
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726334374616514,-1.73472347597681e-18,0.0490602638666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117223789411134,0,0,0,0,0,0,0,-0.159362588464823,0,0,0.119663868487814,0,0,0,-0.0415241940848807,0,0.03135059365199,0,0,0.269604412639888,-0.128647508446414
X001979.CH.EQUITY,0,0,0,0.146849538636508,0,0,0,0,0,0,0,0,0,0.0207887904804794,0,0.424143798868437,0,0.0239205183879682,0,0,0,0,0,0,0,0,0,0,0,0.0504120553810306,0,0,0,0,0,0,0,0,0.110707030574424,0,0,0,0,0,0.0498482534731156,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12718244507572,0,0,0,0,0,0,0,0,0.0418340398240365,0,0.288207069638995,0,0,-6.93889390390723e-18,-0.0460488998966535,0,0,0,0.136163215418911,0,0,0,0.0258779752201922,0,0.0421626218670354,0,0,0.110747808204144,0,0,0,0,-1.38777878078145e-17,0,-0.0505473566435238,0,0.180555936004235,0,0,0,0,0,0,0,0.0218668833070513,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.0330033398469094,0,0,0,0,0,0,0,0,0.232903946787077,0,0,0,0,0,0.705574068589179,0,0,0.0832881554751496,-0.0210531379033469,0,0,0,0,0,0,0,0,0,0,0,0.00220092977604026,0,0,0,0,0,0.0859504134052732,0,0,0,0,0,0.140855865175206,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.2715685014241,0,0,0,-0.0488394269478865,0,0.220500304059191,0.35009055993997,0,0,0,0,0,0,0.174745688521572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204231067895882,0,0,0,0,0,0,0,0,-0.11134259027254,0,0,0,0,0.173430654539967,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195297842299278,0.130897575261811,0.0168800046413333,0.0222607421331127,0,0,0,0,0,0,0,0,0,0.0629702322697138,0,0,0,0.0129560305060586,0.0790207200455856,0,0,0,0,0,0,0,0,0,0,0.0336888114016386,0,0,0,0,0,0,0.0771891259120582,0,0,0,0,0.252391984089211,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248219821985876,0,0,0,0,0,0,0,0,0,0,0.0267631319791785,0,0,0,0,0,0,0,0.60003840771636,0,0,0.0780792751164833,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.235745556966275,0.0434827614523228,0,0.00643789807447434,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304128495952963,0,0,0,0,-0.0540155645898887,0,0,0,0,0.147965572364452,0,0,0,0.0327476322239892,0,0,0,0,0,0.169821519370636,0,0.118698473510509,0,0,0.0602755221279137,0,0,0,0,0,0,0,0.547210760908893,0,0,0
X2882.TT.EQUITY,0,-0.0280545667629054,0,0,0.202165871328547,0,0,-0.516111742018767,0,0,0,0,0,-0.2787275027633,0.382271693705188,0,0,0,0,0.266058417346806,0,-0.146261808939826,0,0,0,0.0452724781781993,0,0.203212425348315,0,-0.320116272996303,0,0.319093981601062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0540489226115822,0,0,0,0,0.111254230089959,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.273724378075856,0,0,0,0,0,0,0,0,0,0.108761457750232,0,0,0,0.244954056232431,0.178633706574962,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253113034038534,0,0,0,0,0,0,0,0,-0.0621706240331576,0,0,-0.0205714502263465,0,0.148243565040547,0,0.0298241557903117,0.0738374105770073,0,0.0569264745292399,0,0,0,0,0,0,0.214356105874413,0,0,-0.0926139457795864,0,0,-0.223751287257141,0,0,0,0.16497052718595,0,-0.128345884199427,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785760803343379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654545535667099,0,0,0,0,0,0.020008511723579,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.151599504326853,0.0370043584878556,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000908571992553592,0,0,-0.00643944383391528,0,0,0,0,0,0,0,0,0.394408466700139,0,0,0,0,-0.0249038692458737,0,-0.0173138748501077,0,0.0437298528622763,0.2165935306016,0,0,0,0,0.120176763879936,0,0,0,0.0229967757200128,0,0,0,0.243529104145853,0,0,0
X002736.CH.EQUITY,0,0,-0.0396488989791726,0.0196506796552949,0,0,0,-0.116068006201775,0,0,0,0.184817153120256,0,-0.0606133157477148,0.0583501167135141,0,0.0528734005972269,0,0,0,0,0,0,0,0,0,0,-0.0280359227405109,0,0,0,0,0,0.431331759245057,0,0,0,0.0850553174293015,0.437309261959614,0,0,0,0,-0.0418398814434516,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.176126872603521,0,-0.0944480265973063,0.0818959081137711,0,0,0,0,0,0,0,0,0,0,0.153604382569429,0,0,0,0.192201908478977,0,0,0.147397838530747,0,0,0,0,-0.186514980673653,-0.823402671256702,0,0,0.488386815104855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924444716437884,0
