,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0.411069135427966,0,0,0.124934837202758,0,0,0,0,0,0.0245158234802427,0,0,0,0,0,0,0.0407875692812051,0,0,0,0,0,0,0,0,0,0,0,0.422011722027307,0,0,0,0,0,0,0,0,0.0925473366462618,0,0,0,0.230874538482687,0,0.011780628080808,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368
X388.HK.EQUITY,0,0,0,0,0.0968840695637219,0,0,0,0.0317925933314909,0,0,0,0,0.144049741989836,0.178137114646008,0,0,0.0865341415884547,0.244519597905387,0,0,0,0,0,0,0,0.0429252594023283,0,0,0,0,0,0.0610719344592768,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.476079986032001,0,0,0.313529268771712,-0.407720352258746,0,0,0,0,0,-0.0766401938183778,0,0,0,0,0.568030150065989,0,0,0,0,0,0,0,0,0.13459810647813,0,-0.138776695118503,0,0,-0.0860290357387977,0,-0.251437677717778,0,0,0,-0.147135245068819,0,0,0.141363810970135,0,0,0,0,-0.132992189986666,0,0,0,-0.0931096015388331,0
X267.HK.EQUITY,0,0,0,0,0,-0.292957399402565,0,0,0,0,0,0,0.000575145349270334,0,-0.283460564443581,0,0.127025803132025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443894803875018,0,0,0,0,-0.0320822283249176,0,0,0,0,0.481782503814017,0,0,0,0,0.582989875540817,0,0,-0.218488483659243,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502088650976858,0,0,-0.00060398985747611,0,0,0,0,0.0493353764499188,0,0,0.0901001845035105,0,0,0,0.122806757972941,0.190163130362267,0,0,0,0,0,0.174780089644987,0,0,0,0,0,0.236882037370774,0,0,-0.146656711641939,0,-0.242564736921444,0,0.113089769245487,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303543993598221,0,0,0,0.0578022232289548,0,0,0,0.0892185561392993,0,0,-0.0413273681257499,0,0,0,0,0,0,0,0,0.0275653801336479,0,0,0.100204276714494,0,0,0,0,-0.0265731306054999,0,0.0411859511410751,0.208887798623828,0,0.304566983309731,0,0,0,0,0,0,0.0472006513960282
X601998.CH.EQUITY,0,0,0.292880856577034,0,0.0870500741513485,0,0,0,0,0,0,0,0,0,0,0,0,0.201130366003815,0,0,0,0,0,0,0.063609596946883,0,0,0,0,0,0,0,0,0.0556094364942997,0,0,0,0,0,0,0,0.0631642201050145,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316071660165261,0,-0.140888622186101,0.110000513668019,0,0,0,0,0,0,0,0,0,0.099943827467914,0.237604613640629,0,0,0.0178464622809077,0.0477885326710396,0,0,0,0,0,0,0,0.247697502295509,0,0,0,0,0.00393483055743016,0,0,0,-0.106479600670951,0.0163027340776084,0,0,0,0,0,0,-0.154383367052265,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187236214228165,0,0,0.128586841465782,-0.0541118671952575,0.259342031686542,0,0,0,0,0,0,0,0.132508673804237,0,0,0,0.578365584749577,0,0,0,0.0548006812934217,0,0.0494134503803148,0,-0.177219197898913,0,0.0234245471961002,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277697617244139,0.0648130470247825,0,0,0,0,0.18800897838675,-0.106422156181171,-0.0325342606077949,0,0,0,0,0,0,0.00248713036492267,0,0,0,0.0373512257225791,0.0404355974289873,0,-0.0237253622563684,0,0,0.153258128914566,0,0,0,0,0,0,0.104376920884255,0,0,0,0.0687444266484699,0,0,0,0,0,0,0,0,0.258535938396413,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.011625657011053,0.252340406900593,0,0.112062228712196,0,0,0.102929487873504,0,-0.0340755865182545,0,0,0,0,0.0676220368952703,0,0.406164064249233,0,0,0,0,0,0,0,0.0342700548032649,0,0,0.100453137612683,0,0,0,0,0.40776691848134,0,0,0,0,0,0,0,0,0,-0.315460924194097,-6.93889390390723e-18,-0.00609395346361761
X12.HK.EQUITY,0,0,0,0,0,-0.420266389502114,0.594122945618091,0,0,0,0,0,0,0,0,0,0,0,0,-0.154047734010163,0,0,0,0,0,0,0,0,0,0,0.151318023742498,0,0.387909576579666,0,0,0.313442177983882,0,0,0,0.210711821474253,0,0,0,0,0,0.131685552396524,0,0,-0.037685150642519,0
X823.HK.EQUITY,0,0,-0.0406137866549774,0.0384097161396645,0,0,0,0,0,0,0,0,0.225877473788952,-0.220823599109408,0,0,0.11646047506213,0,0,0,-0.0465581829351131,0,0,0,0,0,0.0644968300997043,0.108267156722794,0,0,0,0,0,0,0,0,0.0905169451758434,0,0,-0.0067834531746223,0,0,0,0,0,0.133378981857426,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080889179585815,0,0,0,0,0,0,0,0,0,0,0,0.603205426377055,0,0,-0.0474785741485298,0,0.0511819428267956,0,-0.0369439478572397,0,0.0339041477107769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127648653106295,0,-0.114452102309066,0
X001979.CH.EQUITY,0,0,0.098805904143153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0671323582677964,0,0,0.346219588375638,0,0,0,0,0.162526210413597,0,0,0,0,0,-0.0372724061020438,0,0.0773280390503689,0.176531794780591,-0.0217126241272421,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950083019108506,0,0.189898036323973,0,0,0.23206124224071,0,0,0,0,0.0286006230604283,0,0.23143628335848,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.056006596134075,0,0,0,0.0386468296229534,0,0,0,0,0,0,0,0,0,0,-0.197460402516949
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873829553095218,0,0,0,-0.20682530902138,0,0,0,-0.0730711320035865,0.301216162736334,-0.0517386811854551,0,0,0,0,0,-0.0401945762128232,0,0,0,0,0,0.234250197826178,0,0,0,0.261974280037432,0.23881141826835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203347965722014,0.0311352932394475,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167841241744443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546100509935721,0,0,0,0,0,0,0,0.188144301328056,0.00968646376878691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299556993424632
X002142.CH.EQUITY,0,0,0,0,0,0.0281320197336366,0,0.184683848033766,0.142503880645407,0,0,0.165564629151594,0.214514037188321,0,0.0894856918793222,0,0,0,0,0,0.0371516163739073,0,0,0,0.164181717734802,0,0,0,0,0,0,0,0.0306766564962341,0,0,0.124834456375776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545095447104958,0,0,0,0,0.00835057040162167,0,0.00860867412180997,0.0326558976513194,1.73472347597681e-18,0,0.0493733821554934,0,0,0,0,0,0,0,0,0.149864741656146,0.330411419571091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259915157443332,0,0,0,0.0495989952761728,0.0163483936571908,0,0,0,0
X600015.CH.EQUITY,0,0,0.425464223553229,0,-0.203508061799079,0,0,0.391227071241602,-0.1377412989825,0,0,0.0364432077020644,0,-0.408382239138333,0,0,0,0,0,0,0,0.148788473180131,0.469828678332632,0.0776693834660992,0,0,0,0,0,0,0,0,0,0,0.0149941024907993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106477864363663,0,0.0479596625383657,0,0,0,0,0,0,0,0.218732275235509,0.00163479512080978,0,0.185923837998194,0,0,-0.0287628443767934,0,0,0,0,0,0,0,0,-0.108227441936354,0,0,0,0,0.0920666488063373,0,0,0.49128250932146,0,0,0.0554563938890063,0,0,0,0,0,0,0,0,0.272257910626753,0,0,0
X2882.TT.EQUITY,0.130311159442929,0,0,0,0,0,0,0,-0.17251031282401,0,0,0,0,0,0,-0.0136125663655159,0,0,0,0,0,0,0,0,0,0,0,-0.109234243127467,0,0,0,0.191660738161167,0,-0.14821059718073,0,0,0,0,0,0,0,0.217206617481417,0,0,0,0,0,0,0.987237809768227,-0.152457758594783
X17.HK.EQUITY,0,0,0.076125640928789,0,0.188966750310184,0,0,0,0,0,0,0,0.00339957097881947,0,0.0200689625480026,0,0.0985612541270292,0,0,0,0.0212166830379961,0,0,0,0,0,0,0,0,0,0.161043423722818,0,0,0,0,0,0.426381667458722,0.0796657519827164,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663729181657705,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000716541883956574,0,0,0,0,0,0,0.399236540089403,0,0,-8.67361737988404e-19,0,0.0218687549616585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574665139859636,0.415446013039508,0,0.0103114180586873,0,0,0.107026115732033,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307537589786536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088954969476403,0,-0.048177294561482,0,-0.150606401427863,0,0,0,-0.0680591927821587,0,0,-0.00213698082423616,0,0,0,0,0,0,0,0.91261008279793,0,0,0,0,0
macro_return_add,0,-0.114220574345726,0,0,0,0,0,0,0,0,0,-0.108089159941255,0.324888768986259,0,0,0,0,-0.0233316677890418,0,0,0,0,0.304410089772828,0,0,0,0,-0.279928088264749,0,0,-0.113851803736507,0.15369146186606,0,0,0,0,0,-0.531476587854378,0,-0.0974551189687565,-0.165348812648855,0,0,0,0,0,0,0.461186292408126,0,0
