,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102104179049407,0,0,-0.0716310855502899,0,0,0,0.165300744069797,0,0,0,0,0,0,0.199487479576779,0,0,0,0.0654953470175146,0,0.194193283135493,0,0,0,0,0,0,0,0,0.340287219273881,0.102474504506798,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585171701354652,0,0,0.0884907713374764,0,0,0,0,0.00653889790581941,0,0.280840513030149,0,0,0.0390019220789832,0,0,0.00396357698658307,0,0,0.00211565225169704,0,-0.0263566400292297,0,0,0.325019682074697,0,0,0,0.131850356585087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0905882645084707,0,0,0,0.0135106998960575
X1113.HK.EQUITY,0,0,0,0,0,0,0.154597670149058,0,0.0114127106976016,0.0610001265549453,0,0,0,0,0,0,0.137893195165969,0,0,0,0,0,0,0,0.00550963713052551,0,-0.0444664443916079,6.93889390390723e-18,0.380585357935996,0,0,0,0,0,0,0.296882910040948,-0.0317430664870559,0,0,0,0,0,0,0,0,0,0.0961700754014189,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715620376554322,0,0,0,0,0,0,0,0.434978226653372,0,0,0.585425741710213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815395580443049,0,0,0,0,0,0,0,-0.135469663488749,0,0,-0.0242857943332125,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387205937552059,0,0,0.174921578210429,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106761678115449,0.185862255323081,0,0,0,0,0.183325834703338,0,0,0,0,0,0,0,0.0919003085829926,0,0,0.12458507684595,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341467682593854,0,0,0,0,0.0473304197027869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987852025024,0,0,0,0,0.0903981236422334,0,0,0,0,0,0.0517769919319725,0.00708902654093325,0.121209849831562,0,-0.139082162572895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113244067916274,0,0,0,0,0,0,0.231323965370351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477688801418461,0.0568453415250529,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252311606391743,0,0,0,0,0,0,0,0,0,0.394292517267866,0,0.113023941871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071862368653066,0.000501459501341337,0,0.10607837048169,0,0,0,0,0,0,0,0,0.154404352764341,0,0,0,0.112678952304679,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913698559987779,0,0,0,0,0.0015023338727417,0,0.080020692226797,0,0,0,0,0,0.0831150166374465,0,0,0,0,0,0,0,0.04043233136405,0,0,0.0849442946101378,0,0.235911160726152,0,0,0,0,0,0,0,0.395450708366194,0,0,0,-0.00825380959607218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167443817090159,0,0,0,0,0,0,0.242577691248868,0,0,0,0,0,0,0,0,0,0.0306040528994295,0,0,0,0,0,0,0,0,0,0.0806736140024268,0,0.0129848693202219,0,0.247903680501816,0.168522737529786,0,-6.93889390390723e-18,0,0.247483846957134,6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0.144303314937793,0.0923524618912458,0,0,0,0.0194634937251765,0,-0.0719703615536551,0,0,0,0.492597773547386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240734264796397,0,0.306840711908547,0,0,0,-0.0139738447373967,-0.0598487363458325,0,0,0,0.0423089888425528,0,0,0,0.00011484569100847,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312818744578443,0,0,0,0,0,0,0,0,-0.0608357507699358,0,0,0,0,0,0.0144740318734598,0,0,-0.0629286980450242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272355091489978,0,0,0,0,0,0,0,0.332527880290907,0,-0.111892649973135
X2886.TT.EQUITY,0,0,0,-0.136593372141097,-0.129797007913189,0,0,0,0.0261845139449274,0.219747648569969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110338936516834,0,0,0.0111270502880717,-0.166361504362289,0.100784022591284,0,0,0,0,0,-0.026319127784416,0,0,0,0,0,0,0.378403596248019,0.579737496804258,0,0,-0.159690066266105
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.186959535637488,0,0,0,0,0,0,0,0,0,0,0.062037214595768,0.00862389224234672,0,0,0,0,0,0.134875329393116,0,0,0,0,0,0.386168808928232,0,0.0121294199192251,0,0,0,0,0.139237152354408,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.187560144194092,0,0.0183486145860675,0,0,0,0,0,0,0,0,0,-0.576322977454496,0,0,0,0,0,0.0085765807927078,0,0,0,0,0.0617730610367671,0,0,0,0,0.461919462852686,0,3.46944695195361e-18,0,0,0,0.312501529666936,0,0,0,0,0,0,0,-0.21581476372951,-0.459185077203716,0,0
