,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.102112114946535,0,0.242653826352004,0,0,0,0.130664068810184,0,0,0,0,-0.0260743179536528,0,0,0.219569039074147,0.00897963399587417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217862418010304,0,0,0.0972735103584497,0,0,0,0,0,0,0.0526598424037647,0,0,0,0,0,0,-0.00941349442363017,-8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265659188309505,0,0,0,0,0,0,0,0,0,0,0,0.126050686907485,0,0,0.409043308627179,0,0,0,0,0,0,0,0,0.256388498362399,0,0.381481646612479,0,0,0,0,0,0,0,0,0,0,0,0,0.255450453155907,0.0314596117240641,0.0702060411361613,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173885452917608,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127952834301387,0,0,0,0,0,-0.0337424600017981,0,0,0.150899122479439,0.134797242736876,0,0,0,0.0656542042267196,0.14880057863059,-0.565541094032857,0,0,0.0494524108821463,0,0,0,0,0,0,0.00531532395306601,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233646836629747,0,0,0,0.268127664760186,0,0.0845382998028034,0,0,0,0,0.100298361943204,0,0.0643208251502794,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165352669726069,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00327560064285006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106057685049493,0,0.0332212043117159,0.0359851260169631,0.0517843765063997,0,0.706049656075804,0,0,0.08272125294278,0,0,0,0,0.0177820624103026,0,0.0210813955454649,0,0,0,0.0526947372665515,-0.053717452881922
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626
X2388.HK.EQUITY,0,0,0,0,0.477542793573508,-0.303186933693175,0,0,0,0,0,0,0,0,0,0,0,0,0.328514209868147,0,0,0,0,0,0,0.0695534530106101,0.37643012453047,0,0,0,-0.29780479966706,-0.17356447794686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448116186810942,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279365350132313,0,0,0,0,0,0,0.384378959837594,0,0.160617754042993,0.0326279483178077,0,0,0,0,0,0,0,0.189906953570393,0.0908697557888134,0,0,0.00148656990414675,0.0907296857474622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127415097057484,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712493961599297,0,-0.337494991737649,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.242019691800896,0,0.204766583975479,0,0,0,0,0,0,0,0,0,0.0277799943961771,0.0602520401876484,0.213633051714738,0,0,0.131312054092754,0,0,0,0,0.389700390623307,0.17708518506933,0,0,0,0,0,0.456187854147257,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241225133468999,0,0,0,0,0,0.0528677761443294,0,0,-0.0745183184770287,0,0,0,0,0,0,0,0,0,0,-0.0504032340262032,0,0,0.354779690420307,0,0.1293640944247,-0.111469044387796,0,0,0,-0.00382547874406917,0.0247305240896224,0,0,0,0,0,0,0,0,0,0,0.187040876152153,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136386457556929,0.203835444139646,0,0,0,0,0,0.0828649238532763,0,0,0,0,0,0,0,0,0,0,0.106090415043847,0,0,0,0,0,0,0,0,0,0,0.162360220065494,0.0580312464357638,0,0.0232828314192518,0.18525379494713,0,0,0,0,0,0,0.0264312942417735
X601998.CH.EQUITY,0,0,0.0649761361693521,0,0,0,0,0,0,0.391289926591065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469130823144243,0,0,0,0,0,0,0,0,0,0,0,0.296509175345589,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0417088370316879,0,0,0,0,0,0,-0.00819896253217661,0.0376881083074027,0,0,0,0,0,0.191954216364745,0,0.0463832235057594,0,0,0,0,0,0.207573389457919,0,0.0696761144772865,0,0.0746049477122093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153333927554278,0.0794633974114362,0,0.349703345874437,0,0
X1109.HK.EQUITY,0,-0.192494380029933,0,0,0.103712790603069,0,0,0,0,0,0,0,0,0,-0.091215487077778,0,0,0.0327315334720197,0.136547656296053,0,0.186363547247922,0,0,0,0,0.0239556414071596,0,0.229371359202055,0.15895474449894,-0.126609622646068,0,0.190597467620402,0,0,0,0,0,0,0,-0.234368125273867,0,0,0,0,0,0.116478491920148,0.104171611829861,0,0.00682473644867454,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204821303529427,0,0,0.256699093876375,0,0,0,0,0,0,0,0,0,0,0,0.335635581348673,0,0,0,0,0.0622590193473516,0,0,0,0,0.0546693830579273,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0784620693496331,0,0,0,0,0.0023312330013792,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077489736372413,0,0,-0.531691418453877,0,0.274759243918069,0.0193359979460216,0,0,0,0,-0.0230444738406924,0.238263338547713,0,0,0,0,0,0.034226836148069,0,0,0,0.102142016742489,0,0,0,0.072624925791107,0,0,0,0,0.0841165230198933,0,0,0,0,0,-0.0664489833271522,0,0,0.0936692146527841,0,0
X12.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,-0.351488485500161,0.059932696991313,0.617211336065767,0,0,0,0.23282981004882,-0.159932919903141,0,0,0,0,-0.243618571431688,0,0,0,0,0,0,0,0,0,0,0.434540920412546,0,0,0.0585300262220646,0,0,0,0.277332947304373,0.108434625208738,0,0,0,0,0,0,0,-0.0460576378448735,0.109651281747131,0,0,-0.211538156607171,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186855483746076,-0.149614323231843,0,0,0,0.0865311377500152,0.170391265770629,0,0,0,0,0,0,0.170980184383684,0,0,0.0942912633127437,0,0,0.248689383662037,0,0,0,0,0,0,0,-0.0198358746578056,-0.0225875961895225,0.0265785128013399,0,-0.0829074346910699,0,-0.0682895540926462,0,0,0
X001979.CH.EQUITY,0,0,0,0.201173967845718,0,0.184020399276326,0,0,0.0265975850772194,0,0,0.0458900638976047,0,0,0,0.422736542785969,0,0,0,0,0,0,0,0,0,0.032031580689228,0,0,0,0.0647872962770815,-0.0194605369495379,0,0,0.0092097794401439,0,0,0,0,0,0,0.0541039085732131,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270900257164419,0,0.337843240812858,0,0,0,0,-0.301183173511898,0,0,0.228123981447898,0,0,0,0,0,0,0,0,0,0.0939167632927174,0,0,0.0352399448849669,0,0.0944858739307651,0.0870260188600599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118920639880333,0,0,0,0,-0.00346776594381292
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231129820895857,0,0,0,0,0.149651315805383,0,0,0,-8.67361737988404e-19,0,0,0.188231426467689,0,0,0,0,0,0,0,0,0.133444429014152,0.0315317559027293,0,0,0,0,0,0,0,0,0,0,0,0.0365661879536129,0,0,0,0,-0.164478073205697
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.151952710979814,0,0.150106860810375,0.152703534408939,0,0.0398379386803894,0.0532613978382762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262935402546001,0,0,-0.045760920560843,0.160921745662946,0,0.0494931384277252,0,0,0,0,0.0901444371334734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453635453537564,0,0,0,0,0,0,0,0,0,0,0,0.355091497592145,0,0,0,0,0,0,0,0,0,0,0.00657764246030022,0.0379872844246965,0,0,0,0.168060665199157,0,0.191616740685068,0,0,0,0,0.0714921420698627,0,0
X600015.CH.EQUITY,0,0,0.424217095933945,0,-0.0631951948251432,0,0.318385006055481,0,0,-1.73472347597681e-18,0,0,0,0,-0.223452064499386,-0.083113141633176,0,0,0,0,0,0.0975909341630791,0.325394408407262,0.0726035160754102,0,0.0347342853441165,0,0,0.0382834268076565,0,0.0495618150946167,0,0.120417684082195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0357993020919617,0,0,0,0,0,0,0,0,0,0,0.00566231360241019,0,0,0,0,0,0,0,-0.101513710142593,0,0,0,0,0,0,0,0,0,-0.0128598517598862,0,0.106988584860415,0,0,0,0.399849611872815,0.587251332404469,0,0,0,0,0,0,0,0,0.0721035869142363,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987659290198878,0,0,0,0,-0.0416669358549443,0,0,0,0.00441741180482954,-0.25706756798725,0,0,0,0,0.0158738200326008,0,0,0,0.0765312799252067,0,0,0,0,0,0,0.0691931051879834,-0.134962950534859,1.10107757841219,-0.106228180639852
X17.HK.EQUITY,0,0.106733146753607,0,0,0.250788385770971,0,0,0,0,0,0,-0.0870267789020761,0.0993685473078814,0,0,0,0,0,0.129415282419548,0,0.231202916757449,0,0,0,0,-3.46944695195361e-18,0.0302258123990157,0,0.0088978000695951,0,0,0,0,0,0,0,0,0,0,-0.186872047060474,0.0635701805165531,0,0,0,0,0,0,0.0545758432236023,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00287050641712598,0,0,0,0,0,-0.0629393703629811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943664881781652,-0.0834240397112499,0,0.0161009884199528,0,0.17740845876951
macro_return_add,0,-0.345678209299298,0,0.0784723287768106,0.0855984101213178,-0.229117119993715,0,0,0,0,0,0,0,0.182994148778653,0,0,-0.21389398710498,0,0,0,-0.118403274317448,0,0.0203881616230693,0,0.0783803832744417,0,0,0,0,0,0,0,-0.328597804677672,0,0,0,0,0,0,0.500510731677346,0,0,0.169379561492813,0,0.0865283968654837,0,0,0.116737939657203,0.0449153391346903,0
