,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.124849721915556,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00751948937793833,0,0,0,0,0.387980361920783,0,0.156470063273433,0.191274364544206,-0.0923772870276608,0,0,0,0,0,0,0,0,0,0,0.25534849058936,0,0,0,0,0,0,0,0,0,0,-0.121494124334438
X000001.CH.EQUITY,0,0.322748226853399,0.00136268039571842,0,0,0,0,0,-0.0243359102079839,-0.113806109115336,0.256478627872487,0,0,0,0,0,0,0.046183423471625,0,0.313354782743176,0,0.170756091666426,0,0,0,0,0,0.038082761963208,-6.93889390390723e-18,0,-0.0971444026932073,-0.0787606091240811,0,-0.102566064578615,0,0,0,0,0,0,0,-0.392498566290744,0.0491891952600084,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.105363335192743,0,0.0315485519053621,0.131865530672477,0,0,0,0,0,0.151919120208682,0,0,0,0,0,0.267009038828996,0,0.145208870635539,0,0.124915272477232,0,-0.0784678452720628,0,0,0,0,0,0.0215274145710341,0,0,0,0,0,0,0,0,0,0,0.0374741656975086,0,0.276634105881677,0
X601328.CH.EQUITY,0.351538706578597,0,0,0.0257233872571344,0,0,0.202310756834216,0.00562603362283831,0,0,0,0,0,0,0.0332647899330397,0,0,0.0368362347147205,0,0,0,0,0,0.0173577528116566,0,0.172061875056154,0,0,0,0,0,0,0,0,0,0,0.069559807896724,0,0,0,0,0,0.141881800919343,0,0,0,0,0.044151943514619,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.0385452343320517,0.15588068122995,0,0,0.0800795711036131,0,0,0,0.032297786390773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560180422640272,0,0,0.0201438401128817,0,0,0,0,0,-0.0404720148032625,0,0.283021248394215,0,0,0.461359591913115,0,0.0144540997295914,0,-0.0170280354492146,-0.493278560737241,0,0.127427458918816,-0.0805368438923359,0,0
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0
X601319.CH.EQUITY,0,0.0898102780047421,0,0.0602153910532818,0.0961869289011999,0,0.0302768705332006,0,0,0,0,0.0219016356141584,0,0,0,0,0,0,0,0,0,0,0,-0.0592463673073442,0.0914838667763815,0,0,0,0,0,0,0,0,0,0,0.0825071224334845,0,0,0,0,0,0,0,0,0,0,0.0916969155313796,0,0.136847264263701,0.117306306074668,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753224684385154,0,0,0,0,0,0.057320246347998,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0247171154603386,0,-0.104262290840616,0,0,0,0.148569049154048,0,0,0,0,0,0,0.0656092486656752,0,0,0,0,0,0,0,0,0,0,0.150099161550146
X601998.CH.EQUITY,0.446503364070406,0,0.0870595394189557,0,0,0,0.174850065909581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134747112537931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.01063383805514,0,0,0,0,0,0,0,0.191568211294268,0,0,0,0,0,0,0,0.261551331076628,0,0,0,0,0,0,0,0.106921014868072,0.0039303224360209,0,0,0,0,0,0.000448730536589603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443147741346379,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.078710389213138,0,0,0,0,0,0,0,0,0,0,-0.0960618863680481,0.139963226457619,0,0,0.453779477341847,0,0,0,0,-0.0574833363134985,0.0618526620563722,0,0,0,0,0.079394477634794,0,0,0.101792291362461,0,0,0,0,0.0200444154499342,0.049578911293602,0,0,0,0,-0.142704287986512,0.166284615607624,0
X601818.CH.EQUITY,-0.19046741959079,0.169374514205865,0,0,0,0,0,0.14722488991752,0,0,0.237299661045935,0.19553903635776,0,0,0,0,0,0.104758368198847,0,0,0,0.119188608144071,0,0,0.333548369058643,0,-0.0778876145143668,0,0,0,0.147884535457438,0,0,0,0,0,0,0,0,0,0,0,0,0.0748257788968248,0,0,0,0.0403598889832651,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0479871183369954,0,0,0,0,0,0,0.0278160010524434,0,0,0,0,0,0.0753029992665784,0.00584352642432193,0,0,0,0.104031180752012,0.0772293247810047,0,-0.0226125858242563,0,0,0.06796526481791,0,0.071048028922458,0,0.306771956065626,0,0.171894996721431,0,0,0,0,0,-0.153395279296787,0,0,0,0,0,0,0,0,0,0,0.0492342695495626,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372326422120901,0,0,0,0.0439566962970859,0,0.0558773030620552,0.412307481248443,0,-0.131434534270162,0,0,-0.141556845165051,0,0,0,0,0,0,0,-0.0829694023448239,0.306855900896484,0,0,0,0,0,0,0,0,0.0200342809232118,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0
X688.HK.EQUITY,0.391856857250398,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,-0.0857382277337058,0.0487380983397271,0,0,0,0,0,0,-0.126324165848431,0,-0.267865774594556,0,0,0,0,0,0,0,0,0,0.583161976595373,0.0709415336284566,0,0,-0.0335989951370453,0,0,-0.0964802587793858,1.73472347597681e-18,0,-0.0869274285492254,0,0,0,-0.158089477423343,0,0,0,0,0,0,-0.0499024759971584
X267.HK.EQUITY,0.0898387508678693,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.201884989142068,-0.0270309347817446,0,0,0,0,0,0,0,0,0,0.209476296968719,0,0,0.0450067086367769,0,0.555548201591909,0,0.0955095577615663,0,0,0,-0.44785015882107,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0
X601211.CH.EQUITY,0,0.137014835099684,0,0,0,0,0,0,0,0,0,0,0,0.0868875611823608,0,0,0,0,0.19620249023894,0.0261391158909838,0,0,0,0,0.00929672852794262,0,0,0,0.0399234009440372,0,0,0,0,0,0.100538148050196,0,0,0,0,0.0139591069675882,0,0.160144643623266,0,0,0,0.148744884457044,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.203187442803213,0,0,0,0,0.057122114102272,0,0,0,0.0506459078434252,0,0,0,0,0,0,0,0,0,0,0,-0.115169406929334,0,0,0,-0.201021373971121,0,0,0,0,0.15670476252249,-0.0925412194944916,0,0,0,0,0,0.449971464864249,-0.107776322687571,-0.116799889321459,0.0496417178634134,0,0,0,0,0,0,-0.127251252298297
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00287543140568347,0,0,0,0,0.0152901077373428,0,0.0454986129888432,0,0,0.236773718772705,0.00105523473648338,0,0,0,0,0,0.0329064048694178,0,0,0,0,0,0,0,-0.146011271580147,0,0,0,0,0.065539810166771,0.602206791958126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215249721802847,0.100072819663236,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.318986685826447,0,0,0,0,-6.93889390390723e-18,0.0838500870591205,0.0757312016340218,0,0,0,0,0,0,0,0,0,0.0554776446556445,0,0.0760276889169534,0,0,0,0,0,0,0,0.00595644069295732,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182885796020447,0.10584979116072,0,0,0,-0.412884549673389,0,0.144105855806682,0.148393498587859,0,0.676529588923325,0,0.024147462636863,0,0,0,0.11645899187164,0,0,0,-0.0957057691147023,0,0,0,0.0314374111597315,-0.0835451727540039,0,0,0,0,0,0,-0.0968911752940103,0,0.0403520145794983,-0.221345413679392,0.118984246772944,0,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.1279198302156,0,0,0,0,0,0,0,0.10968246931407,0,0,0.0441845455363508,0,0,0,0,0,0,0,0.0131207814666159,0,0,0.139236835700999,0,0.0519214270415535,0,0,0,0.00425704753193538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133254759631019,0,0.0613568076251538,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0198231751928607,0,-0.00566294178219725,0,0.124523281271809,0,0,-0.0160607039476431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199691246032515,0,0,0,0,0,0.0617731512403934,0,0,0,0,0.0665491082065903,0,0,0,0,0,-0.111229855619556,0.0664941625534929,0,0,0.0488284743011057
X2881.TT.EQUITY,0,0,0,0,0.188033487573904,0,0,0,0.107089500963845,0,0,0,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0,0,0,-0.017008658414303,0.0783968506872387,0.127873092915388,0,0,0,0.0603955061394487,0.0201751184704414,0.468137148237942,0,0,0,-0.0303040926113866,0,0,0,0.0380858120324838,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238442675881576,0,0,0,0,0,0,0.208236550839766,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0498822774261706,0,0,0,0,0,0,0,0.0318986016184608,0,0.407883531914789,0,0,0,0.0507603501058978,0,0,0,0,0,0,0,0.525850870777711,0,-0.142593538086503
X1997.HK.EQUITY,0,0,0,-0.113444829865918,0.17283136201205,0,0,0,0,0.0642382439139621,0,0,0,0,0,0,0.29228750595487,-0.0732300470789362,0,0,0,0,0.20083066537983,0,0,0.155665464858242,0,0,0,0,0.185805198007118,0,0,0,0,-0.0836736439908215,0,0.0639332923002749,-0.0861917958171005,0,0,-0.0688285881159334,0,0,0,0.101033935764512,0,0,-0.203963368327795,0,-0.112599482324368
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0,0
X601169.CH.EQUITY,-0.0221590252071313,0,0.0605046720456362,0.157303975480619,0,0,0,0,0.0783715145147546,0,0,-0.0335799433890151,0,0,0,0,0,0,0,-0.0765051222922616,0,0,0.160237097467214,0,-0.0441290265956343,0.744633398554184,0.0438774650445182,0,0,0,0,0,0,-0.112345571541892,0,0,0,0,0,0,0,0,0,0,-0.144237437470003,0,0,0,0,0,0
macro_return_add,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.124737493873592,0,-0.0533027684772197,0,0,0,0,0,-0.0500675082662754,0,0,0.123584074447982,0.175446412927437,0,0.377392253379742,0,0,0,0,0,-0.564021712248606,-0.0583442838624338,0,0,0,0,0,0,-0.160589911825012,0,0,0,-0.02269748578654,0,0,0,0,0,0,0,0,0
