,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0922846302625628,0,0,0,0.396257719782504,0,0,0,0,0.040806321968881,0,0,-0.259596999118866,0,0,0,0,0,0,0,0,0,0,0,0.215316960815617,0,0.124683114474029,-0.00517202804325885,0,0.257533013058767,0,0,-0.00351927489401105,0,0,0.0947654831000818,0,0,0,0,0,0,0,0,-0.0507537170703516,0,0
X12.HK.EQUITY,0,0,0,-0.0361804416066163,0.298991452002248,-0.46807945863719,0.244366761221812,0.0582884677844,0,0,0,0,0,0,0,0,0,0,0,-0.0433276770589397,-0.165257078045903,-0.343589754973993,0,0,0,0,0,0,0,0,0,0,0.448921163771294,0,0,0.545729857244181,0,0,0,0,0,0,0,0,0,0.354262296828259,0,0,-0.172739548030571,0
X823.HK.EQUITY,0,0,0,0.0210428624555131,0,-0.113334624500204,0,0,0.270704166521043,0,0,0,-6.93889390390723e-18,-0.150994238458164,0,0.100570246570381,0,0.0562031994122048,0,0,0,0,0,0,0,0,0,0.101550232151301,0,0.0111604093437142,0,-0.0789886597059126,0,0,0,0,0.258240731710093,0,0,0,-0.167100533841427,-7.90720870069428e-05,0,0,0,0.146593769792671,-0.0579493012839076,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608164857813887,0,0,0,0,0,0,0,0,0,0,0.493527120411403,0,0,0,-0.0697878330348024,0,0.0131197297179449,0,0,0,0.077596297962286,0,0,0,0,0.141378015402034,0.0980508129723742,0,0,0,0.0138264525680648,0,0,0,0.0124334179255014,0,-0.00703712805382471,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522965404891042,0,0.28783368302016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550621776933932,-0.155017265656669,0,0,0,0,0,0,0.0267465694828782,0,0,0,0.485514402435483,0,0,0,0,0,0,-0.0502064578035195,0
X600048.CH.EQUITY,0,0,0,0.0538647717532927,0,0,0,0,0,0,0.109583285190288,0,0,0,0.0115249860815253,0,-0.0586975469560995,0,0,0,0,0.201790247639194,0,0,0.419331600850555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351987479663803
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00703132386118696,0.0779467631926152,0.159186546825661,-0.136776869526457,0,0,0,0,0.388532172575025,0,0,0,0,0.105619176211105,0,0,0,0,0,0,0,0,0,0.117457811416514,0,0.0842162127984916,0.0545410223278739,-0.0196672236405053,0,0,0,0,0,0,0,0,-0.125505998298893,0,0,0,0,0.223690284534249,0,0,0.0859364160721142,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228854910149976,0,0,0,0,0,0,0,0,0.437796958062173,0,0.0664066730007884,0,0,0,0,0,0,0,0,0.0447292977055726,0,0,0.00235804571287749,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0
X002142.CH.EQUITY,0,0.0440205037640951,0.226443335171594,0,0,0.0686232719911059,0.041142892720511,0,0,0,0,0.0804398544607588,0,0,0,0,0,0,0,0.266975369454181,0,0,0,0,0.317008429762376,0,-0.295393681684764,0,0,0,0,0,0.0566380986569117,0,0,0,0,0,0,0,0,0.0160886934435577,0,0,-0.0575851970481868,0,0,0,0.117247675861032,0
X601169.CH.EQUITY,0.0251920790954692,0,0,0,0,0,0,0,-0.0126324118435805,0.125346740079657,0,0,0.031215145267212,0,0,0,-0.223755384748273,0,0,0,0,0,0,0,0,-0.151110248772273,0.24912507126882,0,0.085438421376594,0,0,0,0.794269830659192,0,0,0,0,0,0.160980630418723,0,0,0,0,0.550867883721839,0.229797916629595,0,-0.204476050177708,0,0,0
X000166.CH.EQUITY,0,-0.136616964465595,0,0.0736857607956859,0,0,0,0,0,0,0,0.276482993563062,0,0,0,0.195696895957617,-0.0563232457353827,0,0,-0.01034496953894,0,0,0,0,0,0,-0.0428817240614447,0,0,0,0,0,0,0,0.317069298737254,0,0,0.242332124594905,0.0774946217273128,0,0,0,0,0,0,0,0.266982343811359,0,0,0.0814421223135384
X600015.CH.EQUITY,0,0,0,0,-0.428246423921001,0,0,0.404825516614175,0,0,0,0,-0.0165808121681325,-0.218790280378548,0,0,0,0,0,0,0,0.433990396343708,0,0,0,0,0.118179452233805,0,0,0,0,0,0.253707093534457,0,0,0,0,0,0,0,0,0.0812219668080988,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327365856715113,0,0,0,0,0,0,0,-0.0975675080200865,0,0.0922365109535265,0,0.138344938312402,-0.111644863218701,0,0,0,0,0,0,-0.123236019637893,0,0.112561706992248,0,0,0,0,0.0435472103105377,0,1.14258980092763,-0.0440784554451998
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637481805124493,0,0,0.0948332383837757,0,0,0.0831889475203115,0,0,0,0,0,0,0,0,0,0,0,0.143779182451633,0,0,0,0,0,0.116279008580291,0,0.0499658355060583,0,0,0,0,0,0,0,0.0749972089228237,0,0,0
X002736.CH.EQUITY,0,0,0.069476210833614,0,0,0.0638765318840172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163476511353382,0,0,0.408603471656108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105054847171371,0,0.448133399473373,0.0558414900074144,0.0558614639610807,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330201831650835,0,0.157231423922466,0,0,0,0,0,-0.322073558914604,0,0,0,0,0,0,-0.0527775297156483,0,0,0,0,0,-0.100505680100424,0,0,0,0,0,0,0,-0.26376101697695,0,0,0,0,0,0.154899966499058,0.0392820646617957,0,0,0,0.569710554674248,0,0,0,0,0
macro_return_add,0,-0.0279599697415771,-0.138509387389692,0,0,0,0,0,0,0,0,0,0,0,0,-0.445870437416669,0,0,0,0,0,0.376294799095861,0,0,0,0,0.127684834740646,-0.114907006497433,0.0646265721165147,0,0,0,0,0,0,0,0,0,-0.803415414064661,0,0,0,0.507767165671889,0,0,0,0,0.33373415615527,-0.1266326701901,0
