date,name,lambda
20210831,X601658.CH.Equity,0.673875840653149
20210901,X601398.CH.EQUITY,0.707004610378946
20210902,X600000.CH.EQUITY,0.638934279810529
20210903,X601688.CH.EQUITY,0.633002935563089
20210907,X601398.CH.EQUITY,0.533685539281016
20210908,X601658.CH.Equity,0.550497220694191
20210909,X2880.TT.EQUITY,0.602189858352184
20210910,X1299.HK.EQUITY,0.629065947542642
20210913,X2888.TT.EQUITY,0.661587791803112
20210914,X1299.HK.EQUITY,0.589343403184065
20210915,X1299.HK.EQUITY,0.679490889814923
20210916,X1299.HK.EQUITY,0.532485565179052
20210917,X1299.HK.EQUITY,0.608512364279785
20210922,X600000.CH.EQUITY,0.471691166673204
20210923,X601229.CH.EQUITY,0.651597714617906
20210924,X601009.CH.EQUITY,0.7179380173352
20210927,X601288.CH.EQUITY,0.779644088152022
20210928,X601577.CH.EQUITY,0.643924399639955
20210929,X601577.CH.EQUITY,0.577053620383022
20210930,X601288.CH.EQUITY,0.518814875503304
20211008,X601577.CH.EQUITY,0.543604940720144
20211011,X601577.CH.EQUITY,0.523721171286866
20211012,X002142.CH.EQUITY,0.628640057614891
20211013,X601688.CH.EQUITY,0.635712886441547
20211014,X601398.CH.EQUITY,0.67841770901716
20211015,X600926.CH.EQUITY,0.563973750465535
20211018,X601658.CH.Equity,0.721697087705968
20211019,X5.HK.EQUITY,0.654509324121602
20211020,X5.HK.EQUITY,0.700152511594243
20211021,X600000.CH.EQUITY,0.616246718988695
20211022,X2892.TT.EQUITY,0.786362214909071
20211025,X601211.CH.EQUITY,0.746595465641273
20211026,X267.HK.EQUITY,0.792729150229051
20211027,X267.HK.EQUITY,0.574965451483886
20211028,X267.HK.EQUITY,0.558025315803422
20211029,X267.HK.EQUITY,0.546608203044801
20211101,X267.HK.EQUITY,0.560261922923404
20211102,X601211.CH.EQUITY,0.679317850143362
20211103,X2883.TT.EQUITY,0.727434703031326
20211104,X601318.CH.EQUITY,0.658195288595774
20211105,X2883.TT.EQUITY,0.654368986318521
20211108,X11.HK.EQUITY,0.68707896796519
20211109,X600926.CH.EQUITY,0.565374335741106
20211110,X1299.HK.EQUITY,0.557246427400034
20211111,X600926.CH.EQUITY,0.55963156266221
20211112,X5.HK.EQUITY,0.625617688873385
20211115,X11.HK.EQUITY,0.599617955130216
20211116,X11.HK.EQUITY,0.579774134644014
20211117,X5.HK.EQUITY,0.643942258366257
20211118,X601916.CH.Equity,0.584054377524714
20211119,X601577.CH.EQUITY,0.545147598073949
20211122,X601577.CH.EQUITY,0.483691720120078
20211123,X2388.HK.EQUITY,0.655578674207996
20211124,X601916.CH.Equity,0.609727111866557
20211126,X5.HK.EQUITY,0.657236006676484
20211129,X601916.CH.Equity,0.532213905676374
20211130,X2884.TT.EQUITY,0.575981830976272
20211201,X1299.HK.EQUITY,0.666557436470393
20211202,X601577.CH.EQUITY,0.584378318780881
20211203,X601577.CH.EQUITY,0.566486040304332
20211206,X601577.CH.EQUITY,0.608018378091243
20211207,X601916.CH.Equity,0.557426025192648
20211208,X600926.CH.EQUITY,0.581005248028802
20211209,X600926.CH.EQUITY,0.57842088278347
20211210,X601916.CH.Equity,0.611990341476525
20211213,X600926.CH.EQUITY,0.485372988965664
20211214,X601916.CH.Equity,0.5467669923785
20211215,X11.HK.EQUITY,0.567317764842983
20211216,X11.HK.EQUITY,0.68857851324497
20211217,X600030.CH.EQUITY,0.770221270986372
20211220,X2886.TT.EQUITY,0.752529120025002
20211221,X000001.CH.EQUITY,0.595694140611666
20211222,X600030.CH.EQUITY,0.716829450095669
20211223,X600030.CH.EQUITY,0.77095415843522
20211227,X601688.CH.EQUITY,0.569397934997751
20211228,X2886.TT.EQUITY,0.697989068118163
20211229,X601988.CH.EQUITY,0.682920859396723
20211230,X601988.CH.EQUITY,0.656321746661989
20211231,X600919.CH.EQUITY,0.580977865517525
20220104,X000001.CH.EQUITY,0.540192626976862
20220105,X000001.CH.EQUITY,0.669078406951181
20220106,X000001.CH.EQUITY,0.624648097628014
20220107,X601988.CH.EQUITY,0.591933838927465
20220110,X267.HK.EQUITY,0.551553991842879
20220111,X267.HK.EQUITY,0.470792316175152
20220112,X267.HK.EQUITY,0.544644883341062
20220113,X267.HK.EQUITY,0.694356398002466
20220114,X267.HK.EQUITY,0.490281938548526
20220118,X267.HK.EQUITY,0.539530341644638
20220119,X267.HK.EQUITY,0.475984723176645
20220120,X11.HK.EQUITY,0.54189549555323
20220121,X11.HK.EQUITY,0.517934299482369
20220124,X11.HK.EQUITY,0.610865271298799
20220125,X2886.TT.EQUITY,0.583404456963143
20220126,X11.HK.EQUITY,0.599849236427907
20220127,X5.HK.EQUITY,0.567750304340942
20220128,X267.HK.EQUITY,0.509585269465782
20220207,X2886.TT.EQUITY,0.624154528565292
20220208,X267.HK.EQUITY,0.518769903343303
20220209,X267.HK.EQUITY,0.537828525689378
20220210,X2388.HK.EQUITY,0.582372821150591
20220211,X600919.CH.EQUITY,0.644808029707377
20220214,X600919.CH.EQUITY,0.538930938135027
20220215,X600919.CH.EQUITY,0.580255567585737
20220216,X2891.TT.EQUITY,0.543968550528786
20220217,X11.HK.EQUITY,0.537479124657417
20220218,X2891.TT.EQUITY,0.616233846551534
20220222,X601916.CH.Equity,0.749275041155388
20220223,X2388.HK.EQUITY,0.509485829787919
20220224,X2388.HK.EQUITY,0.495374618497878
20220225,X2388.HK.EQUITY,0.532691213268796
20220228,X5.HK.EQUITY,0.573296792696893
20220301,X2388.HK.EQUITY,0.66499531601432
20220302,X5.HK.EQUITY,0.591275876288172
20220303,X002142.CH.EQUITY,0.711849181150096
20220304,X5.HK.EQUITY,0.662401098741618
20220307,X2883.TT.EQUITY,0.48372678951937
20220308,X2883.TT.EQUITY,0.620821985854862
20220309,X2883.TT.EQUITY,0.441938095657392
20220310,X2883.TT.EQUITY,0.512938951711943
20220311,X2388.HK.EQUITY,0.706288012933628
20220314,X601916.CH.Equity,0.524312762462198
20220315,X2388.HK.EQUITY,0.590708593034371
20220316,X2388.HK.EQUITY,0.613922253689578
20220317,X2388.HK.EQUITY,0.630644619125057
20220318,X601688.CH.EQUITY,0.598572313301191
20220321,X2891.TT.EQUITY,0.659236933426256
20220322,X2880.TT.EQUITY,0.724715183200873
20220323,X2891.TT.EQUITY,0.573041919739753
20220324,X267.HK.EQUITY,0.583563269851676
20220325,X267.HK.EQUITY,0.651168658876539
20220328,X600036.CH.EQUITY,0.610039667652328
20220329,X600036.CH.EQUITY,0.540033679287384
20220330,X600036.CH.EQUITY,0.550974618420786
20220331,X2886.TT.EQUITY,0.547607126713714
20220401,X2888.TT.EQUITY,0.669399565294468
20220406,X2886.TT.EQUITY,0.512555634167064
20220407,X2886.TT.EQUITY,0.537245569863181
20220408,X2886.TT.EQUITY,0.598741922271032
20220411,X2886.TT.EQUITY,0.597018371574053
20220412,X2886.TT.EQUITY,0.588806637083341
20220413,X2891.TT.EQUITY,0.539384630104246
20220414,X002142.CH.EQUITY,0.595811144724497
20220418,X2885.TT.EQUITY,0.529598974344126
20220419,X601688.CH.EQUITY,0.591532148486605
20220420,X2891.TT.EQUITY,0.544701123102278
20220421,X2891.TT.EQUITY,0.521733941293624
20220422,X2891.TT.EQUITY,0.544438868451409
20220425,X2891.TT.EQUITY,0.561224547153695
20220426,X600036.CH.EQUITY,0.563802962773391
20220427,X2886.TT.EQUITY,0.546835189089911
20220428,X601838.CH.EQUITY,0.47023013495279
20220429,X2388.HK.EQUITY,0.579455105955813
20220505,X2882.TT.EQUITY,0.563663797098495
20220506,X2891.TT.EQUITY,0.602969683830449
20220509,X000166.CH.EQUITY,0.477263984890816
20220510,X2388.HK.EQUITY,0.5147760956006
20220511,X2388.HK.EQUITY,0.464801114875479
20220512,X2388.HK.EQUITY,0.508795117871083
20220513,X2388.HK.EQUITY,0.433008962796015
20220516,X2388.HK.EQUITY,0.494559152290923
20220517,X2388.HK.EQUITY,0.65979250751653
20220518,X2388.HK.EQUITY,0.538063384899015
20220519,X2388.HK.EQUITY,0.503222030662035
20220520,X601009.CH.EQUITY,0.519192099343776
20220523,X601009.CH.EQUITY,0.630956487367763
20220524,X2388.HK.EQUITY,0.446787409453724
20220525,X2388.HK.EQUITY,0.433331191824925
20220526,X2801.TT.EQUITY,0.666444718536295
20220527,X2388.HK.EQUITY,0.591465451323039
20220531,X11.HK.EQUITY,0.603447613784545
20220601,X11.HK.EQUITY,0.56099862203715
20220602,X2886.TT.EQUITY,0.620109928136459
20220606,X2886.TT.EQUITY,0.571601839138265
20220607,X601398.CH.EQUITY,0.632035965761771
20220608,X1299.HK.EQUITY,0.693593015588025
20220609,X1299.HK.EQUITY,0.700780944382456
20220610,X2884.TT.EQUITY,0.69885443580801
20220613,X2886.TT.EQUITY,0.678962988127034
20220614,X2881.TT.EQUITY,0.659519794335964
20220615,X2881.TT.EQUITY,0.69626890809993
20220616,X2884.TT.EQUITY,0.666571520734025
20220617,X2884.TT.EQUITY,0.660262254698346
20220621,X2891.TT.EQUITY,0.660425378946122
20220622,X2888.TT.EQUITY,0.590111670014308
20220623,X2888.TT.EQUITY,0.457851092216112
20220624,X2888.TT.EQUITY,0.506247426606369
20220627,X2888.TT.EQUITY,0.634221775730742
20220628,X000001.CH.EQUITY,0.643500018498629
20220629,X2888.TT.EQUITY,0.671486226214182
20220630,X2884.TT.EQUITY,0.617676360309184
20220701,X601398.CH.EQUITY,0.583487702785295
20220705,X2888.TT.EQUITY,0.49126654346731
20220706,X2888.TT.EQUITY,0.529830640677092
20220707,X601009.CH.EQUITY,0.520551176360507
20220708,X2888.TT.EQUITY,0.586570597738188
20220711,X2888.TT.EQUITY,0.556609287722764
20220712,X2388.HK.EQUITY,0.690018014589303
20220713,X2388.HK.EQUITY,0.637463073312135
20220714,X601288.CH.EQUITY,0.699261255957539
20220715,X601916.CH.Equity,0.564022779651473
20220718,X601336.CH.EQUITY,0.625862944592545
20220719,X2388.HK.EQUITY,0.705896998791002
20220720,X601336.CH.EQUITY,0.628568400574974
20220721,X601916.CH.Equity,0.587982746716008
20220722,X601077.CH.Equity,0.636695454097807
20220725,X2888.TT.EQUITY,0.539397386919959
20220726,X601077.CH.Equity,0.685220730125987
20220727,X601077.CH.Equity,0.628155258646795
20220728,X2388.HK.EQUITY,0.60861607834405
20220729,X601077.CH.Equity,0.65458171248488
20220801,X601009.CH.EQUITY,0.622845990228284
20220802,X002142.CH.EQUITY,0.658770646149642
20220803,X11.HK.EQUITY,0.493419488853439
20220804,X11.HK.EQUITY,0.512204520264469
20220805,X002142.CH.EQUITY,0.584870700985885
20220808,X2388.HK.EQUITY,0.590927789620131
20220809,X601009.CH.EQUITY,0.469452720354239
20220810,X002142.CH.EQUITY,0.609766778937539
20220811,X601009.CH.EQUITY,0.629548758788751
20220812,X600016.CH.EQUITY,0.596062426335271
20220815,X601009.CH.EQUITY,0.652039751202642
20220816,X601628.CH.EQUITY,0.5970843643871
20220817,X601009.CH.EQUITY,0.664506093573928
20220818,X601688.CH.EQUITY,0.5958849958643
20220819,X601628.CH.EQUITY,0.597190576881226
20220822,X2884.TT.EQUITY,0.653950039806143
20220823,X601838.CH.EQUITY,0.511093532094486
20220824,X600926.CH.EQUITY,0.55260467335802
20220825,X601398.CH.EQUITY,0.612848972024615
20220826,X2388.HK.EQUITY,0.64780505909777
20220829,X601658.CH.Equity,0.606143256215727
20220830,X601166.CH.EQUITY,0.591237370243985
20220831,X601166.CH.EQUITY,0.591676643695848
20220901,X601166.CH.EQUITY,0.599362814854254
20220902,X11.HK.EQUITY,0.622250461154301
20220906,X601009.CH.EQUITY,0.638485203601553
20220907,X601009.CH.EQUITY,0.621475804515989
20220908,X601009.CH.EQUITY,0.615759487619736
20220909,X601838.CH.EQUITY,0.516460800814443
20220913,X601838.CH.EQUITY,0.660144687592158
20220914,X601838.CH.EQUITY,0.628357165954861
20220915,X601988.CH.EQUITY,0.761139963609976
20220916,X2886.TT.EQUITY,0.665289496034477
20220919,X267.HK.EQUITY,0.579739186192394
20220920,X267.HK.EQUITY,0.564806715737182
20220921,X267.HK.EQUITY,0.532720021352359
20220922,X267.HK.EQUITY,0.503320260287199
20220923,X267.HK.EQUITY,0.464882153355431
20220926,X267.HK.EQUITY,0.763817854956683
20220927,X11.HK.EQUITY,0.650361655579133
20220928,X11.HK.EQUITY,0.604580226772715
20220929,X11.HK.EQUITY,0.563734858599022
20220930,X1299.HK.EQUITY,0.710505441391004
20221010,X601658.CH.Equity,0.512682153835079
20221011,X601398.CH.EQUITY,0.664752537236323
20221012,X600016.CH.EQUITY,0.64216678778087
20221013,X601009.CH.EQUITY,0.509386959302087
20221014,X601916.CH.Equity,0.556660665773388
20221017,X2388.HK.EQUITY,0.551468014160145
20221018,X601916.CH.Equity,0.594296456352307
20221019,X267.HK.EQUITY,0.579572944312449
20221020,X11.HK.EQUITY,0.606480410289395
20221021,X2882.TT.EQUITY,0.62724334078991
20221024,X2882.TT.EQUITY,0.593870922034343
20221025,X601319.CH.EQUITY,0.604248396743392
20221026,X600926.CH.EQUITY,0.67478501307506
20221027,X601319.CH.EQUITY,0.562799831307418
20221028,X5.HK.EQUITY,0.575651466522565
20221031,X2882.TT.EQUITY,0.636518870502747
20221101,X601688.CH.EQUITY,0.65284835980666
20221102,X2882.TT.EQUITY,0.676755045741347
20221103,X5.HK.EQUITY,0.653427250548765
20221104,X5.HK.EQUITY,0.653960422301217
20221107,X5.HK.EQUITY,0.554472071522767
20221108,X5.HK.EQUITY,0.570176843763531
20221109,X5.HK.EQUITY,0.600145108009779
20221110,X2886.TT.EQUITY,0.621093826049987
20221111,X2882.TT.EQUITY,0.695852738864652
20221114,X2882.TT.EQUITY,0.63460673657427
20221115,X2886.TT.EQUITY,0.62040200228942
20221116,X5.HK.EQUITY,0.619383214967609
20221117,X2882.TT.EQUITY,0.612546977174776
20221118,X2886.TT.EQUITY,0.575413985205957
20221121,X2388.HK.EQUITY,0.588288110527075
20221122,X2886.TT.EQUITY,0.61627269030706
20221123,X2886.TT.EQUITY,0.631820516482899
20221125,X2886.TT.EQUITY,0.532865958144775
20221128,X2388.HK.EQUITY,0.569319029381461
20221129,X2886.TT.EQUITY,0.543243521138746
20221130,X2388.HK.EQUITY,0.605677304298897
20221201,X2388.HK.EQUITY,0.563318546499573
20221202,X2388.HK.EQUITY,0.604663355131696
20221205,X2388.HK.EQUITY,0.489649002584986
20221206,X2388.HK.EQUITY,0.544819459699311
20221207,X2388.HK.EQUITY,0.533122726891056
20221208,X2882.TT.EQUITY,0.509456648738856
20221209,X2388.HK.EQUITY,0.532698281415466
20221212,X5.HK.EQUITY,0.537543784451406
20221213,X2886.TT.EQUITY,0.325538911398906
20221214,X2886.TT.EQUITY,0.401781309533233
20221215,X5.HK.EQUITY,0.531286662659208
20221216,X2388.HK.EQUITY,0.539530199538607
20221219,X2886.TT.EQUITY,0.596447631264259
20221220,X2883.TT.EQUITY,0.601475167212297
20221221,X2886.TT.EQUITY,0.542516086298418
20221222,X2883.TT.EQUITY,0.523319689764955
20221223,X2883.TT.EQUITY,0.517783604605392
20221227,X2886.TT.EQUITY,0.354983346373763
20221228,X2882.TT.EQUITY,0.500846980061651
20221229,X2886.TT.EQUITY,0.574643113159132
20221230,X2886.TT.EQUITY,0.578473489955525
20230103,X2883.TT.EQUITY,0.605454665078728
20230104,X2884.TT.EQUITY,0.374863652850229
20230105,X2884.TT.EQUITY,0.401391246517911
20230106,X2388.HK.EQUITY,0.537837165232974
20230109,X601628.CH.EQUITY,0.480855666682761
20230110,X601628.CH.EQUITY,0.533937217094023
20230111,X2884.TT.EQUITY,0.558279751551663
20230112,X2388.HK.EQUITY,0.513062750941455
20230113,X2388.HK.EQUITY,0.474119723765615
20230117,X2884.TT.EQUITY,0.552088021706457
20230118,X388.HK.EQUITY,0.577335913038843
20230119,X600926.CH.EQUITY,0.602962915571957
20230120,X600919.CH.EQUITY,0.575593343024908
20230130,X5880.TT.EQUITY,0.665812447138122
20230131,X2388.HK.EQUITY,0.600620515645973
20230201,X2388.HK.EQUITY,0.562686333892125
20230202,X601288.CH.EQUITY,0.62670228191248
20230203,X5880.TT.EQUITY,0.550970338836649
20230206,X5880.TT.EQUITY,0.590728799867192
20230207,X2388.HK.EQUITY,0.559026366510581
20230208,X601288.CH.EQUITY,0.476039360809366
20230209,X2882.TT.EQUITY,0.521636118638384
20230210,X2882.TT.EQUITY,0.523228504956471
20230213,X5.HK.EQUITY,0.507727817766105
20230214,X2388.HK.EQUITY,0.520801561778959
20230215,X5.HK.EQUITY,0.465683192284307
20230216,X5.HK.EQUITY,0.563568522246683
20230217,X2882.TT.EQUITY,0.612881933440379
20230221,X5.HK.EQUITY,0.634098417936587
20230222,X5880.TT.EQUITY,0.662015749836593
20230223,X2388.HK.EQUITY,0.4091253370782
20230224,X2388.HK.EQUITY,0.412447464874488
20230227,X267.HK.EQUITY,0.571770807364822
20230228,X2388.HK.EQUITY,0.524405665347536
