,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.305185196763288,0,0,0,0,0,0,0,0,0.141179285979244,0,0,0,0,0,0,0,0.483311421261211,0,0,0,0,0,0,0,0.0302838186141173,0,0,0,0,0,0,0.0326776488695104,0,0,0,0,0,0,0,0.0311193139679478,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0424026322091189,0,0,0,0,0,0.057456856102731,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0333394062044825,0,0,0,0.535021955802273,0,0.0365397718158223,0,0.0146150115737977,0,0,0,0.225128651944862,0,0,0,0,0,0,-0.120871356049719,0,0,0,0,0,0,0.0396925327965637,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506594179008992,0,0,0,0,0,0,0,0.0757916306857876,0,0.0560083145612015,0,0,0.139254664382674,0,0,0,0,0,0.175911772262941,0,0,0,0,0,0,0,0,0,0,0,0,0.146053124234161,0,0,0,0,0,0,0,0,0,0,0.0751220534774317,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167648024341598,-0.0766017189598325,0,0,0,0,0,0.0205279443022417,0,0,0,0.0722921134121048,0,0,0,0,0,0,-0.0630185819797032,0,0,0,-0.0280357175447808,0,-0.0955030526431278,0.190962567804339,0,0.568767664929109,0,0,0.134253979603771,0,0.0309981004535027,0.141964541068611,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132328043324474,0,0,0,0,0,0,0,0,0,0,0.025484785476799,0,0.567009650971663,0,0,1.38777878078145e-17,0,0,0,0.171305694128064,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548253005124132,0.161346293262626,0,0,0,0.0844892457423125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53427928055352,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159125673438386,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115751316600644,0,0,0,0,0,0,0,0,0.269118624392037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291322643384785,0,0,0,0,0.0523623371891577,0,0,0,0,0,0,0,0,0,0,0.346620903699809,0.0186148205555286,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.058333190259354,0,0.0731108326699388,0.0338653003447983,0.161491853612174,0,0,0,0.0152759951257232,0,0,0,0,0,0,0,0,0,0,0,0.96961877264769,0,0,0,0,0,0,0,0,0,0,-0.216167150149976,0,0,0,0,0.0309745422005425,-0.290548262824518,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0736785289911076,-0.0426493469108097,-0.0162151127488898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676145020229921,0.285480537497959,0,0,0,0,0,0,0,0,0.0485273406518014,0,0,0,0,0,0.0590366541555382,0,0,0,0,0.173296463582482,0,0,0,0,0.407413474816745,0,0.00745958609156787,0,0,-1.73472347597681e-18,-0.0691282000546269
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0,0
X2388.HK.EQUITY,0,0,0.128511271206388,0,0,0,0,0,0,0,0,0,0,0,0,0.0136568343495198,0,0,0,0,0,0,0.486638110184146,0,0,0,0,0.0758016618318439,0,0,0,0,0,0,0,0.257019956310414,0,0,0,0,0,0,0,0,0.0421769798649727,0,0,0,0,0,0.010924648035047,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233511593696181,0,0,0.00793963066935337,0,0,0,0,0,0,0.299423098692857,0.115737197278231,0,0,0,0.191029814483454,0,0,0,0,0.562438955310812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236677103917931,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344901042739216,0,0,0,0,0,0.254786076077024,0,0,0,0,0,0,0,0,0,0.019017350796447,0,0.0308727443066586,0,0.3278840044447,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204398562338806,0.192722611049638,0,0,0,6.93889390390723e-18,0,0,0,0.161286048076201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199128534327254,0,0,0.0204368906602368,0,0,0.0249364174068872,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147650491203809,0,0,0,0,0,0,0,0,0.311011845571543,0,0,0,0,0.0927693118351121,0,0.167660387124408,0,0,0,0,0,0,0,0.110165462132286,0,0,0,0.10300514985303,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356502275288528,0,0,0,0.334350730656727,0,0,0,0,0,0,0,0,0,0,0,0,0.486837534290317,0,0,0,0,0,0,0,0,0.0258550709470938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588667545278758,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0.0890203139499125,0,0,0.115763760043667,0,0,0,0,0.362306558717197,0.0350949575306431,0,0,0.0133272322844263,0,0.177311417041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107619350929695,0,-0.129603729430936,0,0,0,0,0,0,0,0.0467454995218337,-0.117448528378606
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00251969822298639,0,0,0,1.73472347597681e-18,0,0,0,0,0.134784028266367,0,0,0,0,0,0,0,0,0.0809555385149815,0,0,0,0.0989966658225554,0,0,0,0,0,0.571834253791648,0,0,0,0,0,0,0.100861035550415,0,0,0,0,0,0,0,0,0.00980660989401504,-0.0227545744770232
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.074045442148656,0.102775960725325,0,0,0,0,0,0.0384896514532845,0.0630700449675709,0,0,0.345151794305414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190486835834784,0,0.233471784270667,0,0,0,0,0,0,0,0,0,-0.167556746969757,0,0,0,0,0,0.0835946988942148,0,-0.0430884988531991,-0.0126473446167604
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225565663489261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486868362844725,0.248758164772812,0,0,0,0,0,0,0,0.0456256120912249,0,0,0,0,0,0.308765647282155,0,0,0.0429045858998412,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0977488602640909,0,0,0,0,0,0,0.125430791459711,0.459921297554262,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.124111941978579,0,0,0,0,-0.0194466169950789,0,0,0.139471946485056,-0.122360342048401,0,0,0,-0.00243835048406895,0,0.0546714730181941,0,0,0,0,0.0290147621846218,0.141974194238082,0,0,-0.0550473213440857,0.0434141501093117
X601229.CH.EQUITY,0,0,0.335038665095492,0,0,0,0,0,0,0.0494829877165829,0,0.240379237949285,0,0.0589687479848732,0,-0.0180532507043003,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0191088438320818,0.183159636156233,0.139477152663239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00698872087973254,0,0.099117406403512,0,0,0,0,0,0,0,0,0,0.0563883190869201,0,0,0,0,0,0,0.100883541122886,0,0,0,0,0,0,0.48325110152194,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0.119421941881159,0,0,0,0,0.0136877374041086
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407265934783,0,0,0.0468843172275062,0,0,0.248046234390674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483409866643852,0,0,0,0,0,0,0,0.143132716993442,0,0,0,0,0,0,0,0,0,0,0,0,0.214219731099043,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319760188897755,0.0465817450273507,0,0,0,0,0.0390927456679432,0,0.0127000525160944,0,0,0,0,0.085549222043712,0.148512823770856,0,0,0.0353247803881482,0,0,0,0,0,0.139073874469464,0,0,0.0965967728730146,0,0,0,0,0.118651739600576,0,0.0145229574813907,0,0.0529637425310712
X601169.CH.EQUITY,0,0,0,0,0.0706856899143837,0,0,0,0,0,0,0.213203056370211,0,0,0,0,0,0,0,0,0,0.0404849755350686,0,0.0496315608323161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107716545782191,0,0,0,0.0713835391875045,0,0,0,0,0.388743622211008,0.0425187782976711,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.13679779692123,0,0,0,0,0,0,0,0,0.132985191066871,0,0,0,0,0,0,0,0,0,0.146121846557981,0,0,0,0,0,0,0.113115184626038,0,0,0,0,0,0.0593104519674465,0,0,0,0,0,0,0.102137300596834,0,0.288460823420437,0,0,0,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274076994238667,0,0,0,0,0,0,0.0492946177370546,0,0,0,0,0.0508912706976803,0,0,0,0,0,0,0.0477377116856974,0,0,0,0,0,0,0,0,0,0,0,0.104250233589558,0.315504170565485,-0.00727215853522361,0,0,0,0,0.329041253534647,0,0,0,0,0.107990847938778,0,-0.00815139219446916,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109723136631,0,0.257066817661894,0,0,0,0,0,0,0,0,0,0,0,0,0.313165540790519,0,0,0,0,0,0,0,0,0,0,0,0,0.00222404322364774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.212678543609191,0,0,0,-0.0670196191786728,0,0,0,0,0,0,0.0410125155257797,0,0,0,0,0,0,0,-0.0664080759968889,0,0,0,0,0,0,0,0,0,0,0,0.00551137490407804,0,0,0,0,0,-0.00285351809718948,0,0,0,0,0,0,-0.0121155092066935,0,-0.822748271989175,0
VXFXI.INDEX,0,0,0,0.23633235657049,0,0,0,0,0,-0.0378390217905963,0,0.198972061472785,0,0,-0.160104002858768,0,0,0,0,0,-0.144209882376036,0,0,0,-0.0820639633286494,0,-0.00755153379390856,0,0,0,-0.249459917984746,0,0.150107525255942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.936188403075167,0,0
CN2YR,0,0,-1.90147882541086,0.983433836083936,0,0,0,0,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694529,0,0,0,0.198656329499076,0,0.226699852329976,0,0,0,0.307720573044383,0,0.889919719862393,0,0,0,0,0,0,0,0
