,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25754542200795,0,0,0,0,0,0,0,0.319183159939601,-0.195205790579491,0,0.0255889861340808,0,0,0,0,0,0,0.15806481403681,0.778458056628025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226803019559237,0,0,0,0,0,0,0.0891629924535806,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0
X2007.HK.EQUITY,0,0,0,0,0.129445195160653,0.0777120971701574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934382591739009,0,0.0317711464207041,0,0,0.0679562082466179,0.241691092606682,0,0,0.037589501729782,0,0,0,0,0,0,0,0,0.068581139605437,0,0.0829495485935307,0,0,0.0929399118895856,0,0,0.0772159896167093,0,0,0,0,-0.037663962743673,0
X601818.CH.EQUITY,0,0,0.221946636926671,0.0367989308902019,0,0,0,0,0,0,0.033661893327653,0,0,0,0,-1.38777878078145e-17,0.156965074567185,0,0,0,0,-0.0208532987693238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362625842144655,0,0,0,0,0,0,0,0,0,0,0.305576226488429,0,0,0.117731529412348,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344829468193763,0,0,0.039521830579127,0,0,0,0,0.154854564341212,0,0,0,0,-0.0697042408155976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054338785639056,0.239044285295704,0,0,0,0,0,0,0.0511016414621993,0,0.0832912807311036,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.090472540340968,0,0,0,0,0,0.13779106753983,0,0,0,0,0,0,0,0.0385402604875285,0,0,0,0,0,0,0,0,0,0,0,0.0728584957823532,0.0374936520762379,0,0,0,0.193317385722146,0,0.15615490406459,0,0,0,0.145141300521015,0,0,0,0.131394982513582,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259588934033733,0,0,0,0,0,0.0158521268611345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22308693001679,0,0,0,0.339109387952856,0,0,0,0,0,0.0721994494905712,0,0.0972303812897918,0,0.13907932719918,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.193079650867798,0,0,0,0,0,0,0,0.392866510983038,0,0,0.12127353723533,0,0,0,0,0,0,0.0313522790650974,0,0,0,0,0,0,0,0,0,0,0,0.124449484217007,0.00278634556451583,0,0.141254899949224,0,0,0.0300347078729162,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.336257163711451,0,0.381335502538828,0.14035682600827,-1.38777878078145e-17,0,0,0,0,0,0.0948381692873608,0,0,0,0,0,0,0,-0.0886055545748255,0,0,0,0,0.0819091084362152,0,0,0,0,0,0,0,0,0,-0.0804658621108411,0,0.165862940388142,-0.168771961485836,0,0,0,0,0,0,0,-0.0858262278127617,0,-0.264136274877061
X600837.CH.EQUITY,0,0,0.053972561271445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250093412047909,0,0,0,0,0.320193666972948,0.162272962245681,0,0,0,0,0,0,0,0,0,0,0.133013401006902,0.106427381210804,0,0,0.171101763821009,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715808301167314,0,0,0,-0.0476170964243276,0,0,0,0,0.150054158850959,0.0701830554612037,0,0,0.252413482441481,0,0,0,0,0,0,0,0,0,0,0,0,0.0717244991429018,0,0,0,0,0,0,-0.123937969048164,0,0,0,0,0.440903247817462,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249676466760773,0,0,0,0,0,0,0.0262026313385565,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.123582026996889,0,0,0,0,0,0,0,0,0,0,0,0.134325879950064,0,0,0.122124635629603,0.300711510317993,0,0,0,0,0,0.00455363628612583
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524137056172291,0,0,0.155047933719284,0,0,0,0,0,0,0.285496472033403,0,0,0,0,0,0,0,0,0,0,0.039410986525653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363179299275202,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382749278436105,0,0,0,0,0,0,0.060939949044869,0.276100822994187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167353328390104,0,0,0,0,0,0.220272424464842,0.0776932432674865,0,0,0.136084516611463,0,0,0,0,0.0932890318205246,0.0831918702468506,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487968912242659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597520964938453,0.129850868386745,0,0,0,0,0,0,0.481312875220799,0,0.180272883624338,0,0.0279356323912787,0,0,0,0,0,0,0.0534924782087957,0.122149079594394,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573913921183753,0.126330679052167,0,0,0,0,0.110898911314272,0,0,0,0,0,0,0.00812492573221419,0,-0.0534118791873662,0,0,0,0.0548891468846503,0,0.460524560013165,0,0,0,0,0,0.0533737236897869,0,0,0,0,0,0,0,0,0,0.108178457478897,0,0,0
X601169.CH.EQUITY,0.24452630393643,0,0,0,0,0,0,0,0,0,0,0.0788124202701685,0,0.24113503671859,0,0,0.0687979092298082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055303108575671,0,0.103167512897739,0,0,0,0,0.158002960307502,0,0,0,0.0157597216727902,0.0184831525199074,0,0.0353529532128123,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116319886879555,0,0,0,0,0,0.0469162223463362,0,0,0,0,0,0,0,0,0,0,0,0,0.0970005730123256,0,0.190993024013424,0,0.181553265113354,0,0,0,0,0,0.0932931833003445,0,0.17112819435879,0,0,0,0.0950688062333297,0,0,0,0.0706207156510932
X600015.CH.EQUITY,0,0,0.0618338644696401,0,0,0.0320622712159396,0,0,0,0,0,0,0,0.359857584856688,0,0.0280533282064134,0,0,0,0,0,0,0,8.67361737988404e-19,0.137080178437413,0,0,0,0,0.0229451726083286,0,0,0,0,0.0320555955468314,0,0,0,0.0729709234970695,0,0,0,0.135801499852336,0,0.0769463264862179,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164055297245348,0,0,0,0,0,0.010678037378721,0,0,0,0,0,0,0.0341261886369999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069465356902567,0,-0.0786970011635432,0,0,0.23508370724907,0,0,0.0566481891133933,0.331197229838103,0,0.0026377665111065,0,0,0,0,0,0,0,0.0983575865428131,0,0,0
X300059.CH.EQUITY,-0.118831425864429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400634427519253,0,0,0.0263039763724448,0,0,0,0,0,0,0,0,0.0836768356466997,0,0,0,0,0,0,0.0547480067803933,0,0.548763324724614,0,0,0,0,0.196056510260721,0,0,0,0.0867127445331547,0,-0.00755988245342195,0,0,0,0,0.0303253610867218
X2891.TT.EQUITY,0,0,0.5928399360863,0,0,0,0,-0.35033884838296,0,0,0,0,-0.126603401935123,0,0,0,0,0,0,0,0,-0.249754632201489,0.396065476902368,-0.123510207013643,0,0.279500506855353,0,0,0,-0.102678953221785,0.31919983967795,0,0,0,0,0,0,-0.0294585933309708,0,0,0,0,0,0,0,0,-0.00887269888597699,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.211148927539108,0,0,0,0,-0.0594701812855904,0,0,-0.0266620642853734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247529679225106,0,0,0,0.0437653918322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.79769913603731,-0.00377065953734697
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0,0
CN2YR,0,0,-1.38189149238859,0,0,0,0,0.0972776961087773,-0.189272141750624,0,0,0,-0.897506439072962,0,0.0242916573721042,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811519,0,0,0,0.878550440952679,0,0,0,0,0,1.30233046836874,0,0,0,0,0,0,0
