,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327790363989964,0.0414481038398448,0.03323366994084,0,0,0.0674825205187314,0,0,0,0,0,0,0.253847926506764,0,0,0,0,0,0,0,0,0.194815739347217,-0.136348135287418,0.0813275705124528,0,0.0917706305686224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814511322411969,0,0.1210317386145,0.0835418814565456,0,0,0,0,0,0,-0.0501380703540447,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0569285122936004,0.178488774432876,0,0,0,0,0.351707995524816,0,0,0.057587583000763,0,0,0,0,0,-0.0603242846798757,0,0,0.0265137826264792,0,0,0,0,0.13296223597189,0,-0.0526378627599817,0,0,0,0.0446517931932167,0,0,0,0,0,0,0,0,0,0,0,0,0.0283698212511021,0.197664849822706,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186645105954404,0,-0.163151652466885,0,0,0.107044954196049,0,0,0,0,0.15898009387865,0,0,0.115459728976514,0,0.069410108785885,0,0,0,-0.100325376903261,0,0,0.235843421185934,0.0806484859793588,0.104589461729095,0,0,0,0,0,0,0,0,-0.38186722949177,0,0,0,0.380212197891771,0,0,0,0,0,0,0,-0.000951223684887327,0,0,0,0
X388.HK.EQUITY,0,0,0.0946132971591364,0.0643909769825765,0,-0.044096475553179,0,0.348257224519132,0.0489591621495399,0,0,0,0,0,-0.0351939323996682,0.14297449590284,0.135697922145075,0.00810534372868381,0,0,0,0,0.0246575245044681,0,0,0,0,0,0,0,0,0.0475253242080292,0.0160924763028396,0,0,0,0,0,0,0.0552100969830251,0,0,0,0,0,0,0,0,0.128765665323634,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202617136250462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139344597114839,0.210351625892264,-0.0661696184027455,0,0,0,0,0.15540126916448,0.261899003250073,-0.225017144616897,0.00800257263869495,0,0,0,0,-0.0336645335361471,0,0,0,0.131738313490622
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0132948247999278,0,0,0,0,0,0,0.827224920441766,-0.165828954681067,0,0,0,4.33680868994202e-19,0,0,0.0542595071892315,0,0,0.0420371876934221,0,0,-0.00428099966158996,0,0,0,0,0,0,0,0,0.134904053098439,0,0,0,-0.214596522108917
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138174072129124,0,0,0,0,-0.000749599142693852,0,0,0,0,0,0.366421948844858,0,0,0,0,0,0,-0.0363617361051424,0,0,0,0.0883972307197128,0,0,0,0,0,0,0.130802717765277,-0.122568193591009,0,0.0820580990473432,0,0,0,-0.0251099334835855,0,0,0.0256128753633415,0
X267.HK.EQUITY,0.231056743270602,0,0,0,0,0,0,0,0.00449312411559792,0,0,0,0,0,0.0610659152090535,0.0763354241825509,0,0.0313686246764499,0,0,0.564967371172912,0,0,0,0,0,0,0.233483246017414,0.0163641469582097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03915764978826,0,0,0,0,0,0,0,0.0790467094968784,0,0.0201395633668628
X600016.CH.EQUITY,0,0.0356141357890149,0,0,0,0,0,0,0,0,0,0.304204219742808,0,0,0,0,0,0,-0.0131621158885056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541875055257822,0,0,0.0642609035462834,0,0,0,0.207503466352196,0,0,0,0,0,0.0483537037864552,0,0.45587891166115,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.327678917201612,0.0478888477450013,0,0.110233357475131,0,0,0,0,0,0,0,0,0,0.344358890198301,0,0,0.216564984541132,0,0,0,0,0,0,0,-0.0343903834242207,-0.119303714758675,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.299153754330581,0,0.00427239879677833,0.105495032452969,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,-0.11002807558449,0,0,0,0,0,0.0204104482771721,0,0,-0.174293408161736,0.0624112975395079,0,0,0,0,0.041499184144762,0,0,0,0,0,0,0,0,0,0,0,0.608398677182544,0,0,0,0,0.0916049627176487,-0.269687949115178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678545323327232
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172962312010128,0,0.0709359330075502,0.0148982415203246,0,0,0,0,0.0112778012213042,0.208571391938789,0.00475839949644871,0.0116753221273795,0,0,0,0.031112234360281,0,0,0,0.186325907446609,0,0,0,0,0,0,0.00238893783739467,0.0368616043222268,0,0,0,0,0,0,0,0.0595431861407029,0,0,0,0,0,0,0,0.141898957342,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117119417964233,0,0.201276696757221,0,0,0,-0.187956074756009,0,0,0.158467196550379,0,0,0,0,0,0,0,0.232736248137885,0,0,0,0,0.0476719060282663,0,0,0,0,0,-0.0909889485683105,0.179503793089101,0,0,0.0417472583317308,0,0.00886135899755061,0,0,0,0.0361456924588593,0,-0.0351754543358565
X600048.CH.EQUITY,0,0,0,0.0411356498951974,0.149703141374058,0,0,0,-0.338585357276712,0,0,0,0.0556124015942427,0.41333555154815,0,0,0.0260381664583133,0.0733470746105434,0,0,0,0,0,0.0513107830657856,0,0,0,0,0.0929555351908024,0,-0.149631247713678,-0.190624272111845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611310011874864
X1113.HK.EQUITY,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0742326882353849,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0.0984245137551346,0,0.0762711251563768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882538287381327,0,0,-0.11797148882213,0,0,0.514971582863282,0,0,-0.058064099800911,0,0,0,0,0,-0.0548141707850691,-0.0697299198088282
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.202860122272587,0,0,0,0,0.408217407317924,0,0,0,0,0,0,-0.256620432981743,0,0.304634848022519,0.00939569927547903,0,0.0383316108685922,0,0,0,0,0,0,0.0495546532661901,0,0,0,0,0,0,0,0,0,0.127076354863074,0,0.333128200563143,0,0,0,0,0,0,0,0,0,-0.0326531388600934,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176687079453355,0,-0.0867252496773869,0,0,0,0,0,0,0,0,0,-0.102744583098229,0,0,-0.675000353798983,0,0,0.619845554775915,0,0,0,0,0,-0.101950759635002,0,0,0,0.199450466439697,0,0,0.294247986263142,0,0,0.0154465486431968,0,0,0,0,0,0,0,-0.0804283779006544,-0.0267115903524709,0,0,-0.121933487115927
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136845,0.0110704578603898,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771030362183313,0,0,0,-0.0652192532273651,-0.043304931513858
X002142.CH.EQUITY,0,0.419266811596431,0,0,0,0,0.028684679855572,-0.00915694287666212,0,0,0,0,0,0,0.266862317797281,0,0,0,0,0,0,-0.0741112900735716,0,0,0,-0.0729242230879546,0,0,0.0163990063527192,0.0570851033528981,0,0,0,0,-0.104455825499836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474166225739339,-0.0701564407778476,0,-0.314698338363503
X823.HK.EQUITY,0.0400993735161482,0,0,0,0,0,0,0,-0.0687281260386861,-0.0208553678197387,0,0,0,0,0,0,0,0,0,0,0.437768405915818,-0.256201507288734,0,0.179585703395137,0,0,0,0,0,0,0.152557062814304,0,0.016555932872872,0,0,0,0,0,0,0,-0.091761806957566,0,0.0459009574753518,-0.0807294570622934,0,0,0,0,5.42101086242752e-20,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420600015754151,0.159900739664372,0,0,0,0,0,0,-0.00276350883279791,0,0,0,0,0.086578703587335,0,0,0,0,0,0,0,0,0,0,0,-0.0355918418168633,0,0.133260032726003,-0.0945712896226514,0,0,0,0,0,0,0,0,0,-0.0647119822622944,0,0,0,0,0,0,0.00672157855903847,-0.142187716507941,0.458374295745989,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658820022696017,0,0,0,0,0.0418350481168418,0,0,0,0,0.0664477670209676,0,0.0746447706545842,0,0,-0.0188570982141773,0,0,0,0,0,0,0,0,0,0.149423285117673,0,0,0,0,-0.0333422947890694,0,0,0,0,0,0,0,0,0,0,0.381225273455286,0,0,0,0,-0.00616680456465714,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178397187973627,0.0236597164402685,0,0,0,-0.178581960900409,0,0,0.051216778979771,0,0,0,0,0.0901870918169386,0,0,0.169248363753192,0,0.240624417171382,0,-3.46944695195361e-18,0,0.0637313478675008,0,0.0699083191075031,0,0,0,0,-0.178017011371852,0.0461285358105043,0,0.137279336085908,0,-0.103083322386306,0,0.138599016882651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433380206381687,0,0,0,0.107387100897492,0,0,0,0,0.0923065201886408,0.246552078748507,0.282592673999238,0,0,0.0557118984702617,0,0,0,0,0,0,0,0,0,0,0,0,0.0264714438071188,0,0,0,-0.0901705257584745,0.0313920928546308,-0.0582771133344026,0,0,0,0,0,0,0.055707418450916,0,0,0.282585391581567,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727111696813362,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.101140926610524,0,0.0288131049982674,0.0650196544116063,0,0,0,0.251969348353668,0,0,0.0527504559411354,0,0,0,0,0,0,0.0849340396246767,0,0,0.158339992958082,0,0.0607952936694451,0,0,0,0,0,0,0,0,-0.00377532138857356
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914157442138374,0,0,0,-0.0956773728513089,0,0,0.0306397222167375,0.0076266472532008,0.155578240953926,0,0,0,0.248608408588281,0.125102884829622,0,0.0353169317957848,0.144966449882196,-0.0145205165053123,0.117882715814997,0,0,0,0.228864338795715,0.0576424838948624,0,0,0,0.120030388619349
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000285994173683334,0,0,0,0,0,0,-0.17277587773709,-0.168228534410836,0,0,0,0,0,0,0,0,0,0,0,0,0.167263874999825,0,0,-0.0545577128807518,0,0,0.0497684777645248,0,0.136442941574687,0,0,0,0.509579904844799,0.177188244478668,0,0,0,0,0,0,0.300053994887402,0,0,0,-0.153317325390381
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114063839413,0,0,0,0,0,0,-0.0116331158526737,0,0,0,0,0,0.376934263115195,0,0,0.122725861962759,-0.10593472402406,-0.175270288565037,0,0,0,0,0,0,0,0,0.718771148549502,0,0,0,0,0,0,0,0,0,0,0.000909385733402752,0,0,0,0
X2891.TT.EQUITY,0,0,0.414097957759991,0,0,-0.236663844455119,0,0,0,0,0,0,0.359930913235182,0,-0.149026805792944,0,0,0,0,0,0.0601986885885652,0,0,-0.118460854069735,0,0.279041972748536,0,0,0,0,0,0,0,0,0,0,0,-0.0213701652967878,-0.199697281711416,0.198463448477855,0,0,0,0,0,0.269095399240584,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,0,-0.19010615682978
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18487446594795,-0.0434013985617589,0,0,0,0,0,0,0,0,0,-0.0414579108271628,0,0,0,0,-0.0357654162583135,0,-0.0570220805447454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779014259289752,0,0.0224312583394339,0,-1.00202953610882,0,0
CN2YR,0.218510630544034,0.0118307111439919,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590715,0,0,0,0,0,0,0,0,0,-0.246775947574306,0,0.095347549653576,0,0,0,-0.200075672815785,0,0.0379611239703504,0.0273802564492487,-0.0867096366143623,0,0,0,0,0,0,0,0,0,-0.00646139369945232,0,0,0,0,0,-0.218597515407123,0,0,0,0,0,0
