,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2882.TT.EQUITY,0,0,0,-0.0367817873845483,0,0,0,0,0.0568475204686602,0,0,0,0,0.127811676490114,0,0,0,0,0.0104665753940814,0.000316847841236145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805069864145998,0,0,0.0325986601466061,0,0,0,0,0,0,0,0,0.338141044613264,0.0914847943216532,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154650917852234,0,0,0,0.151419149235665,0,0,0,0,0.0436814388359718,0.14657796093505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542292563692013,0,0,0,0.0350862896282696,-0.0598682841935059,0,0,0.0244606522525633
X600015.CH.EQUITY,0,0,0.0362699797956293,0,0.0640133716033823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162317667498221,0,0,0,-0.0567372492178515,0.305525452744191,0,0,0,0,0,0,0,0,0,0.060712079147836,0.00073362674355258,0.158597476540993,0,0,0.305012504140842,0,0,0.0587850048961294,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583267346269101,0,0.173521267173357,0,0,0,0,0,0,0,0,0,0,0.0410183157550239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0766915638044168,0,0.108192718262599,0,0.05726484561998,0,0.0420568621357629,0,0.119590235085397,0,0,0,0,0,0,0.485214554681286,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991175204557768,0,0,0,0,0,-0.151523141809033,0,-0.162511579518166,0,0,0.0692408981723448,0,0,0,0,0,0,0,0,0,0.159461465104267,0.140864852390901,-0.000665599025515198,0,0,0.073768109242987,0,0,0,0,0,-0.0501984548975658,0.121106772802513,0.675900441769006,0,0,0,-0.0978288141461433,0,0,0.093719577153373,0,0,0,-0.124198817056659
X600999.CH.EQUITY,0,0,0,0,0,0,0.0477467835806205,0,0,-0.0247619419664806,0,0.166731774095064,0,0,0,0,0.0265937471588926,0,0,0,-0.0176300763728801,0,0.0496815876136603,0,0,0.0627561352448418,-0.106030767417146,-0.115358977632681,0,0,0,0,0,0,0,0,0.366249951761966,0.18564115650262,0,0,0,0,0,0,0,0,0,0.0802428992462083,0,0,0,0.0864979331066794
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0676600869322372,0,0,0,0,0,0,0,0,0,0.153494312132601,0,0,0,0.288549476013313,0,0,0,0,0,0,0,0,-0.0644672380916024,0,0,0,0,0,0.265914314037774,0,0,0.00384405435362822,0,0,0,0.104154697908073,0,0.113694967340064,0.107155031062628,0,0,0,0.294831106322352,0,0,0,0,0,0.02431423226599
X17.HK.EQUITY,0,0,0,0,0.079562552789836,0,0.00105547384844378,0,0,0,0,0,0,0,0,0.360313712442474,0,0,0,0.213100224696064,0,0,0.082751334409146,0,0,0,0,0,0,0.0440877669629905,0.0331886830940434,0,0,0,0,0.0635138234992099,0,0,0,0,0,0.286798520939924,0,0,-0.0646207538031413,0,-0.126176843860914,-0.107654280941757,0,0,0,0
FXI.US.EQUITY,-0.168429917776102,0,0,0,0.278466928304604,0,0.215419697678077,0,0,0,0,0,-0.0350439495004245,0,0,0,-0.118784634123911,0,0,0,0,0,0,0.0641858660699618,0,0,0,0.0175962184788129,0,0,0,0,0,0,-0.0497534072410979,0,0,0,-0.00459687327962162,0,0,0,0,0,0,0,0,0,-0.0576947539201701,0,-0.634605591617868,0.0340237772747518
VXFXI.INDEX,0,0,0,0.0243177388050813,0,0,0,0,0,0,0,0,0,-0.0994583534731549,0,0,0,-0.049112146648219,0,0,0,0,0,0,0,0,0,0,0,0,-0.314993729224886,0,0,0,0,0,0,0,0,0,0.0558142639967308,0,0,0,0,0,0,0,-0.0720451777151383,-0.623592564781759,0,-0.184915270386467
CN2YR,0,-0.181094432741607,0,0,0,0,0,0.395523164596646,0,0.200567600267289,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0338405581128494,0,-0.375496121891127,0.0534762375799147,0,0,0,0,-3.46944695195361e-18,0,-0.0393042300694727,0,0,0,-0.507485757400775,0,0,0,0.329040867022351,0,0,-0.174862633817432,0,0,0,0,0,0,0,0,-0.194075038800534,0,0
